Timestamp,Address,AddressType,RSSI
2024-03-20T15:08:53.470,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:08:54.325,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T15:08:55.184,ff:cb:d1:dc:df:ea,1,-53
2024-03-20T15:08:56.042,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T15:08:56.899,ff:cb:d1:dc:df:ea,1,-54
2024-03-20T15:08:57.754,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T15:08:58.613,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T15:08:59.469,ff:cb:d1:dc:df:ea,1,-49
2024-03-20T15:09:00.325,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T15:09:01.190,ff:cb:d1:dc:df:ea,1,-53
2024-03-20T15:09:02.909,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T15:09:03.765,ff:cb:d1:dc:df:ea,1,-53
2024-03-20T15:09:04.621,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T15:09:05.476,ff:cb:d1:dc:df:ea,1,-54
2024-03-20T15:09:06.339,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:09:07.194,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T15:09:08.910,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T15:09:09.765,ff:cb:d1:dc:df:ea,1,-61
2024-03-20T15:09:10.624,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T15:09:11.476,ff:cb:d1:dc:df:ea,1,-63
2024-03-20T15:09:12.338,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T15:09:13.194,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T15:09:14.050,ff:cb:d1:dc:df:ea,1,-48
2024-03-20T15:09:14.906,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T15:09:15.770,ff:cb:d1:dc:df:ea,1,-57
2024-03-20T15:09:16.631,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T15:09:17.487,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T15:09:19.199,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T15:09:20.060,ff:cb:d1:dc:df:ea,1,-54
2024-03-20T15:09:20.914,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:09:21.769,ff:cb:d1:dc:df:ea,1,-53
2024-03-20T15:09:22.628,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:09:25.202,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T15:09:26.055,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T15:09:28.628,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:09:29.490,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T15:09:30.350,ff:cb:d1:dc:df:ea,1,-48
2024-03-20T15:09:31.209,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:09:32.068,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T15:09:33.780,ff:cb:d1:dc:df:ea,1,-39
2024-03-20T15:09:35.495,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:09:36.349,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:09:37.206,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T15:09:38.065,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T15:09:39.786,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:09:40.640,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T15:09:41.494,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:09:42.351,ff:cb:d1:dc:df:ea,1,-49
2024-03-20T15:09:43.214,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T15:09:44.075,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:09:44.931,ff:cb:d1:dc:df:ea,1,-54
2024-03-20T15:09:45.788,ff:cb:d1:dc:df:ea,1,-49
2024-03-20T15:09:46.648,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T15:09:48.362,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T15:09:50.077,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T15:09:50.929,ff:cb:d1:dc:df:ea,1,-53
2024-03-20T15:09:51.790,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T15:09:52.647,ff:cb:d1:dc:df:ea,1,-36
