2024-03-21T10:39:55.653000,e8:15:d4:f5:ba:ba,1,-54
2024-03-21T10:39:56.157000,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:39:57.173000,e8:15:d4:f5:ba:ba,1,-57
2024-03-21T10:39:57.682000,e8:15:d4:f5:ba:ba,1,-58
2024-03-21T10:39:58.181000,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:39:58.682000,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:39:59.689000,e8:15:d4:f5:ba:ba,1,-57
2024-03-21T10:40:00.190000,e8:15:d4:f5:ba:ba,1,-44
2024-03-21T10:40:00.692000,e8:15:d4:f5:ba:ba,1,-49
2024-03-21T10:40:01.195000,e8:15:d4:f5:ba:ba,1,-56
2024-03-21T10:40:01.700000,e8:15:d4:f5:ba:ba,1,-58
2024-03-21T10:40:02.203000,e8:15:d4:f5:ba:ba,1,-43
2024-03-21T10:40:02.708000,e8:15:d4:f5:ba:ba,1,-43
2024-03-21T10:40:03.212000,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:40:03.714000,e8:15:d4:f5:ba:ba,1,-56
2024-03-21T10:40:04.217000,e8:15:d4:f5:ba:ba,1,-58
2024-03-21T10:40:04.727000,e8:15:d4:f5:ba:ba,1,-57
2024-03-21T10:40:05.235000,e8:15:d4:f5:ba:ba,1,-44
2024-03-21T10:40:05.741000,e8:15:d4:f5:ba:ba,1,-43
2024-03-21T10:40:06.251000,e8:15:d4:f5:ba:ba,1,-43
2024-03-21T10:40:06.759000,e8:15:d4:f5:ba:ba,1,-44
2024-03-21T10:40:07.268000,e8:15:d4:f5:ba:ba,1,-44
2024-03-21T10:40:07.768000,e8:15:d4:f5:ba:ba,1,-49
2024-03-21T10:40:08.275000,e8:15:d4:f5:ba:ba,1,-56
2024-03-21T10:40:08.784000,e8:15:d4:f5:ba:ba,1,-56
2024-03-21T10:40:09.294000,e8:15:d4:f5:ba:ba,1,-58
2024-03-21T10:40:09.801000,e8:15:d4:f5:ba:ba,1,-56
2024-03-21T10:40:10.302000,e8:15:d4:f5:ba:ba,1,-43
2024-03-21T10:40:10.803000,e8:15:d4:f5:ba:ba,1,-50
2024-03-21T10:40:11.313000,e8:15:d4:f5:ba:ba,1,-50
2024-03-21T10:40:11.817000,e8:15:d4:f5:ba:ba,1,-49
2024-03-21T10:40:12.320000,e8:15:d4:f5:ba:ba,1,-57
2024-03-21T10:40:12.824000,e8:15:d4:f5:ba:ba,1,-43
2024-03-21T10:40:13.331000,e8:15:d4:f5:ba:ba,1,-44
2024-03-21T10:40:13.838000,e8:15:d4:f5:ba:ba,1,-44
2024-03-21T10:40:14.347000,e8:15:d4:f5:ba:ba,1,-44
2024-03-21T10:40:14.854000,e8:15:d4:f5:ba:ba,1,-51
2024-03-21T10:40:15.359000,e8:15:d4:f5:ba:ba,1,-50
2024-03-21T10:40:16.371000,e8:15:d4:f5:ba:ba,1,-60
2024-03-21T10:40:16.873000,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:40:17.372000,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:40:17.879000,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:40:18.382000,e8:15:d4:f5:ba:ba,1,-60
2024-03-21T10:40:18.886000,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:40:19.391000,e8:15:d4:f5:ba:ba,1,-44
2024-03-21T10:40:19.893000,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:40:20.400000,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:40:20.906000,e8:15:d4:f5:ba:ba,1,-65
2024-03-21T10:40:21.411000,e8:15:d4:f5:ba:ba,1,-62
2024-03-21T10:40:21.912000,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:40:22.418000,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:40:22.918000,e8:15:d4:f5:ba:ba,1,-49
2024-03-21T10:40:23.423000,e8:15:d4:f5:ba:ba,1,-63
2024-03-21T10:40:23.923000,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:40:24.425000,e8:15:d4:f5:ba:ba,1,-48
2024-03-21T10:40:24.930000,e8:15:d4:f5:ba:ba,1,-49
2024-03-21T10:40:25.945000,e8:15:d4:f5:ba:ba,1,-68
2024-03-21T10:40:26.450000,e8:15:d4:f5:ba:ba,1,-69
2024-03-21T10:40:26.960000,e8:15:d4:f5:ba:ba,1,-69
2024-03-21T10:40:27.465000,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:40:27.968000,e8:15:d4:f5:ba:ba,1,-44
2024-03-21T10:40:28.471000,e8:15:d4:f5:ba:ba,1,-48
2024-03-21T10:40:28.977000,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:40:29.483000,e8:15:d4:f5:ba:ba,1,-63
2024-03-21T10:40:29.988000,e8:15:d4:f5:ba:ba,1,-65
2024-03-21T10:40:30.493000,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:40:30.993000,e8:15:d4:f5:ba:ba,1,-50
2024-03-21T10:40:31.500000,e8:15:d4:f5:ba:ba,1,-50
2024-03-21T10:40:32.512000,e8:15:d4:f5:ba:ba,1,-68
2024-03-21T10:40:33.018000,e8:15:d4:f5:ba:ba,1,-67
2024-03-21T10:40:33.525000,e8:15:d4:f5:ba:ba,1,-44
2024-03-21T10:40:34.031000,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:40:34.530000,e8:15:d4:f5:ba:ba,1,-48
2024-03-21T10:40:35.544000,e8:15:d4:f5:ba:ba,1,-67
2024-03-21T10:40:36.048000,e8:15:d4:f5:ba:ba,1,-68
2024-03-21T10:40:36.552000,e8:15:d4:f5:ba:ba,1,-44
2024-03-21T10:40:37.062000,e8:15:d4:f5:ba:ba,1,-44
2024-03-21T10:40:37.566000,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:40:38.069000,e8:15:d4:f5:ba:ba,1,-50
2024-03-21T10:40:38.572000,e8:15:d4:f5:ba:ba,1,-63
2024-03-21T10:40:39.082000,e8:15:d4:f5:ba:ba,1,-66
2024-03-21T10:40:39.586000,e8:15:d4:f5:ba:ba,1,-44
2024-03-21T10:40:39.601000,e8:15:d4:f5:ba:ba,1,-61
2024-03-21T10:40:40.090000,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:40:40.595000,e8:15:d4:f5:ba:ba,1,-49
2024-03-21T10:40:41.601000,e8:15:d4:f5:ba:ba,1,-68
2024-03-21T10:40:42.104000,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:40:42.612000,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:40:43.120000,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:40:43.620000,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:40:44.128000,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:40:45.147000,e8:15:d4:f5:ba:ba,1,-62
2024-03-21T10:40:45.654000,e8:15:d4:f5:ba:ba,1,-62
2024-03-21T10:40:46.159000,e8:15:d4:f5:ba:ba,1,-62
2024-03-21T10:40:46.660000,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:40:47.169000,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:40:47.669000,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:40:48.174000,e8:15:d4:f5:ba:ba,1,-58
2024-03-21T10:40:48.681000,e8:15:d4:f5:ba:ba,1,-59
2024-03-21T10:40:49.190000,e8:15:d4:f5:ba:ba,1,-56
2024-03-21T10:40:49.689000,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:40:50.195000,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:40:51.206000,e8:15:d4:f5:ba:ba,1,-57
2024-03-21T10:40:51.709000,e8:15:d4:f5:ba:ba,1,-57
2024-03-21T10:40:52.211000,e8:15:d4:f5:ba:ba,1,-44
2024-03-21T10:40:52.714000,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:40:53.725000,e8:15:d4:f5:ba:ba,1,-57
2024-03-21T10:40:54.234000,e8:15:d4:f5:ba:ba,1,-59
2024-03-21T10:40:54.735000,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:40:55.242000,e8:15:d4:f5:ba:ba,1,-45
