2024-03-21T11:06:03.344000,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T11:06:03.848000,e8:15:d4:f5:ba:ba,1,-64
2024-03-21T11:06:04.348000,e8:15:d4:f5:ba:ba,1,-44
2024-03-21T11:06:04.848000,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T11:06:05.351000,e8:15:d4:f5:ba:ba,1,-69
2024-03-21T11:06:05.854000,e8:15:d4:f5:ba:ba,1,-67
2024-03-21T11:06:06.354000,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T11:06:06.855000,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T11:06:07.358000,e8:15:d4:f5:ba:ba,1,-62
2024-03-21T11:06:07.863000,e8:15:d4:f5:ba:ba,1,-63
2024-03-21T11:06:08.364000,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T11:06:08.874000,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T11:06:09.376000,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T11:06:09.884000,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T11:06:10.394000,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T11:06:10.900000,e8:15:d4:f5:ba:ba,1,-65
2024-03-21T11:06:11.409000,e8:15:d4:f5:ba:ba,1,-64
2024-03-21T11:06:11.918000,e8:15:d4:f5:ba:ba,1,-65
2024-03-21T11:06:12.419000,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T11:06:12.925000,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T11:06:13.429000,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T11:06:13.931000,e8:15:d4:f5:ba:ba,1,-66
2024-03-21T11:06:14.434000,e8:15:d4:f5:ba:ba,1,-64
2024-03-21T11:06:14.939000,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T11:06:15.445000,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T11:06:15.947000,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T11:06:16.455000,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T11:06:16.962000,e8:15:d4:f5:ba:ba,1,-64
2024-03-21T11:06:17.465000,e8:15:d4:f5:ba:ba,1,-64
2024-03-21T11:06:17.968000,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T11:06:18.469000,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T11:06:18.976000,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T11:06:19.479000,e8:15:d4:f5:ba:ba,1,-63
2024-03-21T11:06:19.985000,e8:15:d4:f5:ba:ba,1,-60
2024-03-21T11:06:20.486000,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T11:06:20.991000,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T11:06:21.996000,e8:15:d4:f5:ba:ba,1,-65
2024-03-21T11:06:22.504000,e8:15:d4:f5:ba:ba,1,-63
2024-03-21T11:06:23.010000,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T11:06:23.510000,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T11:06:24.514000,e8:15:d4:f5:ba:ba,1,-58
2024-03-21T11:06:25.017000,e8:15:d4:f5:ba:ba,1,-46
