2024-03-21T10:48:37.277000,e8:15:d4:f5:ba:ba,1,-75
2024-03-21T10:48:37.781000,e8:15:d4:f5:ba:ba,1,-51
2024-03-21T10:48:38.287000,e8:15:d4:f5:ba:ba,1,-49
2024-03-21T10:48:38.788000,e8:15:d4:f5:ba:ba,1,-48
2024-03-21T10:48:39.294000,e8:15:d4:f5:ba:ba,1,-69
2024-03-21T10:48:39.798000,e8:15:d4:f5:ba:ba,1,-71
2024-03-21T10:48:40.308000,e8:15:d4:f5:ba:ba,1,-70
2024-03-21T10:48:40.816000,e8:15:d4:f5:ba:ba,1,-74
2024-03-21T10:48:41.322000,e8:15:d4:f5:ba:ba,1,-50
2024-03-21T10:48:41.827000,e8:15:d4:f5:ba:ba,1,-49
2024-03-21T10:48:42.329000,e8:15:d4:f5:ba:ba,1,-49
2024-03-21T10:48:42.833000,e8:15:d4:f5:ba:ba,1,-73
2024-03-21T10:48:43.337000,e8:15:d4:f5:ba:ba,1,-71
2024-03-21T10:48:43.839000,e8:15:d4:f5:ba:ba,1,-51
2024-03-21T10:48:44.344000,e8:15:d4:f5:ba:ba,1,-49
2024-03-21T10:48:44.852000,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:48:45.361000,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:48:46.884000,e8:15:d4:f5:ba:ba,1,-76
2024-03-21T10:48:47.887000,e8:15:d4:f5:ba:ba,1,-50
2024-03-21T10:48:48.393000,e8:15:d4:f5:ba:ba,1,-48
2024-03-21T10:48:48.898000,e8:15:d4:f5:ba:ba,1,-49
2024-03-21T10:48:49.910000,e8:15:d4:f5:ba:ba,1,-69
2024-03-21T10:48:50.417000,e8:15:d4:f5:ba:ba,1,-69
2024-03-21T10:48:50.916000,e8:15:d4:f5:ba:ba,1,-48
2024-03-21T10:48:51.418000,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:48:52.426000,e8:15:d4:f5:ba:ba,1,-70
2024-03-21T10:48:52.933000,e8:15:d4:f5:ba:ba,1,-49
2024-03-21T10:48:53.433000,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:48:53.940000,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:48:54.951000,e8:15:d4:f5:ba:ba,1,-72
2024-03-21T10:48:55.451000,e8:15:d4:f5:ba:ba,1,-51
2024-03-21T10:48:55.959000,e8:15:d4:f5:ba:ba,1,-49
2024-03-21T10:48:56.462000,e8:15:d4:f5:ba:ba,1,-49
2024-03-21T10:48:56.970000,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:49:00.487000,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:49:00.998000,e8:15:d4:f5:ba:ba,1,-44
2024-03-21T10:49:01.188000,e8:15:d4:f5:ba:ba,1,-59
2024-03-21T10:49:01.698000,e8:15:d4:f5:ba:ba,1,-62
2024-03-21T10:49:02.202000,e8:15:d4:f5:ba:ba,1,-43
2024-03-21T10:49:02.710000,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:49:03.210000,e8:15:d4:f5:ba:ba,1,-48
2024-03-21T10:49:03.713000,e8:15:d4:f5:ba:ba,1,-60
2024-03-21T10:49:04.220000,e8:15:d4:f5:ba:ba,1,-63
2024-03-21T10:49:04.728000,e8:15:d4:f5:ba:ba,1,-62
2024-03-21T10:49:05.234000,e8:15:d4:f5:ba:ba,1,-44
2024-03-21T10:49:05.739000,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:49:06.248000,e8:15:d4:f5:ba:ba,1,-44
2024-03-21T10:49:06.747000,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:49:07.758000,e8:15:d4:f5:ba:ba,1,-62
2024-03-21T10:49:08.259000,e8:15:d4:f5:ba:ba,1,-44
2024-03-21T10:49:08.758000,e8:15:d4:f5:ba:ba,1,-52
2024-03-21T10:49:09.771000,e8:15:d4:f5:ba:ba,1,-61
2024-03-21T10:49:10.277000,e8:15:d4:f5:ba:ba,1,-62
2024-03-21T10:49:10.777000,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:49:11.279000,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:49:11.784000,e8:15:d4:f5:ba:ba,1,-57
2024-03-21T10:49:12.283000,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:49:12.789000,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:49:13.291000,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:49:13.797000,e8:15:d4:f5:ba:ba,1,-44
2024-03-21T10:49:14.304000,e8:15:d4:f5:ba:ba,1,-59
2024-03-21T10:49:14.804000,e8:15:d4:f5:ba:ba,1,-44
2024-03-21T10:49:15.307000,e8:15:d4:f5:ba:ba,1,-43
2024-03-21T10:49:15.808000,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:49:16.818000,e8:15:d4:f5:ba:ba,1,-61
2024-03-21T10:49:17.318000,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:49:17.822000,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:49:18.330000,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:49:19.340000,e8:15:d4:f5:ba:ba,1,-63
2024-03-21T10:49:19.844000,e8:15:d4:f5:ba:ba,1,-44
2024-03-21T10:49:20.352000,e8:15:d4:f5:ba:ba,1,-44
2024-03-21T10:49:20.851000,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:49:21.359000,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:49:21.863000,e8:15:d4:f5:ba:ba,1,-62
2024-03-21T10:49:22.373000,e8:15:d4:f5:ba:ba,1,-61
2024-03-21T10:49:22.874000,e8:15:d4:f5:ba:ba,1,-44
2024-03-21T10:49:23.373000,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:49:23.880000,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:49:24.383000,e8:15:d4:f5:ba:ba,1,-62
2024-03-21T10:49:24.883000,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:49:25.387000,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:49:25.888000,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:49:26.391000,e8:15:d4:f5:ba:ba,1,-65
2024-03-21T10:49:26.894000,e8:15:d4:f5:ba:ba,1,-44
2024-03-21T10:49:27.395000,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:49:27.414000,e8:15:d4:f5:ba:ba,1,-43
2024-03-21T10:49:27.902000,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:49:28.411000,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:49:28.915000,e8:15:d4:f5:ba:ba,1,-62
2024-03-21T10:49:29.424000,e8:15:d4:f5:ba:ba,1,-63
2024-03-21T10:49:29.930000,e8:15:d4:f5:ba:ba,1,-64
2024-03-21T10:49:30.435000,e8:15:d4:f5:ba:ba,1,-44
2024-03-21T10:49:30.935000,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:49:31.440000,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:49:31.949000,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:49:32.960000,e8:15:d4:f5:ba:ba,1,-65
2024-03-21T10:49:33.464000,e8:15:d4:f5:ba:ba,1,-44
2024-03-21T10:49:33.964000,e8:15:d4:f5:ba:ba,1,-44
2024-03-21T10:49:34.472000,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:49:34.980000,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:49:35.483000,e8:15:d4:f5:ba:ba,1,-64
2024-03-21T10:49:35.983000,e8:15:d4:f5:ba:ba,1,-44
2024-03-21T10:49:10.277000,e8:15:d4:f5:ba:ba,1,-62
