Timestamp,Address,AddressType,RSSI
2024-04-03T16:18:40.735,54:d2:72:64:1b:f4,0,-40
2024-04-03T16:18:41.759,54:d2:72:64:1b:f4,0,-41
2024-04-03T16:18:42.787,54:d2:72:64:1b:f4,0,-44
2024-04-03T16:18:43.751,54:d2:72:64:1b:f4,0,-47
2024-04-03T16:18:44.775,54:d2:72:64:1b:f4,0,-36
2024-04-03T16:18:45.807,54:d2:72:64:1b:f4,0,-40
2024-04-03T16:18:47.799,54:d2:72:64:1b:f4,0,-44
2024-04-03T16:18:48.825,54:d2:72:64:1b:f4,0,-39
2024-04-03T16:18:50.881,54:d2:72:64:1b:f4,0,-41
2024-04-03T16:18:53.910,54:d2:72:64:1b:f4,0,-41
2024-04-03T16:18:54.600,54:d2:72:64:1b:f4,0,-41
2024-04-03T16:18:55.627,54:d2:72:64:1b:f4,0,-44
2024-04-03T16:18:56.656,54:d2:72:64:1b:f4,0,-39
2024-04-03T16:18:57.687,54:d2:72:64:1b:f4,0,-41
2024-04-03T16:18:58.649,54:d2:72:64:1b:f4,0,-40
2024-04-03T16:18:59.676,54:d2:72:64:1b:f4,0,-45
2024-04-03T16:19:00.700,54:d2:72:64:1b:f4,0,-47
2024-04-03T16:19:02.696,54:d2:72:64:1b:f4,0,-40
2024-04-03T16:19:03.726,54:d2:72:64:1b:f4,0,-47
2024-04-03T16:19:04.755,54:d2:72:64:1b:f4,0,-39
2024-04-03T16:19:05.779,54:d2:72:64:1b:f4,0,-39
2024-04-03T16:19:06.745,54:d2:72:64:1b:f4,0,-40
2024-04-03T16:19:10.799,54:d2:72:64:1b:f4,0,-40
2024-04-03T16:19:11.174,54:d2:72:64:1b:f4,0,-37
2024-04-03T16:19:12.204,54:d2:72:64:1b:f4,0,-41
2024-04-03T16:19:13.235,54:d2:72:64:1b:f4,0,-45
2024-04-03T16:19:14.259,54:d2:72:64:1b:f4,0,-47
2024-04-03T16:19:16.256,54:d2:72:64:1b:f4,0,-41
2024-04-03T16:19:17.280,54:d2:72:64:1b:f4,0,-40
2024-04-03T16:19:18.305,54:d2:72:64:1b:f4,0,-47
2024-04-03T16:19:19.271,54:d2:72:64:1b:f4,0,-45
2024-04-03T16:19:21.331,54:d2:72:64:1b:f4,0,-40
2024-04-03T16:19:23.320,54:d2:72:64:1b:f4,0,-47
2024-04-03T16:19:24.349,54:d2:72:64:1b:f4,0,-37
2024-04-03T16:19:25.382,54:d2:72:64:1b:f4,0,-41
2024-04-03T16:19:26.404,54:d2:72:64:1b:f4,0,-45
2024-04-03T16:19:27.367,54:d2:72:64:1b:f4,0,-47
2024-04-03T16:19:28.396,54:d2:72:64:1b:f4,0,-41
2024-04-03T16:19:29.426,54:d2:72:64:1b:f4,0,-40
2024-04-03T16:19:30.450,54:d2:72:64:1b:f4,0,-43
2024-04-03T16:19:31.417,54:d2:72:64:1b:f4,0,-44
2024-04-03T16:19:32.440,54:d2:72:64:1b:f4,0,-44
2024-04-03T16:19:33.473,54:d2:72:64:1b:f4,0,-39
2024-04-03T16:19:34.501,54:d2:72:64:1b:f4,0,-40
2024-04-03T16:19:35.466,54:d2:72:64:1b:f4,0,-48
2024-04-03T16:19:36.490,54:d2:72:64:1b:f4,0,-47
2024-04-03T16:19:37.522,54:d2:72:64:1b:f4,0,-39
2024-04-03T16:19:38.546,54:d2:72:64:1b:f4,0,-40
