Timestamp,Address,AddressType,RSSI
2024-04-03T15:54:13.631,54:d2:72:64:1b:f4,0,-40
2024-04-03T15:54:13.933,54:d2:72:64:1b:f4,0,-40
2024-04-03T15:54:14.357,54:d2:72:64:1b:f4,0,-47
2024-04-03T15:54:14.777,54:d2:72:64:1b:f4,0,-47
2024-04-03T15:54:15.197,54:d2:72:64:1b:f4,0,-47
2024-04-03T15:54:15.536,54:d2:72:64:1b:f4,0,-38
2024-04-03T15:54:15.954,54:d2:72:64:1b:f4,0,-44
2024-04-03T15:54:15.961,54:d2:72:64:1b:f4,0,-38
2024-04-03T15:54:16.384,54:d2:72:64:1b:f4,0,-38
2024-04-03T15:54:16.803,54:d2:72:64:1b:f4,0,-39
2024-04-03T15:54:17.229,54:d2:72:64:1b:f4,0,-39
2024-04-03T15:54:17.562,54:d2:72:64:1b:f4,0,-40
2024-04-03T15:54:18.408,54:d2:72:64:1b:f4,0,-46
2024-04-03T15:54:18.832,54:d2:72:64:1b:f4,0,-44
2024-04-03T15:54:19.251,54:d2:72:64:1b:f4,0,-44
2024-04-03T15:54:20.006,54:d2:72:64:1b:f4,0,-46
2024-04-03T15:54:20.432,54:d2:72:64:1b:f4,0,-39
2024-04-03T15:54:20.854,54:d2:72:64:1b:f4,0,-36
2024-04-03T15:54:21.280,54:d2:72:64:1b:f4,0,-40
2024-04-03T15:54:21.610,54:d2:72:64:1b:f4,0,-40
2024-04-03T15:54:22.029,54:d2:72:64:1b:f4,0,-40
2024-04-03T15:54:22.882,54:d2:72:64:1b:f4,0,-44
2024-04-03T15:54:23.303,54:d2:72:64:1b:f4,0,-44
2024-04-03T15:54:24.054,54:d2:72:64:1b:f4,0,-44
2024-04-03T15:54:24.479,54:d2:72:64:1b:f4,0,-36
2024-04-03T15:54:25.328,54:d2:72:64:1b:f4,0,-40
2024-04-03T15:54:25.661,54:d2:72:64:1b:f4,0,-40
2024-04-03T15:54:26.086,54:d2:72:64:1b:f4,0,-44
2024-04-03T15:54:26.931,54:d2:72:64:1b:f4,0,-44
2024-04-03T15:54:27.349,54:d2:72:64:1b:f4,0,-43
2024-04-03T15:54:28.108,54:d2:72:64:1b:f4,0,-39
2024-04-03T15:54:28.533,54:d2:72:64:1b:f4,0,-35
2024-04-03T15:54:28.961,54:d2:72:64:1b:f4,0,-40
2024-04-03T15:54:29.387,54:d2:72:64:1b:f4,0,-44
2024-04-03T15:54:29.711,54:d2:72:64:1b:f4,0,-40
2024-04-03T15:54:30.130,54:d2:72:64:1b:f4,0,-42
2024-04-03T15:54:30.550,54:d2:72:64:1b:f4,0,-40
2024-04-03T15:54:30.912,54:d2:72:64:1b:f4,0,-40
2024-04-03T15:54:31.338,54:d2:72:64:1b:f4,0,-44
2024-04-03T15:54:31.757,54:d2:72:64:1b:f4,0,-44
2024-04-03T15:54:32.177,54:d2:72:64:1b:f4,0,-44
2024-04-03T15:54:32.604,54:d2:72:64:1b:f4,0,-44
2024-04-03T15:54:33.357,54:d2:72:64:1b:f4,0,-36
2024-04-03T15:54:33.780,54:d2:72:64:1b:f4,0,-36
2024-04-03T15:54:34.199,54:d2:72:64:1b:f4,0,-38
2024-04-03T15:54:34.960,54:d2:72:64:1b:f4,0,-40
2024-04-03T15:54:35.384,54:d2:72:64:1b:f4,0,-40
2024-04-03T15:54:35.809,54:d2:72:64:1b:f4,0,-47
2024-04-03T15:54:36.235,54:d2:72:64:1b:f4,0,-47
2024-04-03T15:54:36.658,54:d2:72:64:1b:f4,0,-39
2024-04-03T15:54:36.987,54:d2:72:64:1b:f4,0,-38
2024-04-03T15:54:37.410,54:d2:72:64:1b:f4,0,-39
2024-04-03T15:54:37.833,54:d2:72:64:1b:f4,0,-38
2024-04-03T15:54:38.253,54:d2:72:64:1b:f4,0,-38
2024-04-03T15:54:38.675,54:d2:72:64:1b:f4,0,-39
2024-04-03T15:54:39.013,54:d2:72:64:1b:f4,0,-40
2024-04-03T15:54:39.433,54:d2:72:64:1b:f4,0,-42
2024-04-03T15:54:40.707,54:d2:72:64:1b:f4,0,-39
2024-04-03T15:54:41.038,54:d2:72:64:1b:f4,0,-36
2024-04-03T15:54:41.457,54:d2:72:64:1b:f4,0,-38
2024-04-03T15:54:41.881,54:d2:72:64:1b:f4,0,-39
2024-04-03T15:54:42.298,54:d2:72:64:1b:f4,0,-39
2024-04-03T15:54:42.725,54:d2:72:64:1b:f4,0,-39
2024-04-03T15:54:43.062,54:d2:72:64:1b:f4,0,-40
2024-04-03T15:54:43.315,54:d2:72:64:1b:f4,0,-44
2024-04-03T15:54:43.385,54:d2:72:64:1b:f4,0,-39
2024-04-03T15:54:43.414,54:d2:72:64:1b:f4,0,-36
2024-04-03T15:54:43.435,54:d2:72:64:1b:f4,0,-47
2024-04-03T15:54:43.467,54:d2:72:64:1b:f4,0,-36
2024-04-03T15:54:43.487,54:d2:72:64:1b:f4,0,-45
