2024-04-03T14:16:50.455000,14:13:0b:44:19:e5,0,-87
2024-04-03T14:16:50.765000,c4:db:03:49:bc:f1,1,-91
2024-04-03T14:16:50.770000,52:65:0f:cb:1b:75,1,-97
2024-04-03T14:16:50.775000,75:4f:ef:9f:dd:1d,1,-98
2024-04-03T14:16:50.780000,c4:db:03:49:bc:f1,1,-91
2024-04-03T14:16:50.786000,09:37:d2:0d:90:3f,1,-63
2024-04-03T14:16:50.791000,71:bc:00:22:3f:29,1,-85
2024-04-03T14:16:50.802000,6e:58:f8:24:80:0a,1,-80
2024-04-03T14:16:50.812000,7a:88:93:55:b3:fe,1,-57
2024-04-03T14:16:50.822000,c4:db:03:49:bc:f1,1,-85
2024-04-03T14:16:50.828000,78:d8:1b:c9:29:0b,1,-86
2024-04-03T14:16:50.833000,14:13:0b:44:19:e5,0,-84
2024-04-03T14:16:50.841000,e8:d2:ed:ce:49:81,1,-56
2024-04-03T14:16:50.852000,48:7e:6c:7d:62:61,1,-91
2024-04-03T14:16:50.863000,14:13:0b:44:19:e5,0,-85
2024-04-03T14:16:50.870000,d7:3f:2b:21:a4:63,1,-30
2024-04-03T14:16:50.880000,c4:db:03:49:bc:f1,1,-85
2024-04-03T14:16:50.887000,52:82:5c:7a:2d:84,1,-90
2024-04-03T14:16:50.897000,5b:05:d0:68:2d:f1,1,-71
2024-04-03T14:16:50.907000,7d:4a:be:fb:4c:d8,1,-96
2024-04-03T14:16:50.911000,c4:db:03:49:bc:f1,1,-86
2024-04-03T14:16:50.916000,09:37:d2:0d:90:3f,1,-64
2024-04-03T14:16:50.921000,14:13:0b:44:19:e5,0,-96
2024-04-03T14:16:50.930000,4f:21:fe:c7:4f:39,1,-79
2024-04-03T14:16:50.937000,6d:0e:0b:89:5d:be,1,-81
2024-04-03T14:16:50.948000,c4:db:03:49:bc:f1,1,-86
2024-04-03T14:16:50.953000,6a:0b:2a:ce:7e:df,1,-100
2024-04-03T14:16:50.964000,14:13:0b:44:19:e5,0,-86
2024-04-03T14:16:50.973000,c4:db:03:49:bc:f1,1,-86
2024-04-03T14:16:50.978000,58:93:e7:0e:fc:09,1,-93
2024-04-03T14:16:50.982000,14:13:0b:44:19:e5,0,-86
2024-04-03T14:16:50.990000,c4:db:03:49:bc:f1,1,-90
2024-04-03T14:16:50.995000,68:4d:58:33:a3:a3,1,-87
2024-04-03T14:16:51.005000,14:13:0b:44:19:e5,0,-94
2024-04-03T14:16:51.014000,09:37:d2:0d:90:3f,1,-65
2024-04-03T14:16:51.019000,c4:db:03:49:bc:f1,1,-91
2024-04-03T14:16:51.025000,78:d8:1b:c9:29:0b,1,-83
2024-04-03T14:16:51.030000,6b:fd:ae:34:92:e6,1,-96
2024-04-03T14:16:51.038000,55:9b:1a:81:de:b8,1,-89
2024-04-03T14:16:51.048000,14:13:0b:44:19:e5,0,-82
2024-04-03T14:16:51.064000,d1:4a:d0:fd:c2:41,1,-97
2024-04-03T14:16:51.069000,14:13:0b:44:19:e5,0,-87
2024-04-03T14:16:51.076000,c4:db:03:49:bc:f1,1,-86
2024-04-03T14:16:51.081000,57:fd:32:70:61:6e,1,-81
2024-04-03T14:16:51.088000,14:13:0b:44:19:e5,0,-94
2024-04-03T14:16:51.095000,14:13:0b:44:19:e5,0,-85
2024-04-03T14:16:51.104000,09:37:d2:0d:90:3f,1,-61
2024-04-03T14:16:51.109000,14:13:0b:44:19:e5,0,-86
2024-04-03T14:16:51.117000,c4:db:03:49:bc:f1,1,-85
2024-04-03T14:16:51.122000,5b:05:d0:68:2d:f1,1,-70
2024-04-03T14:16:51.132000,68:4d:58:33:a3:a3,1,-86
2024-04-03T14:16:51.142000,14:13:0b:44:19:e5,0,-82
2024-04-03T14:16:51.151000,d7:3f:2b:21:a4:63,1,-31
2024-04-03T14:16:51.161000,14:13:0b:44:19:e5,0,-84
2024-04-03T14:16:51.168000,78:d8:1b:c9:29:0b,1,-83
2024-04-03T14:16:51.173000,c4:db:03:49:bc:f1,1,-86
2024-04-03T14:16:51.178000,14:13:0b:44:19:e5,0,-87
2024-04-03T14:16:51.187000,09:37:d2:0d:90:3f,1,-66
2024-04-03T14:16:51.192000,57:fd:32:70:61:6e,1,-83
2024-04-03T14:16:51.198000,c4:db:03:49:bc:f1,1,-85
2024-04-03T14:16:51.203000,58:93:e7:0e:fc:09,1,-82
2024-04-03T14:16:51.207000,6a:48:32:da:e8:96,1,-92
2024-04-03T14:16:51.211000,fd:05:d6:db:98:d2,1,-92
2024-04-03T14:16:51.216000,cb:94:54:ed:5d:28,1,-86
2024-04-03T14:16:51.227000,a0:de:0f:9b:a4:02,0,-86
2024-04-03T14:16:51.238000,14:13:0b:44:19:e5,0,-82
2024-04-03T14:16:51.245000,4f:21:fe:c7:4f:39,1,-83
2024-04-03T14:16:51.253000,14:13:0b:44:19:e5,0,-87
2024-04-03T14:16:51.261000,c4:db:03:49:bc:f1,1,-88
2024-04-03T14:16:51.267000,09:37:d2:0d:90:3f,1,-63
2024-04-03T14:16:51.272000,14:13:0b:44:19:e5,0,-86
2024-04-03T14:16:51.280000,eb:49:16:35:f9:ec,1,-93
2024-04-03T14:16:51.285000,c4:db:03:49:bc:f1,1,-88
2024-04-03T14:16:51.290000,68:4d:58:33:a3:a3,1,-88
2024-04-03T14:16:51.300000,71:bc:00:22:3f:29,1,-83
2024-04-03T14:16:51.310000,6e:58:f8:24:80:0a,1,-82
2024-04-03T14:16:51.320000,57:fd:32:70:61:6e,1,-84
2024-04-03T14:16:51.327000,3d:b6:1f:2d:3c:fd,1,-90
2024-04-03T14:16:51.332000,7a:88:93:55:b3:fe,1,-61
2024-04-03T14:16:51.342000,c4:db:03:49:bc:f1,1,-88
2024-04-03T14:16:51.348000,14:13:0b:44:19:e5,0,-83
2024-04-03T14:16:51.357000,66:17:eb:ad:d0:72,1,-94
2024-04-03T14:16:51.361000,78:d8:1b:c9:29:0b,1,-90
2024-04-03T14:16:51.366000,14:13:0b:44:19:e5,0,-85
2024-04-03T14:16:51.373000,6f:c3:c3:23:2d:19,1,-89
2024-04-03T14:16:51.383000,48:7e:6c:7d:62:61,1,-91
2024-04-03T14:16:51.394000,cd:c0:c3:2f:92:d5,1,-85
