2024-04-03T14:07:32.278000,4f:21:fe:c7:4f:39,1,-79
2024-04-03T14:07:32.686000,e5:a8:19:f4:cb:68,1,-90
2024-04-03T14:07:32.691000,0c:68:43:25:91:ee,1,-83
2024-04-03T14:07:32.696000,58:93:e7:0e:fc:09,1,-89
2024-04-03T14:07:32.700000,4c:54:a8:ff:a6:77,1,-92
2024-04-03T14:07:32.707000,e5:a8:19:f4:cb:68,1,-89
2024-04-03T14:07:32.711000,52:82:5c:7a:2d:84,1,-96
2024-04-03T14:07:32.721000,64:49:a0:cd:fc:cd,1,-93
2024-04-03T14:07:32.730000,df:d6:24:51:1d:41,1,-94
2024-04-03T14:07:32.735000,41:15:0b:67:b8:15,1,-91
2024-04-03T14:07:32.744000,35:b7:06:e2:97:48,1,-65
2024-04-03T14:07:32.748000,6e:58:f8:24:80:0a,1,-79
2024-04-03T14:07:32.758000,e5:a8:19:f4:cb:68,1,-86
2024-04-03T14:07:32.763000,70:54:44:9c:67:98,1,-100
2024-04-03T14:07:32.766000,62:f2:df:4d:33:bd,1,-93
2024-04-03T14:07:32.775000,e5:a8:19:f4:cb:68,1,-87
2024-04-03T14:07:32.780000,47:9a:1e:4b:03:d7,1,-93
2024-04-03T14:07:32.789000,52:fc:36:aa:f1:d0,1,-88
2024-04-03T14:07:32.795000,62:0f:b1:47:2c:9b,1,-94
2024-04-03T14:07:32.804000,e5:a8:19:f4:cb:68,1,-87
2024-04-03T14:07:32.809000,e5:a8:19:f4:cb:68,1,-88
2024-04-03T14:07:32.813000,35:b7:06:e2:97:48,1,-66
2024-04-03T14:07:32.818000,4f:21:fe:c7:4f:39,1,-72
2024-04-03T14:07:32.825000,7d:1a:10:30:da:58,1,-91
2024-04-03T14:07:32.832000,e5:a8:19:f4:cb:68,1,-89
2024-04-03T14:07:32.837000,68:4d:58:33:a3:a3,1,-90
2024-04-03T14:07:32.846000,0c:68:43:25:91:ee,1,-84
2024-04-03T14:07:32.850000,7a:0e:52:79:e5:55,1,-93
2024-04-03T14:07:32.854000,e5:a8:19:f4:cb:68,1,-86
2024-04-03T14:07:32.859000,a0:de:0f:9b:a4:02,0,-89
2024-04-03T14:07:32.870000,52:fc:36:aa:f1:d0,1,-80
2024-04-03T14:07:32.876000,48:81:79:ae:77:4d,1,-76
2024-04-03T14:07:32.881000,35:b7:06:e2:97:48,1,-66
2024-04-03T14:07:32.885000,cb:94:54:ed:5d:28,1,-81
2024-04-03T14:07:32.894000,58:93:e7:0e:fc:09,1,-82
2024-04-03T14:07:32.898000,e5:a8:19:f4:cb:68,1,-89
2024-04-03T14:07:32.904000,52:82:5c:7a:2d:84,1,-93
2024-04-03T14:07:32.912000,63:2e:d6:36:97:f1,1,-93
2024-04-03T14:07:32.919000,0c:68:43:25:91:ee,1,-90
2024-04-03T14:07:32.924000,57:93:f7:bc:ef:cb,1,-99
2024-04-03T14:07:32.928000,e5:a8:19:f4:cb:68,1,-88
2024-04-03T14:07:32.933000,41:15:0b:67:b8:15,1,-88
2024-04-03T14:07:32.950000,d8:41:a5:75:cd:28,1,-96
2024-04-03T14:07:32.955000,6e:58:f8:24:80:0a,1,-93
2024-04-03T14:07:32.965000,e5:a8:19:f4:cb:68,1,-88
2024-04-03T14:07:32.970000,6f:c3:c3:23:2d:19,1,-92
2024-04-03T14:07:32.981000,68:4d:58:33:a3:a3,1,-96
2024-04-03T14:07:32.992000,5b:9a:e6:4a:0d:2b,1,-100
2024-04-03T14:07:32.999000,ff:a8:49:a3:e6:90,1,-94
2024-04-03T14:07:33.007000,e5:a8:19:f4:cb:68,1,-87
2024-04-03T14:07:33.013000,0c:68:43:25:91:ee,1,-83
2024-04-03T14:07:33.018000,48:81:79:ae:77:4d,1,-86
2024-04-03T14:07:33.023000,f8:06:7f:2a:20:d7,1,-86
2024-04-03T14:07:33.028000,48:7e:6c:7d:62:61,1,-95
2024-04-03T14:07:33.039000,35:b7:06:e2:97:48,1,-67
2024-04-03T14:07:33.044000,7a:0e:52:79:e5:55,1,-91
2024-04-03T14:07:33.048000,e5:a8:19:f4:cb:68,1,-92
2024-04-03T14:07:33.052000,0c:68:43:25:91:ee,1,-90
2024-04-03T14:07:33.056000,e5:a8:19:f4:cb:68,1,-90
2024-04-03T14:07:33.061000,e5:a8:19:f4:cb:68,1,-90
2024-04-03T14:07:33.065000,68:4d:58:33:a3:a3,1,-91
