Timestamp,Address,AddressType,RSSI
2024-04-30T15:13:06.346,65:5d:18:d5:0a:ee,1,-56
2024-04-30T15:13:06.851,dc:23:4f:a9:9a:46,0,-62
2024-04-30T15:13:06.864,65:5d:18:d5:0a:ee,1,-64
2024-04-30T15:13:06.921,65:5d:18:d5:0a:ee,1,-55
2024-04-30T15:13:07.203,65:5d:18:d5:0a:ee,1,-64
2024-04-30T15:13:07.496,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:13:07.781,65:5d:18:d5:0a:ee,1,-56
2024-04-30T15:13:08.070,65:5d:18:d5:0a:ee,1,-64
2024-04-30T15:13:08.356,dc:23:4f:a9:9a:46,0,-72
2024-04-30T15:13:08.368,65:5d:18:d5:0a:ee,1,-55
2024-04-30T15:13:08.641,65:5d:18:d5:0a:ee,1,-64
2024-04-30T15:13:08.935,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:13:09.215,65:5d:18:d5:0a:ee,1,-63
2024-04-30T15:13:09.364,dc:23:4f:a9:9a:46,0,-65
2024-04-30T15:13:09.502,65:5d:18:d5:0a:ee,1,-55
2024-04-30T15:13:09.787,65:5d:18:d5:0a:ee,1,-64
2024-04-30T15:13:10.070,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:13:10.360,65:5d:18:d5:0a:ee,1,-56
2024-04-30T15:13:10.377,dc:23:4f:a9:9a:46,0,-63
2024-04-30T15:13:10.647,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:13:10.927,65:5d:18:d5:0a:ee,1,-64
2024-04-30T15:13:11.212,65:5d:18:d5:0a:ee,1,-55
2024-04-30T15:13:11.378,dc:23:4f:a9:9a:46,0,-64
2024-04-30T15:13:11.497,65:5d:18:d5:0a:ee,1,-62
2024-04-30T15:13:11.785,65:5d:18:d5:0a:ee,1,-55
2024-04-30T15:13:12.066,65:5d:18:d5:0a:ee,1,-64
2024-04-30T15:13:12.351,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:13:12.387,dc:23:4f:a9:9a:46,0,-62
2024-04-30T15:13:12.635,65:5d:18:d5:0a:ee,1,-63
2024-04-30T15:13:12.924,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:13:13.205,65:5d:18:d5:0a:ee,1,-63
2024-04-30T15:13:13.387,dc:23:4f:a9:9a:46,0,-64
2024-04-30T15:13:13.494,65:5d:18:d5:0a:ee,1,-55
2024-04-30T15:13:13.776,65:5d:18:d5:0a:ee,1,-63
2024-04-30T15:13:14.356,65:5d:18:d5:0a:ee,1,-55
2024-04-30T15:13:14.645,65:5d:18:d5:0a:ee,1,-63
2024-04-30T15:13:14.935,65:5d:18:d5:0a:ee,1,-55
2024-04-30T15:13:15.222,65:5d:18:d5:0a:ee,1,-56
2024-04-30T15:13:15.405,dc:23:4f:a9:9a:46,0,-72
2024-04-30T15:13:15.796,65:5d:18:d5:0a:ee,1,-55
2024-04-30T15:13:16.361,65:5d:18:d5:0a:ee,1,-56
2024-04-30T15:13:16.651,65:5d:18:d5:0a:ee,1,-64
2024-04-30T15:13:16.933,65:5d:18:d5:0a:ee,1,-56
2024-04-30T15:13:17.220,65:5d:18:d5:0a:ee,1,-64
2024-04-30T15:13:17.417,dc:23:4f:a9:9a:46,0,-73
2024-04-30T15:13:17.506,65:5d:18:d5:0a:ee,1,-56
2024-04-30T15:13:17.792,65:5d:18:d5:0a:ee,1,-63
2024-04-30T15:13:18.083,65:5d:18:d5:0a:ee,1,-55
2024-04-30T15:13:18.372,65:5d:18:d5:0a:ee,1,-56
2024-04-30T15:13:18.423,dc:23:4f:a9:9a:46,0,-64
2024-04-30T15:13:18.654,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:13:18.934,65:5d:18:d5:0a:ee,1,-62
2024-04-30T15:13:19.216,65:5d:18:d5:0a:ee,1,-56
2024-04-30T15:13:19.426,dc:23:4f:a9:9a:46,0,-72
2024-04-30T15:13:19.507,65:5d:18:d5:0a:ee,1,-63
2024-04-30T15:13:19.791,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:13:20.074,65:5d:18:d5:0a:ee,1,-63
2024-04-30T15:13:20.366,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:13:20.651,65:5d:18:d5:0a:ee,1,-56
2024-04-30T15:13:21.221,65:5d:18:d5:0a:ee,1,-56
2024-04-30T15:13:21.431,dc:23:4f:a9:9a:46,0,-72
2024-04-30T15:13:21.504,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:13:21.785,65:5d:18:d5:0a:ee,1,-63
2024-04-30T15:13:22.071,65:5d:18:d5:0a:ee,1,-55
2024-04-30T15:13:22.350,65:5d:18:d5:0a:ee,1,-64
2024-04-30T15:13:22.438,dc:23:4f:a9:9a:46,0,-63
2024-04-30T15:13:22.640,65:5d:18:d5:0a:ee,1,-55
2024-04-30T15:13:22.925,65:5d:18:d5:0a:ee,1,-62
2024-04-30T15:13:23.214,65:5d:18:d5:0a:ee,1,-56
2024-04-30T15:13:23.442,dc:23:4f:a9:9a:46,0,-72
2024-04-30T15:13:23.504,65:5d:18:d5:0a:ee,1,-56
2024-04-30T15:13:23.794,65:5d:18:d5:0a:ee,1,-63
2024-04-30T15:13:24.080,65:5d:18:d5:0a:ee,1,-55
2024-04-30T15:13:24.364,65:5d:18:d5:0a:ee,1,-64
2024-04-30T15:13:24.446,dc:23:4f:a9:9a:46,0,-63
2024-04-30T15:13:24.652,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:13:24.935,65:5d:18:d5:0a:ee,1,-62
2024-04-30T15:13:25.217,65:5d:18:d5:0a:ee,1,-55
2024-04-30T15:13:25.448,dc:23:4f:a9:9a:46,0,-64
2024-04-30T15:13:25.792,65:5d:18:d5:0a:ee,1,-55
2024-04-30T15:13:26.081,65:5d:18:d5:0a:ee,1,-56
2024-04-30T15:13:26.364,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:13:26.455,dc:23:4f:a9:9a:46,0,-63
2024-04-30T15:13:27.226,65:5d:18:d5:0a:ee,1,-56
2024-04-30T15:13:27.463,dc:23:4f:a9:9a:46,0,-72
2024-04-30T15:13:27.524,65:5d:18:d5:0a:ee,1,-56
2024-04-30T15:13:27.797,65:5d:18:d5:0a:ee,1,-57
2024-04-30T15:13:28.080,65:5d:18:d5:0a:ee,1,-63
2024-04-30T15:13:28.365,65:5d:18:d5:0a:ee,1,-57
2024-04-30T15:13:28.465,dc:23:4f:a9:9a:46,0,-63
2024-04-30T15:13:28.941,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:13:29.226,65:5d:18:d5:0a:ee,1,-62
2024-04-30T15:13:29.472,dc:23:4f:a9:9a:46,0,-73
2024-04-30T15:13:29.512,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:13:29.801,65:5d:18:d5:0a:ee,1,-57
2024-04-30T15:13:30.094,65:5d:18:d5:0a:ee,1,-61
2024-04-30T15:13:30.379,65:5d:18:d5:0a:ee,1,-57
2024-04-30T15:13:30.386,65:5d:18:d5:0a:ee,1,-55
2024-04-30T15:13:30.478,dc:23:4f:a9:9a:46,0,-62
2024-04-30T15:13:30.942,65:5d:18:d5:0a:ee,1,-56
2024-04-30T15:13:31.477,dc:23:4f:a9:9a:46,0,-65
2024-04-30T15:13:31.519,65:5d:18:d5:0a:ee,1,-56
2024-04-30T15:13:31.530,65:5d:18:d5:0a:ee,1,-55
2024-04-30T15:13:31.801,65:5d:18:d5:0a:ee,1,-63
2024-04-30T15:13:32.088,65:5d:18:d5:0a:ee,1,-56
2024-04-30T15:13:32.092,65:5d:18:d5:0a:ee,1,-55
2024-04-30T15:13:32.478,dc:23:4f:a9:9a:46,0,-72
