Timestamp,Address,AddressType,RSSI
2024-04-11T14:05:43.703,56:e4:1c:7e:7f:3e,1,-69
2024-04-11T14:05:44.008,56:e4:1c:7e:7f:3e,1,-54
2024-04-11T14:05:44.279,56:e4:1c:7e:7f:3e,1,-66
2024-04-11T14:05:44.339,dc:23:4f:a9:9a:46,0,-81
2024-04-11T14:05:44.559,56:e4:1c:7e:7f:3e,1,-53
2024-04-11T14:05:44.845,56:e4:1c:7e:7f:3e,1,-66
2024-04-11T14:05:45.130,56:e4:1c:7e:7f:3e,1,-54
2024-04-11T14:05:45.337,dc:23:4f:a9:9a:46,0,-81
2024-04-11T14:05:45.420,56:e4:1c:7e:7f:3e,1,-67
2024-04-11T14:05:45.699,56:e4:1c:7e:7f:3e,1,-54
2024-04-11T14:05:45.986,56:e4:1c:7e:7f:3e,1,-67
2024-04-11T14:05:46.266,56:e4:1c:7e:7f:3e,1,-54
2024-04-11T14:05:46.346,dc:23:4f:a9:9a:46,0,-79
2024-04-11T14:05:46.548,56:e4:1c:7e:7f:3e,1,-66
2024-04-11T14:05:46.833,56:e4:1c:7e:7f:3e,1,-54
2024-04-11T14:05:47.119,56:e4:1c:7e:7f:3e,1,-65
2024-04-11T14:05:47.348,dc:23:4f:a9:9a:46,0,-82
2024-04-11T14:05:47.406,56:e4:1c:7e:7f:3e,1,-54
2024-04-11T14:05:47.696,56:e4:1c:7e:7f:3e,1,-67
2024-04-11T14:05:47.985,56:e4:1c:7e:7f:3e,1,-64
2024-04-11T14:05:48.268,56:e4:1c:7e:7f:3e,1,-67
2024-04-11T14:05:48.354,dc:23:4f:a9:9a:46,0,-79
2024-04-11T14:05:48.554,56:e4:1c:7e:7f:3e,1,-65
2024-04-11T14:05:48.839,56:e4:1c:7e:7f:3e,1,-66
2024-04-11T14:05:49.127,56:e4:1c:7e:7f:3e,1,-65
2024-04-11T14:05:49.356,dc:23:4f:a9:9a:46,0,-84
2024-04-11T14:05:49.410,56:e4:1c:7e:7f:3e,1,-68
2024-04-11T14:05:49.698,56:e4:1c:7e:7f:3e,1,-49
2024-04-11T14:05:50.273,56:e4:1c:7e:7f:3e,1,-67
2024-04-11T14:05:50.364,dc:23:4f:a9:9a:46,0,-79
2024-04-11T14:05:50.557,56:e4:1c:7e:7f:3e,1,-56
2024-04-11T14:05:50.844,56:e4:1c:7e:7f:3e,1,-66
2024-04-11T14:05:51.134,56:e4:1c:7e:7f:3e,1,-65
2024-04-11T14:05:51.369,dc:23:4f:a9:9a:46,0,-82
2024-04-11T14:05:51.703,56:e4:1c:7e:7f:3e,1,-64
2024-04-11T14:05:52.283,56:e4:1c:7e:7f:3e,1,-66
2024-04-11T14:05:52.374,dc:23:4f:a9:9a:46,0,-76
2024-04-11T14:05:52.567,56:e4:1c:7e:7f:3e,1,-54
2024-04-11T14:05:52.858,56:e4:1c:7e:7f:3e,1,-65
2024-04-11T14:05:53.145,56:e4:1c:7e:7f:3e,1,-64
2024-04-11T14:05:53.379,dc:23:4f:a9:9a:46,0,-80
2024-04-11T14:05:53.430,56:e4:1c:7e:7f:3e,1,-66
2024-04-11T14:05:53.714,56:e4:1c:7e:7f:3e,1,-63
2024-04-11T14:05:54.281,56:e4:1c:7e:7f:3e,1,-54
2024-04-11T14:05:54.386,dc:23:4f:a9:9a:46,0,-78
2024-04-11T14:05:54.856,56:e4:1c:7e:7f:3e,1,-57
2024-04-11T14:05:55.386,dc:23:4f:a9:9a:46,0,-81
2024-04-11T14:05:55.430,56:e4:1c:7e:7f:3e,1,-57
2024-04-11T14:05:55.717,56:e4:1c:7e:7f:3e,1,-54
2024-04-11T14:05:56.009,56:e4:1c:7e:7f:3e,1,-67
2024-04-11T14:05:56.294,56:e4:1c:7e:7f:3e,1,-57
2024-04-11T14:05:56.387,dc:23:4f:a9:9a:46,0,-74
2024-04-11T14:05:56.583,56:e4:1c:7e:7f:3e,1,-54
2024-04-11T14:05:56.876,56:e4:1c:7e:7f:3e,1,-67
2024-04-11T14:05:57.159,56:e4:1c:7e:7f:3e,1,-38
2024-04-11T14:05:57.391,dc:23:4f:a9:9a:46,0,-64
2024-04-11T14:05:57.736,56:e4:1c:7e:7f:3e,1,-58
2024-04-11T14:05:58.027,56:e4:1c:7e:7f:3e,1,-54
2024-04-11T14:05:58.318,56:e4:1c:7e:7f:3e,1,-66
2024-04-11T14:05:58.390,dc:23:4f:a9:9a:46,0,-79
2024-04-11T14:05:58.608,56:e4:1c:7e:7f:3e,1,-58
2024-04-11T14:05:59.178,56:e4:1c:7e:7f:3e,1,-58
2024-04-11T14:05:59.400,dc:23:4f:a9:9a:46,0,-80
2024-04-11T14:05:59.466,56:e4:1c:7e:7f:3e,1,-55
2024-04-11T14:05:59.757,56:e4:1c:7e:7f:3e,1,-74
2024-04-11T14:06:00.036,56:e4:1c:7e:7f:3e,1,-55
2024-04-11T14:06:00.321,56:e4:1c:7e:7f:3e,1,-60
2024-04-11T14:06:00.407,dc:23:4f:a9:9a:46,0,-73
2024-04-11T14:06:00.609,56:e4:1c:7e:7f:3e,1,-55
2024-04-11T14:06:00.894,56:e4:1c:7e:7f:3e,1,-72
2024-04-11T14:06:01.181,56:e4:1c:7e:7f:3e,1,-54
2024-04-11T14:06:01.468,56:e4:1c:7e:7f:3e,1,-76
2024-04-11T14:06:01.760,56:e4:1c:7e:7f:3e,1,-60
2024-04-11T14:06:02.043,56:e4:1c:7e:7f:3e,1,-55
2024-04-11T14:06:02.336,56:e4:1c:7e:7f:3e,1,-74
2024-04-11T14:06:02.414,dc:23:4f:a9:9a:46,0,-74
2024-04-11T14:06:02.626,56:e4:1c:7e:7f:3e,1,-59
2024-04-11T14:06:02.911,56:e4:1c:7e:7f:3e,1,-75
2024-04-11T14:06:03.189,56:e4:1c:7e:7f:3e,1,-54
2024-04-11T14:06:03.416,dc:23:4f:a9:9a:46,0,-77
2024-04-11T14:06:03.477,56:e4:1c:7e:7f:3e,1,-78
2024-04-11T14:06:03.759,56:e4:1c:7e:7f:3e,1,-55
2024-04-11T14:06:04.046,56:e4:1c:7e:7f:3e,1,-74
2024-04-11T14:06:04.327,56:e4:1c:7e:7f:3e,1,-55
2024-04-11T14:06:04.420,dc:23:4f:a9:9a:46,0,-80
2024-04-11T14:06:04.618,56:e4:1c:7e:7f:3e,1,-76
2024-04-11T14:06:04.899,56:e4:1c:7e:7f:3e,1,-37
2024-04-11T14:06:05.187,56:e4:1c:7e:7f:3e,1,-69
2024-04-11T14:06:05.473,56:e4:1c:7e:7f:3e,1,-59
2024-04-11T14:06:06.047,56:e4:1c:7e:7f:3e,1,-59
2024-04-11T14:06:06.333,56:e4:1c:7e:7f:3e,1,-57
2024-04-11T14:06:06.441,dc:23:4f:a9:9a:46,0,-74
2024-04-11T14:06:06.627,56:e4:1c:7e:7f:3e,1,-79
2024-04-11T14:06:06.909,56:e4:1c:7e:7f:3e,1,-56
2024-04-11T14:06:07.443,dc:23:4f:a9:9a:46,0,-85
2024-04-11T14:06:07.489,56:e4:1c:7e:7f:3e,1,-58
2024-04-11T14:06:08.058,56:e4:1c:7e:7f:3e,1,-57
2024-04-11T14:06:08.451,dc:23:4f:a9:9a:46,0,-73
2024-04-11T14:06:08.476,dc:23:4f:a9:9a:46,0,-77
2024-04-11T14:06:08.634,56:e4:1c:7e:7f:3e,1,-77
2024-04-11T14:06:08.918,56:e4:1c:7e:7f:3e,1,-55
2024-04-11T14:06:09.209,56:e4:1c:7e:7f:3e,1,-69
2024-04-11T14:06:09.454,dc:23:4f:a9:9a:46,0,-83
2024-04-11T14:06:09.493,56:e4:1c:7e:7f:3e,1,-57
2024-04-11T14:06:09.781,56:e4:1c:7e:7f:3e,1,-71
2024-04-11T14:06:10.066,56:e4:1c:7e:7f:3e,1,-57
2024-04-11T14:06:10.351,56:e4:1c:7e:7f:3e,1,-70
2024-04-11T14:06:10.638,56:e4:1c:7e:7f:3e,1,-57
2024-04-11T14:06:10.921,56:e4:1c:7e:7f:3e,1,-70
2024-04-11T14:06:11.208,56:e4:1c:7e:7f:3e,1,-56
2024-04-11T14:06:11.781,56:e4:1c:7e:7f:3e,1,-55
2024-04-11T14:06:12.351,56:e4:1c:7e:7f:3e,1,-38
2024-04-11T14:06:12.637,56:e4:1c:7e:7f:3e,1,-40
2024-04-11T14:06:12.927,56:e4:1c:7e:7f:3e,1,-64
2024-04-11T14:06:13.214,56:e4:1c:7e:7f:3e,1,-53
2024-04-11T14:06:13.498,56:e4:1c:7e:7f:3e,1,-64
2024-04-11T14:06:13.784,56:e4:1c:7e:7f:3e,1,-56
2024-04-11T14:06:14.360,56:e4:1c:7e:7f:3e,1,-56
2024-04-11T14:06:14.648,56:e4:1c:7e:7f:3e,1,-53
2024-04-11T14:06:14.933,56:e4:1c:7e:7f:3e,1,-65
2024-04-11T14:06:15.217,56:e4:1c:7e:7f:3e,1,-53
2024-04-11T14:06:15.509,56:e4:1c:7e:7f:3e,1,-67
2024-04-11T14:06:15.798,56:e4:1c:7e:7f:3e,1,-55
2024-04-11T14:06:16.085,56:e4:1c:7e:7f:3e,1,-55
2024-04-11T14:06:16.373,56:e4:1c:7e:7f:3e,1,-64
2024-04-11T14:06:16.661,56:e4:1c:7e:7f:3e,1,-55
2024-04-11T14:06:16.948,56:e4:1c:7e:7f:3e,1,-65
2024-04-11T14:06:17.236,56:e4:1c:7e:7f:3e,1,-53
2024-04-11T14:06:17.521,56:e4:1c:7e:7f:3e,1,-65
2024-04-11T14:06:17.806,56:e4:1c:7e:7f:3e,1,-55
2024-04-11T14:06:18.095,56:e4:1c:7e:7f:3e,1,-53
2024-04-11T14:06:18.380,56:e4:1c:7e:7f:3e,1,-55
2024-04-11T14:06:18.950,56:e4:1c:7e:7f:3e,1,-55
2024-04-11T14:06:19.238,56:e4:1c:7e:7f:3e,1,-53
2024-04-11T14:06:19.527,56:e4:1c:7e:7f:3e,1,-62
2024-04-11T14:06:19.808,56:e4:1c:7e:7f:3e,1,-54
2024-04-11T14:06:20.091,56:e4:1c:7e:7f:3e,1,-36
2024-04-11T14:06:20.376,56:e4:1c:7e:7f:3e,1,-38
2024-04-11T14:06:20.666,56:e4:1c:7e:7f:3e,1,-70
2024-04-11T14:06:20.948,56:e4:1c:7e:7f:3e,1,-54
2024-04-11T14:06:21.237,56:e4:1c:7e:7f:3e,1,-72
2024-04-11T14:06:21.524,56:e4:1c:7e:7f:3e,1,-55
2024-04-11T14:06:21.811,56:e4:1c:7e:7f:3e,1,-73
2024-04-11T14:06:22.098,56:e4:1c:7e:7f:3e,1,-55
2024-04-11T14:06:22.384,56:e4:1c:7e:7f:3e,1,-56
2024-04-11T14:06:22.395,dc:23:4f:a9:9a:46,0,-79
2024-04-11T14:06:22.672,56:e4:1c:7e:7f:3e,1,-54
2024-04-11T14:06:22.679,56:e4:1c:7e:7f:3e,1,-70
2024-04-11T14:06:22.964,56:e4:1c:7e:7f:3e,1,-56
2024-04-11T14:06:23.536,56:e4:1c:7e:7f:3e,1,-54
2024-04-11T14:06:23.819,56:e4:1c:7e:7f:3e,1,-73
2024-04-11T14:06:24.104,56:e4:1c:7e:7f:3e,1,-55
2024-04-11T14:06:24.411,dc:23:4f:a9:9a:46,0,-80
2024-04-11T14:06:24.686,56:e4:1c:7e:7f:3e,1,-76
