Timestamp,Address,AddressType,RSSI
2024-04-11T14:15:55.231,42:12:77:76:d0:14,1,-50
2024-04-11T14:15:55.302,dc:23:4f:a9:9a:46,0,-66
2024-04-11T14:15:55.520,42:12:77:76:d0:14,1,-56
2024-04-11T14:15:55.805,42:12:77:76:d0:14,1,-67
2024-04-11T14:15:56.086,42:12:77:76:d0:14,1,-57
2024-04-11T14:15:56.659,42:12:77:76:d0:14,1,-40
2024-04-11T14:15:56.943,42:12:77:76:d0:14,1,-49
2024-04-11T14:15:57.229,42:12:77:76:d0:14,1,-56
2024-04-11T14:15:57.516,42:12:77:76:d0:14,1,-68
2024-04-11T14:15:57.803,42:12:77:76:d0:14,1,-57
2024-04-11T14:15:58.088,42:12:77:76:d0:14,1,-69
2024-04-11T14:15:58.315,dc:23:4f:a9:9a:46,0,-85
2024-04-11T14:15:58.371,42:12:77:76:d0:14,1,-57
2024-04-11T14:15:58.659,42:12:77:76:d0:14,1,-67
2024-04-11T14:15:58.940,42:12:77:76:d0:14,1,-56
2024-04-11T14:15:59.230,42:12:77:76:d0:14,1,-67
2024-04-11T14:15:59.316,dc:23:4f:a9:9a:46,0,-66
2024-04-11T14:15:59.513,42:12:77:76:d0:14,1,-56
2024-04-11T14:15:59.799,42:12:77:76:d0:14,1,-66
2024-04-11T14:16:00.085,42:12:77:76:d0:14,1,-49
2024-04-11T14:16:00.315,dc:23:4f:a9:9a:46,0,-72
2024-04-11T14:16:00.369,42:12:77:76:d0:14,1,-66
2024-04-11T14:16:00.658,42:12:77:76:d0:14,1,-51
2024-04-11T14:16:00.943,42:12:77:76:d0:14,1,-66
2024-04-11T14:16:01.233,42:12:77:76:d0:14,1,-49
2024-04-11T14:16:01.319,dc:23:4f:a9:9a:46,0,-85
2024-04-11T14:16:01.522,42:12:77:76:d0:14,1,-55
2024-04-11T14:16:01.812,42:12:77:76:d0:14,1,-66
2024-04-11T14:16:02.095,42:12:77:76:d0:14,1,-51
2024-04-11T14:16:02.385,42:12:77:76:d0:14,1,-57
2024-04-11T14:16:02.679,42:12:77:76:d0:14,1,-65
2024-04-11T14:16:02.965,42:12:77:76:d0:14,1,-51
