2024-04-03T15:54:13.200000,0c:ec:7e:ef:bf:31,1,-59
2024-04-03T15:54:13.606000,6f:0e:25:55:61:95,1,-91
2024-04-03T15:54:13.610000,0c:ec:7e:ef:bf:31,1,-62
2024-04-03T15:54:13.615000,cb:94:54:ed:5d:28,1,-79
2024-04-03T15:54:13.624000,79:22:2b:8b:8d:05,1,-89
2024-04-03T15:54:13.628000,6b:36:55:60:dd:89,1,-49
2024-04-03T15:54:13.631000,54:d2:72:64:1b:f4,0,-40
2024-04-03T15:54:13.639000,6f:0e:25:55:61:95,1,-89
2024-04-03T15:54:13.643000,47:1b:66:b1:41:24,1,-94
2024-04-03T15:54:13.652000,0c:ec:7e:ef:bf:31,1,-60
2024-04-03T15:54:13.693000,6b:36:55:60:dd:89,1,-47
2024-04-03T15:54:13.697000,79:22:2b:8b:8d:05,1,-85
2024-04-03T15:54:13.731000,0c:ec:7e:ef:bf:31,1,-53
2024-04-03T15:54:13.796000,6f:0e:25:55:61:95,1,-89
2024-04-03T15:54:13.823000,cb:94:54:ed:5d:28,1,-79
2024-04-03T15:54:13.837000,0c:ec:7e:ef:bf:31,1,-63
2024-04-03T15:54:13.933000,54:d2:72:64:1b:f4,0,-40
2024-04-03T15:54:13.941000,0c:ec:7e:ef:bf:31,1,-53
2024-04-03T15:54:13.986000,79:22:2b:8b:8d:05,1,-91
2024-04-03T15:54:14.013000,e8:d2:ed:ce:49:81,1,-56
2024-04-03T15:54:14.040000,0c:ec:7e:ef:bf:31,1,-61
2024-04-03T15:54:14.080000,6f:0e:25:55:61:95,1,-90
2024-04-03T15:54:14.151000,0c:ec:7e:ef:bf:31,1,-52
2024-04-03T15:54:14.156000,47:1b:66:b1:41:24,1,-89
2024-04-03T15:54:14.207000,dc:23:4f:a9:9a:46,0,-86
2024-04-03T15:54:14.242000,cb:94:54:ed:5d:28,1,-78
2024-04-03T15:54:14.256000,0c:ec:7e:ef:bf:31,1,-63
2024-04-03T15:54:14.288000,79:22:2b:8b:8d:05,1,-93
2024-04-03T15:54:14.357000,54:d2:72:64:1b:f4,0,-47
2024-04-03T15:54:14.364000,0c:ec:7e:ef:bf:31,1,-52
2024-04-03T15:54:14.414000,a4:c1:38:e0:67:ae,0,-69
2024-04-03T15:54:14.433000,47:1b:66:b1:41:24,1,-93
2024-04-03T15:54:14.468000,0c:ec:7e:ef:bf:31,1,-63
2024-04-03T15:54:14.483000,5a:16:29:c2:ae:3a,1,-98
2024-04-03T15:54:14.561000,79:22:2b:8b:8d:05,1,-92
2024-04-03T15:54:14.576000,0c:ec:7e:ef:bf:31,1,-61
2024-04-03T15:54:14.648000,6f:0e:25:55:61:95,1,-88
2024-04-03T15:54:14.677000,0c:ec:7e:ef:bf:31,1,-64
2024-04-03T15:54:14.777000,54:d2:72:64:1b:f4,0,-47
2024-04-03T15:54:14.785000,0c:ec:7e:ef:bf:31,1,-54
2024-04-03T15:54:14.836000,6b:36:55:60:dd:89,1,-49
2024-04-03T15:54:14.881000,0c:ec:7e:ef:bf:31,1,-59
2024-04-03T15:54:14.930000,6f:0e:25:55:61:95,1,-85
2024-04-03T15:54:14.984000,0c:ec:7e:ef:bf:31,1,-66
2024-04-03T15:54:15.116000,6b:36:55:60:dd:89,1,-46
2024-04-03T15:54:15.137000,79:22:2b:8b:8d:05,1,-85
2024-04-03T15:54:15.186000,0c:ec:7e:ef:bf:31,1,-67
2024-04-03T15:54:15.197000,54:d2:72:64:1b:f4,0,-47
2024-04-03T15:54:15.211000,6f:0e:25:55:61:95,1,-89
2024-04-03T15:54:15.396000,0c:ec:7e:ef:bf:31,1,-66
2024-04-03T15:54:15.410000,6b:36:55:60:dd:89,1,-51
2024-04-03T15:54:15.430000,60:a7:00:13:dd:b2,1,-99
2024-04-03T15:54:15.494000,6f:0e:25:55:61:95,1,-86
2024-04-03T15:54:15.499000,0c:ec:7e:ef:bf:31,1,-53
2024-04-03T15:54:15.505000,cb:94:54:ed:5d:28,1,-81
2024-04-03T15:54:15.536000,54:d2:72:64:1b:f4,0,-38
2024-04-03T15:54:15.603000,0c:ec:7e:ef:bf:31,1,-59
2024-04-03T15:54:15.709000,0c:ec:7e:ef:bf:31,1,-53
2024-04-03T15:54:15.777000,6f:0e:25:55:61:95,1,-86
2024-04-03T15:54:15.808000,0c:ec:7e:ef:bf:31,1,-59
2024-04-03T15:54:15.812000,47:1b:66:b1:41:24,1,-89
2024-04-03T15:54:15.912000,0c:ec:7e:ef:bf:31,1,-68
2024-04-03T15:54:15.954000,54:d2:72:64:1b:f4,0,-44
2024-04-03T15:54:15.961000,54:d2:72:64:1b:f4,0,-38
2024-04-03T15:54:15.970000,6b:36:55:60:dd:89,1,-46
2024-04-03T15:54:16.004000,79:22:2b:8b:8d:05,1,-92
2024-04-03T15:54:16.016000,0c:ec:7e:ef:bf:31,1,-58
2024-04-03T15:54:16.087000,47:1b:66:b1:41:24,1,-98
2024-04-03T15:54:16.129000,0c:ec:7e:ef:bf:31,1,-54
2024-04-03T15:54:16.213000,dc:23:4f:a9:9a:46,0,-84
2024-04-03T15:54:16.229000,0c:ec:7e:ef:bf:31,1,-58
2024-04-03T15:54:16.252000,6b:36:55:60:dd:89,1,-48
2024-04-03T15:54:16.293000,79:22:2b:8b:8d:05,1,-89
2024-04-03T15:54:16.335000,0c:ec:7e:ef:bf:31,1,-67
2024-04-03T15:54:16.340000,0c:ec:7e:ef:bf:31,1,-53
2024-04-03T15:54:16.384000,54:d2:72:64:1b:f4,0,-38
2024-04-03T15:54:16.437000,0c:ec:7e:ef:bf:31,1,-59
2024-04-03T15:54:16.516000,e8:d2:ed:ce:49:81,1,-55
2024-04-03T15:54:16.539000,0c:ec:7e:ef:bf:31,1,-65
2024-04-03T15:54:16.544000,6b:36:55:60:dd:89,1,-46
2024-04-03T15:54:16.579000,79:22:2b:8b:8d:05,1,-85
2024-04-03T15:54:16.629000,6f:0e:25:55:61:95,1,-86
2024-04-03T15:54:16.640000,0c:ec:7e:ef:bf:31,1,-53
2024-04-03T15:54:16.740000,0c:ec:7e:ef:bf:31,1,-60
2024-04-03T15:54:16.770000,cb:94:54:ed:5d:28,1,-95
2024-04-03T15:54:16.782000,a4:c1:38:e0:67:ae,0,-67
2024-04-03T15:54:16.803000,54:d2:72:64:1b:f4,0,-39
2024-04-03T15:54:16.830000,6b:36:55:60:dd:89,1,-49
2024-04-03T15:54:16.846000,0c:ec:7e:ef:bf:31,1,-53
2024-04-03T15:54:16.860000,79:22:2b:8b:8d:05,1,-91
2024-04-03T15:54:16.911000,6f:0e:25:55:61:95,1,-84
2024-04-03T15:54:16.948000,0c:ec:7e:ef:bf:31,1,-60
2024-04-03T15:54:16.993000,6e:c5:23:44:66:64,1,-95
2024-04-03T15:54:17.049000,0c:ec:7e:ef:bf:31,1,-63
2024-04-03T15:54:17.119000,6b:36:55:60:dd:89,1,-47
2024-04-03T15:54:17.151000,79:22:2b:8b:8d:05,1,-84
2024-04-03T15:54:17.194000,6f:0e:25:55:61:95,1,-89
2024-04-03T15:54:17.216000,dc:23:4f:a9:9a:46,0,-84
2024-04-03T15:54:17.229000,54:d2:72:64:1b:f4,0,-39
2024-04-03T15:54:17.261000,0c:ec:7e:ef:bf:31,1,-63
2024-04-03T15:54:17.407000,6b:36:55:60:dd:89,1,-47
2024-04-03T15:54:17.439000,79:22:2b:8b:8d:05,1,-89
2024-04-03T15:54:17.460000,47:1b:66:b1:41:24,1,-95
2024-04-03T15:54:17.469000,0c:ec:7e:ef:bf:31,1,-63
2024-04-03T15:54:17.477000,6f:0e:25:55:61:95,1,-84
2024-04-03T15:54:17.562000,54:d2:72:64:1b:f4,0,-40
2024-04-03T15:54:17.572000,0c:ec:7e:ef:bf:31,1,-53
2024-04-03T15:54:17.613000,cb:94:54:ed:5d:28,1,-92
2024-04-03T15:54:17.673000,0c:ec:7e:ef:bf:31,1,-60
2024-04-03T15:54:17.730000,79:22:2b:8b:8d:05,1,-91
2024-04-03T15:54:17.758000,6f:0e:25:55:61:95,1,-87
2024-04-03T15:54:17.773000,0c:ec:7e:ef:bf:31,1,-62
2024-04-03T15:54:17.804000,60:a7:00:13:dd:b2,1,-98
2024-04-03T15:54:17.878000,0c:ec:7e:ef:bf:31,1,-61
2024-04-03T15:54:17.982000,6b:36:55:60:dd:89,1,-46
2024-04-03T15:54:17.998000,0c:ec:7e:ef:bf:31,1,-53
2024-04-03T15:54:18.017000,79:22:2b:8b:8d:05,1,-85
2024-04-03T15:54:18.093000,0c:ec:7e:ef:bf:31,1,-61
2024-04-03T15:54:18.164000,60:a7:00:13:dd:b2,1,-101
2024-04-03T15:54:18.204000,0c:ec:7e:ef:bf:31,1,-52
2024-04-03T15:54:18.220000,dc:23:4f:a9:9a:46,0,-88
2024-04-03T15:54:18.303000,0c:ec:7e:ef:bf:31,1,-61
2024-04-03T15:54:18.310000,0c:ec:7e:ef:bf:31,1,-63
2024-04-03T15:54:18.408000,54:d2:72:64:1b:f4,0,-46
2024-04-03T15:54:18.415000,0c:ec:7e:ef:bf:31,1,-52
2024-04-03T15:54:18.464000,cb:94:54:ed:5d:28,1,-89
2024-04-03T15:54:18.511000,0c:ec:7e:ef:bf:31,1,-61
2024-04-03T15:54:18.556000,6b:36:55:60:dd:89,1,-51
2024-04-03T15:54:18.572000,47:1b:66:b1:41:24,1,-94
2024-04-03T15:54:18.590000,79:22:2b:8b:8d:05,1,-85
2024-04-03T15:54:18.608000,6f:0e:25:55:61:95,1,-87
2024-04-03T15:54:18.623000,0c:ec:7e:ef:bf:31,1,-53
2024-04-03T15:54:18.727000,0c:ec:7e:ef:bf:31,1,-62
2024-04-03T15:54:18.827000,0c:ec:7e:ef:bf:31,1,-53
2024-04-03T15:54:18.832000,54:d2:72:64:1b:f4,0,-44
2024-04-03T15:54:18.841000,6b:36:55:60:dd:89,1,-47
2024-04-03T15:54:18.876000,79:22:2b:8b:8d:05,1,-92
2024-04-03T15:54:18.881000,cb:94:54:ed:5d:28,1,-89
2024-04-03T15:54:18.891000,6f:0e:25:55:61:95,1,-85
2024-04-03T15:54:18.934000,0c:ec:7e:ef:bf:31,1,-60
2024-04-03T15:54:18.939000,0c:ec:7e:ef:bf:31,1,-63
2024-04-03T15:54:19.022000,e8:d2:ed:ce:49:81,1,-55
2024-04-03T15:54:19.043000,0c:ec:7e:ef:bf:31,1,-52
2024-04-03T15:54:19.127000,6b:36:55:60:dd:89,1,-48
2024-04-03T15:54:19.152000,0c:ec:7e:ef:bf:31,1,-63
2024-04-03T15:54:19.164000,a4:c1:38:e0:67:ae,0,-67
2024-04-03T15:54:19.172000,6f:0e:25:55:61:95,1,-88
2024-04-03T15:54:19.251000,54:d2:72:64:1b:f4,0,-44
2024-04-03T15:54:19.259000,0c:ec:7e:ef:bf:31,1,-60
2024-04-03T15:54:19.307000,cb:94:54:ed:5d:28,1,-79
2024-04-03T15:54:19.359000,0c:ec:7e:ef:bf:31,1,-64
2024-04-03T15:54:19.407000,6b:36:55:60:dd:89,1,-49
2024-04-03T15:54:19.450000,79:22:2b:8b:8d:05,1,-90
2024-04-03T15:54:19.454000,6f:0e:25:55:61:95,1,-86
2024-04-03T15:54:19.463000,0c:ec:7e:ef:bf:31,1,-53
2024-04-03T15:54:19.569000,0c:ec:7e:ef:bf:31,1,-64
2024-04-03T15:54:19.628000,60:a7:00:13:dd:b2,1,-100
2024-04-03T15:54:19.691000,6b:36:55:60:dd:89,1,-47
2024-04-03T15:54:19.730000,cb:94:54:ed:5d:28,1,-79
2024-04-03T15:54:19.767000,79:22:2b:8b:8d:05,1,-89
2024-04-03T15:54:19.778000,0c:ec:7e:ef:bf:31,1,-64
2024-04-03T15:54:19.878000,0c:ec:7e:ef:bf:31,1,-53
2024-04-03T15:54:19.954000,47:1b:66:b1:41:24,1,-90
2024-04-03T15:54:19.987000,0c:ec:7e:ef:bf:31,1,-65
2024-04-03T15:54:19.998000,60:a7:00:13:dd:b2,1,-97
2024-04-03T15:54:20.006000,54:d2:72:64:1b:f4,0,-46
2024-04-03T15:54:20.019000,6f:0e:25:55:61:95,1,-89
2024-04-03T15:54:20.026000,79:22:2b:8b:8d:05,1,-85
2024-04-03T15:54:20.093000,0c:ec:7e:ef:bf:31,1,-62
2024-04-03T15:54:20.149000,cb:94:54:ed:5d:28,1,-79
2024-04-03T15:54:20.178000,60:a7:00:13:dd:b2,1,-98
2024-04-03T15:54:20.199000,0c:ec:7e:ef:bf:31,1,-67
2024-04-03T15:54:20.226000,47:1b:66:b1:41:24,1,-97
2024-04-03T15:54:20.235000,dc:23:4f:a9:9a:46,0,-85
2024-04-03T15:54:20.262000,6b:36:55:60:dd:89,1,-47
2024-04-03T15:54:20.301000,6f:0e:25:55:61:95,1,-84
2024-04-03T15:54:20.312000,79:22:2b:8b:8d:05,1,-89
2024-04-03T15:54:20.359000,60:a7:00:13:dd:b2,1,-99
2024-04-03T15:54:20.407000,0c:ec:7e:ef:bf:31,1,-68
2024-04-03T15:54:20.432000,54:d2:72:64:1b:f4,0,-39
2024-04-03T15:54:20.507000,47:1b:66:b1:41:24,1,-93
2024-04-03T15:54:20.516000,0c:ec:7e:ef:bf:31,1,-61
2024-04-03T15:54:20.573000,cb:94:54:ed:5d:28,1,-79
2024-04-03T15:54:20.586000,6f:0e:25:55:61:95,1,-86
2024-04-03T15:54:20.601000,79:22:2b:8b:8d:05,1,-85
2024-04-03T15:54:20.618000,0c:ec:7e:ef:bf:31,1,-67
2024-04-03T15:54:20.780000,47:1b:66:b1:41:24,1,-97
2024-04-03T15:54:20.833000,6b:36:55:60:dd:89,1,-46
2024-04-03T15:54:20.837000,0c:ec:7e:ef:bf:31,1,-62
2024-04-03T15:54:20.854000,54:d2:72:64:1b:f4,0,-36
2024-04-03T15:54:20.869000,6f:0e:25:55:61:95,1,-86
2024-04-03T15:54:20.936000,0c:ec:7e:ef:bf:31,1,-68
2024-04-03T15:54:21.046000,0c:ec:7e:ef:bf:31,1,-62
2024-04-03T15:54:21.119000,6b:36:55:60:dd:89,1,-50
2024-04-03T15:54:21.148000,0c:ec:7e:ef:bf:31,1,-66
2024-04-03T15:54:21.152000,6f:0e:25:55:61:95,1,-87
2024-04-03T15:54:21.237000,dc:23:4f:a9:9a:46,0,-85
2024-04-03T15:54:21.249000,0c:ec:7e:ef:bf:31,1,-68
2024-04-03T15:54:21.280000,54:d2:72:64:1b:f4,0,-40
2024-04-03T15:54:21.320000,47:1b:66:b1:41:24,1,-91
2024-04-03T15:54:21.358000,0c:ec:7e:ef:bf:31,1,-65
2024-04-03T15:54:21.403000,a4:c1:38:e0:67:ae,0,-67
2024-04-03T15:54:21.410000,6b:36:55:60:dd:89,1,-48
2024-04-03T15:54:21.419000,cb:94:54:ed:5d:28,1,-92
2024-04-03T15:54:21.458000,79:22:2b:8b:8d:05,1,-91
2024-04-03T15:54:21.462000,0c:ec:7e:ef:bf:31,1,-69
2024-04-03T15:54:21.528000,e8:d2:ed:ce:49:81,1,-54
2024-04-03T15:54:21.570000,0c:ec:7e:ef:bf:31,1,-65
2024-04-03T15:54:21.598000,47:1b:66:b1:41:24,1,-92
2024-04-03T15:54:21.610000,54:d2:72:64:1b:f4,0,-40
2024-04-03T15:54:21.676000,0c:ec:7e:ef:bf:31,1,-63
2024-04-03T15:54:21.690000,6b:36:55:60:dd:89,1,-49
2024-04-03T15:54:21.719000,6f:0e:25:55:61:95,1,-87
2024-04-03T15:54:21.780000,0c:ec:7e:ef:bf:31,1,-65
2024-04-03T15:54:21.826000,60:a7:00:13:dd:b2,1,-95
2024-04-03T15:54:21.842000,cb:94:54:ed:5d:28,1,-90
2024-04-03T15:54:21.881000,0c:ec:7e:ef:bf:31,1,-71
2024-04-03T15:54:21.979000,6b:36:55:60:dd:89,1,-50
2024-04-03T15:54:21.990000,0c:ec:7e:ef:bf:31,1,-65
2024-04-03T15:54:22.001000,6f:0e:25:55:61:95,1,-86
2024-04-03T15:54:22.012000,60:a7:00:13:dd:b2,1,-94
2024-04-03T15:54:22.029000,54:d2:72:64:1b:f4,0,-40
2024-04-03T15:54:22.038000,79:22:2b:8b:8d:05,1,-84
2024-04-03T15:54:22.091000,0c:ec:7e:ef:bf:31,1,-72
2024-04-03T15:54:22.240000,dc:23:4f:a9:9a:46,0,-88
2024-04-03T15:54:22.261000,6b:36:55:60:dd:89,1,-47
2024-04-03T15:54:22.265000,cb:94:54:ed:5d:28,1,-90
2024-04-03T15:54:22.286000,6f:0e:25:55:61:95,1,-87
2024-04-03T15:54:22.298000,0c:ec:7e:ef:bf:31,1,-70
2024-04-03T15:54:22.322000,79:22:2b:8b:8d:05,1,-92
2024-04-03T15:54:22.403000,0c:ec:7e:ef:bf:31,1,-62
2024-04-03T15:54:22.508000,0c:ec:7e:ef:bf:31,1,-70
2024-04-03T15:54:22.542000,6b:36:55:60:dd:89,1,-46
2024-04-03T15:54:22.569000,6f:0e:25:55:61:95,1,-86
2024-04-03T15:54:22.610000,79:22:2b:8b:8d:05,1,-90
2024-04-03T15:54:22.614000,0c:ec:7e:ef:bf:31,1,-63
2024-04-03T15:54:22.683000,cb:94:54:ed:5d:28,1,-90
2024-04-03T15:54:22.713000,0c:ec:7e:ef:bf:31,1,-72
2024-04-03T15:54:22.719000,0c:ec:7e:ef:bf:31,1,-69
2024-04-03T15:54:22.813000,0c:ec:7e:ef:bf:31,1,-70
2024-04-03T15:54:22.854000,6f:0e:25:55:61:95,1,-83
2024-04-03T15:54:22.882000,54:d2:72:64:1b:f4,0,-44
2024-04-03T15:54:22.922000,0c:ec:7e:ef:bf:31,1,-71
2024-04-03T15:54:23.027000,0c:ec:7e:ef:bf:31,1,-67
2024-04-03T15:54:23.116000,6b:36:55:60:dd:89,1,-47
2024-04-03T15:54:23.130000,0c:ec:7e:ef:bf:31,1,-71
2024-04-03T15:54:23.138000,6f:0e:25:55:61:95,1,-85
2024-04-03T15:54:23.176000,79:22:2b:8b:8d:05,1,-89
2024-04-03T15:54:23.233000,0c:ec:7e:ef:bf:31,1,-72
2024-04-03T15:54:23.247000,dc:23:4f:a9:9a:46,0,-84
2024-04-03T15:54:23.266000,47:1b:66:b1:41:24,1,-98
2024-04-03T15:54:23.303000,54:d2:72:64:1b:f4,0,-44
2024-04-03T15:54:23.333000,0c:ec:7e:ef:bf:31,1,-63
2024-04-03T15:54:23.402000,6b:36:55:60:dd:89,1,-49
2024-04-03T15:54:23.418000,6f:0e:25:55:61:95,1,-82
2024-04-03T15:54:23.443000,0c:ec:7e:ef:bf:31,1,-76
2024-04-03T15:54:23.461000,79:22:2b:8b:8d:05,1,-91
2024-04-03T15:54:23.516000,a4:c1:38:e0:67:ae,0,-59
2024-04-03T15:54:23.530000,47:1b:66:b1:41:24,1,-101
2024-04-03T15:54:23.540000,cb:94:54:ed:5d:28,1,-87
2024-04-03T15:54:23.550000,0c:ec:7e:ef:bf:31,1,-90
2024-04-03T15:54:23.657000,0c:ec:7e:ef:bf:31,1,-66
2024-04-03T15:54:23.690000,6b:36:55:60:dd:89,1,-51
2024-04-03T15:54:23.699000,6f:0e:25:55:61:95,1,-87
2024-04-03T15:54:23.746000,79:22:2b:8b:8d:05,1,-90
2024-04-03T15:54:23.762000,0c:ec:7e:ef:bf:31,1,-79
2024-04-03T15:54:23.865000,0c:ec:7e:ef:bf:31,1,-68
2024-04-03T15:54:23.953000,cb:94:54:ed:5d:28,1,-89
2024-04-03T15:54:23.972000,0c:ec:7e:ef:bf:31,1,-69
2024-04-03T15:54:23.979000,6b:36:55:60:dd:89,1,-47
2024-04-03T15:54:23.983000,6f:0e:25:55:61:95,1,-85
2024-04-03T15:54:24.032000,e8:d2:ed:ce:49:81,1,-56
2024-04-03T15:54:24.054000,54:d2:72:64:1b:f4,0,-44
2024-04-03T15:54:24.077000,0c:ec:7e:ef:bf:31,1,-65
2024-04-03T15:54:24.180000,0c:ec:7e:ef:bf:31,1,-70
2024-04-03T15:54:24.252000,dc:23:4f:a9:9a:46,0,-86
2024-04-03T15:54:24.264000,6b:36:55:60:dd:89,1,-51
2024-04-03T15:54:24.292000,0c:ec:7e:ef:bf:31,1,-63
2024-04-03T15:54:24.321000,79:22:2b:8b:8d:05,1,-89
2024-04-03T15:54:24.377000,cb:94:54:ed:5d:28,1,-81
2024-04-03T15:54:24.479000,54:d2:72:64:1b:f4,0,-36
2024-04-03T15:54:24.502000,0c:ec:7e:ef:bf:31,1,-62
2024-04-03T15:54:24.542000,6b:36:55:60:dd:89,1,-48
2024-04-03T15:54:24.549000,6f:0e:25:55:61:95,1,-84
2024-04-03T15:54:24.578000,60:a7:00:13:dd:b2,1,-96
2024-04-03T15:54:24.601000,0c:ec:7e:ef:bf:31,1,-73
2024-04-03T15:54:24.608000,79:22:2b:8b:8d:05,1,-92
2024-04-03T15:54:24.703000,0c:ec:7e:ef:bf:31,1,-67
2024-04-03T15:54:24.799000,cb:94:54:ed:5d:28,1,-80
2024-04-03T15:54:24.831000,6b:36:55:60:dd:89,1,-52
2024-04-03T15:54:24.835000,6f:0e:25:55:61:95,1,-84
2024-04-03T15:54:24.896000,79:22:2b:8b:8d:05,1,-92
2024-04-03T15:54:24.908000,0c:ec:7e:ef:bf:31,1,-69
2024-04-03T15:54:24.942000,60:a7:00:13:dd:b2,1,-96
2024-04-03T15:54:25.009000,6e:c5:23:44:66:64,1,-97
2024-04-03T15:54:25.016000,0c:ec:7e:ef:bf:31,1,-63
2024-04-03T15:54:25.113000,6f:0e:25:55:61:95,1,-86
2024-04-03T15:54:25.117000,6b:36:55:60:dd:89,1,-49
2024-04-03T15:54:25.184000,79:22:2b:8b:8d:05,1,-92
2024-04-03T15:54:25.219000,cb:94:54:ed:5d:28,1,-80
2024-04-03T15:54:25.308000,60:a7:00:13:dd:b2,1,-95
2024-04-03T15:54:25.321000,0c:ec:7e:ef:bf:31,1,-76
2024-04-03T15:54:25.328000,54:d2:72:64:1b:f4,0,-40
2024-04-03T15:54:25.400000,6b:36:55:60:dd:89,1,-48
2024-04-03T15:54:25.422000,0c:ec:7e:ef:bf:31,1,-71
2024-04-03T15:54:25.470000,79:22:2b:8b:8d:05,1,-93
2024-04-03T15:54:25.489000,60:a7:00:13:dd:b2,1,-96
2024-04-03T15:54:25.631000,0c:ec:7e:ef:bf:31,1,-72
2024-04-03T15:54:25.642000,cb:94:54:ed:5d:28,1,-80
2024-04-03T15:54:25.661000,54:d2:72:64:1b:f4,0,-40
2024-04-03T15:54:25.683000,6f:0e:25:55:61:95,1,-86
2024-04-03T15:54:25.687000,6b:36:55:60:dd:89,1,-48
2024-04-03T15:54:25.737000,0c:ec:7e:ef:bf:31,1,-79
2024-04-03T15:54:25.813000,79:22:2b:8b:8d:05,1,-91
2024-04-03T15:54:25.841000,0c:ec:7e:ef:bf:31,1,-72
2024-04-03T15:54:25.845000,a4:c1:38:e0:67:ae,0,-67
2024-04-03T15:54:25.966000,6f:0e:25:55:61:95,1,-85
2024-04-03T15:54:25.972000,6b:36:55:60:dd:89,1,-51
2024-04-03T15:54:26.041000,79:22:2b:8b:8d:05,1,-94
2024-04-03T15:54:26.051000,0c:ec:7e:ef:bf:31,1,-73
2024-04-03T15:54:26.086000,54:d2:72:64:1b:f4,0,-44
2024-04-03T15:54:26.158000,0c:ec:7e:ef:bf:31,1,-78
2024-04-03T15:54:26.249000,6f:0e:25:55:61:95,1,-87
2024-04-03T15:54:26.253000,dc:23:4f:a9:9a:46,0,-85
2024-04-03T15:54:26.266000,6b:36:55:60:dd:89,1,-49
2024-04-03T15:54:26.271000,0c:ec:7e:ef:bf:31,1,-75
2024-04-03T15:54:26.294000,47:1b:66:b1:41:24,1,-95
2024-04-03T15:54:26.332000,79:22:2b:8b:8d:05,1,-87
2024-04-03T15:54:26.368000,0c:ec:7e:ef:bf:31,1,-79
2024-04-03T15:54:26.480000,0c:ec:7e:ef:bf:31,1,-61
2024-04-03T15:54:26.487000,cb:94:54:ed:5d:28,1,-92
2024-04-03T15:54:26.531000,6f:0e:25:55:61:95,1,-84
2024-04-03T15:54:26.536000,e8:d2:ed:ce:49:81,1,-56
2024-04-03T15:54:26.584000,0c:ec:7e:ef:bf:31,1,-84
2024-04-03T15:54:26.622000,79:22:2b:8b:8d:05,1,-91
2024-04-03T15:54:26.694000,0c:ec:7e:ef:bf:31,1,-61
2024-04-03T15:54:26.798000,0c:ec:7e:ef:bf:31,1,-72
2024-04-03T15:54:26.837000,6b:36:55:60:dd:89,1,-51
2024-04-03T15:54:26.904000,0c:ec:7e:ef:bf:31,1,-62
2024-04-03T15:54:26.910000,cb:94:54:ed:5d:28,1,-94
2024-04-03T15:54:26.919000,79:22:2b:8b:8d:05,1,-93
2024-04-03T15:54:26.931000,54:d2:72:64:1b:f4,0,-44
2024-04-03T15:54:26.954000,60:a7:00:13:dd:b2,1,-97
2024-04-03T15:54:27.010000,0c:ec:7e:ef:bf:31,1,-72
2024-04-03T15:54:27.096000,6f:0e:25:55:61:95,1,-84
2024-04-03T15:54:27.118000,0c:ec:7e:ef:bf:31,1,-86
2024-04-03T15:54:27.124000,6b:36:55:60:dd:89,1,-48
2024-04-03T15:54:27.139000,60:a7:00:13:dd:b2,1,-100
2024-04-03T15:54:27.197000,79:22:2b:8b:8d:05,1,-89
2024-04-03T15:54:27.225000,0c:ec:7e:ef:bf:31,1,-74
2024-04-03T15:54:27.258000,dc:23:4f:a9:9a:46,0,-84
2024-04-03T15:54:27.328000,0c:ec:7e:ef:bf:31,1,-81
2024-04-03T15:54:27.334000,cb:94:54:ed:5d:28,1,-93
2024-04-03T15:54:27.349000,54:d2:72:64:1b:f4,0,-43
2024-04-03T15:54:27.383000,6f:0e:25:55:61:95,1,-85
2024-04-03T15:54:27.394000,47:1b:66:b1:41:24,1,-94
2024-04-03T15:54:27.407000,6b:36:55:60:dd:89,1,-51
2024-04-03T15:54:27.428000,0c:ec:7e:ef:bf:31,1,-76
2024-04-03T15:54:27.489000,79:22:2b:8b:8d:05,1,-93
2024-04-03T15:54:27.532000,0c:ec:7e:ef:bf:31,1,-61
2024-04-03T15:54:27.638000,0c:ec:7e:ef:bf:31,1,-75
2024-04-03T15:54:27.667000,6f:0e:25:55:61:95,1,-85
