2024-04-03T15:37:53.038000,11:dc:93:cd:20:37,1,-69
2024-04-03T15:37:53.444000,78:c4:81:51:a3:32,1,-79
2024-04-03T15:37:53.453000,54:d2:72:64:1b:f4,0,-38
2024-04-03T15:37:53.461000,69:bb:c9:9d:5e:ab,1,-97
2024-04-03T15:37:53.465000,4c:8e:15:22:9d:12,1,-94
2024-04-03T15:37:53.469000,7c:61:73:22:1a:49,1,-90
2024-04-03T15:37:53.479000,49:5e:48:20:43:3a,1,-96
2024-04-03T15:37:53.488000,11:dc:93:cd:20:37,1,-63
2024-04-03T15:37:53.492000,58:f1:24:0c:67:bf,1,-93
2024-04-03T15:37:53.501000,54:90:22:6e:48:4d,1,-85
2024-04-03T15:37:53.505000,72:97:69:44:52:0b,1,-95
2024-04-03T15:37:53.515000,4e:dd:d0:70:f6:ca,1,-95
2024-04-03T15:37:53.522000,cb:94:54:ed:5d:28,1,-83
2024-04-03T15:37:53.530000,78:c4:81:51:a3:32,1,-77
2024-04-03T15:37:53.539000,62:09:8c:09:c2:8c,1,-89
2024-04-03T15:37:53.548000,5a:a4:cf:55:c2:8f,1,-96
2024-04-03T15:37:53.558000,4b:ec:b1:56:dd:3e,1,-46
2024-04-03T15:37:53.561000,dc:23:4f:a9:9a:46,0,-88
2024-04-03T15:37:53.573000,59:35:1a:70:c3:7c,1,-95
2024-04-03T15:37:53.580000,49:5e:48:20:43:3a,1,-100
2024-04-03T15:37:53.589000,78:c4:81:51:a3:32,1,-79
2024-04-03T15:37:53.598000,de:c1:6f:c0:42:fa,1,-97
2024-04-03T15:37:53.603000,69:bb:c9:9d:5e:ab,1,-91
2024-04-03T15:37:53.607000,4c:ab:c8:5d:71:b3,1,-80
2024-04-03T15:37:53.614000,11:dc:93:cd:20:37,1,-66
2024-04-03T15:37:53.619000,54:90:22:6e:48:4d,1,-84
2024-04-03T15:37:53.622000,54:d2:72:64:1b:f4,0,-40
2024-04-03T15:37:53.630000,62:09:8c:09:c2:8c,1,-86
2024-04-03T15:37:53.639000,11:dc:93:cd:20:37,1,-60
2024-04-03T15:37:53.643000,4b:ec:b1:56:dd:3e,1,-48
2024-04-03T15:37:53.647000,d5:66:df:39:c2:16,1,-85
2024-04-03T15:37:53.656000,69:bb:c9:9d:5e:ab,1,-93
2024-04-03T15:37:53.662000,cb:94:54:ed:5d:28,1,-80
2024-04-03T15:37:53.670000,11:dc:93:cd:20:37,1,-74
2024-04-03T15:37:53.687000,49:5e:48:20:43:3a,1,-94
2024-04-03T15:37:53.725000,7d:9e:9a:48:d8:e4,1,-98
2024-04-03T15:37:53.737000,72:97:69:44:52:0b,1,-93
2024-04-03T15:37:53.757000,54:90:22:6e:48:4d,1,-86
2024-04-03T15:37:53.768000,11:dc:93:cd:20:37,1,-60
2024-04-03T15:37:53.775000,4e:dd:d0:70:f6:ca,1,-98
2024-04-03T15:37:53.786000,62:09:8c:09:c2:8c,1,-86
2024-04-03T15:37:53.812000,54:d2:72:64:1b:f4,0,-38
2024-04-03T15:37:53.828000,44:d4:e2:76:77:52,1,-95
