2024-04-03T16:09:04.804000,05:bc:ff:63:b7:59,1,-72
2024-04-03T16:09:05.210000,cb:94:54:ed:5d:28,1,-80
2024-04-03T16:09:05.220000,4e:e4:40:f9:05:22,1,-48
2024-04-03T16:09:05.224000,60:37:df:87:47:a3,1,-85
2024-04-03T16:09:05.228000,05:bc:ff:63:b7:59,1,-71
2024-04-03T16:09:05.232000,05:bc:ff:63:b7:59,1,-64
2024-04-03T16:09:05.237000,60:37:df:87:47:a3,1,-91
2024-04-03T16:09:05.240000,4e:e4:40:f9:05:22,1,-50
2024-04-03T16:09:05.245000,05:bc:ff:63:b7:59,1,-71
2024-04-03T16:09:05.250000,05:bc:ff:63:b7:59,1,-63
2024-04-03T16:09:05.330000,05:bc:ff:63:b7:59,1,-71
2024-04-03T16:09:05.392000,60:37:df:87:47:a3,1,-92
2024-04-03T16:09:05.399000,4e:e4:40:f9:05:22,1,-47
2024-04-03T16:09:05.442000,05:bc:ff:63:b7:59,1,-79
2024-04-03T16:09:05.545000,05:bc:ff:63:b7:59,1,-63
2024-04-03T16:09:05.577000,dc:23:4f:a9:9a:46,0,-84
2024-04-03T16:09:05.653000,54:d2:72:64:1b:f4,0,-47
2024-04-03T16:09:05.660000,cb:94:54:ed:5d:28,1,-94
2024-04-03T16:09:05.668000,e8:d2:ed:ce:49:81,1,-54
2024-04-03T16:09:05.678000,60:37:df:87:47:a3,1,-89
2024-04-03T16:09:05.684000,4e:e4:40:f9:05:22,1,-50
2024-04-03T16:09:05.761000,05:bc:ff:63:b7:59,1,-63
2024-04-03T16:09:05.867000,05:bc:ff:63:b7:59,1,-71
2024-04-03T16:09:05.959000,60:37:df:87:47:a3,1,-92
2024-04-03T16:09:05.974000,05:bc:ff:63:b7:59,1,-82
2024-04-03T16:09:06.077000,cb:94:54:ed:5d:28,1,-92
2024-04-03T16:09:06.086000,05:bc:ff:63:b7:59,1,-71
2024-04-03T16:09:06.192000,05:bc:ff:63:b7:59,1,-83
2024-04-03T16:09:06.245000,60:37:df:87:47:a3,1,-88
2024-04-03T16:09:06.300000,05:bc:ff:63:b7:59,1,-64
2024-04-03T16:09:06.408000,05:bc:ff:63:b7:59,1,-72
2024-04-03T16:09:06.475000,a4:c1:38:e0:67:ae,0,-66
2024-04-03T16:09:06.495000,cb:94:54:ed:5d:28,1,-91
2024-04-03T16:09:06.518000,05:bc:ff:63:b7:59,1,-84
2024-04-03T16:09:06.529000,60:37:df:87:47:a3,1,-92
2024-04-03T16:09:06.546000,4e:e4:40:f9:05:22,1,-51
2024-04-03T16:09:06.582000,41:1e:7b:ce:2f:d6,1,-97
2024-04-03T16:09:06.622000,05:bc:ff:63:b7:59,1,-72
2024-04-03T16:09:06.642000,7e:34:da:2b:b1:2c,1,-97
2024-04-03T16:09:06.722000,05:bc:ff:63:b7:59,1,-64
2024-04-03T16:09:06.810000,60:37:df:87:47:a3,1,-85
2024-04-03T16:09:06.829000,4e:e4:40:f9:05:22,1,-48
2024-04-03T16:09:06.917000,cb:94:54:ed:5d:28,1,-89
2024-04-03T16:09:06.939000,05:bc:ff:63:b7:59,1,-85
2024-04-03T16:09:07.002000,47:15:da:48:6a:fe,1,-100
2024-04-03T16:09:07.040000,05:bc:ff:63:b7:59,1,-72
2024-04-03T16:09:07.092000,60:37:df:87:47:a3,1,-87
2024-04-03T16:09:07.121000,4e:e4:40:f9:05:22,1,-52
2024-04-03T16:09:07.147000,05:bc:ff:63:b7:59,1,-85
2024-04-03T16:09:07.256000,05:bc:ff:63:b7:59,1,-64
2024-04-03T16:09:07.342000,cb:94:54:ed:5d:28,1,-91
2024-04-03T16:09:07.358000,05:bc:ff:63:b7:59,1,-82
2024-04-03T16:09:07.377000,60:37:df:87:47:a3,1,-84
2024-04-03T16:09:07.406000,4e:e4:40:f9:05:22,1,-47
