2024-04-03T16:19:57.651000,63:9b:6b:22:96:e6,1,-88
2024-04-03T16:19:57.957000,55:07:75:be:a2:ef,1,-91
2024-04-03T16:19:57.964000,cb:94:54:ed:5d:28,1,-79
2024-04-03T16:19:57.973000,42:b9:67:f5:20:71,1,-91
2024-04-03T16:19:57.977000,55:07:75:be:a2:ef,1,-92
2024-04-03T16:19:57.984000,63:9b:6b:22:96:e6,1,-91
2024-04-03T16:19:57.988000,64:56:9f:e0:30:5f,1,-46
2024-04-03T16:19:58.101000,42:b9:67:f5:20:71,1,-82
2024-04-03T16:19:58.223000,63:9b:6b:22:96:e6,1,-87
2024-04-03T16:19:58.230000,cb:94:54:ed:5d:28,1,-80
2024-04-03T16:19:58.239000,64:56:9f:e0:30:5f,1,-48
2024-04-03T16:19:58.362000,a4:c1:38:e0:67:ae,0,-59
2024-04-03T16:19:58.383000,42:b9:67:f5:20:71,1,-88
2024-04-03T16:19:58.519000,64:56:9f:e0:30:5f,1,-46
2024-04-03T16:19:58.757000,dc:23:4f:a9:9a:46,0,-83
2024-04-03T16:19:58.789000,63:9b:6b:22:96:e6,1,-88
2024-04-03T16:19:58.798000,54:d2:72:64:1b:f4,0,-45
2024-04-03T16:19:58.809000,64:56:9f:e0:30:5f,1,-51
2024-04-03T16:19:58.946000,42:b9:67:f5:20:71,1,-89
2024-04-03T16:19:59.076000,cb:94:54:ed:5d:28,1,-90
2024-04-03T16:19:59.084000,63:9b:6b:22:96:e6,1,-91
2024-04-03T16:19:59.102000,64:56:9f:e0:30:5f,1,-48
2024-04-03T16:19:59.145000,55:07:75:be:a2:ef,1,-92
2024-04-03T16:19:59.227000,42:b9:67:f5:20:71,1,-92
2024-04-03T16:19:59.313000,e8:d2:ed:ce:49:81,1,-54
2024-04-03T16:19:59.332000,55:07:75:be:a2:ef,1,-92
2024-04-03T16:19:59.361000,63:9b:6b:22:96:e6,1,-88
2024-04-03T16:19:59.391000,64:56:9f:e0:30:5f,1,-46
2024-04-03T16:19:59.496000,cb:94:54:ed:5d:28,1,-89
2024-04-03T16:19:59.509000,42:b9:67:f5:20:71,1,-82
2024-04-03T16:19:59.513000,55:07:75:be:a2:ef,1,-96
2024-04-03T16:19:59.651000,63:9b:6b:22:96:e6,1,-92
2024-04-03T16:19:59.680000,64:56:9f:e0:30:5f,1,-51
2024-04-03T16:19:59.758000,54:d2:72:64:1b:f4,0,-45
2024-04-03T16:19:59.793000,42:b9:67:f5:20:71,1,-86
2024-04-03T16:19:59.830000,5c:13:8e:8b:b0:9a,1,-100
2024-04-03T16:19:59.919000,cb:94:54:ed:5d:28,1,-91
2024-04-03T16:19:59.936000,63:9b:6b:22:96:e6,1,-89
2024-04-03T16:20:00.078000,42:b9:67:f5:20:71,1,-82
2024-04-03T16:20:00.217000,63:9b:6b:22:96:e6,1,-89
2024-04-03T16:20:00.258000,64:56:9f:e0:30:5f,1,-46
2024-04-03T16:20:00.346000,cb:94:54:ed:5d:28,1,-89
2024-04-03T16:20:00.363000,42:b9:67:f5:20:71,1,-95
2024-04-03T16:20:00.545000,64:56:9f:e0:30:5f,1,-51
2024-04-03T16:20:00.648000,42:b9:67:f5:20:71,1,-81
2024-04-03T16:20:00.762000,a4:c1:38:e0:67:ae,0,-59
2024-04-03T16:20:00.776000,dc:23:4f:a9:9a:46,0,-81
2024-04-03T16:20:00.813000,cb:94:54:ed:5d:28,1,-87
2024-04-03T16:20:00.821000,63:9b:6b:22:96:e6,1,-90
2024-04-03T16:20:00.825000,54:d2:72:64:1b:f4,0,-41
2024-04-03T16:20:00.833000,64:56:9f:e0:30:5f,1,-47
2024-04-03T16:20:00.967000,55:07:75:be:a2:ef,1,-100
2024-04-03T16:20:01.062000,63:9b:6b:22:96:e6,1,-91
2024-04-03T16:20:01.118000,64:56:9f:e0:30:5f,1,-48
2024-04-03T16:20:01.198000,cb:94:54:ed:5d:28,1,-81
2024-04-03T16:20:01.211000,42:b9:67:f5:20:71,1,-89
2024-04-03T16:20:01.337000,55:07:75:be:a2:ef,1,-94
2024-04-03T16:20:01.348000,63:9b:6b:22:96:e6,1,-88
2024-04-03T16:20:01.408000,64:56:9f:e0:30:5f,1,-50
2024-04-03T16:20:01.493000,42:b9:67:f5:20:71,1,-81
2024-04-03T16:20:01.520000,55:07:75:be:a2:ef,1,-94
2024-04-03T16:20:01.621000,cb:94:54:ed:5d:28,1,-80
2024-04-03T16:20:01.635000,63:9b:6b:22:96:e6,1,-87
2024-04-03T16:20:01.696000,64:56:9f:e0:30:5f,1,-47
2024-04-03T16:20:01.703000,55:07:75:be:a2:ef,1,-94
2024-04-03T16:20:01.772000,dc:23:4f:a9:9a:46,0,-86
2024-04-03T16:20:01.812000,e8:d2:ed:ce:49:81,1,-53
2024-04-03T16:20:01.911000,54:d2:72:64:1b:f4,0,-40
2024-04-03T16:20:01.981000,64:56:9f:e0:30:5f,1,-50
2024-04-03T16:20:02.042000,cb:94:54:ed:5d:28,1,-79
2024-04-03T16:20:02.055000,42:b9:67:f5:20:71,1,-83
2024-04-03T16:20:02.163000,e5:fa:a2:14:5b:bd,1,-97
2024-04-03T16:20:02.213000,63:9b:6b:22:96:e6,1,-88
2024-04-03T16:20:02.262000,64:56:9f:e0:30:5f,1,-50
2024-04-03T16:20:02.342000,42:b9:67:f5:20:71,1,-89
2024-04-03T16:20:02.463000,cb:94:54:ed:5d:28,1,-80
2024-04-03T16:20:02.550000,64:56:9f:e0:30:5f,1,-50
2024-04-03T16:20:02.580000,5c:13:8e:8b:b0:9a,1,-95
2024-04-03T16:20:02.622000,42:b9:67:f5:20:71,1,-88
2024-04-03T16:20:02.631000,55:07:75:be:a2:ef,1,-93
2024-04-03T16:20:02.776000,dc:23:4f:a9:9a:46,0,-82
2024-04-03T16:20:02.802000,63:9b:6b:22:96:e6,1,-88
2024-04-03T16:20:02.836000,a4:c1:38:e0:67:ae,0,-63
2024-04-03T16:20:02.908000,42:b9:67:f5:20:71,1,-88
2024-04-03T16:20:02.943000,54:d2:72:64:1b:f4,0,-47
2024-04-03T16:20:02.992000,55:07:75:be:a2:ef,1,-95
2024-04-03T16:20:03.102000,63:9b:6b:22:96:e6,1,-88
2024-04-03T16:20:03.107000,63:9b:6b:22:96:e6,1,-88
2024-04-03T16:20:03.125000,64:56:9f:e0:30:5f,1,-49
2024-04-03T16:20:03.138000,5c:13:8e:8b:b0:9a,1,-98
2024-04-03T16:20:03.189000,42:b9:67:f5:20:71,1,-86
2024-04-03T16:20:03.303000,cb:94:54:ed:5d:28,1,-79
2024-04-03T16:20:03.348000,63:9b:6b:22:96:e6,1,-88
2024-04-03T16:20:03.416000,64:56:9f:e0:30:5f,1,-50
2024-04-03T16:20:03.471000,42:b9:67:f5:20:71,1,-80
2024-04-03T16:20:03.631000,63:9b:6b:22:96:e6,1,-87
2024-04-03T16:20:03.696000,64:56:9f:e0:30:5f,1,-52
2024-04-03T16:20:03.722000,55:07:75:be:a2:ef,1,-98
2024-04-03T16:20:03.782000,dc:23:4f:a9:9a:46,0,-86
2024-04-03T16:20:03.915000,63:9b:6b:22:96:e6,1,-89
2024-04-03T16:20:03.971000,54:d2:72:64:1b:f4,0,-39
2024-04-03T16:20:03.981000,64:56:9f:e0:30:5f,1,-50
