2024-04-03T16:07:47.847000,41:1e:7b:ce:2f:d6,1,-96
2024-04-03T16:07:48.256000,60:37:df:87:47:a3,1,-96
2024-04-03T16:07:48.260000,05:bc:ff:63:b7:59,1,-77
2024-04-03T16:07:48.265000,05:bc:ff:63:b7:59,1,-71
2024-04-03T16:07:48.270000,4e:e4:40:f9:05:22,1,-50
2024-04-03T16:07:48.273000,05:bc:ff:63:b7:59,1,-77
2024-04-03T16:07:48.278000,60:37:df:87:47:a3,1,-88
2024-04-03T16:07:48.282000,05:bc:ff:63:b7:59,1,-72
2024-04-03T16:07:48.349000,05:bc:ff:63:b7:59,1,-74
2024-04-03T16:07:48.455000,05:bc:ff:63:b7:59,1,-72
2024-04-03T16:07:48.557000,05:bc:ff:63:b7:59,1,-71
2024-04-03T16:07:48.665000,05:bc:ff:63:b7:59,1,-71
2024-04-03T16:07:48.699000,4e:e4:40:f9:05:22,1,-50
2024-04-03T16:07:48.746000,a4:c1:38:e0:67:ae,0,-62
2024-04-03T16:07:48.754000,60:37:df:87:47:a3,1,-84
2024-04-03T16:07:48.876000,05:bc:ff:63:b7:59,1,-69
2024-04-03T16:07:48.978000,05:bc:ff:63:b7:59,1,-70
2024-04-03T16:07:48.987000,4e:e4:40:f9:05:22,1,-50
2024-04-03T16:07:49.039000,60:37:df:87:47:a3,1,-85
2024-04-03T16:07:49.079000,05:bc:ff:63:b7:59,1,-69
2024-04-03T16:07:49.183000,05:bc:ff:63:b7:59,1,-70
2024-04-03T16:07:49.203000,dc:23:4f:a9:9a:46,0,-85
2024-04-03T16:07:49.269000,4e:e4:40:f9:05:22,1,-47
2024-04-03T16:07:49.282000,05:bc:ff:63:b7:59,1,-69
2024-04-03T16:07:49.320000,60:37:df:87:47:a3,1,-93
2024-04-03T16:07:49.384000,05:bc:ff:63:b7:59,1,-70
2024-04-03T16:07:49.559000,4e:e4:40:f9:05:22,1,-48
2024-04-03T16:07:49.597000,05:bc:ff:63:b7:59,1,-71
2024-04-03T16:07:49.606000,60:37:df:87:47:a3,1,-85
2024-04-03T16:07:49.704000,05:bc:ff:63:b7:59,1,-68
2024-04-03T16:07:49.805000,05:bc:ff:63:b7:59,1,-71
2024-04-03T16:07:49.843000,4e:e4:40:f9:05:22,1,-51
2024-04-03T16:07:49.886000,60:37:df:87:47:a3,1,-94
2024-04-03T16:07:49.911000,05:bc:ff:63:b7:59,1,-72
2024-04-03T16:07:50.017000,cb:94:54:ed:5d:28,1,-90
2024-04-03T16:07:50.119000,05:bc:ff:63:b7:59,1,-73
2024-04-03T16:07:50.126000,4e:e4:40:f9:05:22,1,-50
2024-04-03T16:07:50.169000,60:37:df:87:47:a3,1,-86
2024-04-03T16:07:50.205000,dc:23:4f:a9:9a:46,0,-88
2024-04-03T16:07:50.229000,05:bc:ff:63:b7:59,1,-72
2024-04-03T16:07:50.271000,54:d2:72:64:1b:f4,0,-45
2024-04-03T16:07:50.331000,05:bc:ff:63:b7:59,1,-73
2024-04-03T16:07:50.416000,4e:e4:40:f9:05:22,1,-51
2024-04-03T16:07:50.440000,05:bc:ff:63:b7:59,1,-71
2024-04-03T16:07:50.446000,cb:94:54:ed:5d:28,1,-79
2024-04-03T16:07:50.526000,e8:d2:ed:ce:49:81,1,-55
2024-04-03T16:07:50.547000,05:bc:ff:63:b7:59,1,-69
2024-04-03T16:07:50.656000,05:bc:ff:63:b7:59,1,-71
2024-04-03T16:07:50.704000,4e:e4:40:f9:05:22,1,-47
2024-04-03T16:07:50.733000,60:37:df:87:47:a3,1,-86
2024-04-03T16:07:50.762000,05:bc:ff:63:b7:59,1,-71
2024-04-03T16:07:50.812000,a4:c1:38:e0:67:ae,0,-61
2024-04-03T16:07:50.862000,cb:94:54:ed:5d:28,1,-80
2024-04-03T16:07:50.872000,05:bc:ff:63:b7:59,1,-71
2024-04-03T16:07:50.969000,05:bc:ff:63:b7:59,1,-69
2024-04-03T16:07:51.015000,60:37:df:87:47:a3,1,-85
2024-04-03T16:07:51.070000,05:bc:ff:63:b7:59,1,-72
2024-04-03T16:07:51.173000,05:bc:ff:63:b7:59,1,-69
2024-04-03T16:07:51.204000,dc:23:4f:a9:9a:46,0,-84
2024-04-03T16:07:51.278000,4e:e4:40:f9:05:22,1,-46
2024-04-03T16:07:51.287000,cb:94:54:ed:5d:28,1,-79
2024-04-03T16:07:51.297000,54:d2:72:64:1b:f4,0,-40
2024-04-03T16:07:51.387000,05:bc:ff:63:b7:59,1,-68
2024-04-03T16:07:51.492000,05:bc:ff:63:b7:59,1,-75
2024-04-03T16:07:51.576000,60:37:df:87:47:a3,1,-88
2024-04-03T16:07:51.598000,05:bc:ff:63:b7:59,1,-69
2024-04-03T16:07:51.702000,05:bc:ff:63:b7:59,1,-74
2024-04-03T16:07:51.803000,05:bc:ff:63:b7:59,1,-68
2024-04-03T16:07:51.848000,4e:e4:40:f9:05:22,1,-46
2024-04-03T16:07:51.912000,05:bc:ff:63:b7:59,1,-74
2024-04-03T16:07:52.016000,05:bc:ff:63:b7:59,1,-71
2024-04-03T16:07:52.126000,05:bc:ff:63:b7:59,1,-74
2024-04-03T16:07:52.134000,4e:e4:40:f9:05:22,1,-46
2024-04-03T16:07:52.141000,60:37:df:87:47:a3,1,-86
2024-04-03T16:07:52.208000,dc:23:4f:a9:9a:46,0,-86
2024-04-03T16:07:52.231000,05:bc:ff:63:b7:59,1,-70
