Timestamp,Address,AddressType,RSSI
2024-04-12T14:18:46.879,04:a3:16:67:20:a9,0,-38
2024-04-12T14:18:47.938,04:a3:16:67:20:a9,0,-46
2024-04-12T14:18:50.069,04:a3:16:67:20:a9,0,-47
2024-04-12T14:18:51.133,04:a3:16:67:20:a9,0,-55
2024-04-12T14:18:52.197,04:a3:16:67:20:a9,0,-47
2024-04-12T14:18:53.257,04:a3:16:67:20:a9,0,-55
2024-04-12T14:18:54.322,04:a3:16:67:20:a9,0,-42
2024-04-12T14:18:55.383,04:a3:16:67:20:a9,0,-47
2024-04-12T14:18:56.447,04:a3:16:67:20:a9,0,-39
2024-04-12T14:18:57.510,04:a3:16:67:20:a9,0,-47
2024-04-12T14:18:58.570,04:a3:16:67:20:a9,0,-55
2024-04-12T14:18:59.636,04:a3:16:67:20:a9,0,-47
2024-04-12T14:19:00.701,04:a3:16:67:20:a9,0,-54
2024-04-12T14:19:01.764,04:a3:16:67:20:a9,0,-39
2024-04-12T14:19:02.831,04:a3:16:67:20:a9,0,-54
2024-04-12T14:19:03.890,04:a3:16:67:20:a9,0,-40
2024-04-12T14:19:07.072,04:a3:16:67:20:a9,0,-50
2024-04-12T14:19:07.114,04:a3:16:67:20:a9,0,-55
2024-04-12T14:19:07.313,04:a3:16:67:20:a9,0,-44
2024-04-12T14:19:07.520,04:a3:16:67:20:a9,0,-42
2024-04-12T14:19:07.723,04:a3:16:67:20:a9,0,-53
2024-04-12T14:19:07.925,04:a3:16:67:20:a9,0,-46
2024-04-12T14:19:08.131,04:a3:16:67:20:a9,0,-45
2024-04-12T14:19:08.332,04:a3:16:67:20:a9,0,-42
2024-04-12T14:19:08.540,04:a3:16:67:20:a9,0,-43
2024-04-12T14:19:08.745,04:a3:16:67:20:a9,0,-53
2024-04-12T14:19:08.952,04:a3:16:67:20:a9,0,-57
2024-04-12T14:19:09.160,04:a3:16:67:20:a9,0,-57
2024-04-12T14:19:09.359,04:a3:16:67:20:a9,0,-45
2024-04-12T14:19:09.562,04:a3:16:67:20:a9,0,-43
2024-04-12T14:19:09.975,04:a3:16:67:20:a9,0,-55
2024-04-12T14:19:10.115,04:a3:16:67:20:a9,0,-45
2024-04-12T14:19:10.319,04:a3:16:67:20:a9,0,-45
2024-04-12T14:19:10.523,04:a3:16:67:20:a9,0,-44
2024-04-12T14:19:10.725,04:a3:16:67:20:a9,0,-56
2024-04-12T14:19:10.932,04:a3:16:67:20:a9,0,-56
2024-04-12T14:19:11.143,04:a3:16:67:20:a9,0,-56
2024-04-12T14:19:11.342,04:a3:16:67:20:a9,0,-45
2024-04-12T14:19:11.549,04:a3:16:67:20:a9,0,-45
2024-04-12T14:19:11.751,04:a3:16:67:20:a9,0,-43
2024-04-12T14:19:11.959,04:a3:16:67:20:a9,0,-43
2024-04-12T14:19:12.163,04:a3:16:67:20:a9,0,-56
2024-04-12T14:19:12.373,04:a3:16:67:20:a9,0,-57
2024-04-12T14:19:12.574,04:a3:16:67:20:a9,0,-44
2024-04-12T14:19:12.781,04:a3:16:67:20:a9,0,-45
2024-04-12T14:19:12.984,04:a3:16:67:20:a9,0,-43
2024-04-12T14:19:13.192,04:a3:16:67:20:a9,0,-43
2024-04-12T14:19:13.394,04:a3:16:67:20:a9,0,-56
2024-04-12T14:19:13.598,04:a3:16:67:20:a9,0,-55
2024-04-12T14:19:13.802,04:a3:16:67:20:a9,0,-44
2024-04-12T14:19:14.002,04:a3:16:67:20:a9,0,-43
2024-04-12T14:19:14.211,04:a3:16:67:20:a9,0,-43
2024-04-12T14:19:14.623,04:a3:16:67:20:a9,0,-55
2024-04-12T14:19:14.827,04:a3:16:67:20:a9,0,-57
2024-04-12T14:19:15.032,04:a3:16:67:20:a9,0,-44
2024-04-12T14:19:15.108,04:a3:16:67:20:a9,0,-43
2024-04-12T14:19:16.167,04:a3:16:67:20:a9,0,-45
2024-04-12T14:19:17.230,04:a3:16:67:20:a9,0,-57
2024-04-12T14:19:18.295,04:a3:16:67:20:a9,0,-43
2024-04-12T14:19:19.361,04:a3:16:67:20:a9,0,-59
2024-04-12T14:19:21.484,04:a3:16:67:20:a9,0,-45
2024-04-12T14:19:22.542,04:a3:16:67:20:a9,0,-57
2024-04-12T14:19:23.608,04:a3:16:67:20:a9,0,-44
2024-04-12T14:19:24.670,04:a3:16:67:20:a9,0,-59
2024-04-12T14:19:26.792,04:a3:16:67:20:a9,0,-44
2024-04-12T14:19:27.851,04:a3:16:67:20:a9,0,-58
2024-04-12T14:19:28.909,04:a3:16:67:20:a9,0,-43
2024-04-12T14:19:29.975,04:a3:16:67:20:a9,0,-44
2024-04-12T14:19:31.038,04:a3:16:67:20:a9,0,-43
2024-04-12T14:19:32.101,04:a3:16:67:20:a9,0,-44
2024-04-12T14:19:33.158,04:a3:16:67:20:a9,0,-59
2024-04-12T14:19:34.221,04:a3:16:67:20:a9,0,-43
2024-04-12T14:19:35.284,04:a3:16:67:20:a9,0,-44
2024-04-12T14:19:37.403,04:a3:16:67:20:a9,0,-43
2024-04-12T14:19:38.466,04:a3:16:67:20:a9,0,-45
2024-04-12T14:19:39.524,04:a3:16:67:20:a9,0,-56
2024-04-12T14:19:40.580,04:a3:16:67:20:a9,0,-43
2024-04-12T14:19:42.700,04:a3:16:67:20:a9,0,-57
2024-04-12T14:19:43.760,04:a3:16:67:20:a9,0,-39
2024-04-12T14:19:44.826,04:a3:16:67:20:a9,0,-44
