Timestamp,Address,AddressType,RSSI
2024-04-12T14:13:35.716,04:a3:16:67:20:a9,0,-43
2024-04-12T14:13:36.782,04:a3:16:67:20:a9,0,-62
2024-04-12T14:13:37.838,04:a3:16:67:20:a9,0,-45
2024-04-12T14:13:38.903,04:a3:16:67:20:a9,0,-43
2024-04-12T14:13:39.967,04:a3:16:67:20:a9,0,-45
2024-04-12T14:13:41.030,04:a3:16:67:20:a9,0,-43
2024-04-12T14:13:42.093,04:a3:16:67:20:a9,0,-58
2024-04-12T14:13:43.154,04:a3:16:67:20:a9,0,-43
2024-04-12T14:13:44.211,04:a3:16:67:20:a9,0,-44
2024-04-12T14:13:45.269,04:a3:16:67:20:a9,0,-59
2024-04-12T14:13:47.395,04:a3:16:67:20:a9,0,-60
2024-04-12T14:13:49.519,04:a3:16:67:20:a9,0,-44
2024-04-12T14:13:51.643,04:a3:16:67:20:a9,0,-43
2024-04-12T14:13:52.702,04:a3:16:67:20:a9,0,-43
2024-04-12T14:13:53.761,04:a3:16:67:20:a9,0,-65
2024-04-12T14:13:54.823,04:a3:16:67:20:a9,0,-42
2024-04-12T14:13:55.888,04:a3:16:67:20:a9,0,-65
2024-04-12T14:13:58.007,04:a3:16:67:20:a9,0,-43
2024-04-12T14:13:59.072,04:a3:16:67:20:a9,0,-66
2024-04-12T14:14:00.127,04:a3:16:67:20:a9,0,-43
2024-04-12T14:14:01.188,04:a3:16:67:20:a9,0,-43
2024-04-12T14:14:03.310,04:a3:16:67:20:a9,0,-42
2024-04-12T14:14:04.370,04:a3:16:67:20:a9,0,-43
2024-04-12T14:14:05.435,04:a3:16:67:20:a9,0,-42
2024-04-12T14:14:06.495,04:a3:16:67:20:a9,0,-43
2024-04-12T14:14:07.562,04:a3:16:67:20:a9,0,-66
2024-04-12T14:14:08.623,04:a3:16:67:20:a9,0,-42
2024-04-12T14:14:10.747,04:a3:16:67:20:a9,0,-42
2024-04-12T14:14:11.808,04:a3:16:67:20:a9,0,-43
2024-04-12T14:14:12.870,04:a3:16:67:20:a9,0,-66
2024-04-12T14:14:13.926,04:a3:16:67:20:a9,0,-39
2024-04-12T14:14:14.983,04:a3:16:67:20:a9,0,-43
2024-04-12T14:14:16.049,04:a3:16:67:20:a9,0,-66
2024-04-12T14:14:17.112,04:a3:16:67:20:a9,0,-40
2024-04-12T14:14:18.177,04:a3:16:67:20:a9,0,-65
2024-04-12T14:14:19.241,04:a3:16:67:20:a9,0,-42
2024-04-12T14:14:20.299,04:a3:16:67:20:a9,0,-43
2024-04-12T14:14:21.360,04:a3:16:67:20:a9,0,-66
2024-04-12T14:14:22.418,04:a3:16:67:20:a9,0,-42
2024-04-12T14:14:23.483,04:a3:16:67:20:a9,0,-43
2024-04-12T14:14:24.543,04:a3:16:67:20:a9,0,-66
2024-04-12T14:14:25.604,04:a3:16:67:20:a9,0,-39
2024-04-12T14:14:26.675,04:a3:16:67:20:a9,0,-66
2024-04-12T14:14:27.736,04:a3:16:67:20:a9,0,-43
2024-04-12T14:14:28.802,04:a3:16:67:20:a9,0,-66
2024-04-12T14:14:29.861,04:a3:16:67:20:a9,0,-39
2024-04-12T14:14:30.922,04:a3:16:67:20:a9,0,-43
2024-04-12T14:14:31.979,04:a3:16:67:20:a9,0,-66
2024-04-12T14:14:33.040,04:a3:16:67:20:a9,0,-42
