Timestamp,Address,AddressType,RSSI
2024-04-12T14:21:07.613,04:a3:16:67:20:a9,0,-59
2024-04-12T14:21:08.672,04:a3:16:67:20:a9,0,-42
2024-04-12T14:21:09.737,04:a3:16:67:20:a9,0,-46
2024-04-12T14:21:10.800,04:a3:16:67:20:a9,0,-54
2024-04-12T14:21:11.865,04:a3:16:67:20:a9,0,-49
2024-04-12T14:21:12.923,04:a3:16:67:20:a9,0,-54
2024-04-12T14:21:13.986,04:a3:16:67:20:a9,0,-42
2024-04-12T14:21:15.045,04:a3:16:67:20:a9,0,-46
2024-04-12T14:21:16.107,04:a3:16:67:20:a9,0,-55
2024-04-12T14:21:17.166,04:a3:16:67:20:a9,0,-40
2024-04-12T14:21:18.227,04:a3:16:67:20:a9,0,-46
2024-04-12T14:21:20.357,04:a3:16:67:20:a9,0,-46
2024-04-12T14:21:21.417,04:a3:16:67:20:a9,0,-55
2024-04-12T14:21:22.472,04:a3:16:67:20:a9,0,-42
2024-04-12T14:21:23.529,04:a3:16:67:20:a9,0,-43
2024-04-12T14:21:24.595,04:a3:16:67:20:a9,0,-54
2024-04-12T14:21:25.652,04:a3:16:67:20:a9,0,-42
2024-04-12T14:21:26.716,04:a3:16:67:20:a9,0,-46
2024-04-12T14:21:27.780,04:a3:16:67:20:a9,0,-55
2024-04-12T14:21:28.109,04:a3:16:67:20:a9,0,-69
2024-04-12T14:21:28.309,04:a3:16:67:20:a9,0,-48
2024-04-12T14:21:28.514,04:a3:16:67:20:a9,0,-47
2024-04-12T14:21:28.722,04:a3:16:67:20:a9,0,-47
2024-04-12T14:21:28.930,04:a3:16:67:20:a9,0,-45
2024-04-12T14:21:29.136,04:a3:16:67:20:a9,0,-43
2024-04-12T14:21:29.339,04:a3:16:67:20:a9,0,-56
2024-04-12T14:21:29.548,04:a3:16:67:20:a9,0,-53
2024-04-12T14:21:29.747,04:a3:16:67:20:a9,0,-45
2024-04-12T14:21:29.949,04:a3:16:67:20:a9,0,-39
2024-04-12T14:21:30.352,04:a3:16:67:20:a9,0,-55
2024-04-12T14:21:30.557,04:a3:16:67:20:a9,0,-46
2024-04-12T14:21:30.757,04:a3:16:67:20:a9,0,-42
2024-04-12T14:21:30.962,04:a3:16:67:20:a9,0,-43
2024-04-12T14:21:31.109,04:a3:16:67:20:a9,0,-53
2024-04-12T14:21:31.520,04:a3:16:67:20:a9,0,-44
2024-04-12T14:21:31.722,04:a3:16:67:20:a9,0,-44
2024-04-12T14:21:31.926,04:a3:16:67:20:a9,0,-39
2024-04-12T14:21:32.135,04:a3:16:67:20:a9,0,-42
2024-04-12T14:21:32.344,04:a3:16:67:20:a9,0,-42
2024-04-12T14:21:32.547,04:a3:16:67:20:a9,0,-55
2024-04-12T14:21:32.755,04:a3:16:67:20:a9,0,-55
2024-04-12T14:21:32.954,04:a3:16:67:20:a9,0,-45
2024-04-12T14:21:33.160,04:a3:16:67:20:a9,0,-42
2024-04-12T14:21:33.364,04:a3:16:67:20:a9,0,-39
2024-04-12T14:21:33.572,04:a3:16:67:20:a9,0,-40
2024-04-12T14:21:33.775,04:a3:16:67:20:a9,0,-57
2024-04-12T14:21:33.977,04:a3:16:67:20:a9,0,-45
2024-04-12T14:21:34.382,04:a3:16:67:20:a9,0,-42
2024-04-12T14:21:34.584,04:a3:16:67:20:a9,0,-57
2024-04-12T14:21:34.788,04:a3:16:67:20:a9,0,-46
2024-04-12T14:21:34.997,04:a3:16:67:20:a9,0,-47
2024-04-12T14:21:35.199,04:a3:16:67:20:a9,0,-42
2024-04-12T14:21:35.409,04:a3:16:67:20:a9,0,-39
2024-04-12T14:21:35.818,04:a3:16:67:20:a9,0,-54
2024-04-12T14:21:36.023,04:a3:16:67:20:a9,0,-54
2024-04-12T14:21:36.104,04:a3:16:67:20:a9,0,-46
2024-04-12T14:21:37.167,04:a3:16:67:20:a9,0,-58
2024-04-12T14:21:38.233,04:a3:16:67:20:a9,0,-44
2024-04-12T14:21:39.290,04:a3:16:67:20:a9,0,-45
2024-04-12T14:21:40.350,04:a3:16:67:20:a9,0,-57
2024-04-12T14:21:41.409,04:a3:16:67:20:a9,0,-39
2024-04-12T14:21:42.474,04:a3:16:67:20:a9,0,-57
2024-04-12T14:21:43.537,04:a3:16:67:20:a9,0,-44
