2024-03-27T15:15:47.372000,d7:3f:2b:21:a4:63,1,-31
2024-03-27T15:15:47.700000,d7:3f:2b:21:a4:63,1,-30
2024-03-27T15:15:48.017000,d7:3f:2b:21:a4:63,1,-35
2024-03-27T15:15:48.345000,d7:3f:2b:21:a4:63,1,-34
2024-03-27T15:15:48.667000,d7:3f:2b:21:a4:63,1,-31
2024-03-27T15:15:48.987000,d7:3f:2b:21:a4:63,1,-32
2024-03-27T15:15:49.314000,d7:3f:2b:21:a4:63,1,-32
2024-03-27T15:15:49.641000,d7:3f:2b:21:a4:63,1,-31
2024-03-27T15:15:49.966000,d7:3f:2b:21:a4:63,1,-32
2024-03-27T15:15:50.288000,d7:3f:2b:21:a4:63,1,-31
2024-03-27T15:15:50.613000,d7:3f:2b:21:a4:63,1,-32
2024-03-27T15:15:50.938000,d7:3f:2b:21:a4:63,1,-32
2024-03-27T15:15:51.262000,d7:3f:2b:21:a4:63,1,-32
2024-03-27T15:15:51.581000,d7:3f:2b:21:a4:63,1,-34
2024-03-27T15:15:51.906000,d7:3f:2b:21:a4:63,1,-31
2024-03-27T15:15:52.232000,d7:3f:2b:21:a4:63,1,-30
2024-03-27T15:15:52.548000,d7:3f:2b:21:a4:63,1,-31
2024-03-27T15:15:52.874000,d7:3f:2b:21:a4:63,1,-33
2024-03-27T15:15:53.202000,d7:3f:2b:21:a4:63,1,-33
2024-03-27T15:15:53.849000,d7:3f:2b:21:a4:63,1,-32
2024-03-27T15:15:53.868000,d7:3f:2b:21:a4:63,1,-31
2024-03-27T15:15:54.168000,d7:3f:2b:21:a4:63,1,-33
2024-03-27T15:15:54.493000,d7:3f:2b:21:a4:63,1,-34
2024-03-27T15:15:54.822000,d7:3f:2b:21:a4:63,1,-35
2024-03-27T15:15:55.143000,d7:3f:2b:21:a4:63,1,-31
2024-03-27T15:15:55.466000,d7:3f:2b:21:a4:63,1,-31
2024-03-27T15:15:55.795000,d7:3f:2b:21:a4:63,1,-32
2024-03-27T15:15:56.117000,d7:3f:2b:21:a4:63,1,-34
2024-03-27T15:15:56.439000,d7:3f:2b:21:a4:63,1,-30
2024-03-27T15:15:56.766000,d7:3f:2b:21:a4:63,1,-30
2024-03-27T15:15:57.084000,d7:3f:2b:21:a4:63,1,-32
2024-03-27T15:15:57.405000,d7:3f:2b:21:a4:63,1,-34
2024-03-27T15:15:57.733000,d7:3f:2b:21:a4:63,1,-34
2024-03-27T15:15:58.386000,d7:3f:2b:21:a4:63,1,-30
2024-03-27T15:15:58.706000,d7:3f:2b:21:a4:63,1,-31
2024-03-27T15:15:59.024000,d7:3f:2b:21:a4:63,1,-33
2024-03-27T15:15:59.352000,d7:3f:2b:21:a4:63,1,-33
2024-03-27T15:16:00.001000,d7:3f:2b:21:a4:63,1,-31
2024-03-27T15:16:00.321000,d7:3f:2b:21:a4:63,1,-31
2024-03-27T15:16:00.645000,d7:3f:2b:21:a4:63,1,-33
2024-03-27T15:16:00.973000,d7:3f:2b:21:a4:63,1,-33
2024-03-27T15:16:01.619000,d7:3f:2b:21:a4:63,1,-33
2024-03-27T15:16:01.946000,d7:3f:2b:21:a4:63,1,-32
2024-03-27T15:16:02.267000,d7:3f:2b:21:a4:63,1,-33
2024-03-27T15:16:02.588000,d7:3f:2b:21:a4:63,1,-30
2024-03-27T15:16:02.916000,d7:3f:2b:21:a4:63,1,-31
2024-03-27T15:16:03.237000,d7:3f:2b:21:a4:63,1,-32
2024-03-27T15:16:03.558000,d7:3f:2b:21:a4:63,1,-33
2024-03-27T15:16:04.538000,d7:3f:2b:21:a4:63,1,-30
2024-03-27T15:16:04.858000,d7:3f:2b:21:a4:63,1,-33
2024-03-27T15:16:05.178000,d7:3f:2b:21:a4:63,1,-34
2024-03-27T15:16:05.503000,d7:3f:2b:21:a4:63,1,-34
2024-03-27T15:16:05.825000,d7:3f:2b:21:a4:63,1,-31
2024-03-27T15:16:06.151000,d7:3f:2b:21:a4:63,1,-31
2024-03-27T15:16:06.478000,d7:3f:2b:21:a4:63,1,-33
2024-03-27T15:16:06.798000,d7:3f:2b:21:a4:63,1,-34
2024-03-27T15:16:07.125000,d7:3f:2b:21:a4:63,1,-33
2024-03-27T15:16:07.448000,d7:3f:2b:21:a4:63,1,-31
