2024-03-27T15:19:45.913000,d7:3f:2b:21:a4:63,1,-30
2024-03-27T15:19:46.231000,d7:3f:2b:21:a4:63,1,-34
2024-03-27T15:19:46.551000,d7:3f:2b:21:a4:63,1,-36
2024-03-27T15:19:47.199000,d7:3f:2b:21:a4:63,1,-29
2024-03-27T15:19:47.523000,d7:3f:2b:21:a4:63,1,-40
2024-03-27T15:19:47.850000,d7:3f:2b:21:a4:63,1,-41
2024-03-27T15:19:48.496000,d7:3f:2b:21:a4:63,1,-31
2024-03-27T15:19:48.822000,d7:3f:2b:21:a4:63,1,-29
2024-03-27T15:19:49.150000,d7:3f:2b:21:a4:63,1,-31
2024-03-27T15:19:49.473000,d7:3f:2b:21:a4:63,1,-34
2024-03-27T15:19:49.794000,d7:3f:2b:21:a4:63,1,-40
2024-03-27T15:19:50.442000,d7:3f:2b:21:a4:63,1,-30
2024-03-27T15:19:50.761000,d7:3f:2b:21:a4:63,1,-33
2024-03-27T15:19:51.084000,d7:3f:2b:21:a4:63,1,-39
2024-03-27T15:19:51.735000,d7:3f:2b:21:a4:63,1,-30
2024-03-27T15:19:52.057000,d7:3f:2b:21:a4:63,1,-34
2024-03-27T15:19:52.381000,d7:3f:2b:21:a4:63,1,-34
2024-03-27T15:19:52.710000,d7:3f:2b:21:a4:63,1,-34
2024-03-27T15:19:53.029000,d7:3f:2b:21:a4:63,1,-38
2024-03-27T15:19:53.353000,d7:3f:2b:21:a4:63,1,-30
2024-03-27T15:19:53.682000,d7:3f:2b:21:a4:63,1,-31
2024-03-27T15:19:54.002000,d7:3f:2b:21:a4:63,1,-35
2024-03-27T15:19:54.319000,d7:3f:2b:21:a4:63,1,-42
2024-03-27T15:19:54.977000,d7:3f:2b:21:a4:63,1,-30
2024-03-27T15:19:55.297000,d7:3f:2b:21:a4:63,1,-37
2024-03-27T15:19:55.615000,d7:3f:2b:21:a4:63,1,-39
2024-03-27T15:19:55.943000,d7:3f:2b:21:a4:63,1,-40
2024-03-27T15:19:56.597000,d7:3f:2b:21:a4:63,1,-30
2024-03-27T15:19:56.915000,d7:3f:2b:21:a4:63,1,-38
2024-03-27T15:19:57.239000,d7:3f:2b:21:a4:63,1,-40
2024-03-27T15:19:57.559000,d7:3f:2b:21:a4:63,1,-39
2024-03-27T15:19:57.885000,d7:3f:2b:21:a4:63,1,-30
2024-03-27T15:19:58.212000,d7:3f:2b:21:a4:63,1,-30
2024-03-27T15:19:58.531000,d7:3f:2b:21:a4:63,1,-38
2024-03-27T15:19:58.857000,d7:3f:2b:21:a4:63,1,-41
2024-03-27T15:19:58.876000,d7:3f:2b:21:a4:63,1,-35
2024-03-27T15:19:59.183000,d7:3f:2b:21:a4:63,1,-40
2024-03-27T15:19:59.827000,d7:3f:2b:21:a4:63,1,-35
2024-03-27T15:20:00.146000,d7:3f:2b:21:a4:63,1,-40
2024-03-27T15:20:00.475000,d7:3f:2b:21:a4:63,1,-40
2024-03-27T15:20:00.800000,d7:3f:2b:21:a4:63,1,-41
2024-03-27T15:20:01.123000,d7:3f:2b:21:a4:63,1,-30
2024-03-27T15:20:01.447000,d7:3f:2b:21:a4:63,1,-35
2024-03-27T15:20:01.772000,d7:3f:2b:21:a4:63,1,-35
2024-03-27T15:20:02.094000,d7:3f:2b:21:a4:63,1,-39
2024-03-27T15:20:02.422000,d7:3f:2b:21:a4:63,1,-41
2024-03-27T15:20:02.746000,d7:3f:2b:21:a4:63,1,-30
2024-03-27T15:20:03.394000,d7:3f:2b:21:a4:63,1,-38
2024-03-27T15:20:03.714000,d7:3f:2b:21:a4:63,1,-42
2024-03-27T15:20:04.040000,d7:3f:2b:21:a4:63,1,-39
2024-03-27T15:20:04.363000,d7:3f:2b:21:a4:63,1,-30
2024-03-27T15:20:04.687000,d7:3f:2b:21:a4:63,1,-35
2024-03-27T15:20:05.004000,d7:3f:2b:21:a4:63,1,-41
2024-03-27T15:20:05.654000,d7:3f:2b:21:a4:63,1,-30
2024-03-27T15:20:05.975000,d7:3f:2b:21:a4:63,1,-35
2024-03-27T15:20:06.302000,d7:3f:2b:21:a4:63,1,-35
2024-03-27T15:20:06.623000,d7:3f:2b:21:a4:63,1,-40
2024-03-27T15:20:07.272000,d7:3f:2b:21:a4:63,1,-30
2024-03-27T15:20:07.597000,d7:3f:2b:21:a4:63,1,-39
2024-03-27T15:20:07.925000,d7:3f:2b:21:a4:63,1,-36
2024-03-27T15:20:08.244000,d7:3f:2b:21:a4:63,1,-39
2024-03-27T15:20:08.570000,d7:3f:2b:21:a4:63,1,-36
2024-03-27T15:20:08.892000,d7:3f:2b:21:a4:63,1,-31
2024-03-27T15:20:09.215000,d7:3f:2b:21:a4:63,1,-35
2024-03-27T15:20:09.538000,d7:3f:2b:21:a4:63,1,-40
2024-03-27T15:20:09.866000,d7:3f:2b:21:a4:63,1,-38
2024-03-27T15:20:10.511000,d7:3f:2b:21:a4:63,1,-30
2024-03-27T15:20:10.840000,d7:3f:2b:21:a4:63,1,-30
2024-03-27T15:20:11.161000,d7:3f:2b:21:a4:63,1,-35
2024-03-27T15:20:11.481000,d7:3f:2b:21:a4:63,1,-36
2024-03-27T15:20:11.806000,d7:3f:2b:21:a4:63,1,-30
2024-03-27T15:20:12.458000,d7:3f:2b:21:a4:63,1,-35
2024-03-27T15:20:12.777000,d7:3f:2b:21:a4:63,1,-35
2024-03-27T15:20:13.106000,d7:3f:2b:21:a4:63,1,-38
2024-03-27T15:20:13.429000,d7:3f:2b:21:a4:63,1,-39
2024-03-27T15:20:13.755000,d7:3f:2b:21:a4:63,1,-30
2024-03-27T15:20:14.081000,d7:3f:2b:21:a4:63,1,-30
2024-03-27T15:20:14.398000,d7:3f:2b:21:a4:63,1,-40
2024-03-27T15:20:14.727000,d7:3f:2b:21:a4:63,1,-34
2024-03-27T15:20:15.048000,d7:3f:2b:21:a4:63,1,-31
2024-03-27T15:20:15.375000,d7:3f:2b:21:a4:63,1,-32
2024-03-27T15:20:15.694000,d7:3f:2b:21:a4:63,1,-35
2024-03-27T15:20:16.018000,d7:3f:2b:21:a4:63,1,-33
2024-03-27T15:20:16.346000,d7:3f:2b:21:a4:63,1,-37
2024-03-27T15:20:16.996000,d7:3f:2b:21:a4:63,1,-30
2024-03-27T15:20:17.324000,d7:3f:2b:21:a4:63,1,-30
2024-03-27T15:20:17.577000,c4:ac:b0:a6:99:9d,1,-95
2024-03-27T15:20:17.643000,d7:3f:2b:21:a4:63,1,-41
2024-03-27T15:20:17.794000,c4:ac:b0:a6:99:9d,1,-95
2024-03-27T15:20:17.844000,c4:ac:b0:a6:99:9d,1,-91
2024-03-27T15:20:17.961000,d7:3f:2b:21:a4:63,1,-33
2024-03-27T15:20:18.110000,c4:ac:b0:a6:99:9d,1,-93
2024-03-27T15:20:18.541000,c4:ac:b0:a6:99:9d,1,-96
2024-03-27T15:20:18.613000,d7:3f:2b:21:a4:63,1,-35
2024-03-27T15:20:18.874000,c4:ac:b0:a6:99:9d,1,-94
2024-03-27T15:20:18.941000,d7:3f:2b:21:a4:63,1,-31
2024-03-27T15:20:18.981000,c4:ac:b0:a6:99:9d,1,-94
2024-03-27T15:20:19.041000,c4:ac:b0:a6:99:9d,1,-95
2024-03-27T15:20:19.151000,c4:ac:b0:a6:99:9d,1,-103
2024-03-27T15:20:19.261000,d7:3f:2b:21:a4:63,1,-33
2024-03-27T15:20:19.585000,d7:3f:2b:21:a4:63,1,-33
2024-03-27T15:20:20.236000,d7:3f:2b:21:a4:63,1,-31
2024-03-27T15:20:20.558000,d7:3f:2b:21:a4:63,1,-31
2024-03-27T15:20:20.876000,d7:3f:2b:21:a4:63,1,-33
2024-03-27T15:20:21.201000,d7:3f:2b:21:a4:63,1,-32
2024-03-27T15:20:21.524000,d7:3f:2b:21:a4:63,1,-32
2024-03-27T15:20:21.847000,d7:3f:2b:21:a4:63,1,-31
2024-03-27T15:20:22.174000,d7:3f:2b:21:a4:63,1,-31
2024-03-27T15:20:22.494000,d7:3f:2b:21:a4:63,1,-33
2024-03-27T15:20:23.143000,d7:3f:2b:21:a4:63,1,-31
2024-03-27T15:20:23.465000,d7:3f:2b:21:a4:63,1,-31
2024-03-27T15:20:23.790000,d7:3f:2b:21:a4:63,1,-32
2024-03-27T15:20:24.113000,d7:3f:2b:21:a4:63,1,-32
2024-03-27T15:20:25.095000,d7:3f:2b:21:a4:63,1,-32
2024-03-27T15:20:25.412000,d7:3f:2b:21:a4:63,1,-31
2024-03-27T15:20:25.737000,d7:3f:2b:21:a4:63,1,-32
2024-03-27T15:20:26.060000,d7:3f:2b:21:a4:63,1,-32
2024-03-27T15:20:26.382000,d7:3f:2b:21:a4:63,1,-30
2024-03-27T15:20:26.703000,d7:3f:2b:21:a4:63,1,-31
2024-03-27T15:20:27.028000,d7:3f:2b:21:a4:63,1,-32
