2024-03-27T15:05:32.402000,d7:3f:2b:21:a4:63,1,-38
2024-03-27T15:05:33.052000,d7:3f:2b:21:a4:63,1,-32
2024-03-27T15:05:33.373000,d7:3f:2b:21:a4:63,1,-38
2024-03-27T15:05:33.691000,d7:3f:2b:21:a4:63,1,-36
2024-03-27T15:05:34.016000,d7:3f:2b:21:a4:63,1,-32
2024-03-27T15:05:34.341000,d7:3f:2b:21:a4:63,1,-33
2024-03-27T15:05:34.663000,d7:3f:2b:21:a4:63,1,-38
2024-03-27T15:05:34.989000,d7:3f:2b:21:a4:63,1,-35
2024-03-27T15:05:35.311000,d7:3f:2b:21:a4:63,1,-38
2024-03-27T15:05:35.635000,d7:3f:2b:21:a4:63,1,-32
2024-03-27T15:05:35.963000,d7:3f:2b:21:a4:63,1,-32
2024-03-27T15:05:36.291000,d7:3f:2b:21:a4:63,1,-33
2024-03-27T15:05:36.608000,d7:3f:2b:21:a4:63,1,-35
2024-03-27T15:05:36.934000,d7:3f:2b:21:a4:63,1,-39
2024-03-27T15:05:37.256000,d7:3f:2b:21:a4:63,1,-32
2024-03-27T15:05:37.582000,d7:3f:2b:21:a4:63,1,-31
2024-03-27T15:05:37.909000,d7:3f:2b:21:a4:63,1,-32
2024-03-27T15:05:38.225000,d7:3f:2b:21:a4:63,1,-38
2024-03-27T15:05:38.551000,d7:3f:2b:21:a4:63,1,-37
2024-03-27T15:05:38.882000,d7:3f:2b:21:a4:63,1,-39
2024-03-27T15:05:39.204000,d7:3f:2b:21:a4:63,1,-32
2024-03-27T15:05:39.531000,d7:3f:2b:21:a4:63,1,-33
2024-03-27T15:05:39.854000,d7:3f:2b:21:a4:63,1,-34
2024-03-27T15:05:40.176000,d7:3f:2b:21:a4:63,1,-35
2024-03-27T15:05:40.502000,d7:3f:2b:21:a4:63,1,-42
2024-03-27T15:05:40.824000,d7:3f:2b:21:a4:63,1,-31
2024-03-27T15:05:41.153000,d7:3f:2b:21:a4:63,1,-32
2024-03-27T15:05:41.470000,d7:3f:2b:21:a4:63,1,-36
2024-03-27T15:05:41.792000,d7:3f:2b:21:a4:63,1,-40
2024-03-27T15:05:42.122000,d7:3f:2b:21:a4:63,1,-40
2024-03-27T15:05:42.766000,d7:3f:2b:21:a4:63,1,-42
