Timestamp,Address,AddressType,RSSI
2024-04-12T12:57:41.708,dc:23:4f:a9:9a:46,0,-78
2024-04-12T12:57:42.022,cb:94:54:ed:5d:28,1,-79
2024-04-12T12:57:42.164,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T12:57:42.202,cb:94:54:ed:5d:28,1,-78
2024-04-12T12:57:42.621,cb:94:54:ed:5d:28,1,-78
2024-04-12T12:57:42.673,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T12:57:42.710,dc:23:4f:a9:9a:46,0,-84
2024-04-12T12:57:43.045,cb:94:54:ed:5d:28,1,-78
2024-04-12T12:57:43.068,a4:c1:38:e0:67:ae,0,-55
2024-04-12T12:57:43.175,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T12:57:43.463,cb:94:54:ed:5d:28,1,-79
2024-04-12T12:57:43.685,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T12:57:43.714,dc:23:4f:a9:9a:46,0,-79
2024-04-12T12:57:43.885,cb:94:54:ed:5d:28,1,-78
2024-04-12T12:57:43.923,e8:d2:ed:ce:49:81,1,-56
2024-04-12T12:57:44.188,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T12:57:44.309,cb:94:54:ed:5d:28,1,-85
2024-04-12T12:57:44.693,e8:15:d4:f5:ba:ba,1,-56
2024-04-12T12:57:44.718,dc:23:4f:a9:9a:46,0,-83
2024-04-12T12:57:44.734,cb:94:54:ed:5d:28,1,-85
2024-04-12T12:57:45.153,cb:94:54:ed:5d:28,1,-85
2024-04-12T12:57:45.198,e8:15:d4:f5:ba:ba,1,-57
2024-04-12T12:57:45.205,a4:c1:38:e0:67:ae,0,-56
2024-04-12T12:57:45.574,cb:94:54:ed:5d:28,1,-85
2024-04-12T12:57:45.706,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T12:57:45.724,dc:23:4f:a9:9a:46,0,-79
2024-04-12T12:57:45.972,a4:c1:38:04:ea:93,0,-97
2024-04-12T12:57:46.001,cb:94:54:ed:5d:28,1,-82
2024-04-12T12:57:46.214,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T12:57:46.419,cb:94:54:ed:5d:28,1,-82
2024-04-12T12:57:46.455,e8:d2:ed:ce:49:81,1,-56
2024-04-12T12:57:46.722,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T12:57:46.845,cb:94:54:ed:5d:28,1,-83
2024-04-12T12:57:47.231,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T12:57:47.271,cb:94:54:ed:5d:28,1,-78
2024-04-12T12:57:47.601,a4:c1:38:e0:67:ae,0,-55
2024-04-12T12:57:47.693,cb:94:54:ed:5d:28,1,-78
2024-04-12T12:57:47.734,dc:23:4f:a9:9a:46,0,-79
