Timestamp,Address,AddressType,RSSI
2024-04-12T12:55:12.484,7f:d9:b5:78:d4:26,1,-96
2024-04-12T12:55:12.795,cb:94:54:ed:5d:28,1,-79
2024-04-12T12:55:12.804,e8:15:d4:f5:ba:ba,1,-57
2024-04-12T12:55:12.966,a4:c1:38:e0:67:ae,0,-57
2024-04-12T12:55:13.078,cb:94:54:ed:5d:28,1,-89
2024-04-12T12:55:13.205,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T12:55:13.497,cb:94:54:ed:5d:28,1,-87
2024-04-12T12:55:13.656,e8:d2:ed:ce:49:81,1,-59
2024-04-12T12:55:13.705,e8:15:d4:f5:ba:ba,1,-56
2024-04-12T12:55:13.865,7f:d9:b5:78:d4:26,1,-95
2024-04-12T12:55:13.923,cb:94:54:ed:5d:28,1,-84
2024-04-12T12:55:13.977,dc:23:4f:a9:9a:46,0,-80
2024-04-12T12:55:14.209,e8:15:d4:f5:ba:ba,1,-55
2024-04-12T12:55:14.348,cb:94:54:ed:5d:28,1,-85
2024-04-12T12:55:14.767,cb:94:54:ed:5d:28,1,-85
2024-04-12T12:55:14.984,dc:23:4f:a9:9a:46,0,-81
2024-04-12T12:55:15.193,cb:94:54:ed:5d:28,1,-79
2024-04-12T12:55:15.219,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T12:55:15.721,e8:15:d4:f5:ba:ba,1,-56
2024-04-12T12:55:15.992,dc:23:4f:a9:9a:46,0,-81
2024-04-12T12:55:16.005,dc:23:4f:a9:9a:46,0,-77
2024-04-12T12:55:16.038,cb:94:54:ed:5d:28,1,-80
2024-04-12T12:55:16.156,e8:d2:ed:ce:49:81,1,-52
2024-04-12T12:55:16.227,e8:15:d4:f5:ba:ba,1,-55
2024-04-12T12:55:16.461,cb:94:54:ed:5d:28,1,-79
2024-04-12T12:55:16.727,e8:15:d4:f5:ba:ba,1,-54
2024-04-12T12:55:16.881,cb:94:54:ed:5d:28,1,-79
2024-04-12T12:55:17.306,cb:94:54:ed:5d:28,1,-87
2024-04-12T12:55:17.375,a4:c1:38:e0:67:ae,0,-58
2024-04-12T12:55:17.731,cb:94:54:ed:5d:28,1,-86
2024-04-12T12:55:17.774,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T12:55:17.991,dc:23:4f:a9:9a:46,0,-83
2024-04-12T12:55:18.152,cb:94:54:ed:5d:28,1,-91
2024-04-12T12:55:18.246,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T12:55:18.578,cb:94:54:ed:5d:28,1,-86
2024-04-12T12:55:18.664,e8:d2:ed:ce:49:81,1,-58
2024-04-12T12:55:18.678,dc:13:fc:9a:a3:e4,1,-99
2024-04-12T12:55:18.750,e8:15:d4:f5:ba:ba,1,-55
2024-04-12T12:55:19.001,dc:23:4f:a9:9a:46,0,-74
2024-04-12T12:55:19.041,cb:94:54:ed:5d:28,1,-79
2024-04-12T12:55:19.257,e8:15:d4:f5:ba:ba,1,-56
2024-04-12T12:55:19.605,a4:c1:38:e0:67:ae,0,-56
2024-04-12T12:55:19.765,e8:15:d4:f5:ba:ba,1,-56
2024-04-12T12:55:19.846,cb:94:54:ed:5d:28,1,-80
2024-04-12T12:55:20.010,dc:23:4f:a9:9a:46,0,-79
