Timestamp,Address,AddressType,RSSI
2024-04-12T12:52:49.292,dc:23:4f:a9:9a:46,0,-80
2024-04-12T12:52:49.506,01:f6:ac:b8:08:2b,0,-96
2024-04-12T12:52:49.511,45:ee:c9:36:d9:72,1,-98
2024-04-12T12:52:49.518,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T12:52:49.524,cb:94:54:ed:5d:28,1,-87
2024-04-12T12:52:49.534,c6:33:4b:b3:2d:5f,1,-95
2024-04-12T12:52:49.538,01:f6:ac:b8:08:2b,0,-97
2024-04-12T12:52:49.929,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T12:52:50.009,49:ee:c3:93:f9:3b,1,-93
2024-04-12T12:52:50.281,cb:94:54:ed:5d:28,1,-87
2024-04-12T12:52:50.320,dc:13:fc:9a:a3:e4,1,-97
2024-04-12T12:52:50.431,e8:15:d4:f5:ba:ba,1,-56
2024-04-12T12:52:50.522,a4:c1:38:e0:67:ae,0,-56
2024-04-12T12:52:50.705,cb:94:54:ed:5d:28,1,-86
2024-04-12T12:52:50.889,e8:d2:ed:ce:49:81,1,-58
2024-04-12T12:52:50.935,e8:15:d4:f5:ba:ba,1,-55
2024-04-12T12:52:51.109,49:ee:c3:93:f9:3b,1,-97
2024-04-12T12:52:51.129,cb:94:54:ed:5d:28,1,-84
2024-04-12T12:52:51.295,dc:23:4f:a9:9a:46,0,-82
2024-04-12T12:52:51.420,01:f6:ac:b8:08:2b,0,-96
2024-04-12T12:52:51.445,e8:15:d4:f5:ba:ba,1,-54
2024-04-12T12:52:51.547,cb:94:54:ed:5d:28,1,-85
2024-04-12T12:52:51.954,e8:15:d4:f5:ba:ba,1,-56
2024-04-12T12:52:51.974,cb:94:54:ed:5d:28,1,-84
2024-04-12T12:52:52.050,01:f6:ac:b8:08:2b,0,-98
2024-04-12T12:52:52.086,01:f6:ac:b8:08:2b,0,-96
2024-04-12T12:52:52.304,dc:23:4f:a9:9a:46,0,-75
2024-04-12T12:52:52.826,cb:94:54:ed:5d:28,1,-80
2024-04-12T12:52:52.943,a4:c1:38:e0:67:ae,0,-55
2024-04-12T12:52:53.252,cb:94:54:ed:5d:28,1,-86
2024-04-12T12:52:53.306,dc:23:4f:a9:9a:46,0,-81
2024-04-12T12:52:53.416,45:ee:c9:36:d9:72,1,-93
2024-04-12T12:52:53.464,c6:33:4b:b3:2d:5f,1,-97
2024-04-12T12:52:53.471,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T12:52:53.670,cb:94:54:ed:5d:28,1,-87
2024-04-12T12:52:53.793,01:f6:ac:b8:08:2b,0,-96
2024-04-12T12:52:53.879,49:ee:c3:93:f9:3b,1,-95
2024-04-12T12:52:53.971,e8:15:d4:f5:ba:ba,1,-55
2024-04-12T12:52:54.097,cb:94:54:ed:5d:28,1,-86
2024-04-12T12:52:54.312,dc:23:4f:a9:9a:46,0,-74
2024-04-12T12:52:54.517,cb:94:54:ed:5d:28,1,-86
2024-04-12T12:52:54.701,49:ee:c3:93:f9:3b,1,-93
2024-04-12T12:52:54.941,cb:94:54:ed:5d:28,1,-85
2024-04-12T12:52:54.974,49:ee:c3:93:f9:3b,1,-92
2024-04-12T12:52:54.991,e8:15:d4:f5:ba:ba,1,-56
2024-04-12T12:52:55.005,a4:c1:38:e0:67:ae,0,-57
2024-04-12T12:52:55.313,dc:23:4f:a9:9a:46,0,-82
2024-04-12T12:52:55.367,cb:94:54:ed:5d:28,1,-84
2024-04-12T12:52:55.419,45:ee:c9:36:d9:72,1,-94
2024-04-12T12:52:55.470,c6:33:4b:b3:2d:5f,1,-96
2024-04-12T12:52:55.485,e8:15:d4:f5:ba:ba,1,-58
