Timestamp,Address,AddressType,RSSI
2024-04-12T13:09:09.620,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T13:09:09.846,cb:94:54:ed:5d:28,1,-83
2024-04-12T13:09:09.868,a4:c1:38:e0:67:ae,0,-56
2024-04-12T13:09:10.129,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T13:09:10.232,e8:d2:ed:ce:49:81,1,-56
2024-04-12T13:09:10.267,cb:94:54:ed:5d:28,1,-81
2024-04-12T13:09:10.634,e8:15:d4:f5:ba:ba,1,-62
2024-04-12T13:09:10.688,cb:94:54:ed:5d:28,1,-81
2024-04-12T13:09:10.944,7f:d9:b5:78:d4:26,1,-98
2024-04-12T13:09:11.096,dc:23:4f:a9:9a:46,0,-80
2024-04-12T13:09:11.138,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:09:11.218,7f:d9:b5:78:d4:26,1,-96
2024-04-12T13:09:11.644,e8:15:d4:f5:ba:ba,1,-61
2024-04-12T13:09:11.954,cb:94:54:ed:5d:28,1,-78
2024-04-12T13:09:12.101,dc:23:4f:a9:9a:46,0,-82
2024-04-12T13:09:12.121,a4:c1:38:e0:67:ae,0,-55
2024-04-12T13:09:12.145,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:09:12.376,cb:94:54:ed:5d:28,1,-77
2024-04-12T13:09:12.648,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:09:12.734,e8:d2:ed:ce:49:81,1,-53
2024-04-12T13:09:12.803,cb:94:54:ed:5d:28,1,-86
2024-04-12T13:09:13.027,c0:07:c3:d5:17:40,1,-100
2024-04-12T13:09:13.103,dc:23:4f:a9:9a:46,0,-81
2024-04-12T13:09:13.231,cb:94:54:ed:5d:28,1,-80
2024-04-12T13:09:13.653,cb:94:54:ed:5d:28,1,-80
2024-04-12T13:09:13.941,5d:c3:c9:b2:fc:ff,1,-100
2024-04-12T13:09:14.075,cb:94:54:ed:5d:28,1,-80
2024-04-12T13:09:14.105,dc:23:4f:a9:9a:46,0,-76
2024-04-12T13:09:14.151,a4:c1:38:e0:67:ae,0,-55
2024-04-12T13:09:14.164,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:09:14.497,cb:94:54:ed:5d:28,1,-80
2024-04-12T13:09:14.665,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:09:15.111,dc:23:4f:a9:9a:46,0,-81
2024-04-12T13:09:15.167,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:09:15.237,e8:d2:ed:ce:49:81,1,-58
2024-04-12T13:09:15.343,cb:94:54:ed:5d:28,1,-77
2024-04-12T13:09:15.673,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T13:09:15.770,cb:94:54:ed:5d:28,1,-86
2024-04-12T13:09:16.160,7f:d9:b5:78:d4:26,1,-100
2024-04-12T13:09:16.182,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T13:09:16.196,cb:94:54:ed:5d:28,1,-86
2024-04-12T13:09:16.508,59:f0:20:44:96:85,1,-104
2024-04-12T13:09:16.543,a4:c1:38:e0:67:ae,0,-55
2024-04-12T13:09:16.622,cb:94:54:ed:5d:28,1,-80
2024-04-12T13:09:16.686,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:09:16.984,d3:db:68:15:ba:43,1,-98
2024-04-12T13:09:17.035,c0:07:c3:d5:17:40,1,-95
2024-04-12T13:09:17.046,cb:94:54:ed:5d:28,1,-80
2024-04-12T13:09:17.132,dc:23:4f:a9:9a:46,0,-75
2024-04-12T13:09:17.193,e8:15:d4:f5:ba:ba,1,-61
2024-04-12T13:09:17.468,cb:94:54:ed:5d:28,1,-80
2024-04-12T13:09:17.693,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:09:17.738,e8:d2:ed:ce:49:81,1,-55
2024-04-12T13:09:17.893,cb:94:54:ed:5d:28,1,-77
2024-04-12T13:09:18.133,dc:23:4f:a9:9a:46,0,-82
2024-04-12T13:09:18.198,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:09:18.312,cb:94:54:ed:5d:28,1,-77
2024-04-12T13:09:18.702,a4:c1:38:e0:67:ae,0,-56
2024-04-12T13:09:18.708,e8:15:d4:f5:ba:ba,1,-61
2024-04-12T13:09:18.738,cb:94:54:ed:5d:28,1,-77
2024-04-12T13:09:19.142,dc:23:4f:a9:9a:46,0,-75
2024-04-12T13:09:19.161,cb:94:54:ed:5d:28,1,-87
2024-04-12T13:09:19.206,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:09:19.584,cb:94:54:ed:5d:28,1,-86
2024-04-12T13:09:19.712,e8:15:d4:f5:ba:ba,1,-61
2024-04-12T13:09:20.007,cb:94:54:ed:5d:28,1,-87
2024-04-12T13:09:20.142,dc:23:4f:a9:9a:46,0,-82
2024-04-12T13:09:20.215,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:09:20.244,e8:d2:ed:ce:49:81,1,-58
2024-04-12T13:09:20.433,cb:94:54:ed:5d:28,1,-80
2024-04-12T13:09:20.715,e8:15:d4:f5:ba:ba,1,-62
2024-04-12T13:09:20.757,a4:c1:38:e0:67:ae,0,-55
2024-04-12T13:09:20.859,cb:94:54:ed:5d:28,1,-80
2024-04-12T13:09:20.992,d3:db:68:15:ba:43,1,-101
2024-04-12T13:09:21.154,dc:23:4f:a9:9a:46,0,-76
2024-04-12T13:09:21.219,e8:15:d4:f5:ba:ba,1,-61
2024-04-12T13:09:21.279,cb:94:54:ed:5d:28,1,-80
2024-04-12T13:09:21.702,cb:94:54:ed:5d:28,1,-77
2024-04-12T13:09:21.722,e8:15:d4:f5:ba:ba,1,-61
2024-04-12T13:09:22.158,dc:23:4f:a9:9a:46,0,-82
2024-04-12T13:09:22.227,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:09:22.418,a4:c1:38:04:ea:93,0,-99
2024-04-12T13:09:22.542,cb:94:54:ed:5d:28,1,-77
2024-04-12T13:09:22.737,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:09:22.747,e8:d2:ed:ce:49:81,1,-56
2024-04-12T13:09:22.937,a4:c1:38:e0:67:ae,0,-55
2024-04-12T13:09:22.966,cb:94:54:ed:5d:28,1,-78
2024-04-12T13:09:23.166,dc:23:4f:a9:9a:46,0,-76
2024-04-12T13:09:23.237,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T13:09:23.384,cb:94:54:ed:5d:28,1,-77
2024-04-12T13:09:23.741,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T13:09:23.802,cb:94:54:ed:5d:28,1,-77
2024-04-12T13:09:24.172,dc:23:4f:a9:9a:46,0,-82
2024-04-12T13:09:24.220,cb:94:54:ed:5d:28,1,-77
2024-04-12T13:09:24.646,cb:94:54:ed:5d:28,1,-78
2024-04-12T13:09:24.758,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:09:25.035,a4:c1:38:e0:67:ae,0,-55
2024-04-12T13:09:25.071,cb:94:54:ed:5d:28,1,-87
2024-04-12T13:09:25.253,e8:d2:ed:ce:49:81,1,-57
2024-04-12T13:09:25.261,e8:15:d4:f5:ba:ba,1,-61
2024-04-12T13:09:25.494,cb:94:54:ed:5d:28,1,-87
2024-04-12T13:09:25.762,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:09:25.914,cb:94:54:ed:5d:28,1,-87
2024-04-12T13:09:26.181,dc:23:4f:a9:9a:46,0,-80
2024-04-12T13:09:26.271,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:09:26.336,cb:94:54:ed:5d:28,1,-86
2024-04-12T13:09:26.758,cb:94:54:ed:5d:28,1,-87
2024-04-12T13:09:26.781,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:09:27.000,d3:db:68:15:ba:43,1,-96
2024-04-12T13:09:27.148,7f:d9:b5:78:d4:26,1,-100
2024-04-12T13:09:27.177,cb:94:54:ed:5d:28,1,-87
2024-04-12T13:09:27.186,dc:23:4f:a9:9a:46,0,-78
2024-04-12T13:09:27.199,a4:c1:38:e0:67:ae,0,-57
2024-04-12T13:09:27.289,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:09:27.756,e8:d2:ed:ce:49:81,1,-56
2024-04-12T13:09:27.798,e8:15:d4:f5:ba:ba,1,-61
2024-04-12T13:09:28.017,cb:94:54:ed:5d:28,1,-87
2024-04-12T13:09:28.184,dc:23:4f:a9:9a:46,0,-82
2024-04-12T13:09:28.302,e8:15:d4:f5:ba:ba,1,-62
2024-04-12T13:09:28.441,cb:94:54:ed:5d:28,1,-80
2024-04-12T13:09:28.867,cb:94:54:ed:5d:28,1,-80
2024-04-12T13:09:29.193,dc:23:4f:a9:9a:46,0,-78
2024-04-12T13:09:29.286,cb:94:54:ed:5d:28,1,-80
2024-04-12T13:09:29.558,a4:c1:38:e0:67:ae,0,-57
2024-04-12T13:09:29.707,cb:94:54:ed:5d:28,1,-81
2024-04-12T13:09:30.132,cb:94:54:ed:5d:28,1,-77
2024-04-12T13:09:30.195,dc:23:4f:a9:9a:46,0,-82
2024-04-12T13:09:30.258,e8:d2:ed:ce:49:81,1,-53
2024-04-12T13:09:30.551,cb:94:54:ed:5d:28,1,-77
2024-04-12T13:09:30.626,64:30:92:80:89:24,1,-94
2024-04-12T13:09:30.975,cb:94:54:ed:5d:28,1,-77
2024-04-12T13:09:31.199,dc:23:4f:a9:9a:46,0,-81
2024-04-12T13:09:31.227,dc:23:4f:a9:9a:46,0,-78
2024-04-12T13:09:31.398,cb:94:54:ed:5d:28,1,-77
2024-04-12T13:09:31.822,cb:94:54:ed:5d:28,1,-87
2024-04-12T13:09:31.926,fd:79:cd:88:29:62,1,-93
2024-04-12T13:09:31.931,a4:c1:38:e0:67:ae,0,-56
2024-04-12T13:09:32.203,dc:23:4f:a9:9a:46,0,-84
2024-04-12T13:09:32.243,cb:94:54:ed:5d:28,1,-87
2024-04-12T13:09:32.271,64:30:92:80:89:24,1,-97
2024-04-12T13:09:32.662,cb:94:54:ed:5d:28,1,-87
2024-04-12T13:09:32.759,e8:d2:ed:ce:49:81,1,-59
2024-04-12T13:09:32.768,e8:d2:ed:ce:49:81,1,-57
2024-04-12T13:09:33.081,cb:94:54:ed:5d:28,1,-87
2024-04-12T13:09:33.211,dc:23:4f:a9:9a:46,0,-77
2024-04-12T13:09:33.361,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:09:33.501,cb:94:54:ed:5d:28,1,-87
2024-04-12T13:09:33.862,e8:15:d4:f5:ba:ba,1,-57
2024-04-12T13:09:33.926,cb:94:54:ed:5d:28,1,-86
2024-04-12T13:09:33.951,a4:c1:38:e0:67:ae,0,-55
2024-04-12T13:09:34.217,dc:23:4f:a9:9a:46,0,-82
2024-04-12T13:09:34.345,cb:94:54:ed:5d:28,1,-87
2024-04-12T13:09:34.368,e8:15:d4:f5:ba:ba,1,-56
2024-04-12T13:09:34.772,cb:94:54:ed:5d:28,1,-81
2024-04-12T13:09:35.018,d3:db:68:15:ba:43,1,-94
2024-04-12T13:09:35.194,cb:94:54:ed:5d:28,1,-81
2024-04-12T13:09:35.221,dc:23:4f:a9:9a:46,0,-76
2024-04-12T13:09:35.261,e8:d2:ed:ce:49:81,1,-54
2024-04-12T13:09:35.374,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:09:35.618,cb:94:54:ed:5d:28,1,-81
2024-04-12T13:09:35.875,e8:15:d4:f5:ba:ba,1,-57
2024-04-12T13:09:36.034,a4:c1:38:e0:67:ae,0,-55
2024-04-12T13:09:36.227,dc:23:4f:a9:9a:46,0,-84
2024-04-12T13:09:36.375,e8:15:d4:f5:ba:ba,1,-57
2024-04-12T13:09:36.466,cb:94:54:ed:5d:28,1,-76
2024-04-12T13:09:36.884,e8:15:d4:f5:ba:ba,1,-55
2024-04-12T13:09:36.903,cb:94:54:ed:5d:28,1,-76
2024-04-12T13:09:37.234,dc:23:4f:a9:9a:46,0,-76
2024-04-12T13:09:37.315,cb:94:54:ed:5d:28,1,-85
2024-04-12T13:09:37.735,cb:94:54:ed:5d:28,1,-87
2024-04-12T13:09:37.773,e8:d2:ed:ce:49:81,1,-55
2024-04-12T13:09:37.897,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:09:38.129,a4:c1:38:e0:67:ae,0,-55
2024-04-12T13:09:38.154,cb:94:54:ed:5d:28,1,-86
2024-04-12T13:09:38.234,dc:23:4f:a9:9a:46,0,-83
2024-04-12T13:09:38.397,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:09:38.575,cb:94:54:ed:5d:28,1,-87
2024-04-12T13:09:38.899,e8:15:d4:f5:ba:ba,1,-56
2024-04-12T13:09:38.996,cb:94:54:ed:5d:28,1,-86
2024-04-12T13:09:39.235,dc:23:4f:a9:9a:46,0,-80
2024-04-12T13:09:39.403,e8:15:d4:f5:ba:ba,1,-55
2024-04-12T13:09:39.422,cb:94:54:ed:5d:28,1,-82
2024-04-12T13:09:39.849,cb:94:54:ed:5d:28,1,-82
2024-04-12T13:09:39.906,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:09:40.149,a4:c1:38:e0:67:ae,0,-59
2024-04-12T13:09:40.239,dc:23:4f:a9:9a:46,0,-79
2024-04-12T13:09:40.274,cb:94:54:ed:5d:28,1,-78
2024-04-12T13:09:40.291,e8:d2:ed:ce:49:81,1,-53
2024-04-12T13:09:40.408,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:09:40.694,cb:94:54:ed:5d:28,1,-77
2024-04-12T13:09:40.915,e8:15:d4:f5:ba:ba,1,-57
2024-04-12T13:09:41.117,cb:94:54:ed:5d:28,1,-76
2024-04-12T13:09:41.239,dc:23:4f:a9:9a:46,0,-84
2024-04-12T13:09:41.423,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:09:41.543,cb:94:54:ed:5d:28,1,-83
2024-04-12T13:09:41.932,e8:15:d4:f5:ba:ba,1,-57
2024-04-12T13:09:41.966,cb:94:54:ed:5d:28,1,-85
2024-04-12T13:09:42.248,dc:23:4f:a9:9a:46,0,-77
2024-04-12T13:09:42.388,cb:94:54:ed:5d:28,1,-85
2024-04-12T13:09:42.437,e8:15:d4:f5:ba:ba,1,-55
