Timestamp,Address,AddressType,RSSI
2024-04-12T13:12:09.594,79:2a:71:ee:91:3c,1,-95
2024-04-12T13:12:09.849,cb:94:54:ed:5d:28,1,-81
2024-04-12T13:12:09.911,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T13:12:09.964,dc:23:4f:a9:9a:46,0,-90
2024-04-12T13:12:10.196,a4:c1:38:e0:67:ae,0,-59
2024-04-12T13:12:10.274,cb:94:54:ed:5d:28,1,-79
2024-04-12T13:12:10.417,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T13:12:10.538,e8:d2:ed:ce:49:81,1,-53
2024-04-12T13:12:10.921,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T13:12:11.037,63:d3:72:a8:8d:58,1,-95
2024-04-12T13:12:11.124,cb:94:54:ed:5d:28,1,-91
2024-04-12T13:12:11.180,60:c6:d3:e5:49:9a,1,-95
2024-04-12T13:12:11.272,79:2a:71:ee:91:3c,1,-93
2024-04-12T13:12:11.429,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:12:11.551,cb:94:54:ed:5d:28,1,-82
2024-04-12T13:12:11.934,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:12:11.970,dc:23:4f:a9:9a:46,0,-90
2024-04-12T13:12:11.992,cb:94:54:ed:5d:28,1,-83
2024-04-12T13:12:12.284,a4:c1:38:e0:67:ae,0,-54
2024-04-12T13:12:12.397,cb:94:54:ed:5d:28,1,-80
2024-04-12T13:12:12.438,e8:15:d4:f5:ba:ba,1,-61
2024-04-12T13:12:12.744,d3:db:68:15:ba:43,1,-95
2024-04-12T13:12:12.770,79:2a:71:ee:91:3c,1,-98
2024-04-12T13:12:12.819,cb:94:54:ed:5d:28,1,-78
2024-04-12T13:12:12.829,60:c6:d3:e5:49:9a,1,-96
2024-04-12T13:12:12.939,e8:15:d4:f5:ba:ba,1,-61
2024-04-12T13:12:12.952,79:2a:71:ee:91:3c,1,-94
2024-04-12T13:12:13.046,e8:d2:ed:ce:49:81,1,-57
2024-04-12T13:12:13.244,cb:94:54:ed:5d:28,1,-79
2024-04-12T13:12:13.369,60:c6:d3:e5:49:9a,1,-94
2024-04-12T13:12:13.449,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:12:13.669,cb:94:54:ed:5d:28,1,-81
2024-04-12T13:12:13.877,79:2a:71:ee:91:3c,1,-97
2024-04-12T13:12:13.979,dc:23:4f:a9:9a:46,0,-92
2024-04-12T13:12:14.097,cb:94:54:ed:5d:28,1,-89
2024-04-12T13:12:14.461,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:12:14.496,a4:c1:38:e0:67:ae,0,-57
2024-04-12T13:12:14.517,cb:94:54:ed:5d:28,1,-89
2024-04-12T13:12:14.749,d3:db:68:15:ba:43,1,-96
2024-04-12T13:12:14.940,cb:94:54:ed:5d:28,1,-89
2024-04-12T13:12:14.966,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T13:12:15.287,60:c6:d3:e5:49:9a,1,-97
2024-04-12T13:12:15.358,cb:94:54:ed:5d:28,1,-82
2024-04-12T13:12:15.469,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:12:15.552,e8:d2:ed:ce:49:81,1,-54
2024-04-12T13:12:15.783,cb:94:54:ed:5d:28,1,-86
2024-04-12T13:12:15.979,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:12:15.994,dc:23:4f:a9:9a:46,0,-85
2024-04-12T13:12:16.206,cb:94:54:ed:5d:28,1,-79
2024-04-12T13:12:16.481,e8:15:d4:f5:ba:ba,1,-61
2024-04-12T13:12:16.670,79:2a:71:ee:91:3c,1,-95
2024-04-12T13:12:16.860,79:2a:71:ee:91:3c,1,-97
2024-04-12T13:12:16.936,60:c6:d3:e5:49:9a,1,-96
2024-04-12T13:12:17.206,60:c6:d3:e5:49:9a,1,-94
2024-04-12T13:12:17.468,cb:94:54:ed:5d:28,1,-78
2024-04-12T13:12:17.489,60:c6:d3:e5:49:9a,1,-95
2024-04-12T13:12:17.515,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:12:17.611,79:2a:71:ee:91:3c,1,-102
2024-04-12T13:12:17.754,60:c6:d3:e5:49:9a,1,-96
2024-04-12T13:12:17.888,cb:94:54:ed:5d:28,1,-77
2024-04-12T13:12:17.992,e8:15:d4:f5:ba:ba,1,-61
2024-04-12T13:12:18.010,dc:23:4f:a9:9a:46,0,-85
2024-04-12T13:12:18.053,e8:d2:ed:ce:49:81,1,-57
2024-04-12T13:12:18.308,cb:94:54:ed:5d:28,1,-77
2024-04-12T13:12:18.500,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T13:12:18.732,cb:94:54:ed:5d:28,1,-77
2024-04-12T13:12:18.984,a4:c1:38:e0:67:ae,0,-57
2024-04-12T13:12:19.002,dc:23:4f:a9:9a:46,0,-93
2024-04-12T13:12:19.033,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T13:12:19.099,79:2a:71:ee:91:3c,1,-96
2024-04-12T13:12:19.129,60:c6:d3:e5:49:9a,1,-97
2024-04-12T13:12:19.158,cb:94:54:ed:5d:28,1,-88
2024-04-12T13:12:19.507,e8:15:d4:f5:ba:ba,1,-61
2024-04-12T13:12:19.585,cb:94:54:ed:5d:28,1,-87
2024-04-12T13:12:19.653,79:2a:71:ee:91:3c,1,-100
2024-04-12T13:12:19.951,60:c6:d3:e5:49:9a,1,-100
2024-04-12T13:12:20.001,dc:23:4f:a9:9a:46,0,-95
2024-04-12T13:12:20.043,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:12:20.053,cb:94:54:ed:5d:28,1,-85
2024-04-12T13:12:20.209,79:2a:71:ee:91:3c,1,-97
2024-04-12T13:12:20.434,cb:94:54:ed:5d:28,1,-85
2024-04-12T13:12:20.518,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:12:20.555,e8:d2:ed:ce:49:81,1,-56
2024-04-12T13:12:21.020,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T13:12:21.052,60:c6:d3:e5:49:9a,1,-95
2024-04-12T13:12:21.229,a4:c1:38:e0:67:ae,0,-58
2024-04-12T13:12:21.281,cb:94:54:ed:5d:28,1,-77
2024-04-12T13:12:21.318,79:2a:71:ee:91:3c,1,-94
2024-04-12T13:12:21.334,60:c6:d3:e5:49:9a,1,-95
2024-04-12T13:12:21.522,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T13:12:21.709,cb:94:54:ed:5d:28,1,-87
2024-04-12T13:12:22.006,dc:23:4f:a9:9a:46,0,-97
2024-04-12T13:12:22.131,cb:94:54:ed:5d:28,1,-87
2024-04-12T13:12:22.533,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T13:12:22.556,cb:94:54:ed:5d:28,1,-84
2024-04-12T13:12:22.819,79:2a:71:ee:91:3c,1,-95
2024-04-12T13:12:22.981,cb:94:54:ed:5d:28,1,-84
2024-04-12T13:12:23.014,dc:23:4f:a9:9a:46,0,-86
2024-04-12T13:12:23.033,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T13:12:23.061,e8:d2:ed:ce:49:81,1,-58
2024-04-12T13:12:23.368,a4:c1:38:e0:67:ae,0,-56
2024-04-12T13:12:23.399,cb:94:54:ed:5d:28,1,-85
2024-04-12T13:12:23.536,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T13:12:23.546,a4:c1:38:04:ea:93,0,-98
2024-04-12T13:12:23.748,79:2a:71:ee:91:3c,1,-96
