Timestamp,Address,AddressType,RSSI
2024-04-12T13:05:20.807,e8:15:d4:f5:ba:ba,1,-56
2024-04-12T13:05:21.188,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:05:21.693,e8:15:d4:f5:ba:ba,1,-57
2024-04-12T13:05:22.197,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:05:22.704,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:05:23.213,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:05:23.719,e8:15:d4:f5:ba:ba,1,-57
2024-04-12T13:05:24.224,e8:15:d4:f5:ba:ba,1,-56
2024-04-12T13:05:24.729,e8:15:d4:f5:ba:ba,1,-56
2024-04-12T13:05:25.237,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:05:25.745,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:05:26.245,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:05:26.754,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:05:27.258,e8:15:d4:f5:ba:ba,1,-56
2024-04-12T13:05:27.763,e8:15:d4:f5:ba:ba,1,-56
2024-04-12T13:05:28.270,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:05:28.777,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:05:29.277,e8:15:d4:f5:ba:ba,1,-57
2024-04-12T13:05:29.788,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:05:30.286,e8:15:d4:f5:ba:ba,1,-55
2024-04-12T13:05:30.795,e8:15:d4:f5:ba:ba,1,-56
2024-04-12T13:05:31.300,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:05:31.804,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:05:32.306,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:05:32.808,e8:15:d4:f5:ba:ba,1,-56
2024-04-12T13:05:33.311,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:05:33.811,e8:15:d4:f5:ba:ba,1,-57
2024-04-12T13:05:34.311,e8:15:d4:f5:ba:ba,1,-57
2024-04-12T13:05:34.814,e8:15:d4:f5:ba:ba,1,-55
2024-04-12T13:05:35.317,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:05:35.827,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:05:36.330,e8:15:d4:f5:ba:ba,1,-57
2024-04-12T13:05:36.837,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:05:37.339,e8:15:d4:f5:ba:ba,1,-56
2024-04-12T13:05:37.847,e8:15:d4:f5:ba:ba,1,-55
2024-04-12T13:05:38.860,e8:15:d4:f5:ba:ba,1,-57
2024-04-12T13:05:39.368,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:05:39.867,e8:15:d4:f5:ba:ba,1,-56
2024-04-12T13:05:40.371,e8:15:d4:f5:ba:ba,1,-56
2024-04-12T13:05:40.879,e8:15:d4:f5:ba:ba,1,-55
2024-04-12T13:05:41.385,e8:15:d4:f5:ba:ba,1,-56
2024-04-12T13:05:41.888,e8:15:d4:f5:ba:ba,1,-57
2024-04-12T13:05:42.394,e8:15:d4:f5:ba:ba,1,-57
2024-04-12T13:05:42.900,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:05:43.409,e8:15:d4:f5:ba:ba,1,-57
2024-04-12T13:05:43.916,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:05:44.417,e8:15:d4:f5:ba:ba,1,-55
2024-04-12T13:05:47.978,e8:15:d4:f5:ba:ba,1,-65
2024-04-12T13:05:48.484,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T13:05:48.982,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T13:05:49.485,e8:15:d4:f5:ba:ba,1,-62
2024-04-12T13:05:50.501,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:05:50.996,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T13:05:51.496,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:05:52.002,e8:15:d4:f5:ba:ba,1,-58
