Timestamp,Address,AddressType,RSSI
2024-04-12T13:12:09.911,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T13:12:10.417,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T13:12:10.921,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T13:12:11.429,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:12:11.934,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:12:12.438,e8:15:d4:f5:ba:ba,1,-61
2024-04-12T13:12:12.939,e8:15:d4:f5:ba:ba,1,-61
2024-04-12T13:12:13.449,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:12:14.461,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:12:14.966,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T13:12:15.469,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:12:15.979,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:12:16.481,e8:15:d4:f5:ba:ba,1,-61
2024-04-12T13:12:17.515,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:12:17.992,e8:15:d4:f5:ba:ba,1,-61
2024-04-12T13:12:18.500,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T13:12:19.033,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T13:12:19.507,e8:15:d4:f5:ba:ba,1,-61
2024-04-12T13:12:20.043,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:12:20.518,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:12:21.020,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T13:12:21.522,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T13:12:22.533,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T13:12:23.033,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T13:12:23.536,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T13:12:24.039,e8:15:d4:f5:ba:ba,1,-61
2024-04-12T13:12:24.548,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:12:25.054,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:12:25.558,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:12:26.067,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T13:12:26.574,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:12:27.081,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T13:12:27.583,e8:15:d4:f5:ba:ba,1,-62
2024-04-12T13:12:28.092,e8:15:d4:f5:ba:ba,1,-61
2024-04-12T13:12:28.597,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T13:12:29.104,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T13:12:29.606,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:12:30.116,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T13:12:30.624,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T13:12:31.128,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T13:12:31.633,e8:15:d4:f5:ba:ba,1,-62
2024-04-12T13:12:32.140,e8:15:d4:f5:ba:ba,1,-61
2024-04-12T13:12:35.697,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T13:12:36.198,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:12:36.279,e8:15:d4:f5:ba:ba,1,-56
2024-04-12T13:12:36.785,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:12:37.290,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:12:37.808,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:12:38.293,e8:15:d4:f5:ba:ba,1,-56
2024-04-12T13:12:38.797,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:12:39.812,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:12:40.314,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:12:40.818,e8:15:d4:f5:ba:ba,1,-57
2024-04-12T13:12:41.328,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:12:41.831,e8:15:d4:f5:ba:ba,1,-56
2024-04-12T13:12:42.338,e8:15:d4:f5:ba:ba,1,-56
2024-04-12T13:12:43.361,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:12:43.850,e8:15:d4:f5:ba:ba,1,-57
2024-04-12T13:12:44.358,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:12:44.863,e8:15:d4:f5:ba:ba,1,-55
2024-04-12T13:12:45.869,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T13:12:46.388,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:12:46.885,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:12:47.389,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:12:47.895,e8:15:d4:f5:ba:ba,1,-56
2024-04-12T13:12:48.400,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:12:48.902,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:12:49.406,e8:15:d4:f5:ba:ba,1,-57
2024-04-12T13:12:49.908,e8:15:d4:f5:ba:ba,1,-57
2024-04-12T13:12:50.412,e8:15:d4:f5:ba:ba,1,-55
2024-04-12T13:12:50.926,e8:15:d4:f5:ba:ba,1,-56
2024-04-12T13:12:51.425,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:12:51.931,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:12:52.440,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:12:52.950,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:12:53.451,e8:15:d4:f5:ba:ba,1,-57
2024-04-12T13:12:53.954,e8:15:d4:f5:ba:ba,1,-56
2024-04-12T13:12:54.459,e8:15:d4:f5:ba:ba,1,-57
2024-04-12T13:12:55.470,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:12:55.975,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:12:56.475,e8:15:d4:f5:ba:ba,1,-56
2024-04-12T13:12:56.977,e8:15:d4:f5:ba:ba,1,-56
2024-04-12T13:12:57.483,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:12:57.990,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T13:12:58.493,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:12:59.000,e8:15:d4:f5:ba:ba,1,-57
2024-04-12T13:12:59.500,e8:15:d4:f5:ba:ba,1,-57
2024-04-12T13:13:00.509,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:13:01.011,e8:15:d4:f5:ba:ba,1,-57
2024-04-12T13:13:01.521,e8:15:d4:f5:ba:ba,1,-57
2024-04-12T13:13:02.023,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:13:03.034,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T13:13:03.541,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:13:04.043,e8:15:d4:f5:ba:ba,1,-57
2024-04-12T13:13:04.552,e8:15:d4:f5:ba:ba,1,-56
2024-04-12T13:13:05.054,e8:15:d4:f5:ba:ba,1,-56
2024-04-12T13:13:05.558,e8:15:d4:f5:ba:ba,1,-56
2024-04-12T13:13:06.066,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:13:06.565,e8:15:d4:f5:ba:ba,1,-56
2024-04-12T13:13:07.067,e8:15:d4:f5:ba:ba,1,-57
2024-04-12T13:13:07.568,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:13:08.585,e8:15:d4:f5:ba:ba,1,-60
