2024-04-15T12:46:16.122000,4f:0e:34:d2:fc:e6,1,-88
2024-04-15T12:46:16.533000,69:2d:27:45:3c:40,1,-88
2024-04-15T12:46:16.542000,44:92:62:02:58:24,1,-81
2024-04-15T12:46:16.549000,60:37:ef:e3:17:21,1,-56
2024-04-15T12:46:16.553000,76:48:90:31:f4:c0,1,-77
2024-04-15T12:46:16.560000,61:cc:5d:72:65:80,1,-87
2024-04-15T12:46:16.569000,4f:0e:34:d2:fc:e6,1,-87
2024-04-15T12:46:16.579000,50:f4:12:17:d7:55,1,-76
2024-04-15T12:46:16.587000,cb:94:54:ed:5d:28,1,-66
2024-04-15T12:46:16.597000,44:92:62:02:58:24,1,-78
2024-04-15T12:46:16.604000,69:2d:27:45:3c:40,1,-87
2024-04-15T12:46:16.613000,60:37:ef:e3:17:21,1,-56
2024-04-15T12:46:16.616000,43:11:53:a9:14:ef,1,-77
2024-04-15T12:46:16.625000,76:48:90:31:f4:c0,1,-79
2024-04-15T12:46:16.632000,44:92:62:02:58:24,1,-75
2024-04-15T12:46:16.665000,61:cc:5d:72:65:80,1,-85
2024-04-15T12:46:16.673000,50:f4:12:17:d7:55,1,-76
2024-04-15T12:46:16.682000,4f:0e:34:d2:fc:e6,1,-92
2024-04-15T12:46:16.697000,f7:0e:b1:d6:8e:a0,1,-79
2024-04-15T12:46:16.707000,69:2d:27:45:3c:40,1,-87
2024-04-15T12:46:16.794000,44:92:62:02:58:24,1,-78
2024-04-15T12:46:16.821000,4b:92:cd:66:1b:48,1,-86
2024-04-15T12:46:16.829000,c0:39:31:8a:b2:df,1,-87
2024-04-15T12:46:16.841000,cb:94:54:ed:5d:28,1,-77
2024-04-15T12:46:16.851000,43:11:53:a9:14:ef,1,-79
2024-04-15T12:46:16.863000,60:37:ef:e3:17:21,1,-56
2024-04-15T12:46:16.876000,76:48:90:31:f4:c0,1,-80
2024-04-15T12:46:16.883000,67:4d:11:3a:8d:13,1,-90
2024-04-15T12:46:16.935000,61:cc:5d:72:65:80,1,-84
2024-04-15T12:46:16.945000,50:f4:12:17:d7:55,1,-81
