2024-04-15T12:58:14.919000,4f:0e:34:d2:fc:e6,1,-95
2024-04-15T12:58:15.230000,69:fe:b4:f8:5f:db,1,-57
2024-04-15T12:58:15.234000,69:de:2d:f5:f7:c9,1,-76
2024-04-15T12:58:15.243000,76:48:90:31:f4:c0,1,-82
2024-04-15T12:58:15.250000,71:fa:1c:92:61:f9,1,-87
2024-04-15T12:58:15.259000,69:b5:e1:ee:58:35,1,-86
2024-04-15T12:58:15.268000,4f:0e:34:d2:fc:e6,1,-93
2024-04-15T12:58:15.277000,4d:5a:37:55:25:b1,1,-92
2024-04-15T12:58:15.286000,cb:94:54:ed:5d:28,1,-72
2024-04-15T12:58:15.295000,79:cd:01:f8:6d:d6,1,-87
2024-04-15T12:58:15.302000,69:de:2d:f5:f7:c9,1,-76
2024-04-15T12:58:15.312000,7d:8b:49:41:95:b3,1,-78
2024-04-15T12:58:15.376000,69:b5:e1:ee:58:35,1,-83
2024-04-15T12:58:15.385000,f2:88:d3:dc:d3:46,1,-77
2024-04-15T12:58:15.397000,79:cd:01:f8:6d:d6,1,-87
2024-04-15T12:58:15.428000,79:67:8b:2e:60:d3,1,-98
2024-04-15T12:58:15.467000,4f:0e:34:d2:fc:e6,1,-91
2024-04-15T12:58:15.477000,4d:5a:37:55:25:b1,1,-88
2024-04-15T12:58:15.489000,69:fe:b4:f8:5f:db,1,-57
2024-04-15T12:58:15.504000,69:de:2d:f5:f7:c9,1,-77
2024-04-15T12:58:15.574000,76:48:90:31:f4:c0,1,-82
2024-04-15T12:58:15.580000,e4:57:84:0a:46:2d,1,-83
2024-04-15T12:58:15.587000,79:cd:01:f8:6d:d6,1,-83
2024-04-15T12:58:15.611000,71:fa:1c:92:61:f9,1,-83
2024-04-15T12:58:15.646000,69:b5:e1:ee:58:35,1,-83
2024-04-15T12:58:15.746000,4f:0e:34:d2:fc:e6,1,-87
2024-04-15T12:58:15.769000,79:cd:01:f8:6d:d6,1,-83
2024-04-15T12:58:15.776000,69:de:2d:f5:f7:c9,1,-77
2024-04-15T12:58:15.786000,69:fe:b4:f8:5f:db,1,-55
2024-04-15T12:58:15.844000,76:48:90:31:f4:c0,1,-81
2024-04-15T12:58:15.850000,7d:8b:49:41:95:b3,1,-76
2024-04-15T12:58:15.889000,71:fa:1c:92:61:f9,1,-85
2024-04-15T12:58:15.953000,79:cd:01:f8:6d:d6,1,-83
2024-04-15T12:58:15.982000,79:67:8b:2e:60:d3,1,-95
2024-04-15T12:58:16.016000,4f:0e:34:d2:fc:e6,1,-87
2024-04-15T12:58:16.024000,4d:5a:37:55:25:b1,1,-90
2024-04-15T12:58:16.045000,69:de:2d:f5:f7:c9,1,-90
2024-04-15T12:58:16.054000,cb:94:54:ed:5d:28,1,-69
2024-04-15T12:58:16.066000,69:fe:b4:f8:5f:db,1,-59
2024-04-15T12:58:16.114000,76:48:90:31:f4:c0,1,-80
2024-04-15T12:58:16.121000,7d:8b:49:41:95:b3,1,-77
2024-04-15T12:58:16.167000,71:fa:1c:92:61:f9,1,-87
2024-04-15T12:58:16.293000,4f:0e:34:d2:fc:e6,1,-86
2024-04-15T12:58:16.302000,4d:5a:37:55:25:b1,1,-84
2024-04-15T12:58:16.320000,69:de:2d:f5:f7:c9,1,-89
2024-04-15T12:58:16.347000,69:fe:b4:f8:5f:db,1,-55
2024-04-15T12:58:16.386000,76:48:90:31:f4:c0,1,-79
2024-04-15T12:58:16.393000,e0:41:15:fa:7c:bd,1,-90
2024-04-15T12:58:16.401000,7d:8b:49:41:95:b3,1,-82
2024-04-15T12:58:16.469000,cb:94:54:ed:5d:28,1,-69
2024-04-15T12:58:16.478000,69:b5:e1:ee:58:35,1,-88
2024-04-15T12:58:16.505000,79:cd:01:f8:6d:d6,1,-82
2024-04-15T12:58:16.571000,4f:0e:34:d2:fc:e6,1,-88
2024-04-15T12:58:16.579000,4d:5a:37:55:25:b1,1,-92
2024-04-15T12:58:16.594000,69:de:2d:f5:f7:c9,1,-87
2024-04-15T12:58:16.631000,69:fe:b4:f8:5f:db,1,-57
2024-04-15T12:58:16.659000,76:48:90:31:f4:c0,1,-80
2024-04-15T12:58:16.689000,79:cd:01:f8:6d:d6,1,-82
2024-04-15T12:58:16.720000,71:fa:1c:92:61:f9,1,-83
2024-04-15T12:58:16.749000,cb:53:9c:ce:80:61,1,-85
2024-04-15T12:58:16.753000,69:b5:e1:ee:58:35,1,-86
2024-04-15T12:58:16.762000,f1:c7:9f:c1:9b:1e,1,-84
2024-04-15T12:58:16.806000,79:67:8b:2e:60:d3,1,-97
2024-04-15T12:58:16.847000,4d:5a:37:55:25:b1,1,-91
2024-04-15T12:58:16.855000,4f:0e:34:d2:fc:e6,1,-90
2024-04-15T12:58:16.869000,69:de:2d:f5:f7:c9,1,-82
2024-04-15T12:58:16.879000,79:cd:01:f8:6d:d6,1,-86
2024-04-15T12:58:16.916000,69:fe:b4:f8:5f:db,1,-55
2024-04-15T12:58:16.953000,7d:8b:49:41:95:b3,1,-74
2024-04-15T12:58:16.971000,7e:f8:6c:68:f4:f5,1,-95
2024-04-15T12:58:16.994000,71:fa:1c:92:61:f9,1,-84
2024-04-15T12:58:17.023000,69:b5:e1:ee:58:35,1,-86
2024-04-15T12:58:17.062000,79:cd:01:f8:6d:d6,1,-84
2024-04-15T12:58:17.088000,79:67:8b:2e:60:d3,1,-96
2024-04-15T12:58:17.123000,4d:5a:37:55:25:b1,1,-89
2024-04-15T12:58:17.132000,4f:0e:34:d2:fc:e6,1,-88
2024-04-15T12:58:17.144000,69:de:2d:f5:f7:c9,1,-82
2024-04-15T12:58:17.201000,69:fe:b4:f8:5f:db,1,-57
2024-04-15T12:58:17.207000,76:48:90:31:f4:c0,1,-82
2024-04-15T12:58:17.223000,7d:8b:49:41:95:b3,1,-76
2024-04-15T12:58:17.267000,71:fa:1c:92:61:f9,1,-85
2024-04-15T12:58:17.299000,69:b5:e1:ee:58:35,1,-83
2024-04-15T12:58:17.322000,cb:94:54:ed:5d:28,1,-59
2024-04-15T12:58:17.386000,f2:88:d3:dc:d3:46,1,-80
2024-04-15T12:58:17.402000,4f:0e:34:d2:fc:e6,1,-86
2024-04-15T12:58:17.421000,69:de:2d:f5:f7:c9,1,-81
2024-04-15T12:58:17.432000,79:cd:01:f8:6d:d6,1,-89
2024-04-15T12:58:17.477000,76:48:90:31:f4:c0,1,-82
2024-04-15T12:58:17.491000,69:fe:b4:f8:5f:db,1,-55
2024-04-15T12:58:17.500000,7d:8b:49:41:95:b3,1,-75
2024-04-15T12:58:17.539000,71:fa:1c:92:61:f9,1,-86
2024-04-15T12:58:17.557000,64:f7:1e:c7:f5:4e,1,-84
2024-04-15T12:58:17.577000,69:b5:e1:ee:58:35,1,-82
2024-04-15T12:58:17.618000,79:cd:01:f8:6d:d6,1,-82
2024-04-15T12:58:17.683000,4f:0e:34:d2:fc:e6,1,-91
2024-04-15T12:58:17.693000,69:de:2d:f5:f7:c9,1,-79
2024-04-15T12:58:17.744000,cb:94:54:ed:5d:28,1,-59
2024-04-15T12:58:17.752000,76:48:90:31:f4:c0,1,-82
2024-04-15T12:58:17.777000,69:fe:b4:f8:5f:db,1,-60
2024-04-15T12:58:17.810000,79:cd:01:f8:6d:d6,1,-86
2024-04-15T12:58:17.817000,71:fa:1c:92:61:f9,1,-86
2024-04-15T12:58:17.951000,4d:5a:37:55:25:b1,1,-84
2024-04-15T12:58:17.963000,69:de:2d:f5:f7:c9,1,-80
2024-04-15T12:58:17.981000,4f:0e:34:d2:fc:e6,1,-88
2024-04-15T12:58:18.000000,79:cd:01:f8:6d:d6,1,-86
2024-04-15T12:58:18.023000,76:48:90:31:f4:c0,1,-83
2024-04-15T12:58:18.052000,7d:8b:49:41:95:b3,1,-84
2024-04-15T12:58:18.062000,69:fe:b4:f8:5f:db,1,-55
2024-04-15T12:58:18.132000,69:b5:e1:ee:58:35,1,-91
2024-04-15T12:58:18.166000,cb:94:54:ed:5d:28,1,-73
2024-04-15T12:58:18.192000,79:cd:01:f8:6d:d6,1,-81
2024-04-15T12:58:18.222000,4d:5a:37:55:25:b1,1,-84
2024-04-15T12:58:18.232000,69:de:2d:f5:f7:c9,1,-80
2024-04-15T12:58:18.330000,7d:8b:49:41:95:b3,1,-78
2024-04-15T12:58:18.350000,69:fe:b4:f8:5f:db,1,-59
2024-04-15T12:58:18.361000,71:fa:1c:92:61:f9,1,-86
2024-04-15T12:58:18.381000,79:cd:01:f8:6d:d6,1,-86
2024-04-15T12:58:18.400000,e0:41:15:fa:7c:bd,1,-89
2024-04-15T12:58:18.405000,69:b5:e1:ee:58:35,1,-93
2024-04-15T12:58:18.458000,79:67:8b:2e:60:d3,1,-99
2024-04-15T12:58:18.512000,4f:0e:34:d2:fc:e6,1,-92
2024-04-15T12:58:18.570000,79:cd:01:f8:6d:d6,1,-86
2024-04-15T12:58:18.583000,cb:94:54:ed:5d:28,1,-58
2024-04-15T12:58:18.606000,7d:8b:49:41:95:b3,1,-76
2024-04-15T12:58:18.628000,69:fe:b4:f8:5f:db,1,-55
2024-04-15T12:58:18.633000,71:fa:1c:92:61:f9,1,-85
2024-04-15T12:58:18.737000,79:67:8b:2e:60:d3,1,-97
2024-04-15T12:58:18.756000,79:cd:01:f8:6d:d6,1,-86
2024-04-15T12:58:18.764000,cb:53:9c:ce:80:61,1,-90
2024-04-15T12:58:18.787000,4f:0e:34:d2:fc:e6,1,-90
2024-04-15T12:58:18.837000,76:48:90:31:f4:c0,1,-81
2024-04-15T12:58:18.879000,7d:8b:49:41:95:b3,1,-75
2024-04-15T12:58:18.922000,69:fe:b4:f8:5f:db,1,-58
2024-04-15T12:58:18.948000,79:cd:01:f8:6d:d6,1,-85
2024-04-15T12:58:18.961000,69:b5:e1:ee:58:35,1,-79
2024-04-15T12:58:18.977000,d0:ef:f9:36:ae:3a,1,-99
2024-04-15T12:58:19.003000,cb:94:54:ed:5d:28,1,-58
2024-04-15T12:58:19.046000,4d:5a:37:55:25:b1,1,-96
2024-04-15T12:58:19.061000,4f:0e:34:d2:fc:e6,1,-91
2024-04-15T12:58:19.112000,76:48:90:31:f4:c0,1,-82
2024-04-15T12:58:19.134000,79:cd:01:f8:6d:d6,1,-84
2024-04-15T12:58:19.149000,7d:8b:49:41:95:b3,1,-76
2024-04-15T12:58:19.191000,71:fa:1c:92:61:f9,1,-84
2024-04-15T12:58:19.202000,69:fe:b4:f8:5f:db,1,-56
2024-04-15T12:58:19.317000,4d:5a:37:55:25:b1,1,-91
2024-04-15T12:58:19.326000,79:cd:01:f8:6d:d6,1,-86
2024-04-15T12:58:19.342000,4f:0e:34:d2:fc:e6,1,-89
2024-04-15T12:58:19.387000,76:48:90:31:f4:c0,1,-79
2024-04-15T12:58:19.412000,f2:88:d3:dc:d3:46,1,-86
2024-04-15T12:58:19.423000,7d:8b:49:41:95:b3,1,-75
2024-04-15T12:58:19.438000,cb:94:54:ed:5d:28,1,-73
2024-04-15T12:58:19.462000,71:fa:1c:92:61:f9,1,-86
2024-04-15T12:58:19.487000,69:fe:b4:f8:5f:db,1,-58
2024-04-15T12:58:19.506000,69:b5:e1:ee:58:35,1,-91
2024-04-15T12:58:19.558000,64:f7:1e:c7:f5:4e,1,-96
2024-04-15T12:58:19.586000,e4:57:84:0a:46:2d,1,-95
2024-04-15T12:58:19.590000,69:de:2d:f5:f7:c9,1,-85
2024-04-15T12:58:19.599000,4d:5a:37:55:25:b1,1,-85
2024-04-15T12:58:19.620000,4f:0e:34:d2:fc:e6,1,-92
2024-04-15T12:58:19.657000,76:48:90:31:f4:c0,1,-80
2024-04-15T12:58:19.690000,79:cd:01:f8:6d:d6,1,-81
2024-04-15T12:58:19.702000,7d:8b:49:41:95:b3,1,-76
2024-04-15T12:58:19.739000,71:fa:1c:92:61:f9,1,-87
2024-04-15T12:58:19.778000,69:fe:b4:f8:5f:db,1,-56
2024-04-15T12:58:19.784000,69:b5:e1:ee:58:35,1,-91
2024-04-15T12:58:19.852000,cb:94:54:ed:5d:28,1,-74
2024-04-15T12:58:19.864000,69:de:2d:f5:f7:c9,1,-85
2024-04-15T12:58:19.875000,4d:5a:37:55:25:b1,1,-84
2024-04-15T12:58:19.896000,4f:0e:34:d2:fc:e6,1,-91
2024-04-15T12:58:19.927000,76:48:90:31:f4:c0,1,-79
2024-04-15T12:58:19.967000,7d:8b:49:41:95:b3,1,-85
2024-04-15T12:58:20.009000,71:fa:1c:92:61:f9,1,-86
2024-04-15T12:58:20.057000,69:b5:e1:ee:58:35,1,-82
2024-04-15T12:58:20.066000,79:cd:01:f8:6d:d6,1,-84
2024-04-15T12:58:20.137000,69:de:2d:f5:f7:c9,1,-86
2024-04-15T12:58:20.146000,4d:5a:37:55:25:b1,1,-84
2024-04-15T12:58:20.167000,4f:0e:34:d2:fc:e6,1,-92
2024-04-15T12:58:20.201000,76:48:90:31:f4:c0,1,-80
