2024-05-13T13:19:39.143000,5e:71:60:c4:2e:3d,1,-86
2024-05-13T13:19:39.454000,6e:cc:6c:a2:f8:1d,1,-68
2024-05-13T13:19:39.459000,70:61:d4:97:20:12,1,-93
2024-05-13T13:19:39.469000,cb:d9:08:ec:07:d1,1,-94
2024-05-13T13:19:39.474000,5e:71:60:c4:2e:3d,1,-85
2024-05-13T13:19:39.483000,6e:cc:6c:a2:f8:1d,1,-57
2024-05-13T13:19:39.493000,cb:94:54:ed:5d:28,1,-56
2024-05-13T13:19:39.693000,5e:71:60:c4:2e:3d,1,-94
2024-05-13T13:19:39.754000,70:61:d4:97:20:12,1,-93
2024-05-13T13:19:39.769000,6e:cc:6c:a2:f8:1d,1,-65
2024-05-13T13:19:39.913000,cb:94:54:ed:5d:28,1,-56
2024-05-13T13:19:39.970000,5e:71:60:c4:2e:3d,1,-85
2024-05-13T13:19:40.026000,70:61:d4:97:20:12,1,-86
2024-05-13T13:19:40.331000,cb:94:54:ed:5d:28,1,-56
2024-05-13T13:19:40.342000,6e:cc:6c:a2:f8:1d,1,-66
2024-05-13T13:19:40.624000,6e:cc:6c:a2:f8:1d,1,-56
2024-05-13T13:19:40.752000,cb:94:54:ed:5d:28,1,-56
2024-05-13T13:19:40.799000,5e:71:60:c4:2e:3d,1,-96
2024-05-13T13:19:40.913000,6e:cc:6c:a2:f8:1d,1,-63
2024-05-13T13:19:41.124000,70:61:d4:97:20:12,1,-90
2024-05-13T13:19:41.172000,cb:94:54:ed:5d:28,1,-55
2024-05-13T13:19:41.196000,6e:cc:6c:a2:f8:1d,1,-58
2024-05-13T13:19:41.491000,6e:cc:6c:a2:f8:1d,1,-56
2024-05-13T13:19:41.593000,cb:94:54:ed:5d:28,1,-56
2024-05-13T13:19:41.624000,5e:71:60:c4:2e:3d,1,-87
2024-05-13T13:19:41.894000,5e:71:60:c4:2e:3d,1,-89
2024-05-13T13:19:42.012000,cb:94:54:ed:5d:28,1,-55
2024-05-13T13:19:42.059000,6e:cc:6c:a2:f8:1d,1,-56
2024-05-13T13:19:42.166000,5e:71:60:c4:2e:3d,1,-87
2024-05-13T13:19:42.219000,70:61:d4:97:20:12,1,-86
2024-05-13T13:19:42.339000,6e:cc:6c:a2:f8:1d,1,-64
2024-05-13T13:19:42.435000,cb:94:54:ed:5d:28,1,-55
2024-05-13T13:19:42.445000,5e:71:60:c4:2e:3d,1,-86
2024-05-13T13:19:42.494000,70:61:d4:97:20:12,1,-88
2024-05-13T13:19:42.624000,6e:cc:6c:a2:f8:1d,1,-66
2024-05-13T13:19:42.713000,5e:71:60:c4:2e:3d,1,-86
2024-05-13T13:19:42.770000,70:61:d4:97:20:12,1,-87
2024-05-13T13:19:42.862000,cb:94:54:ed:5d:28,1,-57
2024-05-13T13:19:42.911000,6e:cc:6c:a2:f8:1d,1,-65
2024-05-13T13:19:43.051000,70:61:d4:97:20:12,1,-94
2024-05-13T13:19:43.201000,6e:cc:6c:a2:f8:1d,1,-56
2024-05-13T13:19:43.269000,5e:71:60:c4:2e:3d,1,-88
2024-05-13T13:19:43.290000,cb:94:54:ed:5d:28,1,-60
2024-05-13T13:19:43.326000,70:61:d4:97:20:12,1,-97
2024-05-13T13:19:43.414000,cb:d9:08:ec:07:d1,1,-95
2024-05-13T13:19:43.485000,6e:cc:6c:a2:f8:1d,1,-65
2024-05-13T13:19:43.549000,5e:71:60:c4:2e:3d,1,-85
2024-05-13T13:19:43.717000,cb:94:54:ed:5d:28,1,-61
