2024-04-15T13:09:01.580000,4d:5a:37:55:25:b1,1,-87
2024-04-15T13:09:01.890000,45:fd:d6:cf:0d:6d,1,-84
2024-04-15T13:09:01.899000,69:fe:b4:f8:5f:db,1,-55
2024-04-15T13:09:01.903000,45:34:cb:8a:cb:04,1,-89
2024-04-15T13:09:01.910000,69:de:2d:f5:f7:c9,1,-86
2024-04-15T13:09:01.921000,79:67:8b:2e:60:d3,1,-91
2024-04-15T13:09:01.930000,69:b5:e1:ee:58:35,1,-77
2024-04-15T13:09:01.939000,76:48:90:31:f4:c0,1,-82
2024-04-15T13:09:01.947000,61:3e:b2:bf:51:3d,1,-88
2024-04-15T13:09:01.956000,45:34:cb:8a:cb:04,1,-88
2024-04-15T13:09:01.964000,cb:94:54:ed:5d:28,1,-67
2024-04-15T13:09:01.974000,45:fd:d6:cf:0d:6d,1,-78
2024-04-15T13:09:01.983000,69:de:2d:f5:f7:c9,1,-86
2024-04-15T13:09:01.992000,76:48:90:31:f4:c0,1,-83
2024-04-15T13:09:02.000000,cb:53:9c:ce:80:61,1,-78
2024-04-15T13:09:02.005000,45:34:cb:8a:cb:04,1,-80
2024-04-15T13:09:02.015000,61:3e:b2:bf:51:3d,1,-80
2024-04-15T13:09:02.030000,4e:ad:4d:5c:fe:f6,1,-82
2024-04-15T13:09:02.126000,4d:5a:37:55:25:b1,1,-86
2024-04-15T13:09:02.142000,45:fd:d6:cf:0d:6d,1,-78
2024-04-15T13:09:02.169000,45:34:cb:8a:cb:04,1,-84
2024-04-15T13:09:02.176000,69:fe:b4:f8:5f:db,1,-56
2024-04-15T13:09:02.193000,79:67:8b:2e:60:d3,1,-91
2024-04-15T13:09:02.216000,76:48:90:31:f4:c0,1,-83
2024-04-15T13:09:02.229000,69:b5:e1:ee:58:35,1,-83
2024-04-15T13:09:02.274000,cb:94:54:ed:5d:28,1,-68
2024-04-15T13:09:02.294000,61:3e:b2:bf:51:3d,1,-83
2024-04-15T13:09:02.303000,4e:ad:4d:5c:fe:f6,1,-84
2024-04-15T13:09:02.360000,45:34:cb:8a:cb:04,1,-88
2024-04-15T13:09:02.386000,f2:88:d3:dc:d3:46,1,-85
2024-04-15T13:09:02.405000,4d:5a:37:55:25:b1,1,-83
2024-04-15T13:09:02.420000,45:fd:d6:cf:0d:6d,1,-82
2024-04-15T13:09:02.430000,69:de:2d:f5:f7:c9,1,-77
2024-04-15T13:09:02.469000,79:67:8b:2e:60:d3,1,-92
2024-04-15T13:09:02.505000,69:b5:e1:ee:58:35,1,-83
2024-04-15T13:09:02.545000,45:34:cb:8a:cb:04,1,-89
2024-04-15T13:09:02.564000,61:3e:b2:bf:51:3d,1,-82
2024-04-15T13:09:02.574000,4e:ad:4d:5c:fe:f6,1,-83
2024-04-15T13:09:02.584000,64:f7:1e:c7:f5:4e,1,-82
2024-04-15T13:09:02.683000,4d:5a:37:55:25:b1,1,-96
2024-04-15T13:09:02.697000,cb:94:54:ed:5d:28,1,-67
2024-04-15T13:09:02.705000,69:de:2d:f5:f7:c9,1,-78
2024-04-15T13:09:02.734000,45:34:cb:8a:cb:04,1,-81
2024-04-15T13:09:02.741000,79:67:8b:2e:60:d3,1,-94
2024-04-15T13:09:02.750000,69:fe:b4:f8:5f:db,1,-56
2024-04-15T13:09:02.761000,76:48:90:31:f4:c0,1,-85
2024-04-15T13:09:02.777000,69:b5:e1:ee:58:35,1,-82
2024-04-15T13:09:02.814000,e4:57:84:0a:46:2d,1,-87
2024-04-15T13:09:02.842000,4e:ad:4d:5c:fe:f6,1,-83
2024-04-15T13:09:02.851000,61:3e:b2:bf:51:3d,1,-88
2024-04-15T13:09:02.915000,45:34:cb:8a:cb:04,1,-82
2024-04-15T13:09:02.964000,4d:5a:37:55:25:b1,1,-86
2024-04-15T13:09:02.973000,f1:c7:9f:c1:9b:1e,1,-80
2024-04-15T13:09:02.979000,69:de:2d:f5:f7:c9,1,-77
2024-04-15T13:09:03.014000,79:67:8b:2e:60:d3,1,-91
2024-04-15T13:09:03.031000,76:48:90:31:f4:c0,1,-86
2024-04-15T13:09:03.039000,69:fe:b4:f8:5f:db,1,-56
2024-04-15T13:09:03.055000,69:b5:e1:ee:58:35,1,-78
2024-04-15T13:09:03.096000,45:34:cb:8a:cb:04,1,-80
2024-04-15T13:09:03.121000,4e:ad:4d:5c:fe:f6,1,-76
2024-04-15T13:09:03.130000,61:3e:b2:bf:51:3d,1,-80
2024-04-15T13:09:03.234000,4d:5a:37:55:25:b1,1,-88
2024-04-15T13:09:03.249000,69:de:2d:f5:f7:c9,1,-82
2024-04-15T13:09:03.257000,45:fd:d6:cf:0d:6d,1,-77
2024-04-15T13:09:03.280000,45:34:cb:8a:cb:04,1,-82
2024-04-15T13:09:03.287000,79:67:8b:2e:60:d3,1,-90
2024-04-15T13:09:03.302000,76:48:90:31:f4:c0,1,-85
2024-04-15T13:09:03.326000,69:fe:b4:f8:5f:db,1,-57
2024-04-15T13:09:03.334000,69:b5:e1:ee:58:35,1,-75
2024-04-15T13:09:03.391000,4e:ad:4d:5c:fe:f6,1,-77
2024-04-15T13:09:03.400000,61:3e:b2:bf:51:3d,1,-83
2024-04-15T13:09:03.469000,45:34:cb:8a:cb:04,1,-88
2024-04-15T13:09:03.509000,4d:5a:37:55:25:b1,1,-84
2024-04-15T13:09:03.522000,69:de:2d:f5:f7:c9,1,-84
2024-04-15T13:09:03.532000,45:fd:d6:cf:0d:6d,1,-82
2024-04-15T13:09:03.542000,cb:94:54:ed:5d:28,1,-68
2024-04-15T13:09:03.564000,79:67:8b:2e:60:d3,1,-93
2024-04-15T13:09:03.573000,76:48:90:31:f4:c0,1,-86
2024-04-15T13:09:03.607000,69:b5:e1:ee:58:35,1,-79
2024-04-15T13:09:03.626000,69:fe:b4:f8:5f:db,1,-56
2024-04-15T13:09:03.653000,45:34:cb:8a:cb:04,1,-90
2024-04-15T13:09:03.668000,4e:ad:4d:5c:fe:f6,1,-76
2024-04-15T13:09:03.678000,61:3e:b2:bf:51:3d,1,-82
2024-04-15T13:09:03.779000,4d:5a:37:55:25:b1,1,-85
2024-04-15T13:09:03.792000,69:de:2d:f5:f7:c9,1,-84
