2024-04-12T14:21:07.308000,46:89:df:fc:04:20,1,-60
2024-04-12T14:21:07.593000,46:89:df:fc:04:20,1,-62
2024-04-12T14:21:07.613000,04:a3:16:67:20:a9,0,-59
2024-04-12T14:21:07.879000,46:89:df:fc:04:20,1,-60
2024-04-12T14:21:08.161000,46:89:df:fc:04:20,1,-65
2024-04-12T14:21:08.449000,46:89:df:fc:04:20,1,-58
2024-04-12T14:21:08.672000,04:a3:16:67:20:a9,0,-42
2024-04-12T14:21:08.738000,46:89:df:fc:04:20,1,-60
2024-04-12T14:21:09.026000,46:89:df:fc:04:20,1,-62
2024-04-12T14:21:09.315000,46:89:df:fc:04:20,1,-60
2024-04-12T14:21:09.599000,46:89:df:fc:04:20,1,-64
2024-04-12T14:21:09.737000,04:a3:16:67:20:a9,0,-46
2024-04-12T14:21:09.886000,46:89:df:fc:04:20,1,-58
2024-04-12T14:21:10.174000,46:89:df:fc:04:20,1,-64
2024-04-12T14:21:10.465000,46:89:df:fc:04:20,1,-63
2024-04-12T14:21:10.749000,46:89:df:fc:04:20,1,-64
2024-04-12T14:21:10.800000,04:a3:16:67:20:a9,0,-54
2024-04-12T14:21:11.036000,46:89:df:fc:04:20,1,-63
2024-04-12T14:21:11.319000,46:89:df:fc:04:20,1,-63
2024-04-12T14:21:11.608000,46:89:df:fc:04:20,1,-64
2024-04-12T14:21:11.865000,04:a3:16:67:20:a9,0,-49
2024-04-12T14:21:11.895000,46:89:df:fc:04:20,1,-59
2024-04-12T14:21:12.468000,46:89:df:fc:04:20,1,-59
2024-04-12T14:21:12.753000,46:89:df:fc:04:20,1,-63
2024-04-12T14:21:12.923000,04:a3:16:67:20:a9,0,-54
2024-04-12T14:21:13.043000,46:89:df:fc:04:20,1,-64
2024-04-12T14:21:13.325000,46:89:df:fc:04:20,1,-63
2024-04-12T14:21:13.618000,46:89:df:fc:04:20,1,-64
2024-04-12T14:21:13.907000,46:89:df:fc:04:20,1,-59
2024-04-12T14:21:13.986000,04:a3:16:67:20:a9,0,-42
2024-04-12T14:21:14.194000,46:89:df:fc:04:20,1,-63
2024-04-12T14:21:14.482000,46:89:df:fc:04:20,1,-64
2024-04-12T14:21:14.766000,46:89:df:fc:04:20,1,-62
2024-04-12T14:21:15.045000,04:a3:16:67:20:a9,0,-46
2024-04-12T14:21:15.057000,46:89:df:fc:04:20,1,-64
2024-04-12T14:21:15.335000,46:89:df:fc:04:20,1,-62
2024-04-12T14:21:15.622000,46:89:df:fc:04:20,1,-64
2024-04-12T14:21:15.909000,46:89:df:fc:04:20,1,-63
2024-04-12T14:21:16.107000,04:a3:16:67:20:a9,0,-55
2024-04-12T14:21:16.198000,46:89:df:fc:04:20,1,-64
2024-04-12T14:21:16.478000,46:89:df:fc:04:20,1,-62
2024-04-12T14:21:17.055000,46:89:df:fc:04:20,1,-59
2024-04-12T14:21:17.166000,04:a3:16:67:20:a9,0,-40
2024-04-12T14:21:17.339000,46:89:df:fc:04:20,1,-64
2024-04-12T14:21:17.624000,46:89:df:fc:04:20,1,-59
2024-04-12T14:21:17.909000,46:89:df:fc:04:20,1,-65
2024-04-12T14:21:18.198000,46:89:df:fc:04:20,1,-59
2024-04-12T14:21:18.227000,04:a3:16:67:20:a9,0,-46
2024-04-12T14:21:18.485000,46:89:df:fc:04:20,1,-63
2024-04-12T14:21:18.772000,46:89:df:fc:04:20,1,-64
2024-04-12T14:21:19.059000,46:89:df:fc:04:20,1,-63
2024-04-12T14:21:19.642000,46:89:df:fc:04:20,1,-64
2024-04-12T14:21:19.932000,46:89:df:fc:04:20,1,-59
2024-04-12T14:21:20.214000,46:89:df:fc:04:20,1,-64
2024-04-12T14:21:20.357000,04:a3:16:67:20:a9,0,-46
2024-04-12T14:21:20.496000,46:89:df:fc:04:20,1,-62
2024-04-12T14:21:20.786000,46:89:df:fc:04:20,1,-64
2024-04-12T14:21:21.066000,46:89:df:fc:04:20,1,-63
2024-04-12T14:21:21.349000,46:89:df:fc:04:20,1,-59
2024-04-12T14:21:21.417000,04:a3:16:67:20:a9,0,-55
2024-04-12T14:21:21.917000,46:89:df:fc:04:20,1,-59
2024-04-12T14:21:22.204000,46:89:df:fc:04:20,1,-63
