Timestamp,Address,AddressType,RSSI
2024-04-03T14:00:52.002,78:b3:41:c3:bf:62,1,-94
2024-04-03T14:00:52.308,ea:d3:c6:88:e4:29,1,-90
2024-04-03T14:00:52.314,62:f2:df:4d:33:bd,1,-92
2024-04-03T14:00:52.322,67:45:b3:b6:ee:2d,1,-90
2024-04-03T14:00:52.333,68:69:1e:0f:5e:d4,1,-81
2024-04-03T14:00:52.341,4e:85:ae:6c:03:95,1,-97
2024-04-03T14:00:52.350,79:40:d3:b5:eb:a8,1,-88
2024-04-03T14:00:52.360,7b:69:7e:f0:8d:26,1,-93
2024-04-03T14:00:52.365,cc:17:5c:d1:7a:f4,1,-85
2024-04-03T14:00:52.370,53:2d:74:dc:8a:32,1,-89
2024-04-03T14:00:52.378,62:f2:df:4d:33:bd,1,-93
2024-04-03T14:00:52.386,48:81:79:ae:77:4d,1,-81
2024-04-03T14:00:52.392,62:f2:df:4d:33:bd,1,-95
2024-04-03T14:00:52.401,6e:58:f8:24:80:0a,1,-87
2024-04-03T14:00:52.411,22:c6:03:4d:ef:f2,1,-74
2024-04-03T14:00:52.416,48:7e:6c:7d:62:61,1,-97
2024-04-03T14:00:52.427,e1:1b:c2:5c:9e:12,1,-91
2024-04-03T14:00:52.432,70:54:44:9c:67:98,1,-98
2024-04-03T14:00:52.438,62:f2:df:4d:33:bd,1,-99
2024-04-03T14:00:52.445,72:a5:97:a4:64:59,1,-91
2024-04-03T14:00:52.450,41:15:0b:67:b8:15,1,-87
2024-04-03T14:00:52.461,7a:0e:52:79:e5:55,1,-93
2024-04-03T14:00:52.465,53:2d:74:dc:8a:32,1,-86
2024-04-03T14:00:52.473,6d:9a:eb:69:7d:42,1,-77
2024-04-03T14:00:52.484,62:f2:df:4d:33:bd,1,-90
2024-04-03T14:00:52.492,0c:68:43:25:91:ee,1,-83
2024-04-03T14:00:52.497,5e:63:2e:9f:5d:c6,1,-76
2024-04-03T14:00:52.505,47:6f:9e:d3:59:bc,1,-96
2024-04-03T14:00:52.515,48:dc:30:1c:29:da,1,-84
2024-04-03T14:00:52.527,cb:94:54:ed:5d:28,1,-82
2024-04-03T14:00:52.537,d7:3f:2b:21:a4:63,1,-30
2024-04-03T14:00:52.547,62:f2:df:4d:33:bd,1,-92
2024-04-03T14:00:52.556,22:c6:03:4d:ef:f2,1,-79
2024-04-03T14:00:52.562,16:3a:7d:b2:f3:69,0,-92
2024-04-03T14:00:52.576,68:4d:58:33:a3:a3,1,-91
2024-04-03T14:00:52.586,48:81:79:ae:77:4d,1,-83
2024-04-03T14:00:52.592,ec:ad:6f:5f:04:f9,1,-87
2024-04-03T14:00:52.597,78:b3:41:c3:bf:62,1,-100
2024-04-03T14:00:52.601,67:45:b3:b6:ee:2d,1,-90
2024-04-03T14:00:52.619,0c:68:43:25:91:ee,1,-84
2024-04-03T14:00:52.624,79:40:d3:b5:eb:a8,1,-86
2024-04-03T14:00:52.634,53:ab:8b:93:05:b5,1,-87
2024-04-03T14:00:52.638,da:e8:07:d8:6d:a3,1,-79
2024-04-03T14:00:52.644,e1:04:1f:d0:4c:72,1,-89
2024-04-03T14:00:52.649,47:9a:1e:4b:03:d7,1,-82
2024-04-03T14:00:52.661,52:82:5c:7a:2d:84,1,-91
2024-04-03T14:00:52.670,5e:63:2e:9f:5d:c6,1,-75
2024-04-03T14:00:52.678,6e:58:f8:24:80:0a,1,-89
2024-04-03T14:00:52.688,d4:c6:a2:fe:c4:85,1,-84
2024-04-03T14:00:52.693,0c:68:43:25:91:ee,1,-83
2024-04-03T14:00:52.699,62:0f:b1:47:2c:9b,1,-85
2024-04-03T14:00:52.709,70:54:44:9c:67:98,1,-93
2024-04-03T14:00:52.713,62:d1:8a:21:34:c2,1,-87
2024-04-03T14:00:52.723,22:c6:03:4d:ef:f2,1,-75
2024-04-03T14:00:52.728,53:2d:74:dc:8a:32,1,-79
2024-04-03T14:00:52.735,6d:9a:eb:69:7d:42,1,-77
2024-04-03T14:00:52.746,41:15:0b:67:b8:15,1,-95
2024-04-03T14:00:52.756,62:f2:df:4d:33:bd,1,-92
2024-04-03T14:00:52.764,d4:c6:a2:fe:c4:85,1,-85
2024-04-03T14:00:52.769,f1:75:a8:3a:7a:31,1,-96
2024-04-03T14:00:52.774,62:f2:df:4d:33:bd,1,-85
2024-04-03T14:00:52.783,d7:3f:2b:21:a4:63,1,-31
2024-04-03T14:00:52.793,22:c6:03:4d:ef:f2,1,-71
2024-04-03T14:00:52.798,14:13:0b:44:19:e5,0,-82
2024-04-03T14:00:52.806,5e:63:2e:9f:5d:c6,1,-74
2024-04-03T14:00:52.814,67:45:b3:b6:ee:2d,1,-90
2024-04-03T14:00:52.825,53:2d:74:dc:8a:32,1,-80
2024-04-03T14:00:52.832,62:f2:df:4d:33:bd,1,-94
2024-04-03T14:00:52.840,48:81:79:ae:77:4d,1,-81
2024-04-03T14:00:52.845,47:9a:1e:4b:03:d7,1,-80
2024-04-03T14:00:52.855,ca:0e:06:12:f7:67,1,-90
2024-04-03T14:00:52.860,cb:94:54:ed:5d:28,1,-82
2024-04-03T14:00:52.872,62:f2:df:4d:33:bd,1,-86
2024-04-03T14:00:52.880,22:c6:03:4d:ef:f2,1,-75
2024-04-03T14:00:52.885,64:49:a0:cd:fc:cd,1,-92
