Timestamp,Address,AddressType,RSSI
2024-04-03T14:21:37.315,4d:fd:0c:8d:99:d2,1,-81
2024-04-03T14:21:37.627,6c:31:4e:96:90:62,1,-89
2024-04-03T14:21:37.638,55:9b:1a:81:de:b8,1,-86
2024-04-03T14:21:37.648,3d:b6:1f:2d:3c:fd,1,-88
2024-04-03T14:21:37.654,53:3d:fa:9f:e9:5a,1,-80
2024-04-03T14:21:37.665,46:cf:6c:63:8d:5b,1,-75
2024-04-03T14:21:37.673,fd:25:2d:de:b9:ce,1,-95
2024-04-03T14:21:37.679,48:7e:6c:7d:62:61,1,-86
2024-04-03T14:21:37.689,6d:0e:0b:89:5d:be,1,-89
2024-04-03T14:21:37.699,32:19:06:b0:5c:73,1,-67
2024-04-03T14:21:37.705,6e:2f:ca:e2:8a:b1,1,-94
2024-04-03T14:21:37.715,78:d8:1b:c9:29:0b,1,-81
2024-04-03T14:21:37.721,3d:b6:1f:2d:3c:fd,1,-84
2024-04-03T14:21:37.726,43:8d:4f:81:e1:b0,1,-91
2024-04-03T14:21:37.736,45:22:79:b7:01:98,1,-88
2024-04-03T14:21:37.747,41:b7:94:1b:81:af,1,-85
2024-04-03T14:21:37.758,32:19:06:b0:5c:73,1,-73
2024-04-03T14:21:37.763,d5:66:df:39:c2:16,1,-90
2024-04-03T14:21:37.774,3d:b6:1f:2d:3c:fd,1,-90
2024-04-03T14:21:37.779,46:cf:6c:63:8d:5b,1,-76
2024-04-03T14:21:37.787,53:ab:8b:93:05:b5,1,-87
2024-04-03T14:21:37.793,fd:25:2d:de:b9:ce,1,-95
2024-04-03T14:21:37.798,6c:31:4e:96:90:62,1,-89
2024-04-03T14:21:37.808,55:9b:1a:81:de:b8,1,-97
2024-04-03T14:21:37.818,32:19:06:b0:5c:73,1,-75
2024-04-03T14:21:37.823,fd:05:d6:db:98:d2,1,-83
2024-04-03T14:21:37.829,51:e2:79:95:03:3d,1,-87
2024-04-03T14:21:37.837,48:7e:6c:7d:62:61,1,-87
2024-04-03T14:21:37.847,3d:b6:1f:2d:3c:fd,1,-85
2024-04-03T14:21:37.852,71:bc:00:22:3f:29,1,-88
2024-04-03T14:21:37.862,6d:0e:0b:89:5d:be,1,-85
2024-04-03T14:21:37.872,6e:2f:ca:e2:8a:b1,1,-97
