Timestamp,Address,AddressType,RSSI
2024-04-03T14:04:26.164,51:62:0e:62:66:f4,1,-96
2024-04-03T14:04:26.471,5e:63:2e:9f:5d:c6,1,-81
2024-04-03T14:04:26.480,14:13:0b:44:19:e5,0,-85
2024-04-03T14:04:26.488,5e:63:2e:9f:5d:c6,1,-81
2024-04-03T14:04:26.496,6f:c3:c3:23:2d:19,1,-88
2024-04-03T14:04:26.506,14:13:0b:44:19:e5,0,-87
2024-04-03T14:04:26.515,35:b7:06:e2:97:48,1,-77
2024-04-03T14:04:26.520,d5:66:df:39:c2:16,1,-93
2024-04-03T14:04:26.531,5e:63:2e:9f:5d:c6,1,-81
2024-04-03T14:04:26.539,64:49:a0:cd:fc:cd,1,-90
2024-04-03T14:04:26.549,6a:0b:2a:ce:7e:df,1,-101
2024-04-03T14:04:26.560,d5:66:df:39:c2:16,1,-93
2024-04-03T14:04:26.571,14:13:0b:44:19:e5,0,-85
2024-04-03T14:04:26.579,7f:b0:d9:5c:2f:84,1,-92
2024-04-03T14:04:26.583,70:54:44:9c:67:98,1,-102
2024-04-03T14:04:26.588,6e:58:f8:24:80:0a,1,-84
2024-04-03T14:04:26.599,58:93:e7:0e:fc:09,1,-83
2024-04-03T14:04:26.604,d5:66:df:39:c2:16,1,-94
2024-04-03T14:04:26.614,47:9a:1e:4b:03:d7,1,-84
2024-04-03T14:04:26.624,14:13:0b:44:19:e5,0,-88
2024-04-03T14:04:26.632,d5:66:df:39:c2:16,1,-92
2024-04-03T14:04:26.643,35:b7:06:e2:97:48,1,-63
2024-04-03T14:04:26.648,41:15:0b:67:b8:15,1,-89
2024-04-03T14:04:26.658,52:82:5c:7a:2d:84,1,-93
2024-04-03T14:04:26.668,79:40:d3:b5:eb:a8,1,-93
2024-04-03T14:04:26.678,14:13:0b:44:19:e5,0,-88
2024-04-03T14:04:26.687,0c:68:43:25:91:ee,1,-82
2024-04-03T14:04:26.692,5e:63:2e:9f:5d:c6,1,-76
2024-04-03T14:04:26.700,d5:66:df:39:c2:16,1,-91
2024-04-03T14:04:26.710,14:13:0b:44:19:e5,0,-87
2024-04-03T14:04:26.718,14:13:0b:44:19:e5,0,-83
2024-04-03T14:04:26.727,d7:3f:2b:21:a4:63,1,-32
2024-04-03T14:04:26.737,48:81:79:ae:77:4d,1,-79
2024-04-03T14:04:26.742,14:13:0b:44:19:e5,0,-88
2024-04-03T14:04:26.751,e3:88:33:0b:2c:3e,1,-82
2024-04-03T14:04:26.756,35:b7:06:e2:97:48,1,-73
2024-04-03T14:04:26.761,5e:63:2e:9f:5d:c6,1,-81
2024-04-03T14:04:26.778,75:4f:ef:9f:dd:1d,1,-97
2024-04-03T14:04:26.783,14:13:0b:44:19:e5,0,-86
2024-04-03T14:04:26.790,68:4d:58:33:a3:a3,1,-82
2024-04-03T14:04:26.801,d5:66:df:39:c2:16,1,-94
2024-04-03T14:04:26.811,0c:68:43:25:91:ee,1,-97
2024-04-03T14:04:26.817,14:13:0b:44:19:e5,0,-88
2024-04-03T14:04:26.825,5e:63:2e:9f:5d:c6,1,-81
2024-04-03T14:04:26.833,14:13:0b:44:19:e5,0,-86
2024-04-03T14:04:26.841,64:49:a0:cd:fc:cd,1,-91
2024-04-03T14:04:26.851,14:13:0b:44:19:e5,0,-87
2024-04-03T14:04:26.859,d5:66:df:39:c2:16,1,-93
2024-04-03T14:04:26.869,14:13:0b:44:19:e5,0,-88
2024-04-03T14:04:26.877,35:b7:06:e2:97:48,1,-78
2024-04-03T14:04:26.882,6e:58:f8:24:80:0a,1,-84
2024-04-03T14:04:26.892,5e:63:2e:9f:5d:c6,1,-76
2024-04-03T14:04:26.901,70:54:44:9c:67:98,1,-87
2024-04-03T14:04:26.905,63:2e:d6:36:97:f1,1,-94
2024-04-03T14:04:26.913,0c:68:43:25:91:ee,1,-83
2024-04-03T14:04:26.918,47:9a:1e:4b:03:d7,1,-84
2024-04-03T14:04:26.928,58:93:e7:0e:fc:09,1,-87
2024-04-03T14:04:26.932,68:69:1e:0f:5e:d4,1,-84
2024-04-03T14:04:26.941,5e:63:2e:9f:5d:c6,1,-80
2024-04-03T14:04:26.949,d5:66:df:39:c2:16,1,-94
2024-04-03T14:04:26.959,14:13:0b:44:19:e5,0,-85
2024-04-03T14:04:26.967,cc:17:5c:d1:7a:f4,1,-85
2024-04-03T14:04:26.973,79:40:d3:b5:eb:a8,1,-83
2024-04-03T14:04:26.984,68:4d:58:33:a3:a3,1,-84
2024-04-03T14:04:26.994,14:13:0b:44:19:e5,0,-83
2024-04-03T14:04:27.002,35:b7:06:e2:97:48,1,-72
2024-04-03T14:04:27.007,14:13:0b:44:19:e5,0,-87
2024-04-03T14:04:27.015,49:27:20:35:5f:30,1,-96
2024-04-03T14:04:27.019,d5:66:df:39:c2:16,1,-92
2024-04-03T14:04:27.030,14:13:0b:44:19:e5,0,-83
2024-04-03T14:04:27.038,14:13:0b:44:19:e5,0,-89
2024-04-03T14:04:27.045,48:7e:6c:7d:62:61,1,-93
2024-04-03T14:04:27.055,d5:66:df:39:c2:16,1,-94
2024-04-03T14:04:27.066,a4:c1:38:e0:67:ae,0,-59
2024-04-03T14:04:27.074,5e:63:2e:9f:5d:c6,1,-79
2024-04-03T14:04:27.082,14:13:0b:44:19:e5,0,-84
2024-04-03T14:04:27.089,cb:94:54:ed:5d:28,1,-81
2024-04-03T14:04:27.099,d5:66:df:39:c2:16,1,-95
2024-04-03T14:04:27.111,48:81:79:ae:77:4d,1,-83
2024-04-03T14:04:27.115,5e:63:2e:9f:5d:c6,1,-81
2024-04-03T14:04:27.123,d5:66:df:39:c2:16,1,-92
2024-04-03T14:04:27.133,14:13:0b:44:19:e5,0,-86
2024-04-03T14:04:27.141,75:4f:ef:9f:dd:1d,1,-92
2024-04-03T14:04:27.147,6e:58:f8:24:80:0a,1,-82
2024-04-03T14:04:27.157,d5:66:df:39:c2:16,1,-92
2024-04-03T14:04:27.167,5e:63:2e:9f:5d:c6,1,-80
2024-04-03T14:04:27.175,7f:b0:d9:5c:2f:84,1,-88
2024-04-03T14:04:27.179,47:9a:1e:4b:03:d7,1,-84
2024-04-03T14:04:27.190,ff:a8:49:a3:e6:90,1,-97
2024-04-03T14:04:27.198,5e:63:2e:9f:5d:c6,1,-81
2024-04-03T14:04:27.206,14:13:0b:44:19:e5,0,-90
2024-04-03T14:04:27.214,0c:68:43:25:91:ee,1,-92
2024-04-03T14:04:27.219,5e:63:2e:9f:5d:c6,1,-81
2024-04-03T14:04:27.227,41:15:0b:67:b8:15,1,-89
2024-04-03T14:04:27.238,79:40:d3:b5:eb:a8,1,-91
2024-04-03T14:04:27.248,63:2e:d6:36:97:f1,1,-93
2024-04-03T14:04:27.255,53:ab:8b:93:05:b5,1,-96
2024-04-03T14:04:27.260,14:13:0b:44:19:e5,0,-83
2024-04-03T14:04:27.268,d5:66:df:39:c2:16,1,-93
2024-04-03T14:04:27.285,35:b7:06:e2:97:48,1,-63
2024-04-03T14:04:27.290,14:13:0b:44:19:e5,0,-87
2024-04-03T14:04:27.298,5e:63:2e:9f:5d:c6,1,-81
2024-04-03T14:04:27.305,48:81:79:ae:77:4d,1,-85
2024-04-03T14:04:27.311,d5:66:df:39:c2:16,1,-90
2024-04-03T14:04:27.322,14:13:0b:44:19:e5,0,-87
2024-04-03T14:04:27.330,5e:63:2e:9f:5d:c6,1,-80
2024-04-03T14:04:27.338,14:13:0b:44:19:e5,0,-83
2024-04-03T14:04:27.345,62:0f:b1:47:2c:9b,1,-95
2024-04-03T14:04:27.355,7c:52:eb:a3:ab:88,1,-91
2024-04-03T14:04:27.364,5e:63:2e:9f:5d:c6,1,-77
