2024-05-13T14:11:12.623000,14:13:0b:44:19:e5,0,-74
2024-05-13T14:11:12.932000,14:13:0b:44:19:e5,0,-69
2024-05-13T14:11:12.939000,24:c1:60:83:56:16,1,-75
2024-05-13T14:11:12.943000,dc:23:4f:a9:9a:46,0,-78
2024-05-13T14:11:12.956000,14:13:0b:44:19:e5,0,-70
2024-05-13T14:11:12.964000,57:7e:40:44:5e:af,1,-53
2024-05-13T14:11:12.967000,14:13:0b:44:19:e5,0,-69
2024-05-13T14:11:12.974000,14:13:0b:44:19:e5,0,-67
2024-05-13T14:11:12.981000,69:8b:35:03:f8:f8,1,-98
2024-05-13T14:11:12.990000,72:98:a0:a5:e1:cf,1,-95
2024-05-13T14:11:13.000000,14:13:0b:44:19:e5,0,-74
2024-05-13T14:11:13.007000,14:13:0b:44:19:e5,0,-71
2024-05-13T14:11:13.014000,24:c1:60:83:56:16,1,-78
2024-05-13T14:11:13.019000,56:0d:42:16:23:ff,1,-90
2024-05-13T14:11:13.025000,14:13:0b:44:19:e5,0,-68
2024-05-13T14:11:13.032000,14:13:0b:44:19:e5,0,-75
2024-05-13T14:11:13.040000,14:13:0b:44:19:e5,0,-70
2024-05-13T14:11:13.047000,14:13:0b:44:19:e5,0,-69
2024-05-13T14:11:13.054000,69:7d:13:8b:14:03,1,-93
2024-05-13T14:11:13.063000,14:13:0b:44:19:e5,0,-74
2024-05-13T14:11:13.069000,24:c1:60:83:56:16,1,-75
2024-05-13T14:11:13.075000,14:13:0b:44:19:e5,0,-70
2024-05-13T14:11:13.082000,e8:d2:ed:ce:49:81,1,-48
2024-05-13T14:11:13.091000,5c:fe:e7:6d:f1:aa,1,-88
2024-05-13T14:11:13.099000,14:13:0b:44:19:e5,0,-68
2024-05-13T14:11:13.106000,56:0d:42:16:23:ff,1,-92
2024-05-13T14:11:13.114000,14:13:0b:44:19:e5,0,-70
2024-05-13T14:11:13.121000,57:7e:40:44:5e:af,1,-53
2024-05-13T14:11:13.124000,14:13:0b:44:19:e5,0,-68
2024-05-13T14:11:13.131000,14:13:0b:44:19:e5,0,-74
2024-05-13T14:11:13.138000,14:13:0b:44:19:e5,0,-69
2024-05-13T14:11:13.146000,14:13:0b:44:19:e5,0,-67
2024-05-13T14:11:13.153000,4e:1a:0c:c2:81:be,1,-90
2024-05-13T14:11:13.161000,14:13:0b:44:19:e5,0,-76
2024-05-13T14:11:13.168000,14:13:0b:44:19:e5,0,-70
2024-05-13T14:11:13.175000,69:7d:13:8b:14:03,1,-92
2024-05-13T14:11:13.192000,14:13:0b:44:19:e5,0,-71
2024-05-13T14:11:13.198000,5c:fe:e7:6d:f1:aa,1,-87
2024-05-13T14:11:13.207000,24:c1:60:83:56:16,1,-79
2024-05-13T14:11:13.248000,60:d4:b2:b8:bc:6e,1,-97
2024-05-13T14:11:13.263000,57:7e:40:44:5e:af,1,-52
2024-05-13T14:11:13.282000,72:98:a0:a5:e1:cf,1,-88
2024-05-13T14:11:13.291000,24:c1:60:83:56:16,1,-79
2024-05-13T14:11:13.393000,24:c1:60:83:56:16,1,-78
2024-05-13T14:11:13.403000,69:7d:13:8b:14:03,1,-95
2024-05-13T14:11:13.525000,56:0d:42:16:23:ff,1,-91
2024-05-13T14:11:13.547000,57:7e:40:44:5e:af,1,-52
2024-05-13T14:11:13.554000,f1:7d:c4:86:7e:d9,1,-89
2024-05-13T14:11:13.607000,24:c1:60:83:56:16,1,-80
2024-05-13T14:11:13.671000,dc:23:4f:a9:9a:46,0,-79
2024-05-13T14:11:13.711000,24:c1:60:83:56:16,1,-74
2024-05-13T14:11:13.716000,56:0d:42:16:23:ff,1,-91
2024-05-13T14:11:13.760000,d0:f2:3e:d5:91:a8,1,-98
2024-05-13T14:11:13.811000,cb:94:54:ed:5d:28,1,-84
2024-05-13T14:11:13.821000,24:c1:60:83:56:16,1,-78
2024-05-13T14:11:13.925000,24:c1:60:83:56:16,1,-74
2024-05-13T14:11:13.943000,00:16:74:ae:e3:6e,0,-88
2024-05-13T14:11:14.001000,5c:fe:e7:6d:f1:aa,1,-87
2024-05-13T14:11:14.027000,24:c1:60:83:56:16,1,-81
2024-05-13T14:11:14.112000,57:7e:40:44:5e:af,1,-52
2024-05-13T14:11:14.127000,b4:e8:42:bb:cd:89,0,-100
2024-05-13T14:11:14.134000,24:c1:60:83:56:16,1,-75
2024-05-13T14:11:14.232000,cb:94:54:ed:5d:28,1,-82
2024-05-13T14:11:14.241000,24:c1:60:83:56:16,1,-84
