2024-05-13T13:43:50.380000,62:63:c0:00:7f:45,1,-82
2024-05-13T13:43:50.786000,72:b8:6a:d7:81:06,1,-54
2024-05-13T13:43:50.791000,14:13:0b:44:19:e5,0,-74
2024-05-13T13:43:50.798000,14:13:0b:44:19:e5,0,-77
2024-05-13T13:43:50.805000,b4:e8:42:bb:cd:89,0,-100
2024-05-13T13:43:50.812000,14:13:0b:44:19:e5,0,-77
2024-05-13T13:43:50.820000,2c:d4:65:48:07:fb,1,-79
2024-05-13T13:43:50.824000,14:13:0b:44:19:e5,0,-78
2024-05-13T13:43:50.831000,14:13:0b:44:19:e5,0,-74
2024-05-13T13:43:50.838000,77:03:3b:ba:eb:40,1,-95
2024-05-13T13:43:50.845000,a4:c1:38:e0:67:ae,0,-66
2024-05-13T13:43:50.852000,2c:d4:65:48:07:fb,1,-77
2024-05-13T13:43:50.858000,14:13:0b:44:19:e5,0,-73
2024-05-13T13:43:50.865000,79:2b:b1:bc:ef:56,1,-93
2024-05-13T13:43:50.874000,14:13:0b:44:19:e5,0,-78
2024-05-13T13:43:50.881000,14:13:0b:44:19:e5,0,-74
2024-05-13T13:43:50.888000,71:ec:76:ce:1a:0d,1,-99
2024-05-13T13:43:50.897000,14:13:0b:44:19:e5,0,-78
2024-05-13T13:43:50.904000,2c:d4:65:48:07:fb,1,-81
2024-05-13T13:43:50.909000,62:63:c0:00:7f:45,1,-88
2024-05-13T13:43:50.913000,14:13:0b:44:19:e5,0,-74
2024-05-13T13:43:50.920000,72:b8:6a:d7:81:06,1,-56
2024-05-13T13:43:50.924000,14:13:0b:44:19:e5,0,-75
2024-05-13T13:43:50.932000,14:13:0b:44:19:e5,0,-78
2024-05-13T13:43:50.939000,14:13:0b:44:19:e5,0,-78
2024-05-13T13:43:50.945000,14:13:0b:44:19:e5,0,-73
2024-05-13T13:43:50.952000,2c:d4:65:48:07:fb,1,-77
2024-05-13T13:43:50.957000,cb:94:54:ed:5d:28,1,-80
2024-05-13T13:43:50.966000,14:13:0b:44:19:e5,0,-73
2024-05-13T13:43:50.974000,14:13:0b:44:19:e5,0,-78
2024-05-13T13:43:50.981000,14:13:0b:44:19:e5,0,-78
2024-05-13T13:43:50.988000,14:13:0b:44:19:e5,0,-73
2024-05-13T13:43:50.994000,2c:d4:65:48:07:fb,1,-79
2024-05-13T13:43:50.999000,c0:f1:09:7d:87:d5,1,-92
2024-05-13T13:43:51.004000,dc:16:cb:78:a8:14,1,-93
2024-05-13T13:43:51.009000,62:63:c0:00:7f:45,1,-79
2024-05-13T13:43:51.013000,56:0f:5b:2c:7d:a6,1,-92
2024-05-13T13:43:51.020000,72:b8:6a:d7:81:06,1,-54
2024-05-13T13:43:51.024000,2c:d4:65:48:07:fb,1,-77
2024-05-13T13:43:51.051000,77:03:3b:ba:eb:40,1,-98
2024-05-13T13:43:51.080000,2c:d4:65:48:07:fb,1,-83
2024-05-13T13:43:51.186000,71:ec:76:ce:1a:0d,1,-100
2024-05-13T13:43:51.201000,2c:d4:65:48:07:fb,1,-76
