Timestamp,Address,AddressType,RSSI
2024-04-03T17:13:59.337,54:d2:72:64:1b:f4,0,-54
2024-04-03T17:13:59.646,62:a6:1f:0e:58:b6,1,-63
2024-04-03T17:13:59.664,62:a6:1f:0e:58:b6,1,-49
2024-04-03T17:13:59.953,62:a6:1f:0e:58:b6,1,-54
2024-04-03T17:14:00.235,62:a6:1f:0e:58:b6,1,-49
2024-04-03T17:14:00.809,62:a6:1f:0e:58:b6,1,-48
2024-04-03T17:14:01.380,62:a6:1f:0e:58:b6,1,-50
2024-04-03T17:14:01.389,54:d2:72:64:1b:f4,0,-47
2024-04-03T17:14:01.670,62:a6:1f:0e:58:b6,1,-53
2024-04-03T17:14:02.249,62:a6:1f:0e:58:b6,1,-51
2024-04-03T17:14:02.418,54:d2:72:64:1b:f4,0,-49
2024-04-03T17:14:02.814,62:a6:1f:0e:58:b6,1,-47
2024-04-03T17:14:03.386,54:d2:72:64:1b:f4,0,-56
2024-04-03T17:14:03.394,62:a6:1f:0e:58:b6,1,-61
2024-04-03T17:14:03.681,62:a6:1f:0e:58:b6,1,-54
2024-04-03T17:14:04.255,62:a6:1f:0e:58:b6,1,-51
2024-04-03T17:14:04.409,54:d2:72:64:1b:f4,0,-55
2024-04-03T17:14:04.827,62:a6:1f:0e:58:b6,1,-51
2024-04-03T17:14:05.394,62:a6:1f:0e:58:b6,1,-51
2024-04-03T17:14:05.441,54:d2:72:64:1b:f4,0,-47
2024-04-03T17:14:05.682,62:a6:1f:0e:58:b6,1,-63
2024-04-03T17:14:05.967,62:a6:1f:0e:58:b6,1,-49
2024-04-03T17:14:06.464,54:d2:72:64:1b:f4,0,-49
2024-04-03T17:14:06.539,62:a6:1f:0e:58:b6,1,-51
2024-04-03T17:14:06.824,62:a6:1f:0e:58:b6,1,-53
2024-04-03T17:14:07.109,62:a6:1f:0e:58:b6,1,-52
2024-04-03T17:14:07.434,54:d2:72:64:1b:f4,0,-55
2024-04-03T17:14:07.680,62:a6:1f:0e:58:b6,1,-52
2024-04-03T17:14:08.249,62:a6:1f:0e:58:b6,1,-52
2024-04-03T17:14:08.459,54:d2:72:64:1b:f4,0,-56
2024-04-03T17:14:08.534,62:a6:1f:0e:58:b6,1,-53
2024-04-03T17:14:08.822,62:a6:1f:0e:58:b6,1,-49
2024-04-03T17:14:09.389,62:a6:1f:0e:58:b6,1,-52
2024-04-03T17:14:09.486,54:d2:72:64:1b:f4,0,-44
2024-04-03T17:14:09.677,62:a6:1f:0e:58:b6,1,-53
2024-04-03T17:14:09.966,62:a6:1f:0e:58:b6,1,-66
2024-04-03T17:14:10.249,62:a6:1f:0e:58:b6,1,-53
2024-04-03T17:14:10.515,54:d2:72:64:1b:f4,0,-49
2024-04-03T17:14:10.538,62:a6:1f:0e:58:b6,1,-66
2024-04-03T17:14:10.822,62:a6:1f:0e:58:b6,1,-54
2024-04-03T17:14:11.391,62:a6:1f:0e:58:b6,1,-53
