Timestamp,Address,AddressType,RSSI
2024-04-03T17:16:38.335,62:a6:1f:0e:58:b6,1,-53
2024-04-03T17:16:38.641,62:a6:1f:0e:58:b6,1,-57
2024-04-03T17:16:38.909,62:a6:1f:0e:58:b6,1,-48
2024-04-03T17:16:39.095,54:d2:72:64:1b:f4,0,-46
2024-04-03T17:16:39.210,54:d2:72:64:1b:f4,0,-48
2024-04-03T17:16:39.489,62:a6:1f:0e:58:b6,1,-57
2024-04-03T17:16:39.774,62:a6:1f:0e:58:b6,1,-54
2024-04-03T17:16:40.060,62:a6:1f:0e:58:b6,1,-56
2024-04-03T17:16:40.232,54:d2:72:64:1b:f4,0,-49
2024-04-03T17:16:40.342,62:a6:1f:0e:58:b6,1,-53
2024-04-03T17:16:40.625,62:a6:1f:0e:58:b6,1,-46
2024-04-03T17:16:40.914,62:a6:1f:0e:58:b6,1,-52
2024-04-03T17:16:41.261,54:d2:72:64:1b:f4,0,-51
2024-04-03T17:16:41.494,62:a6:1f:0e:58:b6,1,-46
2024-04-03T17:16:41.779,62:a6:1f:0e:58:b6,1,-52
2024-04-03T17:16:42.065,62:a6:1f:0e:58:b6,1,-47
2024-04-03T17:16:42.291,54:d2:72:64:1b:f4,0,-57
2024-04-03T17:16:42.637,62:a6:1f:0e:58:b6,1,-47
2024-04-03T17:16:42.922,62:a6:1f:0e:58:b6,1,-53
2024-04-03T17:16:43.216,62:a6:1f:0e:58:b6,1,-57
2024-04-03T17:16:43.257,54:d2:72:64:1b:f4,0,-56
2024-04-03T17:16:43.503,62:a6:1f:0e:58:b6,1,-46
2024-04-03T17:16:43.792,62:a6:1f:0e:58:b6,1,-53
2024-04-03T17:16:44.079,62:a6:1f:0e:58:b6,1,-56
2024-04-03T17:16:44.282,54:d2:72:64:1b:f4,0,-49
2024-04-03T17:16:44.366,62:a6:1f:0e:58:b6,1,-53
2024-04-03T17:16:44.652,62:a6:1f:0e:58:b6,1,-57
2024-04-03T17:16:44.941,62:a6:1f:0e:58:b6,1,-46
2024-04-03T17:16:45.307,54:d2:72:64:1b:f4,0,-49
2024-04-03T17:16:45.321,54:d2:72:64:1b:f4,0,-52
2024-04-03T17:16:45.514,62:a6:1f:0e:58:b6,1,-46
2024-04-03T17:16:46.084,62:a6:1f:0e:58:b6,1,-47
2024-04-03T17:16:46.336,54:d2:72:64:1b:f4,0,-52
2024-04-03T17:16:46.367,62:a6:1f:0e:58:b6,1,-57
2024-04-03T17:16:46.649,62:a6:1f:0e:58:b6,1,-47
2024-04-03T17:16:46.932,62:a6:1f:0e:58:b6,1,-56
2024-04-03T17:16:47.216,62:a6:1f:0e:58:b6,1,-53
2024-04-03T17:16:47.306,54:d2:72:64:1b:f4,0,-55
2024-04-03T17:16:47.501,62:a6:1f:0e:58:b6,1,-56
2024-04-03T17:16:47.787,62:a6:1f:0e:58:b6,1,-52
2024-04-03T17:16:48.072,62:a6:1f:0e:58:b6,1,-56
2024-04-03T17:16:48.335,54:d2:72:64:1b:f4,0,-49
2024-04-03T17:16:48.357,62:a6:1f:0e:58:b6,1,-53
2024-04-03T17:16:48.939,62:a6:1f:0e:58:b6,1,-56
2024-04-03T17:16:49.219,62:a6:1f:0e:58:b6,1,-52
2024-04-03T17:16:49.364,54:d2:72:64:1b:f4,0,-52
2024-04-03T17:16:49.503,62:a6:1f:0e:58:b6,1,-46
2024-04-03T17:16:50.071,62:a6:1f:0e:58:b6,1,-47
2024-04-03T17:16:50.359,62:a6:1f:0e:58:b6,1,-53
2024-04-03T17:16:50.385,54:d2:72:64:1b:f4,0,-52
2024-04-03T17:16:50.647,62:a6:1f:0e:58:b6,1,-47
2024-04-03T17:16:51.209,62:a6:1f:0e:58:b6,1,-47
2024-04-03T17:16:51.355,54:d2:72:64:1b:f4,0,-55
2024-04-03T17:16:51.783,62:a6:1f:0e:58:b6,1,-46
2024-04-03T17:16:52.072,62:a6:1f:0e:58:b6,1,-53
2024-04-03T17:16:52.357,62:a6:1f:0e:58:b6,1,-46
2024-04-03T17:16:52.383,54:d2:72:64:1b:f4,0,-49
2024-04-03T17:16:52.924,62:a6:1f:0e:58:b6,1,-46
2024-04-03T17:16:53.212,62:a6:1f:0e:58:b6,1,-53
2024-04-03T17:16:53.414,54:d2:72:64:1b:f4,0,-52
2024-04-03T17:16:53.498,62:a6:1f:0e:58:b6,1,-47
