Timestamp,Address,AddressType,RSSI
2024-04-03T16:47:12.624,52:d4:d8:66:e5:dd,1,-52
2024-04-03T16:47:12.930,54:d2:72:64:1b:f4,0,-50
2024-04-03T16:47:12.937,52:d4:d8:66:e5:dd,1,-53
2024-04-03T16:47:13.196,52:d4:d8:66:e5:dd,1,-52
2024-04-03T16:47:13.486,52:d4:d8:66:e5:dd,1,-53
2024-04-03T16:47:13.773,52:d4:d8:66:e5:dd,1,-51
2024-04-03T16:47:13.777,52:d4:d8:66:e5:dd,1,-52
2024-04-03T16:47:14.063,52:d4:d8:66:e5:dd,1,-54
2024-04-03T16:47:14.353,52:d4:d8:66:e5:dd,1,-52
2024-04-03T16:47:14.358,52:d4:d8:66:e5:dd,1,-53
2024-04-03T16:47:14.639,52:d4:d8:66:e5:dd,1,-51
2024-04-03T16:47:14.898,54:d2:72:64:1b:f4,0,-49
2024-04-03T16:47:14.929,52:d4:d8:66:e5:dd,1,-55
2024-04-03T16:47:15.213,52:d4:d8:66:e5:dd,1,-48
2024-04-03T16:47:15.499,52:d4:d8:66:e5:dd,1,-56
2024-04-03T16:47:15.786,52:d4:d8:66:e5:dd,1,-48
2024-04-03T16:47:15.864,54:d2:72:64:1b:f4,0,-49
2024-04-03T16:47:16.069,52:d4:d8:66:e5:dd,1,-55
2024-04-03T16:47:16.357,52:d4:d8:66:e5:dd,1,-51
2024-04-03T16:47:16.927,52:d4:d8:66:e5:dd,1,-51
2024-04-03T16:47:17.502,52:d4:d8:66:e5:dd,1,-49
2024-04-03T16:47:17.787,52:d4:d8:66:e5:dd,1,-48
2024-04-03T16:47:17.918,54:d2:72:64:1b:f4,0,-57
2024-04-03T16:47:18.076,52:d4:d8:66:e5:dd,1,-56
2024-04-03T16:47:18.638,52:d4:d8:66:e5:dd,1,-49
2024-04-03T16:47:18.926,52:d4:d8:66:e5:dd,1,-47
2024-04-03T16:47:18.941,54:d2:72:64:1b:f4,0,-57
2024-04-03T16:47:19.211,52:d4:d8:66:e5:dd,1,-51
2024-04-03T16:47:19.501,52:d4:d8:66:e5:dd,1,-48
2024-04-03T16:47:19.912,54:d2:72:64:1b:f4,0,-49
2024-04-03T16:47:20.081,52:d4:d8:66:e5:dd,1,-48
2024-04-03T16:47:20.367,52:d4:d8:66:e5:dd,1,-50
2024-04-03T16:47:20.656,52:d4:d8:66:e5:dd,1,-56
