Timestamp,Address,AddressType,RSSI
2024-04-03T17:02:43.513,61:27:43:0d:d5:c8,1,-52
2024-04-03T17:02:43.819,54:d2:72:64:1b:f4,0,-52
2024-04-03T17:02:43.826,61:27:43:0d:d5:c8,1,-54
2024-04-03T17:02:44.093,61:27:43:0d:d5:c8,1,-45
2024-04-03T17:02:44.376,61:27:43:0d:d5:c8,1,-57
2024-04-03T17:02:44.664,54:d2:72:64:1b:f4,0,-53
2024-04-03T17:02:44.951,61:27:43:0d:d5:c8,1,-52
2024-04-03T17:02:45.241,61:27:43:0d:d5:c8,1,-56
2024-04-03T17:02:45.523,61:27:43:0d:d5:c8,1,-52
2024-04-03T17:02:45.635,54:d2:72:64:1b:f4,0,-48
2024-04-03T17:02:45.817,61:27:43:0d:d5:c8,1,-55
2024-04-03T17:02:46.097,61:27:43:0d:d5:c8,1,-51
2024-04-03T17:02:46.101,61:27:43:0d:d5:c8,1,-45
2024-04-03T17:02:46.385,61:27:43:0d:d5:c8,1,-55
2024-04-03T17:02:46.664,54:d2:72:64:1b:f4,0,-53
2024-04-03T17:02:46.671,61:27:43:0d:d5:c8,1,-46
2024-04-03T17:02:46.953,61:27:43:0d:d5:c8,1,-56
2024-04-03T17:02:47.241,61:27:43:0d:d5:c8,1,-45
2024-04-03T17:02:47.531,61:27:43:0d:d5:c8,1,-52
2024-04-03T17:02:47.822,61:27:43:0d:d5:c8,1,-55
2024-04-03T17:02:48.106,61:27:43:0d:d5:c8,1,-51
2024-04-03T17:02:48.391,61:27:43:0d:d5:c8,1,-55
2024-04-03T17:02:48.680,61:27:43:0d:d5:c8,1,-46
2024-04-03T17:02:48.717,54:d2:72:64:1b:f4,0,-54
2024-04-03T17:02:48.965,61:27:43:0d:d5:c8,1,-55
2024-04-03T17:02:49.250,61:27:43:0d:d5:c8,1,-45
2024-04-03T17:02:49.536,61:27:43:0d:d5:c8,1,-56
2024-04-03T17:02:49.684,54:d2:72:64:1b:f4,0,-48
2024-04-03T17:02:49.816,61:27:43:0d:d5:c8,1,-51
2024-04-03T17:02:50.106,61:27:43:0d:d5:c8,1,-57
2024-04-03T17:02:50.391,61:27:43:0d:d5:c8,1,-45
2024-04-03T17:02:50.678,61:27:43:0d:d5:c8,1,-51
2024-04-03T17:02:50.707,54:d2:72:64:1b:f4,0,-48
2024-04-03T17:02:50.726,54:d2:72:64:1b:f4,0,-52
2024-04-03T17:02:50.960,61:27:43:0d:d5:c8,1,-45
2024-04-03T17:02:51.247,61:27:43:0d:d5:c8,1,-55
2024-04-03T17:02:51.532,61:27:43:0d:d5:c8,1,-46
2024-04-03T17:02:52.101,61:27:43:0d:d5:c8,1,-45
2024-04-03T17:02:52.673,61:27:43:0d:d5:c8,1,-46
2024-04-03T17:02:52.762,54:d2:72:64:1b:f4,0,-55
2024-04-03T17:02:52.962,61:27:43:0d:d5:c8,1,-51
2024-04-03T17:02:53.245,61:27:43:0d:d5:c8,1,-45
2024-04-03T17:02:53.732,54:d2:72:64:1b:f4,0,-48
2024-04-03T17:02:53.820,61:27:43:0d:d5:c8,1,-55
2024-04-03T17:02:54.101,61:27:43:0d:d5:c8,1,-51
2024-04-03T17:02:54.386,61:27:43:0d:d5:c8,1,-45
2024-04-03T17:02:54.675,61:27:43:0d:d5:c8,1,-51
2024-04-03T17:02:54.762,54:d2:72:64:1b:f4,0,-52
2024-04-03T17:02:54.967,61:27:43:0d:d5:c8,1,-55
2024-04-03T17:02:55.246,61:27:43:0d:d5:c8,1,-51
2024-04-03T17:02:55.790,54:d2:72:64:1b:f4,0,-55
2024-04-03T17:02:55.823,61:27:43:0d:d5:c8,1,-46
2024-04-03T17:02:56.115,61:27:43:0d:d5:c8,1,-52
2024-04-03T17:02:56.392,61:27:43:0d:d5:c8,1,-46
2024-04-03T17:02:56.677,61:27:43:0d:d5:c8,1,-56
2024-04-03T17:02:56.816,54:d2:72:64:1b:f4,0,-54
2024-04-03T17:02:56.957,61:27:43:0d:d5:c8,1,-51
2024-04-03T17:02:57.531,61:27:43:0d:d5:c8,1,-45
2024-04-03T17:02:57.782,54:d2:72:64:1b:f4,0,-47
2024-04-03T17:02:58.111,61:27:43:0d:d5:c8,1,-56
2024-04-03T17:02:58.395,61:27:43:0d:d5:c8,1,-52
2024-04-03T17:02:58.685,61:27:43:0d:d5:c8,1,-57
2024-04-03T17:02:58.804,54:d2:72:64:1b:f4,0,-47
2024-04-03T17:02:58.971,61:27:43:0d:d5:c8,1,-46
2024-04-03T17:02:59.255,61:27:43:0d:d5:c8,1,-56
2024-04-03T17:02:59.542,61:27:43:0d:d5:c8,1,-46
