Timestamp,Address,AddressType,RSSI
2024-04-03T16:50:50.786,52:d4:d8:66:e5:dd,1,-48
2024-04-03T16:50:51.592,52:d4:d8:66:e5:dd,1,-48
2024-04-03T16:50:51.596,52:d4:d8:66:e5:dd,1,-58
2024-04-03T16:50:51.655,52:d4:d8:66:e5:dd,1,-49
2024-04-03T16:50:52.226,52:d4:d8:66:e5:dd,1,-51
2024-04-03T16:50:52.367,54:d2:72:64:1b:f4,0,-53
2024-04-03T16:50:52.511,52:d4:d8:66:e5:dd,1,-58
2024-04-03T16:50:52.799,52:d4:d8:66:e5:dd,1,-49
2024-04-03T16:50:53.080,52:d4:d8:66:e5:dd,1,-59
2024-04-03T16:50:53.361,52:d4:d8:66:e5:dd,1,-48
2024-04-03T16:50:53.365,52:d4:d8:66:e5:dd,1,-51
2024-04-03T16:50:53.395,54:d2:72:64:1b:f4,0,-51
2024-04-03T16:50:53.645,52:d4:d8:66:e5:dd,1,-59
2024-04-03T16:50:53.927,52:d4:d8:66:e5:dd,1,-49
2024-04-03T16:50:54.220,52:d4:d8:66:e5:dd,1,-59
2024-04-03T16:50:54.418,54:d2:72:64:1b:f4,0,-51
2024-04-03T16:50:54.509,52:d4:d8:66:e5:dd,1,-51
2024-04-03T16:50:54.797,52:d4:d8:66:e5:dd,1,-48
2024-04-03T16:50:55.086,52:d4:d8:66:e5:dd,1,-59
2024-04-03T16:50:55.369,52:d4:d8:66:e5:dd,1,-48
2024-04-03T16:50:55.445,54:d2:72:64:1b:f4,0,-48
2024-04-03T16:50:55.654,52:d4:d8:66:e5:dd,1,-59
2024-04-03T16:50:55.936,52:d4:d8:66:e5:dd,1,-50
2024-04-03T16:50:56.221,52:d4:d8:66:e5:dd,1,-49
2024-04-03T16:50:56.230,52:d4:d8:66:e5:dd,1,-58
2024-04-03T16:50:56.416,54:d2:72:64:1b:f4,0,-53
2024-04-03T16:50:56.506,52:d4:d8:66:e5:dd,1,-47
2024-04-03T16:50:56.794,52:d4:d8:66:e5:dd,1,-59
2024-04-03T16:50:57.077,52:d4:d8:66:e5:dd,1,-48
2024-04-03T16:50:57.370,52:d4:d8:66:e5:dd,1,-59
2024-04-03T16:50:57.447,54:d2:72:64:1b:f4,0,-51
2024-04-03T16:50:57.657,52:d4:d8:66:e5:dd,1,-51
2024-04-03T16:50:57.946,52:d4:d8:66:e5:dd,1,-51
2024-04-03T16:50:58.238,52:d4:d8:66:e5:dd,1,-59
2024-04-03T16:50:58.469,54:d2:72:64:1b:f4,0,-51
2024-04-03T16:50:58.526,52:d4:d8:66:e5:dd,1,-51
2024-04-03T16:50:58.809,52:d4:d8:66:e5:dd,1,-59
2024-04-03T16:50:59.089,52:d4:d8:66:e5:dd,1,-49
2024-04-03T16:50:59.375,52:d4:d8:66:e5:dd,1,-58
2024-04-03T16:50:59.500,54:d2:72:64:1b:f4,0,-48
2024-04-03T16:50:59.661,52:d4:d8:66:e5:dd,1,-49
2024-04-03T16:50:59.947,52:d4:d8:66:e5:dd,1,-58
2024-04-03T16:51:00.237,52:d4:d8:66:e5:dd,1,-48
2024-04-03T16:51:00.464,54:d2:72:64:1b:f4,0,-53
2024-04-03T16:51:00.524,52:d4:d8:66:e5:dd,1,-48
2024-04-03T16:51:00.810,52:d4:d8:66:e5:dd,1,-51
2024-04-03T16:51:01.387,52:d4:d8:66:e5:dd,1,-59
2024-04-03T16:51:01.490,54:d2:72:64:1b:f4,0,-53
2024-04-03T16:51:01.667,52:d4:d8:66:e5:dd,1,-48
2024-04-03T16:51:01.959,52:d4:d8:66:e5:dd,1,-58
2024-04-03T16:51:02.249,52:d4:d8:66:e5:dd,1,-48
2024-04-03T16:51:02.517,54:d2:72:64:1b:f4,0,-51
2024-04-03T16:51:02.819,52:d4:d8:66:e5:dd,1,-48
2024-04-03T16:51:03.106,52:d4:d8:66:e5:dd,1,-50
2024-04-03T16:51:03.395,52:d4:d8:66:e5:dd,1,-58
2024-04-03T16:51:03.545,54:d2:72:64:1b:f4,0,-48
2024-04-03T16:51:03.686,52:d4:d8:66:e5:dd,1,-49
2024-04-03T16:51:04.260,52:d4:d8:66:e5:dd,1,-49
2024-04-03T16:51:04.512,54:d2:72:64:1b:f4,0,-48
