2024-04-15T13:55:10.968000,1a:71:1a:b0:4c:2e,1,-75
2024-04-15T13:55:11.274000,62:4a:9b:c4:2c:d1,1,-64
2024-04-15T13:55:11.278000,84:d3:52:a8:e6:81,0,-90
2024-04-15T13:55:11.284000,7d:c8:ee:cf:0c:7f,1,-93
2024-04-15T13:55:11.288000,e0:bd:71:96:af:13,1,-95
2024-04-15T13:55:11.293000,59:b7:96:61:42:e3,1,-89
2024-04-15T13:55:11.302000,dc:23:4f:a9:9a:46,0,-84
2024-04-15T13:55:11.314000,c6:0c:a1:01:3d:5c,1,-92
2024-04-15T13:55:11.323000,1a:71:1a:b0:4c:2e,1,-70
2024-04-15T13:55:11.327000,62:4a:9b:c4:2c:d1,1,-65
2024-04-15T13:55:11.331000,1a:71:1a:b0:4c:2e,1,-74
2024-04-15T13:55:11.366000,df:1b:f3:26:fc:5a,1,-100
2024-04-15T13:55:11.392000,59:b7:96:61:42:e3,1,-96
2024-04-15T13:55:11.445000,c6:0c:a1:01:3d:5c,1,-88
2024-04-15T13:55:11.453000,84:d3:52:a8:e6:81,0,-90
2024-04-15T13:55:11.511000,1a:71:1a:b0:4c:2e,1,-70
2024-04-15T13:55:11.536000,cb:94:54:ed:5d:28,1,-61
2024-04-15T13:55:11.563000,62:4a:9b:c4:2c:d1,1,-67
2024-04-15T13:55:11.666000,59:b7:96:61:42:e3,1,-97
2024-04-15T13:55:11.676000,72:ea:11:5c:5d:65,1,-90
2024-04-15T13:55:11.681000,ef:7a:54:cd:82:5e,1,-97
2024-04-15T13:55:11.694000,e8:d2:ed:ce:49:81,1,-56
2024-04-15T13:55:11.716000,1a:71:1a:b0:4c:2e,1,-77
2024-04-15T13:55:11.820000,1a:71:1a:b0:4c:2e,1,-69
2024-04-15T13:55:11.826000,14:13:0b:44:19:e5,0,-87
2024-04-15T13:55:11.844000,62:4a:9b:c4:2c:d1,1,-64
2024-04-15T13:55:11.868000,84:d3:52:a8:e6:81,0,-88
2024-04-15T13:55:11.876000,7a:04:be:ab:63:16,1,-94
2024-04-15T13:55:11.883000,f5:89:aa:7e:fe:1c,1,-81
2024-04-15T13:55:11.891000,7d:c8:ee:cf:0c:7f,1,-91
2024-04-15T13:55:11.933000,49:fd:c6:d6:4a:2f,1,-90
2024-04-15T13:55:11.941000,59:b7:96:61:42:e3,1,-97
2024-04-15T13:55:11.958000,cb:94:54:ed:5d:28,1,-62
2024-04-15T13:55:11.966000,72:ea:11:5c:5d:65,1,-96
2024-04-15T13:55:12.029000,1a:71:1a:b0:4c:2e,1,-68
2024-04-15T13:55:12.134000,1a:71:1a:b0:4c:2e,1,-75
2024-04-15T13:55:12.155000,dc:23:4f:a9:9a:46,0,-84
2024-04-15T13:55:12.177000,c6:0c:a1:01:3d:5c,1,-94
2024-04-15T13:55:12.212000,49:fd:c6:d6:4a:2f,1,-82
2024-04-15T13:55:12.221000,59:b7:96:61:42:e3,1,-84
2024-04-15T13:55:12.236000,1a:71:1a:b0:4c:2e,1,-69
2024-04-15T13:55:12.247000,72:ea:11:5c:5d:65,1,-95
2024-04-15T13:55:12.294000,84:d3:52:a8:e6:81,0,-91
2024-04-15T13:55:12.342000,1a:71:1a:b0:4c:2e,1,-75
2024-04-15T13:55:12.377000,cb:94:54:ed:5d:28,1,-62
2024-04-15T13:55:12.411000,62:4a:9b:c4:2c:d1,1,-64
2024-04-15T13:55:12.435000,a4:c1:38:e0:67:ae,0,-58
2024-04-15T13:55:12.445000,c6:0c:a1:01:3d:5c,1,-93
2024-04-15T13:55:12.465000,7d:c8:ee:cf:0c:7f,1,-92
2024-04-15T13:55:12.483000,49:fd:c6:d6:4a:2f,1,-83
2024-04-15T13:55:12.493000,59:b7:96:61:42:e3,1,-79
2024-04-15T13:55:12.657000,1a:71:1a:b0:4c:2e,1,-69
2024-04-15T13:55:12.688000,c6:0c:a1:01:3d:5c,1,-91
2024-04-15T13:55:12.700000,62:4a:9b:c4:2c:d1,1,-66
2024-04-15T13:55:12.711000,84:d3:52:a8:e6:81,0,-93
2024-04-15T13:55:12.748000,7d:c8:ee:cf:0c:7f,1,-93
2024-04-15T13:55:12.761000,49:fd:c6:d6:4a:2f,1,-89
2024-04-15T13:55:12.770000,59:b7:96:61:42:e3,1,-90
2024-04-15T13:55:12.804000,cb:94:54:ed:5d:28,1,-62
2024-04-15T13:55:12.868000,1a:71:1a:b0:4c:2e,1,-70
2024-04-15T13:55:12.973000,1a:71:1a:b0:4c:2e,1,-75
2024-04-15T13:55:12.981000,62:4a:9b:c4:2c:d1,1,-64
2024-04-15T13:55:12.988000,fc:7c:96:cd:84:86,1,-94
2024-04-15T13:55:13.034000,49:fd:c6:d6:4a:2f,1,-86
2024-04-15T13:55:13.081000,1a:71:1a:b0:4c:2e,1,-70
2024-04-15T13:55:13.093000,72:ea:11:5c:5d:65,1,-90
2024-04-15T13:55:13.112000,14:13:0b:44:19:e5,0,-85
2024-04-15T13:55:13.128000,84:d3:52:a8:e6:81,0,-88
2024-04-15T13:55:13.163000,dc:23:4f:a9:9a:46,0,-98
2024-04-15T13:55:13.186000,1a:71:1a:b0:4c:2e,1,-75
2024-04-15T13:55:13.192000,c6:0c:a1:01:3d:5c,1,-88
2024-04-15T13:55:13.224000,cb:94:54:ed:5d:28,1,-62
2024-04-15T13:55:13.294000,1a:71:1a:b0:4c:2e,1,-71
2024-04-15T13:55:13.314000,49:fd:c6:d6:4a:2f,1,-86
2024-04-15T13:55:13.434000,1a:71:1a:b0:4c:2e,1,-70
2024-04-15T13:55:13.444000,c6:0c:a1:01:3d:5c,1,-96
2024-04-15T13:55:13.507000,1a:71:1a:b0:4c:2e,1,-71
2024-04-15T13:55:13.553000,62:4a:9b:c4:2c:d1,1,-64
2024-04-15T13:55:13.591000,49:fd:c6:d6:4a:2f,1,-82
2024-04-15T13:55:13.601000,59:b7:96:61:42:e3,1,-82
2024-04-15T13:55:13.614000,1a:71:1a:b0:4c:2e,1,-69
2024-04-15T13:55:13.645000,cb:94:54:ed:5d:28,1,-62
2024-04-15T13:55:13.662000,72:ea:11:5c:5d:65,1,-95
2024-04-15T13:55:13.697000,c6:0c:a1:01:3d:5c,1,-88
2024-04-15T13:55:13.717000,1a:71:1a:b0:4c:2e,1,-69
2024-04-15T13:55:13.778000,d5:a0:0b:bc:a5:22,1,-90
2024-04-15T13:55:13.818000,1a:71:1a:b0:4c:2e,1,-75
2024-04-15T13:55:13.840000,62:4a:9b:c4:2c:d1,1,-67
2024-04-15T13:55:13.890000,f5:89:aa:7e:fe:1c,1,-82
2024-04-15T13:55:13.924000,1a:71:1a:b0:4c:2e,1,-71
2024-04-15T13:55:13.948000,72:ea:11:5c:5d:65,1,-81
2024-04-15T13:55:13.975000,84:d3:52:a8:e6:81,0,-89
2024-04-15T13:55:14.028000,1a:71:1a:b0:4c:2e,1,-75
2024-04-15T13:55:14.073000,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:55:14.131000,62:4a:9b:c4:2c:d1,1,-64
2024-04-15T13:55:14.138000,1a:71:1a:b0:4c:2e,1,-70
2024-04-15T13:55:14.143000,49:fd:c6:d6:4a:2f,1,-84
2024-04-15T13:55:14.167000,dc:23:4f:a9:9a:46,0,-85
2024-04-15T13:55:14.201000,e8:d2:ed:ce:49:81,1,-55
2024-04-15T13:55:14.232000,72:ea:11:5c:5d:65,1,-91
2024-04-15T13:55:14.241000,1a:71:1a:b0:4c:2e,1,-70
2024-04-15T13:55:14.418000,59:b7:96:61:42:e3,1,-90
2024-04-15T13:55:14.427000,62:4a:9b:c4:2c:d1,1,-65
2024-04-15T13:55:14.432000,49:fd:c6:d6:4a:2f,1,-85
2024-04-15T13:55:14.448000,c6:0c:a1:01:3d:5c,1,-86
2024-04-15T13:55:14.705000,49:fd:c6:d6:4a:2f,1,-91
2024-04-15T13:55:14.745000,a4:c1:38:e0:67:ae,0,-57
2024-04-15T13:55:14.764000,1a:71:1a:b0:4c:2e,1,-71
2024-04-15T13:55:14.822000,84:d3:52:a8:e6:81,0,-97
2024-04-15T13:55:14.867000,1a:71:1a:b0:4c:2e,1,-74
2024-04-15T13:55:14.918000,cb:94:54:ed:5d:28,1,-59
2024-04-15T13:55:14.961000,c6:0c:a1:01:3d:5c,1,-88
2024-04-15T13:55:14.983000,49:fd:c6:d6:4a:2f,1,-84
2024-04-15T13:55:14.996000,62:4a:9b:c4:2c:d1,1,-65
2024-04-15T13:55:15.051000,7d:c8:ee:cf:0c:7f,1,-98
2024-04-15T13:55:15.071000,1a:71:1a:b0:4c:2e,1,-74
2024-04-15T13:55:15.080000,72:ea:11:5c:5d:65,1,-98
2024-04-15T13:55:15.255000,49:fd:c6:d6:4a:2f,1,-84
2024-04-15T13:55:15.281000,1a:71:1a:b0:4c:2e,1,-73
2024-04-15T13:55:15.285000,62:4a:9b:c4:2c:d1,1,-67
2024-04-15T13:55:15.342000,cb:94:54:ed:5d:28,1,-62
2024-04-15T13:55:15.362000,72:ea:11:5c:5d:65,1,-81
2024-04-15T13:55:15.380000,df:1b:f3:26:fc:5a,1,-87
2024-04-15T13:55:15.391000,1a:71:1a:b0:4c:2e,1,-71
2024-04-15T13:55:15.471000,c6:0c:a1:01:3d:5c,1,-89
2024-04-15T13:55:15.491000,1a:71:1a:b0:4c:2e,1,-73
2024-04-15T13:55:15.506000,59:b7:96:61:42:e3,1,-96
2024-04-15T13:55:15.533000,49:fd:c6:d6:4a:2f,1,-92
2024-04-15T13:55:15.575000,62:4a:9b:c4:2c:d1,1,-64
2024-04-15T13:55:15.592000,1a:71:1a:b0:4c:2e,1,-69
2024-04-15T13:55:15.642000,72:ea:11:5c:5d:65,1,-89
2024-04-15T13:55:15.686000,14:13:0b:44:19:e5,0,-86
2024-04-15T13:55:15.695000,1a:71:1a:b0:4c:2e,1,-70
2024-04-15T13:55:15.726000,c6:0c:a1:01:3d:5c,1,-99
2024-04-15T13:55:15.768000,cb:94:54:ed:5d:28,1,-62
2024-04-15T13:55:15.784000,d5:a0:0b:bc:a5:22,1,-93
2024-04-15T13:55:15.797000,1a:71:1a:b0:4c:2e,1,-73
2024-04-15T13:55:15.865000,62:4a:9b:c4:2c:d1,1,-64
2024-04-15T13:55:15.888000,7a:04:be:ab:63:16,1,-89
2024-04-15T13:55:15.897000,f5:89:aa:7e:fe:1c,1,-87
2024-04-15T13:55:15.908000,1a:71:1a:b0:4c:2e,1,-72
2024-04-15T13:55:15.928000,72:ea:11:5c:5d:65,1,-87
2024-04-15T13:55:15.984000,c6:0c:a1:01:3d:5c,1,-88
2024-04-15T13:55:16.016000,1a:71:1a:b0:4c:2e,1,-70
2024-04-15T13:55:16.057000,59:b7:96:61:42:e3,1,-86
2024-04-15T13:55:16.093000,84:d3:52:a8:e6:81,0,-89
2024-04-15T13:55:16.117000,1a:71:1a:b0:4c:2e,1,-72
2024-04-15T13:55:16.186000,cb:94:54:ed:5d:28,1,-62
2024-04-15T13:55:16.201000,7d:c8:ee:cf:0c:7f,1,-99
2024-04-15T13:55:16.224000,1a:71:1a:b0:4c:2e,1,-69
2024-04-15T13:55:16.356000,49:fd:c6:d6:4a:2f,1,-88
2024-04-15T13:55:16.437000,1a:71:1a:b0:4c:2e,1,-70
2024-04-15T13:55:16.487000,c6:0c:a1:01:3d:5c,1,-93
2024-04-15T13:55:16.496000,7d:c8:ee:cf:0c:7f,1,-88
