2024-04-15T13:58:48.444000,14:13:0b:44:19:e5,0,-78
2024-04-15T13:58:48.653000,14:13:0b:44:19:e5,0,-78
2024-04-15T13:58:48.661000,14:13:0b:44:19:e5,0,-78
2024-04-15T13:58:48.668000,14:13:0b:44:19:e5,0,-77
2024-04-15T13:58:48.675000,14:13:0b:44:19:e5,0,-80
2024-04-15T13:58:48.682000,14:13:0b:44:19:e5,0,-78
2024-04-15T13:58:48.690000,14:13:0b:44:19:e5,0,-76
2024-04-15T13:58:48.697000,14:13:0b:44:19:e5,0,-78
2024-04-15T13:58:48.705000,14:13:0b:44:19:e5,0,-77
2024-04-15T13:58:48.712000,14:13:0b:44:19:e5,0,-76
2024-04-15T13:58:48.719000,14:13:0b:44:19:e5,0,-79
2024-04-15T13:58:48.727000,84:d3:52:a8:e6:81,0,-87
2024-04-15T13:58:48.734000,62:4a:9b:c4:2c:d1,1,-66
2024-04-15T13:58:48.738000,cb:94:54:ed:5d:28,1,-57
2024-04-15T13:58:48.747000,14:13:0b:44:19:e5,0,-77
2024-04-15T13:58:48.754000,14:13:0b:44:19:e5,0,-77
2024-04-15T13:58:48.771000,14:13:0b:44:19:e5,0,-79
2024-04-15T13:58:48.796000,14:13:0b:44:19:e5,0,-80
2024-04-15T13:58:48.818000,14:13:0b:44:19:e5,0,-78
2024-04-15T13:58:48.839000,14:13:0b:44:19:e5,0,-78
2024-04-15T13:58:48.863000,14:13:0b:44:19:e5,0,-80
2024-04-15T13:58:48.909000,14:13:0b:44:19:e5,0,-81
2024-04-15T13:58:48.932000,14:13:0b:44:19:e5,0,-79
2024-04-15T13:58:48.956000,14:13:0b:44:19:e5,0,-78
2024-04-15T13:58:48.981000,62:4a:9b:c4:2c:d1,1,-66
2024-04-15T13:58:48.996000,14:13:0b:44:19:e5,0,-80
2024-04-15T13:58:49.019000,14:13:0b:44:19:e5,0,-80
2024-04-15T13:58:49.042000,14:13:0b:44:19:e5,0,-77
2024-04-15T13:58:49.089000,14:13:0b:44:19:e5,0,-83
2024-04-15T13:58:49.110000,14:13:0b:44:19:e5,0,-79
2024-04-15T13:58:49.121000,cb:94:54:ed:5d:28,1,-57
2024-04-15T13:58:49.131000,14:13:0b:44:19:e5,0,-78
2024-04-15T13:58:49.152000,14:13:0b:44:19:e5,0,-83
2024-04-15T13:58:49.172000,14:13:0b:44:19:e5,0,-80
2024-04-15T13:58:49.195000,a4:c1:38:e0:67:ae,0,-57
2024-04-15T13:58:49.241000,14:13:0b:44:19:e5,0,-84
2024-04-15T13:58:49.248000,dc:23:4f:a9:9a:46,0,-85
2024-04-15T13:58:49.267000,14:13:0b:44:19:e5,0,-79
2024-04-15T13:58:49.273000,62:4a:9b:c4:2c:d1,1,-67
2024-04-15T13:58:49.283000,14:13:0b:44:19:e5,0,-76
