2024-04-15T13:47:47.304000,62:4a:9b:c4:2c:d1,1,-70
2024-04-15T13:47:47.709000,14:13:0b:44:19:e5,0,-75
2024-04-15T13:47:47.717000,73:2d:0e:eb:9c:e2,1,-91
2024-04-15T13:47:47.722000,14:13:0b:44:19:e5,0,-83
2024-04-15T13:47:47.729000,14:13:0b:44:19:e5,0,-84
2024-04-15T13:47:47.736000,c6:0c:a1:01:3d:5c,1,-78
2024-04-15T13:47:47.746000,73:2d:0e:eb:9c:e2,1,-81
2024-04-15T13:47:47.752000,14:13:0b:44:19:e5,0,-75
2024-04-15T13:47:47.759000,2a:9e:12:ff:51:60,1,-68
2024-04-15T13:47:47.763000,14:13:0b:44:19:e5,0,-84
2024-04-15T13:47:47.770000,14:13:0b:44:19:e5,0,-83
2024-04-15T13:47:47.777000,14:13:0b:44:19:e5,0,-85
2024-04-15T13:47:47.785000,54:52:ed:92:45:ee,1,-89
2024-04-15T13:47:47.788000,14:13:0b:44:19:e5,0,-77
2024-04-15T13:47:47.795000,59:b7:96:61:42:e3,1,-86
2024-04-15T13:47:47.804000,14:13:0b:44:19:e5,0,-84
2024-04-15T13:47:47.811000,73:2d:0e:eb:9c:e2,1,-83
2024-04-15T13:47:47.816000,14:13:0b:44:19:e5,0,-85
2024-04-15T13:47:47.823000,14:13:0b:44:19:e5,0,-75
2024-04-15T13:47:47.830000,49:fd:c6:d6:4a:2f,1,-87
2024-04-15T13:47:47.839000,73:2d:0e:eb:9c:e2,1,-90
2024-04-15T13:47:47.845000,14:13:0b:44:19:e5,0,-85
2024-04-15T13:47:47.852000,14:13:0b:44:19:e5,0,-83
2024-04-15T13:47:47.860000,62:4a:9b:c4:2c:d1,1,-71
2024-04-15T13:47:47.863000,14:13:0b:44:19:e5,0,-86
2024-04-15T13:47:47.870000,2a:9e:12:ff:51:60,1,-70
2024-04-15T13:47:47.875000,c6:0c:a1:01:3d:5c,1,-81
2024-04-15T13:47:47.883000,41:d0:c1:a1:3f:68,1,-86
2024-04-15T13:47:47.887000,14:13:0b:44:19:e5,0,-83
2024-04-15T13:47:47.895000,73:2d:0e:eb:9c:e2,1,-87
2024-04-15T13:47:47.900000,4c:e8:90:fe:0b:99,1,-100
2024-04-15T13:47:47.908000,14:13:0b:44:19:e5,0,-75
2024-04-15T13:47:47.915000,14:13:0b:44:19:e5,0,-84
2024-04-15T13:47:47.922000,73:2d:0e:eb:9c:e2,1,-81
2024-04-15T13:47:47.929000,2a:9e:12:ff:51:60,1,-72
2024-04-15T13:47:47.934000,14:13:0b:44:19:e5,0,-85
2024-04-15T13:47:47.940000,59:b7:96:61:42:e3,1,-84
2024-04-15T13:47:47.949000,54:52:ed:92:45:ee,1,-85
2024-04-15T13:47:47.953000,14:13:0b:44:19:e5,0,-85
2024-04-15T13:47:47.959000,14:13:0b:44:19:e5,0,-86
2024-04-15T13:47:47.973000,49:fd:c6:d6:4a:2f,1,-88
2024-04-15T13:47:47.982000,14:13:0b:44:19:e5,0,-75
2024-04-15T13:47:47.988000,14:13:0b:44:19:e5,0,-84
2024-04-15T13:47:47.995000,c6:0c:a1:01:3d:5c,1,-78
2024-04-15T13:47:48.004000,14:13:0b:44:19:e5,0,-83
2024-04-15T13:47:48.011000,62:4a:9b:c4:2c:d1,1,-70
2024-04-15T13:47:48.015000,14:13:0b:44:19:e5,0,-75
2024-04-15T13:47:48.021000,cb:94:54:ed:5d:28,1,-61
2024-04-15T13:47:48.030000,14:13:0b:44:19:e5,0,-83
2024-04-15T13:47:48.037000,41:d0:c1:a1:3f:68,1,-98
2024-04-15T13:47:48.040000,14:13:0b:44:19:e5,0,-84
2024-04-15T13:47:48.048000,dc:23:4f:a9:9a:46,0,-85
2024-04-15T13:47:48.059000,14:13:0b:44:19:e5,0,-85
2024-04-15T13:47:48.065000,14:13:0b:44:19:e5,0,-77
2024-04-15T13:47:48.072000,14:13:0b:44:19:e5,0,-83
2024-04-15T13:47:48.080000,73:2d:0e:eb:9c:e2,1,-86
2024-04-15T13:47:48.084000,14:13:0b:44:19:e5,0,-84
2024-04-15T13:47:48.091000,2a:9e:12:ff:51:60,1,-70
2024-04-15T13:47:48.095000,73:2d:0e:eb:9c:e2,1,-86
2024-04-15T13:47:48.101000,14:13:0b:44:19:e5,0,-75
2024-04-15T13:47:48.108000,14:13:0b:44:19:e5,0,-83
2024-04-15T13:47:48.115000,14:13:0b:44:19:e5,0,-83
2024-04-15T13:47:48.122000,c6:0c:a1:01:3d:5c,1,-88
2024-04-15T13:47:48.134000,14:13:0b:44:19:e5,0,-83
2024-04-15T13:47:48.159000,14:13:0b:44:19:e5,0,-75
2024-04-15T13:47:48.169000,73:2d:0e:eb:9c:e2,1,-91
2024-04-15T13:47:48.184000,14:13:0b:44:19:e5,0,-76
2024-04-15T13:47:48.192000,c6:a9:ba:c4:15:82,1,-93
2024-04-15T13:47:48.197000,73:2d:0e:eb:9c:e2,1,-90
2024-04-15T13:47:48.204000,14:13:0b:44:19:e5,0,-84
2024-04-15T13:47:48.211000,41:d0:c1:a1:3f:68,1,-86
2024-04-15T13:47:48.246000,14:13:0b:44:19:e5,0,-75
2024-04-15T13:47:48.265000,14:13:0b:44:19:e5,0,-85
2024-04-15T13:47:48.284000,59:b7:96:61:42:e3,1,-87
2024-04-15T13:47:48.305000,14:13:0b:44:19:e5,0,-76
2024-04-15T13:47:48.327000,14:13:0b:44:19:e5,0,-85
2024-04-15T13:47:48.344000,2a:9e:12:ff:51:60,1,-76
2024-04-15T13:47:48.349000,14:13:0b:44:19:e5,0,-80
2024-04-15T13:47:48.357000,e8:d2:ed:ce:49:81,1,-57
2024-04-15T13:47:48.366000,73:2d:0e:eb:9c:e2,1,-84
2024-04-15T13:47:48.372000,14:13:0b:44:19:e5,0,-75
2024-04-15T13:47:48.379000,c6:0c:a1:01:3d:5c,1,-81
2024-04-15T13:47:48.416000,14:13:0b:44:19:e5,0,-81
2024-04-15T13:47:48.431000,84:d3:52:a8:e6:81,0,-80
2024-04-15T13:47:48.437000,14:13:0b:44:19:e5,0,-75
2024-04-15T13:47:48.447000,62:4a:9b:c4:2c:d1,1,-71
2024-04-15T13:47:48.451000,2a:9e:12:ff:51:60,1,-70
2024-04-15T13:47:48.460000,14:13:0b:44:19:e5,0,-74
2024-04-15T13:47:48.481000,14:13:0b:44:19:e5,0,-74
2024-04-15T13:47:48.504000,14:13:0b:44:19:e5,0,-72
2024-04-15T13:47:48.510000,73:2d:0e:eb:9c:e2,1,-85
2024-04-15T13:47:48.517000,d4:50:99:d5:da:b5,1,-95
2024-04-15T13:47:48.524000,14:13:0b:44:19:e5,0,-68
2024-04-15T13:47:48.535000,73:2d:0e:eb:9c:e2,1,-85
2024-04-15T13:47:48.547000,14:13:0b:44:19:e5,0,-69
2024-04-15T13:47:48.556000,2a:9e:12:ff:51:60,1,-76
2024-04-15T13:47:48.560000,59:b7:96:61:42:e3,1,-88
2024-04-15T13:47:48.569000,14:13:0b:44:19:e5,0,-69
2024-04-15T13:47:48.585000,14:13:0b:44:19:e5,0,-67
2024-04-15T13:47:48.607000,54:52:ed:92:45:ee,1,-84
2024-04-15T13:47:48.612000,14:13:0b:44:19:e5,0,-68
2024-04-15T13:47:48.620000,ef:7a:54:cd:82:5e,1,-95
2024-04-15T13:47:48.624000,c6:0c:a1:01:3d:5c,1,-78
2024-04-15T13:47:48.643000,49:fd:c6:d6:4a:2f,1,-85
2024-04-15T13:47:48.652000,d5:a0:0b:bc:a5:22,1,-91
2024-04-15T13:47:48.657000,14:13:0b:44:19:e5,0,-69
2024-04-15T13:47:48.669000,2a:9e:12:ff:51:60,1,-72
2024-04-15T13:47:48.674000,73:2d:0e:eb:9c:e2,1,-78
2024-04-15T13:47:48.697000,14:13:0b:44:19:e5,0,-69
2024-04-15T13:47:48.703000,73:2d:0e:eb:9c:e2,1,-80
