Timestamp,DeviceName,AdvertisingType,AddressType,Address,RSSI,Channel
2024-04-12T13:05:20.741,SP3B11ed5d28,0,1,cb:94:54:ed:5d:28,-80,38
2024-04-12T13:05:20.741,,0,1,e8:15:d4:f5:ba:ba,-56,38
2024-04-12T13:05:20.741,Onv,0,1,e8:d2:ed:ce:49:81,-57,38
2024-04-12T13:05:20.741,,0,0,dc:23:4f:a9:9a:46,-77,38
2024-04-12T13:05:20.741,,0,1,44:d9:a4:8c:26:83,-99,38
2024-04-12T13:05:20.751,SP3B11ed5d28,0,1,cb:94:54:ed:5d:28,-78,38
2024-04-12T13:05:20.751,,0,1,e8:15:d4:f5:ba:ba,-57,38
2024-04-12T13:05:20.761,,0,1,44:d9:a4:8c:26:83,-99,38
2024-04-12T13:05:20.761,,3,1,c5:9d:3e:48:55:f9,-97,38
2024-04-12T13:05:20.761,,0,1,e8:15:d4:f5:ba:ba,-54,38
2024-04-12T13:05:20.841,Onv,0,1,e8:d2:ed:ce:49:81,-59,37
2024-04-12T13:05:20.841,,0,1,e8:15:d4:f5:ba:ba,-47,37
2024-04-12T13:05:20.841,SP3B11ed5d28,0,1,cb:94:54:ed:5d:28,-75,37
2024-04-12T13:05:20.841,,0,0,dc:23:4f:a9:9a:46,-77,37
2024-04-12T13:05:20.841,SP3B11ed5d28,0,1,cb:94:54:ed:5d:28,-81,38
2024-04-12T13:05:20.851,SP3B11ed5d28,0,1,cb:94:54:ed:5d:28,-75,37
2024-04-12T13:05:20.851,,0,1,e8:15:d4:f5:ba:ba,-47,37
2024-04-12T13:05:20.861,,0,1,4e:13:40:aa:39:c8,-100,37
2024-04-12T13:05:20.861,SP3B11ed5d28,0,1,cb:94:54:ed:5d:28,-74,37
2024-04-12T13:05:20.871,,0,0,dc:23:4f:a9:9a:46,-77,37
2024-04-12T13:05:20.941,SP3B11ed5d28,0,1,cb:94:54:ed:5d:28,-75,37
2024-04-12T13:05:20.941,,0,1,e8:15:d4:f5:ba:ba,-56,38
2024-04-12T13:05:20.991,,0,1,59:f0:20:44:96:85,-95,37
2024-04-12T13:05:21.041,,0,1,e8:15:d4:f5:ba:ba,-47,37
2024-04-12T13:05:21.141,,3,1,75:5e:77:12:7f:de,-97,37
2024-04-12T13:05:21.171,,0,1,5a:10:6e:0a:11:03,-102,38
2024-04-12T13:05:21.171,,0,0,dc:23:4f:a9:9a:46,-76,38
2024-04-12T13:05:21.241,SP3B11ed5d28,0,1,cb:94:54:ed:5d:28,-79,38
2024-04-12T13:05:21.241,,3,1,3e:6f:f8:a2:d0:49,-101,37
2024-04-12T13:05:21.291,,0,0,dc:23:4f:a9:9a:46,-77,37
2024-04-12T13:05:21.311,,3,1,3e:6f:f8:a2:d0:49,-103,37
2024-04-12T13:05:21.311,,0,1,59:f0:20:44:96:85,-96,37
2024-04-12T13:05:21.341,SP3B11ed5d28,0,1,cb:94:54:ed:5d:28,-74,37
2024-04-12T13:05:21.391,,3,1,51:7f:87:9e:b2:4d,-99,38
2024-04-12T13:05:21.441,,0,1,e8:15:d4:f5:ba:ba,-55,38
2024-04-12T13:05:21.501,,0,1,e8:15:d4:f5:ba:ba,-48,37
2024-04-12T13:05:21.501,,0,1,59:f0:20:44:96:85,-97,37
2024-04-12T13:05:21.651,SP3B11ed5d28,0,1,cb:94:54:ed:5d:28,-80,38
2024-04-12T13:05:21.651,,3,1,d3:db:68:15:ba:43,-95,38
2024-04-12T13:05:21.741,,0,1,5a:10:6e:0a:11:03,-95,38
2024-04-12T13:05:21.741,,3,1,51:7f:87:9e:b2:4d,-98,38
2024-04-12T13:05:21.791,SP3B11ed5d28,0,1,cb:94:54:ed:5d:28,-73,37
2024-04-12T13:05:21.941,,0,1,e8:15:d4:f5:ba:ba,-55,38
2024-04-12T13:05:22.041,SP3B11ed5d28,0,1,cb:94:54:ed:5d:28,-77,39
2024-04-12T13:05:22.041,Onv,0,1,e8:d2:ed:ce:49:81,-49,39
2024-04-12T13:05:22.041,,0,1,e8:15:d4:f5:ba:ba,-62,39
2024-04-12T13:05:22.041,,0,0,dc:23:4f:a9:9a:46,-77,39
2024-04-12T13:05:22.041,,0,1,e8:15:d4:f5:ba:ba,-48,37
2024-04-12T13:05:22.051,SP3B11ed5d28,0,1,cb:94:54:ed:5d:28,-79,39
2024-04-12T13:05:22.051,,0,0,dc:23:4f:a9:9a:46,-78,39
2024-04-12T13:05:22.061,,0,1,e8:15:d4:f5:ba:ba,-60,39
2024-04-12T13:05:22.061,SP3B11ed5d28,0,1,cb:94:54:ed:5d:28,-75,39
2024-04-12T13:05:22.071,,0,1,e8:15:d4:f5:ba:ba,-60,39
2024-04-12T13:05:22.091,,0,1,e8:15:d4:f5:ba:ba,-61,39
2024-04-12T13:05:22.091,SP3B11ed5d28,0,1,cb:94:54:ed:5d:28,-81,38
2024-04-12T13:05:22.141,,3,1,51:7f:87:9e:b2:4d,-97,38
2024-04-12T13:05:22.191,SP3B11ed5d28,0,1,cb:94:54:ed:5d:28,-73,37
2024-04-12T13:05:22.191,,0,0,dc:23:4f:a9:9a:46,-76,38
2024-04-12T13:05:22.291,,0,0,dc:23:4f:a9:9a:46,-77,37
2024-04-12T13:05:22.291,,0,1,5a:10:6e:0a:11:03,-97,38
2024-04-12T13:05:22.321,,0,0,a4:c1:38:e0:67:ae,-50,38
2024-04-12T13:05:22.321,,3,1,51:7f:87:9e:b2:4d,-97,38
2024-04-12T13:05:22.341,,0,0,dc:23:4f:a9:9a:46,-78,39
2024-04-12T13:05:22.441,SP3B11ed5d28,0,1,cb:94:54:ed:5d:28,-76,39
2024-04-12T13:05:22.441,,0,1,e8:15:d4:f5:ba:ba,-55,38
2024-04-12T13:05:22.441,,0,0,a4:c1:38:e0:67:ae,-80,37
2024-04-12T13:05:22.491,,3,1,51:7f:87:9e:b2:4d,-99,38
2024-04-12T13:05:22.541,SP3B11ed5d28,0,1,cb:94:54:ed:5d:28,-81,38
2024-04-12T13:05:22.541,,0,1,e8:15:d4:f5:ba:ba,-47,37
2024-04-12T13:05:22.591,,0,1,e8:15:d4:f5:ba:ba,-61,39
2024-04-12T13:05:22.641,,0,1,59:f0:20:44:96:85,-98,37
2024-04-12T13:05:22.691,,3,1,51:7f:87:9e:b2:4d,-97,38
2024-04-12T13:05:22.841,SP3B11ed5d28,0,1,cb:94:54:ed:5d:28,-76,39
2024-04-12T13:05:22.841,,0,1,5a:10:6e:0a:11:03,-98,38
2024-04-12T13:05:22.891,,3,1,51:7f:87:9e:b2:4d,-95,38
2024-04-12T13:05:22.931,,0,1,e8:15:d4:f5:ba:ba,-56,38
2024-04-12T13:05:22.931,SP3B11ed5d28,0,1,cb:94:54:ed:5d:28,-80,38
2024-04-12T13:05:22.991,Onv,0,1,e8:d2:ed:ce:49:81,-57,38
2024-04-12T13:05:23.021,SP3B11ed5d28,0,1,cb:94:54:ed:5d:28,-75,37
2024-04-12T13:05:23.021,,0,1,e8:15:d4:f5:ba:ba,-47,37
2024-04-12T13:05:23.091,,3,1,51:7f:87:9e:b2:4d,-96,38
2024-04-12T13:05:23.091,Onv,0,1,e8:d2:ed:ce:49:81,-62,37
2024-04-12T13:05:23.141,,3,1,75:5e:77:12:7f:de,-96,37
2024-04-12T13:05:23.141,,0,1,e8:15:d4:f5:ba:ba,-61,39
2024-04-12T13:05:23.191,,0,0,dc:23:4f:a9:9a:46,-77,38
2024-04-12T13:05:23.241,,3,1,3e:6f:f8:a2:d0:49,-100,37
2024-04-12T13:05:23.291,SP3B11ed5d28,0,1,cb:94:54:ed:5d:28,-77,39
2024-04-12T13:05:23.291,,0,0,dc:23:4f:a9:9a:46,-78,37
2024-04-12T13:05:23.391,SP3B11ed5d28,0,1,cb:94:54:ed:5d:28,-81,38
2024-04-12T13:05:23.441,,0,1,e8:15:d4:f5:ba:ba,-56,38
2024-04-12T13:05:23.441,,3,1,51:7f:87:9e:b2:4d,-102,38
2024-04-12T13:05:23.441,SP3B11ed5d28,0,1,cb:94:54:ed:5d:28,-74,37
2024-04-12T13:05:23.541,,0,1,e8:15:d4:f5:ba:ba,-47,37
2024-04-12T13:05:23.541,,0,0,a4:c1:38:e0:67:ae,-52,39
2024-04-12T13:05:23.641,,0,1,e8:15:d4:f5:ba:ba,-60,39
2024-04-12T13:05:23.691,,3,1,d3:db:68:15:ba:43,-96,38
2024-04-12T13:05:23.691,SP3B11ed5d28,0,1,cb:94:54:ed:5d:28,-78,39
2024-04-12T13:05:23.791,SP3B11ed5d28,0,1,cb:94:54:ed:5d:28,-80,38
2024-04-12T13:05:23.791,,3,1,51:7f:87:9e:b2:4d,-98,38
2024-04-12T13:05:23.891,SP3B11ed5d28,0,1,cb:94:54:ed:5d:28,-74,37
2024-04-12T13:05:23.941,,3,1,10:ff:98:1b:10:e4,-93,37
2024-04-12T13:05:23.991,,0,1,e8:15:d4:f5:ba:ba,-56,38
2024-04-12T13:05:24.031,,3,1,10:ff:98:1b:10:e4,-94,37
2024-04-12T13:05:24.031,,0,1,e8:15:d4:f5:ba:ba,-47,37
2024-04-12T13:05:24.101,SP3B11ed5d28,0,1,cb:94:54:ed:5d:28,-76,39
