Timestamp,DeviceName,AdvertisingType,AddressType,Address,RSSI,Channel
2024-04-12T12:41:06.600,,0,1,40:d3:13:64:df:35,-94,38
2024-04-12T12:41:06.600,,0,1,6d:f1:8f:8b:0e:12,-77,38
2024-04-12T12:41:06.600,,3,1,43:c3:99:6e:45:83,-95,38
2024-04-12T12:41:06.610,,0,1,6d:f1:8f:8b:0e:12,-78,38
2024-04-12T12:41:06.610,SP3B11ed5d28,0,1,cb:94:54:ed:5d:28,-81,38
2024-04-12T12:41:06.610,,3,1,5a:26:cb:9f:bb:e4,-88,38
2024-04-12T12:41:06.620,,0,0,dc:23:4f:a9:9a:46,-78,38
2024-04-12T12:41:06.620,,0,1,6d:f1:8f:8b:0e:12,-78,38
2024-04-12T12:41:06.650,,0,1,e8:15:d4:f5:ba:ba,-53,38
2024-04-12T12:41:06.690,,3,1,5a:26:cb:9f:bb:e4,-86,38
2024-04-12T12:41:06.690,,0,1,6d:f1:8f:8b:0e:12,-77,38
2024-04-12T12:41:06.700,,0,1,6d:f1:8f:8b:0e:12,-78,38
2024-04-12T12:41:06.700,,0,0,48:70:1e:62:a2:be,-96,37
2024-04-12T12:41:06.700,,0,1,6d:f1:8f:8b:0e:12,-76,37
2024-04-12T12:41:06.700,,0,1,75:d2:13:1d:31:0d,-91,37
2024-04-12T12:41:06.710,,0,1,6d:f1:8f:8b:0e:12,-78,39
2024-04-12T12:41:06.710,,3,1,5a:26:cb:9f:bb:e4,-87,37
2024-04-12T12:41:06.710,SP3B11ed5d28,0,1,cb:94:54:ed:5d:28,-76,37
2024-04-12T12:41:06.710,,3,1,1f:9f:ec:68:c7:e5,-94,37
2024-04-12T12:41:06.710,SP3B11ed5d28,0,1,cb:94:54:ed:5d:28,-84,39
2024-04-12T12:41:06.720,,0,0,dc:23:4f:a9:9a:46,-76,39
2024-04-12T12:41:06.720,,0,0,dc:23:4f:a9:9a:46,-84,37
2024-04-12T12:41:06.720,,0,1,6d:f1:8f:8b:0e:12,-81,39
2024-04-12T12:41:06.720,,0,1,6d:f1:8f:8b:0e:12,-80,37
2024-04-12T12:41:06.720,,0,1,e8:15:d4:f5:ba:ba,-57,39
2024-04-12T12:41:06.730,,0,1,e8:15:d4:f5:ba:ba,-52,37
2024-04-12T12:41:06.730,,0,1,75:d2:13:1d:31:0d,-92,37
2024-04-12T12:41:06.730,,0,1,6d:f1:8f:8b:0e:12,-83,39
2024-04-12T12:41:06.750,,3,1,e2:1a:fd:7d:6b:c9,-92,37
2024-04-12T12:41:06.760,,0,1,e8:15:d4:f5:ba:ba,-60,39
2024-04-12T12:41:06.780,,3,1,5a:26:cb:9f:bb:e4,-87,37
2024-04-12T12:41:06.780,,0,1,6d:f1:8f:8b:0e:12,-68,37
2024-04-12T12:41:06.790,,0,1,6d:f1:8f:8b:0e:12,-75,39
2024-04-12T12:41:06.800,,0,1,6d:f1:8f:8b:0e:12,-68,37
2024-04-12T12:41:06.850,,3,1,1f:9f:ec:68:c7:e5,-91,37
2024-04-12T12:41:06.860,,0,1,6d:f1:8f:8b:0e:12,-78,38
2024-04-12T12:41:06.900,,3,1,5a:26:cb:9f:bb:e4,-87,38
2024-04-12T12:41:06.950,,0,1,6d:f1:8f:8b:0e:12,-68,37
2024-04-12T12:41:06.960,,0,1,6d:f1:8f:8b:0e:12,-77,39
2024-04-12T12:41:06.960,,0,1,6d:f1:8f:8b:0e:12,-69,37
2024-04-12T12:41:06.960,,0,1,70:c0:d3:05:92:1d,-97,37
2024-04-12T12:41:07.000,SP3B11ed5d28,0,1,cb:94:54:ed:5d:28,-80,38
2024-04-12T12:41:07.000,,3,1,5a:26:cb:9f:bb:e4,-88,37
2024-04-12T12:41:07.010,,0,1,6d:f1:8f:8b:0e:12,-78,39
2024-04-12T12:41:07.020,,0,1,75:d2:13:1d:31:0d,-97,37
2024-04-12T12:41:07.020,,3,1,1f:9f:ec:68:c7:e5,-98,37
2024-04-12T12:41:07.030,,0,1,6d:f1:8f:8b:0e:12,-79,38
2024-04-12T12:41:07.050,,0,0,a4:c1:38:e0:67:ae,-49,38
2024-04-12T12:41:07.080,,3,1,5a:26:cb:9f:bb:e4,-89,38
2024-04-12T12:41:07.080,,0,0,dc:23:4f:a9:9a:46,-79,38
2024-04-12T12:41:07.100,SP3B11ed5d28,0,1,cb:94:54:ed:5d:28,-77,37
2024-04-12T12:41:07.120,,0,1,6d:f1:8f:8b:0e:12,-68,37
2024-04-12T12:41:07.130,,0,1,6d:f1:8f:8b:0e:12,-78,39
2024-04-12T12:41:07.150,,0,0,a4:c1:38:e0:67:ae,-70,37
2024-04-12T12:41:07.150,,0,1,e8:15:d4:f5:ba:ba,-53,38
2024-04-12T12:41:07.160,,0,0,a4:c1:38:e0:67:ae,-57,39
2024-04-12T12:41:07.200,,0,1,6d:f1:8f:8b:0e:12,-79,38
2024-04-12T12:41:07.200,,0,0,dc:23:4f:a9:9a:46,-80,37
