Timestamp,Address,AddressType,RSSI
2024-04-05T11:37:35.366,cb:94:54:ed:5d:28,1,-81
2024-04-05T11:37:35.677,a0:de:0f:9b:a4:02,0,-84
2024-04-05T11:37:35.687,4d:4b:72:2c:bf:b8,1,-74
2024-04-05T11:37:35.691,ff:cb:d1:dc:df:ea,1,-41
2024-04-05T11:37:35.794,cb:94:54:ed:5d:28,1,-81
2024-04-05T11:37:35.857,4d:4b:72:2c:bf:b8,1,-76
2024-04-05T11:37:35.861,dc:23:4f:a9:9a:46,0,-89
2024-04-05T11:37:35.951,a0:de:0f:9b:a4:02,0,-85
2024-04-05T11:37:36.096,a4:c1:38:e0:67:ae,0,-65
2024-04-05T11:37:36.217,cb:94:54:ed:5d:28,1,-82
2024-04-05T11:37:36.289,7b:c7:5a:17:0a:fb,1,-98
2024-04-05T11:37:36.390,14:13:0b:44:19:e5,0,-71
2024-04-05T11:37:36.428,4d:4b:72:2c:bf:b8,1,-75
2024-04-05T11:37:36.493,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:37:36.503,a0:de:0f:9b:a4:02,0,-85
2024-04-05T11:37:36.560,7b:c7:5a:17:0a:fb,1,-100
2024-04-05T11:37:36.637,cb:94:54:ed:5d:28,1,-82
2024-04-05T11:37:36.712,4d:4b:72:2c:bf:b8,1,-74
2024-04-05T11:37:36.862,dc:23:4f:a9:9a:46,0,-81
2024-04-05T11:37:36.991,4d:4b:72:2c:bf:b8,1,-80
2024-04-05T11:37:37.008,e8:d2:ed:ce:49:81,1,-54
2024-04-05T11:37:37.046,a0:de:0f:9b:a4:02,0,-83
2024-04-05T11:37:37.063,cb:94:54:ed:5d:28,1,-82
2024-04-05T11:37:37.278,4d:4b:72:2c:bf:b8,1,-74
2024-04-05T11:37:37.347,ff:cb:d1:dc:df:ea,1,-50
2024-04-05T11:37:37.486,cb:94:54:ed:5d:28,1,-81
2024-04-05T11:37:37.558,4d:4b:72:2c:bf:b8,1,-81
2024-04-05T11:37:37.596,a0:de:0f:9b:a4:02,0,-83
2024-04-05T11:37:37.851,4d:4b:72:2c:bf:b8,1,-73
2024-04-05T11:37:37.869,dc:23:4f:a9:9a:46,0,-92
2024-04-05T11:37:37.904,cb:94:54:ed:5d:28,1,-82
2024-04-05T11:37:38.137,4d:4b:72:2c:bf:b8,1,-77
2024-04-05T11:37:38.150,a0:de:0f:9b:a4:02,0,-89
2024-04-05T11:37:38.207,ff:cb:d1:dc:df:ea,1,-41
2024-04-05T11:37:38.326,cb:94:54:ed:5d:28,1,-81
2024-04-05T11:37:38.426,4d:4b:72:2c:bf:b8,1,-80
2024-04-05T11:37:38.483,a4:c1:38:e0:67:ae,0,-59
2024-04-05T11:37:38.534,14:13:0b:44:19:e5,0,-73
