Timestamp,Address,AddressType,RSSI
2024-04-05T12:09:49.340,72:29:3e:9e:a3:96,1,-74
2024-04-05T12:09:49.746,a0:de:0f:9b:a4:02,0,-87
2024-04-05T12:09:49.756,dc:23:4f:a9:9a:46,0,-84
2024-04-05T12:09:49.768,f3:8e:6f:c4:70:6d,1,-78
2024-04-05T12:09:49.772,4e:9f:4d:0e:9e:98,1,-91
2024-04-05T12:09:49.782,f8:1f:0e:2c:fe:1b,1,-84
2024-04-05T12:09:49.791,61:a7:ef:16:67:4c,1,-71
2024-04-05T12:09:49.799,62:4a:ce:2c:92:40,1,-89
2024-04-05T12:09:49.806,c0:09:02:12:4f:1b,0,-90
2024-04-05T12:09:49.814,da:16:ba:3d:cc:36,1,-94
2024-04-05T12:09:49.819,72:29:3e:9e:a3:96,1,-73
2024-04-05T12:09:49.822,62:4a:ce:2c:92:40,1,-96
2024-04-05T12:09:49.829,c7:b5:a2:46:fc:53,1,-90
2024-04-05T12:09:49.833,cb:94:54:ed:5d:28,1,-82
2024-04-05T12:09:49.842,48:93:e1:79:20:fa,1,-101
2024-04-05T12:09:49.845,ff:cb:d1:dc:df:ea,1,-49
2024-04-05T12:09:49.855,4e:9f:4d:0e:9e:98,1,-93
2024-04-05T12:09:49.864,f8:1f:0e:2c:fe:1b,1,-94
2024-04-05T12:09:49.873,61:a7:ef:16:67:4c,1,-62
2024-04-05T12:09:49.894,a0:de:0f:9b:a4:02,0,-86
2024-04-05T12:09:49.916,62:81:fe:f8:0b:d5,1,-96
2024-04-05T12:09:49.960,d7:6b:3e:11:ba:70,1,-95
2024-04-05T12:09:49.994,14:13:0b:44:19:e5,0,-72
2024-04-05T12:09:50.013,48:93:e1:79:20:fa,1,-98
2024-04-05T12:09:50.022,a4:c1:38:e0:67:ae,0,-64
2024-04-05T12:09:50.048,4f:18:1d:2a:64:ec,1,-94
2024-04-05T12:09:50.059,f8:1f:0e:2c:fe:1b,1,-98
2024-04-05T12:09:50.068,61:a7:ef:16:67:4c,1,-67
2024-04-05T12:09:50.087,ef:72:90:df:6f:60,1,-77
2024-04-05T12:09:50.139,cb:94:54:ed:5d:28,1,-82
2024-04-05T12:09:50.179,c5:f6:c4:52:79:ee,1,-80
2024-04-05T12:09:50.190,4f:6b:9e:5d:b9:7e,1,-69
2024-04-05T12:09:50.202,72:29:3e:9e:a3:96,1,-74
2024-04-05T12:09:50.269,62:4a:ce:2c:92:40,1,-90
2024-04-05T12:09:50.293,4e:9f:4d:0e:9e:98,1,-91
2024-04-05T12:09:50.317,dc:6a:6d:79:00:46,1,-74
2024-04-05T12:09:50.328,79:b5:02:ec:d9:c4,1,-90
2024-04-05T12:09:50.398,dc:23:4f:a9:9a:46,0,-84
2024-04-05T12:09:50.444,a0:de:0f:9b:a4:02,0,-84
2024-04-05T12:09:50.453,62:4a:ce:2c:92:40,1,-90
2024-04-05T12:09:50.490,62:81:fe:f8:0b:d5,1,-95
2024-04-05T12:09:50.511,c0:09:02:12:4f:1b,0,-97
2024-04-05T12:09:50.560,cf:08:0c:12:d4:47,1,-85
2024-04-05T12:09:50.566,cb:94:54:ed:5d:28,1,-81
2024-04-05T12:09:50.574,4e:9f:4d:0e:9e:98,1,-89
2024-04-05T12:09:50.592,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T12:09:50.601,79:b5:02:ec:d9:c4,1,-90
2024-04-05T12:09:50.610,e8:d2:ed:ce:49:81,1,-55
2024-04-05T12:09:50.619,61:a7:ef:16:67:4c,1,-72
2024-04-05T12:09:50.631,6f:8e:72:f7:70:9e,1,-97
2024-04-05T12:09:50.697,e9:97:c8:ad:fd:e3,1,-74
2024-04-05T12:09:50.716,75:5f:4a:b1:3f:0f,1,-90
2024-04-05T12:09:50.782,62:81:fe:f8:0b:d5,1,-96
2024-04-05T12:09:50.793,ee:7b:43:db:4e:30,1,-96
2024-04-05T12:09:50.841,4e:9f:4d:0e:9e:98,1,-91
2024-04-05T12:09:50.869,79:b5:02:ec:d9:c4,1,-90
