Timestamp,Address,AddressType,RSSI
2024-04-05T11:55:04.524,a0:de:0f:9b:a4:02,0,-83
2024-04-05T11:55:04.635,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:55:04.674,60:db:f5:56:3f:73,1,-83
2024-04-05T11:55:04.730,f0:fe:21:7a:f6:e8,1,-95
2024-04-05T11:55:05.052,dc:23:4f:a9:9a:46,0,-87
2024-04-05T11:55:05.075,a0:de:0f:9b:a4:02,0,-81
2024-04-05T11:55:05.251,60:db:f5:56:3f:73,1,-74
2024-04-05T11:55:05.460,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:55:05.469,a4:c1:38:e0:67:ae,0,-64
2024-04-05T11:55:05.535,60:db:f5:56:3f:73,1,-76
2024-04-05T11:55:05.623,a0:de:0f:9b:a4:02,0,-83
2024-04-05T11:55:05.811,cb:94:54:ed:5d:28,1,-85
2024-04-05T11:55:05.820,60:db:f5:56:3f:73,1,-84
2024-04-05T11:55:06.060,dc:23:4f:a9:9a:46,0,-90
2024-04-05T11:55:06.106,60:db:f5:56:3f:73,1,-76
2024-04-05T11:55:06.169,a0:de:0f:9b:a4:02,0,-83
2024-04-05T11:55:06.229,cb:94:54:ed:5d:28,1,-85
2024-04-05T11:55:06.313,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:55:06.389,60:db:f5:56:3f:73,1,-74
2024-04-05T11:55:06.407,f3:59:e0:5f:7e:3e,1,-99
2024-04-05T11:55:06.413,e8:d2:ed:ce:49:81,1,-54
2024-04-05T11:55:06.654,cb:94:54:ed:5d:28,1,-86
2024-04-05T11:55:06.725,a0:de:0f:9b:a4:02,0,-81
2024-04-05T11:55:06.956,60:db:f5:56:3f:73,1,-87
2024-04-05T11:55:07.062,dc:23:4f:a9:9a:46,0,-86
2024-04-05T11:55:07.076,cb:94:54:ed:5d:28,1,-85
2024-04-05T11:55:07.175,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T11:55:07.246,60:db:f5:56:3f:73,1,-77
2024-04-05T11:55:07.274,a0:de:0f:9b:a4:02,0,-84
2024-04-05T11:55:07.365,66:19:38:1f:93:a5,1,-99
2024-04-05T11:55:07.499,cb:94:54:ed:5d:28,1,-82
2024-04-05T11:55:07.526,60:db:f5:56:3f:73,1,-87
2024-04-05T11:55:07.744,66:19:38:1f:93:a5,1,-100
2024-04-05T11:55:07.787,6e:55:5f:46:b6:01,1,-100
2024-04-05T11:55:07.825,a0:de:0f:9b:a4:02,0,-83
2024-04-05T11:55:07.922,7c:23:92:3a:5e:8a,1,-95
2024-04-05T11:55:07.927,cb:94:54:ed:5d:28,1,-83
2024-04-05T11:55:08.035,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T11:55:08.070,dc:23:4f:a9:9a:46,0,-88
2024-04-05T11:55:08.300,e9:27:bf:59:03:86,1,-92
2024-04-05T11:55:08.343,cb:94:54:ed:5d:28,1,-84
2024-04-05T11:55:08.384,a0:de:0f:9b:a4:02,0,-86
2024-04-05T11:55:08.416,f3:59:e0:5f:7e:3e,1,-100
2024-04-05T11:55:08.497,c6:73:6e:c7:d1:1c,1,-96
2024-04-05T11:55:08.535,60:c4:6c:0f:45:78,1,-100
2024-04-05T11:55:08.611,6e:55:5f:46:b6:01,1,-96
2024-04-05T11:55:08.623,4c:99:06:13:b7:7a,1,-99
2024-04-05T11:55:08.669,60:db:f5:56:3f:73,1,-74
2024-04-05T11:55:08.760,cb:94:54:ed:5d:28,1,-83
2024-04-05T11:55:08.889,6e:55:5f:46:b6:01,1,-93
2024-04-05T11:55:08.903,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:55:08.918,e8:d2:ed:ce:49:81,1,-54
2024-04-05T11:55:08.936,a0:de:0f:9b:a4:02,0,-82
2024-04-05T11:55:08.956,60:db:f5:56:3f:73,1,-76
2024-04-05T11:55:09.075,dc:23:4f:a9:9a:46,0,-86
2024-04-05T11:55:09.167,6e:55:5f:46:b6:01,1,-95
2024-04-05T11:55:09.236,60:db:f5:56:3f:73,1,-85
2024-04-05T11:55:09.491,a0:de:0f:9b:a4:02,0,-86
2024-04-05T11:55:09.523,60:db:f5:56:3f:73,1,-75
2024-04-05T11:55:09.597,cb:94:54:ed:5d:28,1,-85
2024-04-05T11:55:09.746,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T11:55:09.813,60:db:f5:56:3f:73,1,-75
2024-04-05T11:55:09.836,a4:c1:38:e0:67:ae,0,-64
2024-04-05T11:55:10.015,cb:94:54:ed:5d:28,1,-86
2024-04-05T11:55:10.041,a0:de:0f:9b:a4:02,0,-84
2024-04-05T11:55:10.074,dc:23:4f:a9:9a:46,0,-85
2024-04-05T11:55:10.100,60:db:f5:56:3f:73,1,-84
2024-04-05T11:55:10.310,e9:27:bf:59:03:86,1,-92
2024-04-05T11:55:10.330,4d:9f:89:56:bb:16,1,-101
2024-04-05T11:55:10.349,7c:23:92:3a:5e:8a,1,-96
2024-04-05T11:55:10.389,60:db:f5:56:3f:73,1,-75
2024-04-05T11:55:10.436,cb:94:54:ed:5d:28,1,-85
2024-04-05T11:55:10.590,a0:de:0f:9b:a4:02,0,-81
2024-04-05T11:55:10.605,4d:9f:89:56:bb:16,1,-97
2024-04-05T11:55:10.614,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T11:55:10.854,cb:94:54:ed:5d:28,1,-84
2024-04-05T11:55:10.880,72:69:e2:65:8c:3a,1,-92
2024-04-05T11:55:10.920,7c:23:92:3a:5e:8a,1,-96
2024-04-05T11:55:10.961,60:db:f5:56:3f:73,1,-75
2024-04-05T11:55:11.076,dc:23:4f:a9:9a:46,0,-90
2024-04-05T11:55:11.139,a0:de:0f:9b:a4:02,0,-85
2024-04-05T11:55:11.246,60:db:f5:56:3f:73,1,-86
2024-04-05T11:55:11.280,cb:94:54:ed:5d:28,1,-83
2024-04-05T11:55:11.416,e8:d2:ed:ce:49:81,1,-53
2024-04-05T11:55:11.462,ff:cb:d1:dc:df:ea,1,-43
2024-04-05T11:55:11.530,60:db:f5:56:3f:73,1,-76
2024-04-05T11:55:11.704,cb:94:54:ed:5d:28,1,-85
2024-04-05T11:55:11.815,60:db:f5:56:3f:73,1,-86
