Timestamp,Address,AddressType,RSSI
2024-04-05T11:41:12.549,cb:94:54:ed:5d:28,1,-86
2024-04-05T11:41:12.860,a0:de:0f:9b:a4:02,0,-83
2024-04-05T11:41:12.870,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T11:41:12.879,63:e2:4d:6f:e8:65,1,-82
2024-04-05T11:41:12.883,64:62:c0:d9:84:c6,1,-96
2024-04-05T11:41:12.926,63:e2:4d:6f:e8:65,1,-77
2024-04-05T11:41:12.958,dc:23:4f:a9:9a:46,0,-84
2024-04-05T11:41:12.977,cb:94:54:ed:5d:28,1,-82
2024-04-05T11:41:13.102,a4:c1:38:e0:67:ae,0,-61
2024-04-05T11:41:13.134,a0:de:0f:9b:a4:02,0,-92
2024-04-05T11:41:13.206,63:e2:4d:6f:e8:65,1,-82
2024-04-05T11:41:13.398,cb:94:54:ed:5d:28,1,-83
2024-04-05T11:41:13.427,5e:62:d4:8a:2f:73,1,-98
2024-04-05T11:41:13.491,ff:cb:d1:dc:df:ea,1,-43
2024-04-05T11:41:13.500,63:e2:4d:6f:e8:65,1,-76
2024-04-05T11:41:13.684,a0:de:0f:9b:a4:02,0,-84
2024-04-05T11:41:13.778,63:e2:4d:6f:e8:65,1,-82
2024-04-05T11:41:13.816,cb:94:54:ed:5d:28,1,-83
2024-04-05T11:41:13.957,dc:23:4f:a9:9a:46,0,-87
2024-04-05T11:41:14.070,63:e2:4d:6f:e8:65,1,-77
2024-04-05T11:41:14.230,a0:de:0f:9b:a4:02,0,-84
2024-04-05T11:41:14.240,cb:94:54:ed:5d:28,1,-83
2024-04-05T11:41:14.350,ff:cb:d1:dc:df:ea,1,-47
2024-04-05T11:41:14.360,63:e2:4d:6f:e8:65,1,-73
2024-04-05T11:41:14.640,63:e2:4d:6f:e8:65,1,-77
2024-04-05T11:41:14.668,cb:94:54:ed:5d:28,1,-80
2024-04-05T11:41:14.789,a0:de:0f:9b:a4:02,0,-92
2024-04-05T11:41:14.919,e8:d2:ed:ce:49:81,1,-55
2024-04-05T11:41:14.935,63:e2:4d:6f:e8:65,1,-78
2024-04-05T11:41:14.959,dc:23:4f:a9:9a:46,0,-88
2024-04-05T11:41:15.087,cb:94:54:ed:5d:28,1,-80
2024-04-05T11:41:15.212,ff:cb:d1:dc:df:ea,1,-49
2024-04-05T11:41:15.227,c2:a7:71:bd:fe:21,1,-84
2024-04-05T11:41:15.336,a0:de:0f:9b:a4:02,0,-85
2024-04-05T11:41:15.454,a4:c1:38:e0:67:ae,0,-63
2024-04-05T11:41:15.505,63:e2:4d:6f:e8:65,1,-77
2024-04-05T11:41:15.784,63:e2:4d:6f:e8:65,1,-85
2024-04-05T11:41:15.888,a0:de:0f:9b:a4:02,0,-81
2024-04-05T11:41:15.937,cb:94:54:ed:5d:28,1,-85
2024-04-05T11:41:16.069,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T11:41:16.079,63:e2:4d:6f:e8:65,1,-76
2024-04-05T11:41:16.359,63:e2:4d:6f:e8:65,1,-84
2024-04-05T11:41:16.364,cb:94:54:ed:5d:28,1,-83
2024-04-05T11:41:16.593,4c:99:06:13:b7:7a,1,-97
2024-04-05T11:41:16.643,63:e2:4d:6f:e8:65,1,-76
2024-04-05T11:41:16.786,cb:94:54:ed:5d:28,1,-83
2024-04-05T11:41:16.922,ff:cb:d1:dc:df:ea,1,-49
2024-04-05T11:41:16.931,63:e2:4d:6f:e8:65,1,-84
2024-04-05T11:41:16.964,dc:23:4f:a9:9a:46,0,-87
2024-04-05T11:41:16.995,a0:de:0f:9b:a4:02,0,-82
2024-04-05T11:41:17.208,cb:94:54:ed:5d:28,1,-83
2024-04-05T11:41:17.229,63:e2:4d:6f:e8:65,1,-77
2024-04-05T11:41:17.239,c2:a7:71:bd:fe:21,1,-88
2024-04-05T11:41:17.429,e8:d2:ed:ce:49:81,1,-52
2024-04-05T11:41:17.504,63:e2:4d:6f:e8:65,1,-73
2024-04-05T11:41:17.547,a0:de:0f:9b:a4:02,0,-91
2024-04-05T11:41:17.637,cb:94:54:ed:5d:28,1,-80
2024-04-05T11:41:17.764,a4:c1:38:e0:67:ae,0,-65
2024-04-05T11:41:17.785,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:41:18.056,cb:94:54:ed:5d:28,1,-81
2024-04-05T11:41:18.074,63:e2:4d:6f:e8:65,1,-73
2024-04-05T11:41:18.096,a0:de:0f:9b:a4:02,0,-88
2024-04-05T11:41:18.253,64:62:c0:d9:84:c6,1,-98
2024-04-05T11:41:18.477,cb:94:54:ed:5d:28,1,-81
2024-04-05T11:41:18.636,ff:cb:d1:dc:df:ea,1,-47
2024-04-05T11:41:18.651,63:e2:4d:6f:e8:65,1,-76
2024-04-05T11:41:18.898,cb:94:54:ed:5d:28,1,-83
2024-04-05T11:41:18.935,63:e2:4d:6f:e8:65,1,-85
2024-04-05T11:41:18.979,dc:23:4f:a9:9a:46,0,-84
2024-04-05T11:41:19.059,4c:99:06:13:b7:7a,1,-96
2024-04-05T11:41:19.224,63:e2:4d:6f:e8:65,1,-76
2024-04-05T11:41:19.239,c2:a7:71:bd:fe:21,1,-91
2024-04-05T11:41:19.316,cb:94:54:ed:5d:28,1,-81
2024-04-05T11:41:19.496,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:41:19.515,63:e2:4d:6f:e8:65,1,-76
2024-04-05T11:41:19.736,cb:94:54:ed:5d:28,1,-81
2024-04-05T11:41:19.771,a0:de:0f:9b:a4:02,0,-82
2024-04-05T11:41:19.801,63:e2:4d:6f:e8:65,1,-75
2024-04-05T11:41:19.861,a4:c1:38:e0:67:ae,0,-61
2024-04-05T11:41:19.888,4c:99:06:13:b7:7a,1,-98
2024-04-05T11:41:19.928,e8:d2:ed:ce:49:81,1,-57
2024-04-05T11:41:19.983,dc:23:4f:a9:9a:46,0,-86
2024-04-05T11:41:20.069,4a:1c:e6:b0:ac:24,1,-99
2024-04-05T11:41:20.088,63:e2:4d:6f:e8:65,1,-77
2024-04-05T11:41:20.157,cb:94:54:ed:5d:28,1,-82
2024-04-05T11:41:20.295,a0:de:0f:9b:a4:02,0,-83
2024-04-05T11:41:20.355,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T11:41:20.449,64:62:c0:d9:84:c6,1,-101
2024-04-05T11:41:20.578,cb:94:54:ed:5d:28,1,-82
2024-04-05T11:41:20.659,63:e2:4d:6f:e8:65,1,-76
2024-04-05T11:41:20.703,4c:99:06:13:b7:7a,1,-96
2024-04-05T11:41:20.894,24:92:e8:8c:27:11,1,-102
2024-04-05T11:41:20.975,4c:99:06:13:b7:7a,1,-98
2024-04-05T11:41:20.986,dc:23:4f:a9:9a:46,0,-85
2024-04-05T11:41:21.103,24:92:e8:8c:27:11,1,-98
2024-04-05T11:41:21.207,24:92:e8:8c:27:11,1,-97
2024-04-05T11:41:21.212,ff:cb:d1:dc:df:ea,1,-41
2024-04-05T11:41:21.235,63:e2:4d:6f:e8:65,1,-75
2024-04-05T11:41:21.246,c2:a7:71:bd:fe:21,1,-87
2024-04-05T11:41:21.520,63:e2:4d:6f:e8:65,1,-91
2024-04-05T11:41:21.809,63:e2:4d:6f:e8:65,1,-73
2024-04-05T11:41:21.925,a4:c1:38:e0:67:ae,0,-61
2024-04-05T11:41:21.945,a0:de:0f:9b:a4:02,0,-82
2024-04-05T11:41:21.987,dc:23:4f:a9:9a:46,0,-84
2024-04-05T11:41:22.050,24:92:e8:8c:27:11,1,-100
2024-04-05T11:41:22.068,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T11:41:22.266,cb:94:54:ed:5d:28,1,-84
2024-04-05T11:41:22.363,24:92:e8:8c:27:11,1,-95
2024-04-05T11:41:22.376,63:e2:4d:6f:e8:65,1,-76
2024-04-05T11:41:22.395,64:62:c0:d9:84:c6,1,-101
2024-04-05T11:41:22.439,e8:d2:ed:ce:49:81,1,-52
2024-04-05T11:41:22.469,24:92:e8:8c:27:11,1,-92
2024-04-05T11:41:22.494,a0:de:0f:9b:a4:02,0,-105
2024-04-05T11:41:22.575,24:92:e8:8c:27:11,1,-101
2024-04-05T11:41:22.663,63:e2:4d:6f:e8:65,1,-76
2024-04-05T11:41:22.686,cb:94:54:ed:5d:28,1,-82
2024-04-05T11:41:22.900,4c:99:06:13:b7:7a,1,-95
2024-04-05T11:41:22.920,ff:cb:d1:dc:df:ea,1,-41
2024-04-05T11:41:22.953,63:e2:4d:6f:e8:65,1,-83
2024-04-05T11:41:22.985,24:92:e8:8c:27:11,1,-93
2024-04-05T11:41:22.993,dc:23:4f:a9:9a:46,0,-85
2024-04-05T11:41:23.045,a0:de:0f:9b:a4:02,0,-84
2024-04-05T11:41:23.113,cb:94:54:ed:5d:28,1,-81
2024-04-05T11:41:23.240,63:e2:4d:6f:e8:65,1,-75
2024-04-05T11:41:23.249,c2:a7:71:bd:fe:21,1,-96
2024-04-05T11:41:23.495,64:62:c0:d9:84:c6,1,-98
2024-04-05T11:41:23.525,63:e2:4d:6f:e8:65,1,-83
2024-04-05T11:41:23.533,cb:94:54:ed:5d:28,1,-83
2024-04-05T11:41:23.604,a0:de:0f:9b:a4:02,0,-100
2024-04-05T11:41:23.725,4c:99:06:13:b7:7a,1,-97
2024-04-05T11:41:23.773,64:62:c0:d9:84:c6,1,-100
2024-04-05T11:41:23.782,ff:cb:d1:dc:df:ea,1,-43
2024-04-05T11:41:23.815,63:e2:4d:6f:e8:65,1,-76
2024-04-05T11:41:23.950,cb:94:54:ed:5d:28,1,-83
2024-04-05T11:41:24.000,4c:99:06:13:b7:7a,1,-97
2024-04-05T11:41:24.048,64:62:c0:d9:84:c6,1,-99
2024-04-05T11:41:24.088,4a:1c:e6:b0:ac:24,1,-100
2024-04-05T11:41:24.154,a0:de:0f:9b:a4:02,0,-83
2024-04-05T11:41:24.175,a4:c1:38:e0:67:ae,0,-62
2024-04-05T11:41:24.279,4c:99:06:13:b7:7a,1,-96
2024-04-05T11:41:24.368,cb:94:54:ed:5d:28,1,-82
2024-04-05T11:41:24.388,63:e2:4d:6f:e8:65,1,-75
2024-04-05T11:41:24.644,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T11:41:24.674,63:e2:4d:6f:e8:65,1,-75
2024-04-05T11:41:24.710,a0:de:0f:9b:a4:02,0,-83
2024-04-05T11:41:24.793,cb:94:54:ed:5d:28,1,-81
2024-04-05T11:41:24.888,64:62:c0:d9:84:c6,1,-99
2024-04-05T11:41:24.937,e8:d2:ed:ce:49:81,1,-55
2024-04-05T11:41:24.958,63:e2:4d:6f:e8:65,1,-75
2024-04-05T11:41:25.015,dc:23:4f:a9:9a:46,0,-85
2024-04-05T11:41:25.103,4c:99:06:13:b7:7a,1,-97
2024-04-05T11:41:25.261,c2:a7:71:bd:fe:21,1,-99
2024-04-05T11:41:25.373,4c:99:06:13:b7:7a,1,-99
2024-04-05T11:41:25.504,ff:cb:d1:dc:df:ea,1,-47
2024-04-05T11:41:25.528,63:e2:4d:6f:e8:65,1,-75
2024-04-05T11:41:25.637,cb:94:54:ed:5d:28,1,-82
2024-04-05T11:41:25.648,4c:99:06:13:b7:7a,1,-99
2024-04-05T11:41:25.815,63:e2:4d:6f:e8:65,1,-76
2024-04-05T11:41:25.926,4c:99:06:13:b7:7a,1,-95
2024-04-05T11:41:26.015,dc:23:4f:a9:9a:46,0,-85
2024-04-05T11:41:26.054,cb:94:54:ed:5d:28,1,-82
2024-04-05T11:41:26.094,4a:1c:e6:b0:ac:24,1,-98
2024-04-05T11:41:26.253,a4:c1:38:e0:67:ae,0,-63
2024-04-05T11:41:26.367,a0:de:0f:9b:a4:02,0,-97
2024-04-05T11:41:26.390,63:e2:4d:6f:e8:65,1,-75
2024-04-05T11:41:26.471,cb:94:54:ed:5d:28,1,-83
