Timestamp,Address,AddressType,RSSI
2024-04-05T11:15:20.567,65:ee:a6:5d:73:64,1,-78
2024-04-05T11:15:20.973,14:13:0b:44:19:e5,0,-91
2024-04-05T11:15:20.980,14:13:0b:44:19:e5,0,-84
2024-04-05T11:15:20.987,14:13:0b:44:19:e5,0,-84
2024-04-05T11:15:20.994,14:13:0b:44:19:e5,0,-97
2024-04-05T11:15:21.001,14:13:0b:44:19:e5,0,-91
2024-04-05T11:15:21.009,14:13:0b:44:19:e5,0,-83
2024-04-05T11:15:21.016,14:13:0b:44:19:e5,0,-99
2024-04-05T11:15:21.023,14:13:0b:44:19:e5,0,-91
2024-04-05T11:15:21.030,14:13:0b:44:19:e5,0,-85
2024-04-05T11:15:21.037,cb:94:54:ed:5d:28,1,-85
2024-04-05T11:15:21.046,65:ee:a6:5d:73:64,1,-92
2024-04-05T11:15:21.050,14:13:0b:44:19:e5,0,-90
2024-04-05T11:15:21.057,69:a7:43:2b:ec:af,1,-85
2024-04-05T11:15:21.066,a0:de:0f:9b:a4:02,0,-85
2024-04-05T11:15:21.075,14:13:0b:44:19:e5,0,-92
2024-04-05T11:15:21.083,14:13:0b:44:19:e5,0,-85
2024-04-05T11:15:21.090,14:13:0b:44:19:e5,0,-92
2024-04-05T11:15:21.097,14:13:0b:44:19:e5,0,-84
2024-04-05T11:15:21.104,14:13:0b:44:19:e5,0,-94
2024-04-05T11:15:21.143,14:13:0b:44:19:e5,0,-84
2024-04-05T11:15:21.151,65:ee:a6:5d:73:64,1,-77
2024-04-05T11:15:21.206,14:13:0b:44:19:e5,0,-84
2024-04-05T11:15:21.251,cb:94:54:ed:5d:28,1,-84
2024-04-05T11:15:21.265,dc:23:4f:a9:9a:46,0,-82
2024-04-05T11:15:21.277,14:13:0b:44:19:e5,0,-82
2024-04-05T11:15:21.293,14:13:0b:44:19:e5,0,-83
2024-04-05T11:15:21.300,69:a7:43:2b:ec:af,1,-92
2024-04-05T11:15:21.386,14:13:0b:44:19:e5,0,-83
2024-04-05T11:15:21.405,14:13:0b:44:19:e5,0,-95
2024-04-05T11:15:21.435,65:ee:a6:5d:73:64,1,-77
2024-04-05T11:15:21.447,14:13:0b:44:19:e5,0,-82
2024-04-05T11:15:21.458,a0:de:0f:9b:a4:02,0,-81
2024-04-05T11:15:21.467,14:13:0b:44:19:e5,0,-93
2024-04-05T11:15:21.511,14:13:0b:44:19:e5,0,-81
2024-04-05T11:15:21.530,14:13:0b:44:19:e5,0,-89
2024-04-05T11:15:21.551,14:13:0b:44:19:e5,0,-96
2024-04-05T11:15:21.598,14:13:0b:44:19:e5,0,-82
2024-04-05T11:15:21.623,14:13:0b:44:19:e5,0,-82
2024-04-05T11:15:21.646,14:13:0b:44:19:e5,0,-88
