Timestamp,Address,AddressType,RSSI
2024-03-20T13:44:53.754,3b:37:d4:c1:4c:f9,1,-81
2024-03-20T13:44:54.060,6d:c3:45:5a:d4:09,1,-95
2024-03-20T13:44:54.068,76:42:62:ef:2d:3e,1,-70
2024-03-20T13:44:54.072,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T13:44:54.081,7f:23:8a:30:db:bb,1,-60
2024-03-20T13:44:54.088,3b:37:d4:c1:4c:f9,1,-83
2024-03-20T13:44:54.093,5b:eb:5d:fe:4d:c1,1,-68
2024-03-20T13:44:54.100,e8:d2:ed:ce:49:81,1,-54
2024-03-20T13:44:54.109,57:71:55:55:67:34,1,-71
2024-03-20T13:44:54.116,58:62:86:94:56:88,1,-98
2024-03-20T13:44:54.120,45:55:fc:38:fd:39,1,-83
2024-03-20T13:44:54.130,5a:13:50:e2:b4:76,1,-66
2024-03-20T13:44:54.139,6d:c3:45:5a:d4:09,1,-97
2024-03-20T13:44:54.145,3b:37:d4:c1:4c:f9,1,-90
2024-03-20T13:44:54.150,cb:94:54:ed:5d:28,1,-85
2024-03-20T13:44:54.159,79:96:05:28:89:17,1,-89
2024-03-20T13:44:54.168,6d:c3:45:5a:d4:09,1,-97
2024-03-20T13:44:54.175,f0:94:d4:95:26:a4,1,-97
2024-03-20T13:44:54.182,7b:37:ff:a0:d5:ad,1,-59
2024-03-20T13:44:54.191,43:84:c3:93:49:64,1,-100
2024-03-20T13:44:54.199,7f:23:8a:30:db:bb,1,-60
2024-03-20T13:44:54.207,f7:f2:6b:22:a4:30,1,-79
2024-03-20T13:44:54.212,3b:37:d4:c1:4c:f9,1,-84
2024-03-20T13:44:54.216,57:71:55:55:67:34,1,-61
2024-03-20T13:44:54.223,76:42:62:ef:2d:3e,1,-65
2024-03-20T13:44:54.226,45:55:fc:38:fd:39,1,-87
2024-03-20T13:44:54.235,7f:23:8a:30:db:bb,1,-66
2024-03-20T13:44:54.252,5b:eb:5d:fe:4d:c1,1,-60
2024-03-20T13:44:54.339,58:62:86:94:56:88,1,-95
2024-03-20T13:44:54.344,41:b1:9c:5d:30:c8,1,-91
2024-03-20T13:44:54.389,3b:37:d4:c1:4c:f9,1,-89
2024-03-20T13:44:54.399,7b:37:ff:a0:d5:ad,1,-67
2024-03-20T13:44:54.409,76:42:62:ef:2d:3e,1,-69
2024-03-20T13:44:54.419,3a:66:73:99:ce:7c,1,-87
2024-03-20T13:44:54.451,64:4b:1d:fa:28:99,1,-66
2024-03-20T13:44:54.457,5b:eb:5d:fe:4d:c1,1,-78
2024-03-20T13:44:54.493,3b:37:d4:c1:4c:f9,1,-83
2024-03-20T13:44:54.498,45:55:fc:38:fd:39,1,-86
2024-03-20T13:44:54.519,5a:13:50:e2:b4:76,1,-75
2024-03-20T13:44:54.532,c1:ea:10:a9:90:19,1,-64
2024-03-20T13:44:54.547,79:96:05:28:89:17,1,-83
2024-03-20T13:44:54.556,57:8e:28:cf:e0:31,1,-99
2024-03-20T13:44:54.590,7b:37:ff:a0:d5:ad,1,-68
2024-03-20T13:44:54.634,3a:66:73:99:ce:7c,1,-87
2024-03-20T13:44:54.639,5b:eb:5d:fe:4d:c1,1,-61
2024-03-20T13:44:54.655,57:71:55:55:67:34,1,-65
2024-03-20T13:44:54.681,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T13:44:54.689,76:42:62:ef:2d:3e,1,-65
2024-03-20T13:44:54.705,3b:37:d4:c1:4c:f9,1,-83
2024-03-20T13:44:54.735,3a:66:73:99:ce:7c,1,-90
2024-03-20T13:44:54.768,45:55:fc:38:fd:39,1,-85
2024-03-20T13:44:54.776,7b:37:ff:a0:d5:ad,1,-69
2024-03-20T13:44:54.794,ea:15:46:1d:1c:a5,1,-59
2024-03-20T13:44:54.804,3b:37:d4:c1:4c:f9,1,-81
2024-03-20T13:44:54.822,7f:23:8a:30:db:bb,1,-59
2024-03-20T13:44:54.829,79:96:05:28:89:17,1,-83
2024-03-20T13:44:54.838,cb:94:54:ed:5d:28,1,-85
2024-03-20T13:44:54.846,57:71:55:55:67:34,1,-76
2024-03-20T13:44:54.875,43:84:c3:93:49:64,1,-93
2024-03-20T13:44:54.905,3b:37:d4:c1:4c:f9,1,-86
2024-03-20T13:44:54.943,3a:66:73:99:ce:7c,1,-92
2024-03-20T13:44:54.952,50:d7:6f:c5:bf:b5,1,-90
2024-03-20T13:44:54.964,7b:37:ff:a0:d5:ad,1,-60
