Timestamp,Address,AddressType,RSSI
2024-04-05T11:42:28.509,63:e2:4d:6f:e8:65,1,-75
2024-04-05T11:42:28.814,cb:94:54:ed:5d:28,1,-84
2024-04-05T11:42:28.823,19:c1:4b:80:58:41,1,-89
2024-04-05T11:42:28.828,a0:de:0f:9b:a4:02,0,-82
2024-04-05T11:42:28.838,63:e2:4d:6f:e8:65,1,-86
2024-04-05T11:42:28.959,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:42:29.000,cb:94:54:ed:5d:28,1,-84
2024-04-05T11:42:29.090,63:e2:4d:6f:e8:65,1,-75
2024-04-05T11:42:29.228,a0:de:0f:9b:a4:02,0,-80
2024-04-05T11:42:29.241,19:c1:4b:80:58:41,1,-89
2024-04-05T11:42:29.330,dc:23:4f:a9:9a:46,0,-85
2024-04-05T11:42:29.380,63:e2:4d:6f:e8:65,1,-75
2024-04-05T11:42:29.426,cb:94:54:ed:5d:28,1,-84
2024-04-05T11:42:29.449,19:c1:4b:80:58:41,1,-90
2024-04-05T11:42:29.659,19:c1:4b:80:58:41,1,-98
2024-04-05T11:42:29.664,63:e2:4d:6f:e8:65,1,-76
2024-04-05T11:42:29.778,a0:de:0f:9b:a4:02,0,-90
2024-04-05T11:42:29.818,ff:cb:d1:dc:df:ea,1,-49
2024-04-05T11:42:29.851,cb:94:54:ed:5d:28,1,-82
2024-04-05T11:42:29.945,63:e2:4d:6f:e8:65,1,-75
2024-04-05T11:42:30.039,e8:d2:ed:ce:49:81,1,-54
2024-04-05T11:42:30.195,19:c1:4b:80:58:41,1,-91
2024-04-05T11:42:30.226,63:e2:4d:6f:e8:65,1,-76
2024-04-05T11:42:30.276,cb:94:54:ed:5d:28,1,-81
2024-04-05T11:42:30.328,a0:de:0f:9b:a4:02,0,-83
2024-04-05T11:42:30.337,dc:23:4f:a9:9a:46,0,-86
2024-04-05T11:42:30.505,63:e2:4d:6f:e8:65,1,-91
