Timestamp,Address,AddressType,RSSI
2024-04-05T11:07:18.642,14:13:0b:44:19:e5,0,-90
2024-04-05T11:07:18.951,e8:d2:ed:ce:49:81,1,-54
2024-04-05T11:07:18.960,14:13:0b:44:19:e5,0,-83
2024-04-05T11:07:18.967,45:99:46:38:8f:31,1,-88
2024-04-05T11:07:18.971,14:13:0b:44:19:e5,0,-82
2024-04-05T11:07:18.978,14:13:0b:44:19:e5,0,-92
2024-04-05T11:07:18.985,14:13:0b:44:19:e5,0,-83
2024-04-05T11:07:18.992,14:13:0b:44:19:e5,0,-80
2024-04-05T11:07:18.999,14:13:0b:44:19:e5,0,-92
2024-04-05T11:07:19.006,14:13:0b:44:19:e5,0,-84
2024-04-05T11:07:19.013,14:13:0b:44:19:e5,0,-82
2024-04-05T11:07:19.021,14:13:0b:44:19:e5,0,-85
2024-04-05T11:07:19.028,14:13:0b:44:19:e5,0,-85
2024-04-05T11:07:19.035,14:13:0b:44:19:e5,0,-82
2024-04-05T11:07:19.042,14:13:0b:44:19:e5,0,-94
2024-04-05T11:07:19.049,45:99:46:38:8f:31,1,-77
2024-04-05T11:07:19.053,14:13:0b:44:19:e5,0,-82
2024-04-05T11:07:19.061,14:13:0b:44:19:e5,0,-82
2024-04-05T11:07:19.067,14:13:0b:44:19:e5,0,-85
2024-04-05T11:07:19.084,a0:de:0f:9b:a4:02,0,-83
2024-04-05T11:07:19.122,14:13:0b:44:19:e5,0,-92
2024-04-05T11:07:19.144,14:13:0b:44:19:e5,0,-96
2024-04-05T11:07:19.191,14:13:0b:44:19:e5,0,-94
2024-04-05T11:07:19.212,14:13:0b:44:19:e5,0,-85
2024-04-05T11:07:19.231,14:13:0b:44:19:e5,0,-85
2024-04-05T11:07:19.246,45:99:46:38:8f:31,1,-75
2024-04-05T11:07:19.251,14:13:0b:44:19:e5,0,-89
2024-04-05T11:07:19.273,14:13:0b:44:19:e5,0,-83
2024-04-05T11:07:19.296,14:13:0b:44:19:e5,0,-87
2024-04-05T11:07:19.310,cb:94:54:ed:5d:28,1,-82
2024-04-05T11:07:19.321,14:13:0b:44:19:e5,0,-85
2024-04-05T11:07:19.341,14:13:0b:44:19:e5,0,-95
2024-04-05T11:07:19.363,14:13:0b:44:19:e5,0,-79
2024-04-05T11:07:19.385,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T11:07:19.393,14:13:0b:44:19:e5,0,-80
2024-04-05T11:07:19.410,14:13:0b:44:19:e5,0,-80
2024-04-05T11:07:19.432,14:13:0b:44:19:e5,0,-87
2024-04-05T11:07:19.453,14:13:0b:44:19:e5,0,-76
2024-04-05T11:07:19.475,14:13:0b:44:19:e5,0,-96
2024-04-05T11:07:19.495,14:13:0b:44:19:e5,0,-87
2024-04-05T11:07:19.516,14:13:0b:44:19:e5,0,-77
2024-04-05T11:07:19.529,45:99:46:38:8f:31,1,-76
2024-04-05T11:07:19.538,14:13:0b:44:19:e5,0,-78
2024-04-05T11:07:19.561,14:13:0b:44:19:e5,0,-81
2024-04-05T11:07:19.581,14:13:0b:44:19:e5,0,-75
2024-04-05T11:07:19.606,14:13:0b:44:19:e5,0,-76
2024-04-05T11:07:19.630,14:13:0b:44:19:e5,0,-75
2024-04-05T11:07:19.639,a0:de:0f:9b:a4:02,0,-83
2024-04-05T11:07:19.649,14:13:0b:44:19:e5,0,-77
2024-04-05T11:07:19.671,14:13:0b:44:19:e5,0,-75
2024-04-05T11:07:19.693,14:13:0b:44:19:e5,0,-78
2024-04-05T11:07:19.715,14:13:0b:44:19:e5,0,-79
2024-04-05T11:07:19.735,14:13:0b:44:19:e5,0,-76
2024-04-05T11:07:19.776,14:13:0b:44:19:e5,0,-87
2024-04-05T11:07:19.799,14:13:0b:44:19:e5,0,-82
2024-04-05T11:07:19.815,45:99:46:38:8f:31,1,-73
2024-04-05T11:07:19.819,14:13:0b:44:19:e5,0,-83
2024-04-05T11:07:19.843,14:13:0b:44:19:e5,0,-88
2024-04-05T11:07:19.863,14:13:0b:44:19:e5,0,-83
2024-04-05T11:07:19.884,14:13:0b:44:19:e5,0,-87
2024-04-05T11:07:19.891,dc:23:4f:a9:9a:46,0,-88
2024-04-05T11:07:19.905,14:13:0b:44:19:e5,0,-84
2024-04-05T11:07:19.926,14:13:0b:44:19:e5,0,-77
2024-04-05T11:07:19.946,14:13:0b:44:19:e5,0,-85
2024-04-05T11:07:19.988,14:13:0b:44:19:e5,0,-79
2024-04-05T11:07:20.008,14:13:0b:44:19:e5,0,-75
2024-04-05T11:07:20.029,14:13:0b:44:19:e5,0,-74
2024-04-05T11:07:20.050,14:13:0b:44:19:e5,0,-77
2024-04-05T11:07:20.073,14:13:0b:44:19:e5,0,-73
2024-04-05T11:07:20.092,14:13:0b:44:19:e5,0,-77
2024-04-05T11:07:20.099,45:99:46:38:8f:31,1,-89
2024-04-05T11:07:20.139,14:13:0b:44:19:e5,0,-74
2024-04-05T11:07:20.147,cb:94:54:ed:5d:28,1,-84
2024-04-05T11:07:20.163,14:13:0b:44:19:e5,0,-72
2024-04-05T11:07:20.182,14:13:0b:44:19:e5,0,-76
2024-04-05T11:07:20.190,a0:de:0f:9b:a4:02,0,-84
2024-04-05T11:07:20.231,14:13:0b:44:19:e5,0,-74
2024-04-05T11:07:20.246,ff:cb:d1:dc:df:ea,1,-47
2024-04-05T11:07:20.255,14:13:0b:44:19:e5,0,-72
2024-04-05T11:07:20.273,14:13:0b:44:19:e5,0,-77
2024-04-05T11:07:20.322,14:13:0b:44:19:e5,0,-73
2024-04-05T11:07:20.333,50:0b:cc:8e:9e:c6,1,-95
2024-04-05T11:07:20.345,14:13:0b:44:19:e5,0,-72
2024-04-05T11:07:20.366,14:13:0b:44:19:e5,0,-72
2024-04-05T11:07:20.386,45:99:46:38:8f:31,1,-73
2024-04-05T11:07:20.390,a4:c1:38:e0:67:ae,0,-62
2024-04-05T11:07:20.412,14:13:0b:44:19:e5,0,-73
2024-04-05T11:07:20.434,14:13:0b:44:19:e5,0,-80
2024-04-05T11:07:20.453,14:13:0b:44:19:e5,0,-77
2024-04-05T11:07:20.476,14:13:0b:44:19:e5,0,-79
2024-04-05T11:07:20.496,14:13:0b:44:19:e5,0,-81
2024-04-05T11:07:20.516,14:13:0b:44:19:e5,0,-83
2024-04-05T11:07:20.558,14:13:0b:44:19:e5,0,-80
2024-04-05T11:07:20.565,cb:94:54:ed:5d:28,1,-83
2024-04-05T11:07:20.581,14:13:0b:44:19:e5,0,-80
2024-04-05T11:07:20.601,14:13:0b:44:19:e5,0,-77
2024-04-05T11:07:20.624,14:13:0b:44:19:e5,0,-76
2024-04-05T11:07:20.643,14:13:0b:44:19:e5,0,-82
2024-04-05T11:07:20.666,14:13:0b:44:19:e5,0,-79
2024-04-05T11:07:20.689,14:13:0b:44:19:e5,0,-79
2024-04-05T11:07:20.713,14:13:0b:44:19:e5,0,-77
2024-04-05T11:07:20.735,14:13:0b:44:19:e5,0,-83
2024-04-05T11:07:20.743,a0:de:0f:9b:a4:02,0,-88
2024-04-05T11:07:20.755,14:13:0b:44:19:e5,0,-76
2024-04-05T11:07:20.776,14:13:0b:44:19:e5,0,-77
2024-04-05T11:07:20.796,14:13:0b:44:19:e5,0,-80
2024-04-05T11:07:20.816,14:13:0b:44:19:e5,0,-77
2024-04-05T11:07:20.839,14:13:0b:44:19:e5,0,-78
2024-04-05T11:07:20.861,14:13:0b:44:19:e5,0,-77
