Timestamp,DeviceName,AdvertisingType,AddressType,Address,RSSI,Channel
1712160780094,,3,1,41:1e:7b:ce:2f:d6,-90,37
1712160780104,,3,1,41:1e:7b:ce:2f:d6,-84,38
1712160780094,,2,1,60:37:df:87:47:a3,-84,39
1712160780094,,2,1,60:37:df:87:47:a3,-78,37
1712160780104,,3,1,25:1d:23:ba:87:40,-60,38
1712160780094,,0,0,b4:e8:42:bb:cd:89,-96,37
1712160780094,,3,1,25:1d:23:ba:87:40,-55,39
1712160780104,,2,1,4e:e4:40:f9:05:22,-57,38
1712160780094,,3,1,25:1d:23:ba:87:40,-51,37
1712160780104,,3,1,25:1d:23:ba:87:40,-58,38
1712160780094,,2,1,4e:e4:40:f9:05:22,-56,39
1712160780094,,2,1,4e:e4:40:f9:05:22,-54,37
1712160780104,,3,1,41:1e:7b:ce:2f:d6,-85,38
1712160780094,,3,1,25:1d:23:ba:87:40,-55,39
1712160780094,,3,1,25:1d:23:ba:87:40,-51,37
1712160780104,,0,0,a4:c1:38:e0:67:ae,-61,38
1712160780104,,3,1,41:1e:7b:ce:2f:d6,-92,37
1712160780094,,0,0,a4:c1:38:e0:67:ae,-60,39
1712160780114,SP3B11ed5d28,0,1,cb:94:54:ed:5d:28,-77,38
1712160780104,,0,0,a4:c1:38:e0:67:ae,-54,37
1712160780094,SP3B11ed5d28,0,1,cb:94:54:ed:5d:28,-80,39
1712160780114,,3,1,25:1d:23:ba:87:40,-59,38
1712160780104,,0,0,b4:e8:42:bb:cd:89,-98,37
1712160780104,,3,1,25:1d:23:ba:87:40,-57,39
1712160780114,,2,1,4e:e4:40:f9:05:22,-56,38
1712160780114,SP3B11ed5d28,0,1,cb:94:54:ed:5d:28,-80,37
1712160780104,,2,1,60:37:df:87:47:a3,-82,39
1712160780124,,3,1,25:1d:23:ba:87:40,-58,38
1712160780114,,3,1,25:1d:23:ba:87:40,-53,37
1712160780124,,3,1,25:1d:23:ba:87:40,-59,38
1712160780104,,2,1,4e:e4:40:f9:05:22,-55,39
1712160780124,,2,1,60:37:df:87:47:a3,-78,37
1712160780134,,3,1,25:1d:23:ba:87:40,-60,38
1712160780114,,3,1,25:1d:23:ba:87:40,-67,39
1712160780124,,3,1,25:1d:23:ba:87:40,-52,37
1712160780114,,3,1,25:1d:23:ba:87:40,-61,39
1712160780134,,3,1,41:1e:7b:ce:2f:d6,-85,38
1712160780124,,3,1,41:1e:7b:ce:2f:d6,-97,37
1712160780124,,2,1,60:37:df:87:47:a3,-84,39
1712160780154,,2,1,4e:e4:40:f9:05:22,-57,38
1712160780144,,2,1,4e:e4:40:f9:05:22,-56,37
1712160780124,,3,1,25:1d:23:ba:87:40,-61,39
1712160780194,,0,0,b4:e8:42:bb:cd:89,-98,37
1712160780124,,2,1,4e:e4:40:f9:05:22,-59,39
1712160780254,,3,1,25:1d:23:ba:87:40,-60,38
1712160780244,,3,1,25:1d:23:ba:87:40,-60,39
1712160780244,,3,1,25:1d:23:ba:87:40,-52,37
1712160780304,,3,1,41:1e:7b:ce:2f:d6,-87,39
1712160780304,,3,1,41:1e:7b:ce:2f:d6,-95,37
1712160780314,,3,1,41:1e:7b:ce:2f:d6,-86,38
1712160780304,,3,1,25:1d:23:ba:87:40,-59,39
1712160780304,,3,1,25:1d:23:ba:87:40,-52,37
1712160780314,,3,1,25:1d:23:ba:87:40,-59,38
1712160780394,,2,1,60:37:df:87:47:a3,-78,37
