Timestamp,Address,AddressType,RSSI
2024-04-15T13:58:48.738,cb:94:54:ed:5d:28,1,-57
2024-04-15T13:58:49.121,cb:94:54:ed:5d:28,1,-57
2024-04-15T13:58:49.543,cb:94:54:ed:5d:28,1,-56
2024-04-15T13:58:49.967,cb:94:54:ed:5d:28,1,-56
2024-04-15T13:58:50.394,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:58:50.820,cb:94:54:ed:5d:28,1,-59
2024-04-15T13:58:51.246,cb:94:54:ed:5d:28,1,-59
2024-04-15T13:58:51.663,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:58:52.080,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:58:52.499,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:58:52.922,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:58:53.345,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:58:53.763,cb:94:54:ed:5d:28,1,-59
2024-04-15T13:58:54.189,cb:94:54:ed:5d:28,1,-57
2024-04-15T13:58:54.617,cb:94:54:ed:5d:28,1,-57
2024-04-15T13:58:55.041,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:58:55.469,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:58:56.312,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:58:56.732,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:58:57.161,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:58:57.584,cb:94:54:ed:5d:28,1,-57
2024-04-15T13:58:58.427,cb:94:54:ed:5d:28,1,-57
2024-04-15T13:58:58.850,cb:94:54:ed:5d:28,1,-62
2024-04-15T13:58:59.275,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:58:59.703,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:59:00.125,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:59:00.549,cb:94:54:ed:5d:28,1,-57
2024-04-15T13:59:00.972,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:59:01.391,cb:94:54:ed:5d:28,1,-57
2024-04-15T13:59:01.811,cb:94:54:ed:5d:28,1,-57
2024-04-15T13:59:02.656,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:59:03.079,cb:94:54:ed:5d:28,1,-59
2024-04-15T13:59:03.506,cb:94:54:ed:5d:28,1,-59
2024-04-15T13:59:03.927,cb:94:54:ed:5d:28,1,-59
2024-04-15T13:59:04.351,cb:94:54:ed:5d:28,1,-59
2024-04-15T13:59:04.776,cb:94:54:ed:5d:28,1,-59
2024-04-15T13:59:05.196,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:59:05.616,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:59:06.042,cb:94:54:ed:5d:28,1,-59
2024-04-15T13:59:06.874,cb:94:54:ed:5d:28,1,-59
2024-04-15T13:59:07.294,cb:94:54:ed:5d:28,1,-59
2024-04-15T13:59:07.715,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:59:08.134,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:59:08.983,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:59:09.407,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:59:09.835,cb:94:54:ed:5d:28,1,-59
2024-04-15T13:59:10.257,cb:94:54:ed:5d:28,1,-59
2024-04-15T13:59:10.681,cb:94:54:ed:5d:28,1,-59
2024-04-15T13:59:11.102,cb:94:54:ed:5d:28,1,-59
2024-04-15T13:59:11.524,cb:94:54:ed:5d:28,1,-59
2024-04-15T13:59:11.947,cb:94:54:ed:5d:28,1,-59
2024-04-15T13:59:12.372,cb:94:54:ed:5d:28,1,-59
2024-04-15T13:59:12.787,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:59:13.204,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:59:13.623,cb:94:54:ed:5d:28,1,-59
2024-04-15T13:59:14.041,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:59:14.466,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:59:14.892,cb:94:54:ed:5d:28,1,-57
2024-04-15T13:59:15.311,cb:94:54:ed:5d:28,1,-57
2024-04-15T13:59:15.734,cb:94:54:ed:5d:28,1,-57
2024-04-15T13:59:18.265,cb:94:54:ed:5d:28,1,-59
2024-04-15T13:59:18.684,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:59:19.112,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:59:19.537,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:59:19.964,cb:94:54:ed:5d:28,1,-57
2024-04-15T13:59:20.813,cb:94:54:ed:5d:28,1,-59
2024-04-15T13:59:21.235,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:59:21.663,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:59:22.085,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:59:22.510,cb:94:54:ed:5d:28,1,-57
2024-04-15T13:59:22.932,cb:94:54:ed:5d:28,1,-57
2024-04-15T13:59:23.351,cb:94:54:ed:5d:28,1,-57
2024-04-15T13:59:23.772,cb:94:54:ed:5d:28,1,-57
2024-04-15T13:59:24.195,cb:94:54:ed:5d:28,1,-57
2024-04-15T13:59:25.040,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:59:25.467,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:59:25.896,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:59:26.316,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:59:26.749,cb:94:54:ed:5d:28,1,-57
2024-04-15T13:59:27.168,cb:94:54:ed:5d:28,1,-57
2024-04-15T13:59:27.586,cb:94:54:ed:5d:28,1,-57
2024-04-15T13:59:28.007,cb:94:54:ed:5d:28,1,-57
2024-04-15T13:59:28.431,cb:94:54:ed:5d:28,1,-57
2024-04-15T13:59:28.852,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:59:29.277,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:59:29.708,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:59:30.123,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:59:30.138,cb:94:54:ed:5d:28,1,-57
2024-04-15T13:59:30.558,cb:94:54:ed:5d:28,1,-57
2024-04-15T13:59:31.401,cb:94:54:ed:5d:28,1,-59
2024-04-15T13:59:31.823,cb:94:54:ed:5d:28,1,-59
2024-04-15T13:59:32.247,cb:94:54:ed:5d:28,1,-59
2024-04-15T13:59:32.672,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:59:33.092,cb:94:54:ed:5d:28,1,-58
