Timestamp,DeviceName,AdvertisingType,AddressType,Address,RSSI,Channel
2024-04-30T15:13:06.378,,2,1,65:5d:18:d5:0a:ee,-62,38
2024-04-30T15:13:06.378,,0,0,dc:23:4f:a9:9a:46,-64,38
2024-04-30T15:13:06.388,,2,1,65:5d:18:d5:0a:ee,-70,38
2024-04-30T15:13:06.388,,0,0,dc:23:4f:a9:9a:46,-64,38
2024-04-30T15:13:06.398,,2,1,65:5d:18:d5:0a:ee,-64,38
2024-04-30T15:13:06.468,,2,1,65:5d:18:d5:0a:ee,-50,37
2024-04-30T15:13:06.468,,0,0,dc:23:4f:a9:9a:46,-65,37
2024-04-30T15:13:06.478,,0,0,dc:23:4f:a9:9a:46,-66,37
2024-04-30T15:13:06.478,,2,1,65:5d:18:d5:0a:ee,-50,37
2024-04-30T15:13:06.488,,0,0,dc:23:4f:a9:9a:46,-67,37
2024-04-30T15:13:06.488,,2,1,65:5d:18:d5:0a:ee,-50,37
2024-04-30T15:13:06.558,,0,0,dc:23:4f:a9:9a:46,-65,38
2024-04-30T15:13:06.558,,2,1,65:5d:18:d5:0a:ee,-69,38
2024-04-30T15:13:06.638,,0,0,dc:23:4f:a9:9a:46,-65,37
2024-04-30T15:13:06.638,,2,1,65:5d:18:d5:0a:ee,-50,37
2024-04-30T15:13:06.878,,2,1,65:5d:18:d5:0a:ee,-61,38
2024-04-30T15:13:06.968,,2,1,65:5d:18:d5:0a:ee,-49,37
2024-04-30T15:13:07.178,,2,1,65:5d:18:d5:0a:ee,-62,38
2024-04-30T15:13:07.218,,2,1,65:5d:18:d5:0a:ee,-50,37
2024-04-30T15:13:07.428,,2,1,65:5d:18:d5:0a:ee,-62,38
2024-04-30T15:13:07.518,,2,1,65:5d:18:d5:0a:ee,-50,37
2024-04-30T15:13:07.578,,0,0,dc:23:4f:a9:9a:46,-64,38
2024-04-30T15:13:07.668,,0,0,dc:23:4f:a9:9a:46,-66,37
2024-04-30T15:13:07.728,,2,1,65:5d:18:d5:0a:ee,-66,38
2024-04-30T15:13:07.818,,2,1,65:5d:18:d5:0a:ee,-50,37
