Timestamp,DeviceName,AdvertisingType,AddressType,Address,RSSI,Channel
2024-04-30T15:10:06.037,,2,1,40:85:3c:5c:73:41,-65,38
2024-04-30T15:10:06.037,,0,0,dc:23:4f:a9:9a:46,-64,38
2024-04-30T15:10:06.047,,2,1,40:85:3c:5c:73:41,-52,37
2024-04-30T15:10:06.047,,0,0,dc:23:4f:a9:9a:46,-64,37
2024-04-30T15:10:06.047,,0,0,dc:23:4f:a9:9a:46,-64,38
2024-04-30T15:10:06.047,,2,1,40:85:3c:5c:73:41,-67,38
2024-04-30T15:10:06.057,,0,0,dc:23:4f:a9:9a:46,-65,37
2024-04-30T15:10:06.057,,2,1,40:85:3c:5c:73:41,-52,37
2024-04-30T15:10:06.057,,0,0,dc:23:4f:a9:9a:46,-64,38
2024-04-30T15:10:06.057,,2,1,40:85:3c:5c:73:41,-66,38
2024-04-30T15:10:06.067,,2,1,40:85:3c:5c:73:41,-51,37
2024-04-30T15:10:06.187,,2,1,40:85:3c:5c:73:41,-67,38
2024-04-30T15:10:06.197,,2,1,40:85:3c:5c:73:41,-51,37
2024-04-30T15:10:06.687,,0,0,dc:23:4f:a9:9a:46,-64,38
2024-04-30T15:10:06.697,,0,0,dc:23:4f:a9:9a:46,-64,37
2024-04-30T15:10:06.737,,2,1,40:85:3c:5c:73:41,-65,38
2024-04-30T15:10:06.747,,2,1,40:85:3c:5c:73:41,-51,37
2024-04-30T15:10:07.037,,2,1,40:85:3c:5c:73:41,-66,38
2024-04-30T15:10:07.047,,2,1,40:85:3c:5c:73:41,-52,37
2024-04-30T15:10:07.337,,2,1,40:85:3c:5c:73:41,-67,38
2024-04-30T15:10:07.347,,2,1,40:85:3c:5c:73:41,-51,37
2024-04-30T15:10:07.597,,2,1,40:85:3c:5c:73:41,-51,37
2024-04-30T15:10:07.687,,0,0,dc:23:4f:a9:9a:46,-64,38
2024-04-30T15:10:07.697,,0,0,dc:23:4f:a9:9a:46,-64,37
2024-04-30T15:10:07.887,,2,1,40:85:3c:5c:73:41,-65,38
2024-04-30T15:10:07.897,,2,1,40:85:3c:5c:73:41,-51,37
2024-04-30T15:10:08.187,,2,1,40:85:3c:5c:73:41,-66,38
2024-04-30T15:10:08.197,,2,1,40:85:3c:5c:73:41,-51,37
2024-04-30T15:10:08.487,,2,1,40:85:3c:5c:73:41,-66,38
2024-04-30T15:10:08.497,,2,1,40:85:3c:5c:73:41,-52,37
2024-04-30T15:10:08.687,,0,0,dc:23:4f:a9:9a:46,-64,38
2024-04-30T15:10:08.697,,0,0,dc:23:4f:a9:9a:46,-65,37
2024-04-30T15:10:08.967,,2,1,40:85:3c:5c:73:41,-51,39
2024-04-30T15:10:08.967,,0,0,dc:23:4f:a9:9a:46,-81,39
2024-04-30T15:10:08.977,,2,1,40:85:3c:5c:73:41,-51,39
2024-04-30T15:10:08.987,,2,1,40:85:3c:5c:73:41,-51,39
2024-04-30T15:10:08.987,,0,0,dc:23:4f:a9:9a:46,-79,39
2024-04-30T15:10:09.037,,2,1,40:85:3c:5c:73:41,-65,38
2024-04-30T15:10:09.047,,2,1,40:85:3c:5c:73:41,-51,37
2024-04-30T15:10:09.117,,2,1,40:85:3c:5c:73:41,-51,39
2024-04-30T15:10:09.317,,0,0,dc:23:4f:a9:9a:46,-80,39
2024-04-30T15:10:09.337,,2,1,40:85:3c:5c:73:41,-64,38
2024-04-30T15:10:09.367,,2,1,40:85:3c:5c:73:41,-51,39
2024-04-30T15:10:09.637,,2,1,40:85:3c:5c:73:41,-65,38
2024-04-30T15:10:09.647,,2,1,40:85:3c:5c:73:41,-52,37
2024-04-30T15:10:09.667,,2,1,40:85:3c:5c:73:41,-51,39
2024-04-30T15:10:09.687,,0,0,dc:23:4f:a9:9a:46,-64,38
2024-04-30T15:10:09.697,,0,0,dc:23:4f:a9:9a:46,-64,37
2024-04-30T15:10:09.937,,2,1,40:85:3c:5c:73:41,-66,38
2024-04-30T15:10:09.947,,2,1,40:85:3c:5c:73:41,-51,37
2024-04-30T15:10:09.967,,2,1,40:85:3c:5c:73:41,-51,39
2024-04-30T15:10:10.187,,2,1,40:85:3c:5c:73:41,-66,38
2024-04-30T15:10:10.197,,2,1,40:85:3c:5c:73:41,-51,37
2024-04-30T15:10:10.267,,2,1,40:85:3c:5c:73:41,-51,39
2024-04-30T15:10:10.317,,0,0,dc:23:4f:a9:9a:46,-82,39
2024-04-30T15:10:10.487,,2,1,40:85:3c:5c:73:41,-65,38
2024-04-30T15:10:10.497,,2,1,40:85:3c:5c:73:41,-51,37
2024-04-30T15:10:10.517,,2,1,40:85:3c:5c:73:41,-52,39
2024-04-30T15:10:10.787,,2,1,40:85:3c:5c:73:41,-65,38
2024-04-30T15:10:10.797,,2,1,40:85:3c:5c:73:41,-51,37
2024-04-30T15:10:10.817,,2,1,40:85:3c:5c:73:41,-51,39
