Timestamp,Address,AddressType,RSSI
2024-04-12T14:19:55.992,46:89:df:fc:04:20,1,-62
2024-04-12T14:19:56.298,46:89:df:fc:04:20,1,-65
2024-04-12T14:19:56.493,04:a3:16:67:20:a9,0,-44
2024-04-12T14:19:56.564,46:89:df:fc:04:20,1,-61
2024-04-12T14:19:56.844,46:89:df:fc:04:20,1,-65
2024-04-12T14:19:57.130,46:89:df:fc:04:20,1,-61
2024-04-12T14:19:57.409,46:89:df:fc:04:20,1,-64
2024-04-12T14:19:57.554,04:a3:16:67:20:a9,0,-57
2024-04-12T14:19:57.696,46:89:df:fc:04:20,1,-61
2024-04-12T14:19:57.979,46:89:df:fc:04:20,1,-64
2024-04-12T14:19:58.261,46:89:df:fc:04:20,1,-61
2024-04-12T14:19:58.550,46:89:df:fc:04:20,1,-65
2024-04-12T14:19:58.619,04:a3:16:67:20:a9,0,-44
2024-04-12T14:19:58.839,46:89:df:fc:04:20,1,-62
2024-04-12T14:19:59.120,46:89:df:fc:04:20,1,-65
2024-04-12T14:19:59.412,46:89:df:fc:04:20,1,-62
2024-04-12T14:19:59.684,04:a3:16:67:20:a9,0,-57
2024-04-12T14:19:59.701,46:89:df:fc:04:20,1,-62
2024-04-12T14:19:59.989,46:89:df:fc:04:20,1,-65
2024-04-12T14:20:00.272,46:89:df:fc:04:20,1,-62
2024-04-12T14:20:00.559,46:89:df:fc:04:20,1,-64
2024-04-12T14:20:00.744,04:a3:16:67:20:a9,0,-42
2024-04-12T14:20:00.851,46:89:df:fc:04:20,1,-62
2024-04-12T14:20:01.131,46:89:df:fc:04:20,1,-65
2024-04-12T14:20:01.420,46:89:df:fc:04:20,1,-62
2024-04-12T14:20:01.704,46:89:df:fc:04:20,1,-65
2024-04-12T14:20:01.806,04:a3:16:67:20:a9,0,-45
2024-04-12T14:20:01.996,46:89:df:fc:04:20,1,-62
2024-04-12T14:20:02.282,46:89:df:fc:04:20,1,-61
2024-04-12T14:20:02.570,46:89:df:fc:04:20,1,-65
2024-04-12T14:20:02.860,46:89:df:fc:04:20,1,-62
2024-04-12T14:20:03.141,46:89:df:fc:04:20,1,-65
2024-04-12T14:20:03.429,46:89:df:fc:04:20,1,-62
2024-04-12T14:20:03.719,46:89:df:fc:04:20,1,-58
2024-04-12T14:20:03.932,04:a3:16:67:20:a9,0,-45
2024-04-12T14:20:04.295,46:89:df:fc:04:20,1,-58
2024-04-12T14:20:04.585,46:89:df:fc:04:20,1,-61
2024-04-12T14:20:04.876,46:89:df:fc:04:20,1,-65
2024-04-12T14:20:04.996,04:a3:16:67:20:a9,0,-55
2024-04-12T14:20:05.160,46:89:df:fc:04:20,1,-59
2024-04-12T14:20:05.736,46:89:df:fc:04:20,1,-61
2024-04-12T14:20:06.060,04:a3:16:67:20:a9,0,-44
2024-04-12T14:20:06.300,46:89:df:fc:04:20,1,-61
2024-04-12T14:20:06.586,46:89:df:fc:04:20,1,-64
2024-04-12T14:20:06.875,46:89:df:fc:04:20,1,-61
2024-04-12T14:20:07.117,04:a3:16:67:20:a9,0,-45
2024-04-12T14:20:07.436,46:89:df:fc:04:20,1,-66
2024-04-12T14:20:08.010,46:89:df:fc:04:20,1,-61
2024-04-12T14:20:08.579,46:89:df:fc:04:20,1,-63
2024-04-12T14:20:09.153,46:89:df:fc:04:20,1,-61
2024-04-12T14:20:09.235,04:a3:16:67:20:a9,0,-42
2024-04-12T14:20:09.439,46:89:df:fc:04:20,1,-60
2024-04-12T14:20:09.730,46:89:df:fc:04:20,1,-61
2024-04-12T14:20:10.014,46:89:df:fc:04:20,1,-63
2024-04-12T14:20:10.296,04:a3:16:67:20:a9,0,-44
2024-04-12T14:20:10.333,46:89:df:fc:04:20,1,-70
2024-04-12T14:20:10.586,46:89:df:fc:04:20,1,-76
2024-04-12T14:20:11.161,46:89:df:fc:04:20,1,-59
2024-04-12T14:20:11.354,04:a3:16:67:20:a9,0,-59
2024-04-12T14:20:11.445,46:89:df:fc:04:20,1,-59
2024-04-12T14:20:11.724,46:89:df:fc:04:20,1,-56
2024-04-12T14:20:12.304,46:89:df:fc:04:20,1,-59
2024-04-12T14:20:12.409,04:a3:16:67:20:a9,0,-43
2024-04-12T14:20:12.591,46:89:df:fc:04:20,1,-56
2024-04-12T14:20:12.879,46:89:df:fc:04:20,1,-62
2024-04-12T14:20:13.160,46:89:df:fc:04:20,1,-57
2024-04-12T14:20:13.444,46:89:df:fc:04:20,1,-60
2024-04-12T14:20:13.473,04:a3:16:67:20:a9,0,-44
2024-04-12T14:20:14.019,46:89:df:fc:04:20,1,-61
2024-04-12T14:20:14.309,46:89:df:fc:04:20,1,-60
2024-04-12T14:20:14.535,04:a3:16:67:20:a9,0,-56
2024-04-12T14:20:14.884,46:89:df:fc:04:20,1,-60
2024-04-12T14:20:15.166,46:89:df:fc:04:20,1,-61
2024-04-12T14:20:15.452,46:89:df:fc:04:20,1,-61
2024-04-12T14:20:15.600,04:a3:16:67:20:a9,0,-43
2024-04-12T14:20:15.742,46:89:df:fc:04:20,1,-57
2024-04-12T14:20:16.036,46:89:df:fc:04:20,1,-65
2024-04-12T14:20:16.312,46:89:df:fc:04:20,1,-60
2024-04-12T14:20:16.598,46:89:df:fc:04:20,1,-71
2024-04-12T14:20:16.605,46:89:df:fc:04:20,1,-57
2024-04-12T14:20:16.660,04:a3:16:67:20:a9,0,-68
2024-04-12T14:20:16.888,46:89:df:fc:04:20,1,-63
2024-04-12T14:20:16.897,46:89:df:fc:04:20,1,-67
2024-04-12T14:20:17.113,04:a3:16:67:20:a9,0,-61
2024-04-12T14:20:17.323,04:a3:16:67:20:a9,0,-60
2024-04-12T14:20:17.460,46:89:df:fc:04:20,1,-64
2024-04-12T14:20:17.737,04:a3:16:67:20:a9,0,-49
