Timestamp,Address,AddressType,RSSI
2024-04-12T14:47:04.650,40:4c:bc:63:90:28,1,-61
2024-04-12T14:47:04.955,40:4c:bc:63:90:28,1,-64
2024-04-12T14:47:05.229,40:4c:bc:63:90:28,1,-70
2024-04-12T14:47:05.278,04:a3:16:67:20:a9,0,-39
2024-04-12T14:47:05.512,40:4c:bc:63:90:28,1,-63
2024-04-12T14:47:05.800,40:4c:bc:63:90:28,1,-70
2024-04-12T14:47:06.338,04:a3:16:67:20:a9,0,-48
2024-04-12T14:47:06.374,40:4c:bc:63:90:28,1,-71
2024-04-12T14:47:06.946,40:4c:bc:63:90:28,1,-70
2024-04-12T14:47:06.950,40:4c:bc:63:90:28,1,-63
2024-04-12T14:47:07.235,40:4c:bc:63:90:28,1,-63
2024-04-12T14:47:07.400,04:a3:16:67:20:a9,0,-49
2024-04-12T14:47:07.525,40:4c:bc:63:90:28,1,-62
2024-04-12T14:47:07.812,40:4c:bc:63:90:28,1,-69
2024-04-12T14:47:08.380,40:4c:bc:63:90:28,1,-65
2024-04-12T14:47:08.955,40:4c:bc:63:90:28,1,-65
2024-04-12T14:47:09.234,40:4c:bc:63:90:28,1,-65
2024-04-12T14:47:09.516,40:4c:bc:63:90:28,1,-63
2024-04-12T14:47:09.802,40:4c:bc:63:90:28,1,-67
2024-04-12T14:47:10.086,40:4c:bc:63:90:28,1,-62
2024-04-12T14:47:10.095,40:4c:bc:63:90:28,1,-65
2024-04-12T14:47:10.371,40:4c:bc:63:90:28,1,-65
2024-04-12T14:47:10.577,04:a3:16:67:20:a9,0,-51
2024-04-12T14:47:10.597,04:a3:16:67:20:a9,0,-46
2024-04-12T14:47:10.659,40:4c:bc:63:90:28,1,-64
2024-04-12T14:47:11.226,40:4c:bc:63:90:28,1,-62
2024-04-12T14:47:11.230,40:4c:bc:63:90:28,1,-63
2024-04-12T14:47:11.636,04:a3:16:67:20:a9,0,-46
2024-04-12T14:47:11.800,40:4c:bc:63:90:28,1,-63
2024-04-12T14:47:12.087,40:4c:bc:63:90:28,1,-63
2024-04-12T14:47:12.375,40:4c:bc:63:90:28,1,-62
2024-04-12T14:47:12.659,40:4c:bc:63:90:28,1,-63
2024-04-12T14:47:12.695,04:a3:16:67:20:a9,0,-43
2024-04-12T14:47:12.951,40:4c:bc:63:90:28,1,-65
2024-04-12T14:47:13.230,40:4c:bc:63:90:28,1,-63
2024-04-12T14:47:13.521,40:4c:bc:63:90:28,1,-65
2024-04-12T14:47:13.800,40:4c:bc:63:90:28,1,-63
2024-04-12T14:47:14.091,40:4c:bc:63:90:28,1,-64
2024-04-12T14:47:14.376,40:4c:bc:63:90:28,1,-63
