Timestamp,Address,AddressType,RSSI
2024-04-12T14:08:53.615,5c:3f:d8:70:6a:32,1,-62
2024-04-12T14:08:53.897,5c:3f:d8:70:6a:32,1,-63
2024-04-12T14:08:54.184,5c:3f:d8:70:6a:32,1,-61
2024-04-12T14:08:54.469,5c:3f:d8:70:6a:32,1,-63
2024-04-12T14:08:54.495,04:a3:16:67:20:a9,0,-55
2024-04-12T14:08:55.037,5c:3f:d8:70:6a:32,1,-62
2024-04-12T14:08:55.320,5c:3f:d8:70:6a:32,1,-53
2024-04-12T14:08:55.556,04:a3:16:67:20:a9,0,-54
2024-04-12T14:08:55.599,5c:3f:d8:70:6a:32,1,-61
2024-04-12T14:08:55.885,5c:3f:d8:70:6a:32,1,-54
2024-04-12T14:08:56.166,5c:3f:d8:70:6a:32,1,-62
2024-04-12T14:08:56.451,5c:3f:d8:70:6a:32,1,-62
2024-04-12T14:08:56.618,04:a3:16:67:20:a9,0,-45
2024-04-12T14:08:56.734,5c:3f:d8:70:6a:32,1,-61
2024-04-12T14:08:57.020,5c:3f:d8:70:6a:32,1,-61
2024-04-12T14:08:57.595,5c:3f:d8:70:6a:32,1,-55
2024-04-12T14:08:57.677,04:a3:16:67:20:a9,0,-55
2024-04-12T14:08:57.876,5c:3f:d8:70:6a:32,1,-62
2024-04-12T14:08:58.168,5c:3f:d8:70:6a:32,1,-54
2024-04-12T14:08:58.450,5c:3f:d8:70:6a:32,1,-64
2024-04-12T14:08:58.741,5c:3f:d8:70:6a:32,1,-54
2024-04-12T14:08:59.020,5c:3f:d8:70:6a:32,1,-64
2024-04-12T14:08:59.311,5c:3f:d8:70:6a:32,1,-55
2024-04-12T14:08:59.599,5c:3f:d8:70:6a:32,1,-61
2024-04-12T14:08:59.805,04:a3:16:67:20:a9,0,-53
2024-04-12T14:09:00.171,5c:3f:d8:70:6a:32,1,-60
2024-04-12T14:09:00.456,5c:3f:d8:70:6a:32,1,-62
2024-04-12T14:09:00.740,5c:3f:d8:70:6a:32,1,-58
2024-04-12T14:09:00.872,04:a3:16:67:20:a9,0,-54
2024-04-12T14:09:01.305,5c:3f:d8:70:6a:32,1,-59
2024-04-12T14:09:01.589,5c:3f:d8:70:6a:32,1,-54
2024-04-12T14:09:01.875,5c:3f:d8:70:6a:32,1,-58
2024-04-12T14:09:01.932,04:a3:16:67:20:a9,0,-44
2024-04-12T14:09:02.165,5c:3f:d8:70:6a:32,1,-60
2024-04-12T14:09:02.457,5c:3f:d8:70:6a:32,1,-54
2024-04-12T14:09:02.735,5c:3f:d8:70:6a:32,1,-61
2024-04-12T14:09:02.996,04:a3:16:67:20:a9,0,-54
2024-04-12T14:09:03.023,5c:3f:d8:70:6a:32,1,-59
2024-04-12T14:09:03.313,5c:3f:d8:70:6a:32,1,-60
2024-04-12T14:09:03.601,5c:3f:d8:70:6a:32,1,-54
2024-04-12T14:09:03.891,5c:3f:d8:70:6a:32,1,-60
2024-04-12T14:09:04.060,04:a3:16:67:20:a9,0,-44
2024-04-12T14:09:04.465,5c:3f:d8:70:6a:32,1,-54
2024-04-12T14:09:04.749,5c:3f:d8:70:6a:32,1,-60
2024-04-12T14:09:05.039,5c:3f:d8:70:6a:32,1,-54
2024-04-12T14:09:05.126,04:a3:16:67:20:a9,0,-55
2024-04-12T14:09:05.328,5c:3f:d8:70:6a:32,1,-60
2024-04-12T14:09:05.900,5c:3f:d8:70:6a:32,1,-60
2024-04-12T14:09:06.185,04:a3:16:67:20:a9,0,-44
2024-04-12T14:09:06.473,5c:3f:d8:70:6a:32,1,-59
2024-04-12T14:09:06.758,5c:3f:d8:70:6a:32,1,-60
2024-04-12T14:09:07.049,5c:3f:d8:70:6a:32,1,-54
2024-04-12T14:09:07.252,04:a3:16:67:20:a9,0,-54
2024-04-12T14:09:07.338,5c:3f:d8:70:6a:32,1,-60
2024-04-12T14:09:07.627,5c:3f:d8:70:6a:32,1,-62
2024-04-12T14:09:07.912,5c:3f:d8:70:6a:32,1,-61
2024-04-12T14:09:08.200,5c:3f:d8:70:6a:32,1,-64
2024-04-12T14:09:08.315,04:a3:16:67:20:a9,0,-45
2024-04-12T14:09:08.492,5c:3f:d8:70:6a:32,1,-55
2024-04-12T14:09:08.770,5c:3f:d8:70:6a:32,1,-61
2024-04-12T14:09:09.053,5c:3f:d8:70:6a:32,1,-61
2024-04-12T14:09:09.339,5c:3f:d8:70:6a:32,1,-59
2024-04-12T14:09:09.378,04:a3:16:67:20:a9,0,-54
2024-04-12T14:09:09.623,5c:3f:d8:70:6a:32,1,-62
2024-04-12T14:09:09.913,5c:3f:d8:70:6a:32,1,-63
2024-04-12T14:09:10.203,5c:3f:d8:70:6a:32,1,-54
2024-04-12T14:09:10.436,04:a3:16:67:20:a9,0,-52
2024-04-12T14:09:10.489,5c:3f:d8:70:6a:32,1,-58
2024-04-12T14:09:10.772,5c:3f:d8:70:6a:32,1,-54
2024-04-12T14:09:11.060,5c:3f:d8:70:6a:32,1,-59
2024-04-12T14:09:11.345,5c:3f:d8:70:6a:32,1,-59
2024-04-12T14:09:11.501,04:a3:16:67:20:a9,0,-44
2024-04-12T14:09:11.629,5c:3f:d8:70:6a:32,1,-59
2024-04-12T14:09:12.200,5c:3f:d8:70:6a:32,1,-59
2024-04-12T14:09:12.485,5c:3f:d8:70:6a:32,1,-61
2024-04-12T14:09:12.568,04:a3:16:67:20:a9,0,-52
2024-04-12T14:09:12.777,5c:3f:d8:70:6a:32,1,-54
2024-04-12T14:09:13.055,5c:3f:d8:70:6a:32,1,-59
2024-04-12T14:09:13.340,5c:3f:d8:70:6a:32,1,-59
2024-04-12T14:09:13.631,04:a3:16:67:20:a9,0,-44
2024-04-12T14:09:13.915,5c:3f:d8:70:6a:32,1,-53
2024-04-12T14:09:14.200,5c:3f:d8:70:6a:32,1,-60
2024-04-12T14:09:14.483,5c:3f:d8:70:6a:32,1,-60
2024-04-12T14:09:14.768,5c:3f:d8:70:6a:32,1,-61
2024-04-12T14:09:15.057,5c:3f:d8:70:6a:32,1,-54
2024-04-12T14:09:15.338,5c:3f:d8:70:6a:32,1,-61
2024-04-12T14:09:15.623,5c:3f:d8:70:6a:32,1,-59
2024-04-12T14:09:15.753,04:a3:16:67:20:a9,0,-51
2024-04-12T14:09:15.907,5c:3f:d8:70:6a:32,1,-60
2024-04-12T14:09:16.189,5c:3f:d8:70:6a:32,1,-59
2024-04-12T14:09:16.763,5c:3f:d8:70:6a:32,1,-58
2024-04-12T14:09:16.819,04:a3:16:67:20:a9,0,-55
2024-04-12T14:09:17.050,5c:3f:d8:70:6a:32,1,-61
2024-04-12T14:09:17.342,5c:3f:d8:70:6a:32,1,-54
2024-04-12T14:09:17.622,5c:3f:d8:70:6a:32,1,-60
2024-04-12T14:09:17.882,04:a3:16:67:20:a9,0,-51
2024-04-12T14:09:17.912,5c:3f:d8:70:6a:32,1,-53
2024-04-12T14:09:18.198,5c:3f:d8:70:6a:32,1,-59
2024-04-12T14:09:18.768,5c:3f:d8:70:6a:32,1,-59
2024-04-12T14:09:18.946,04:a3:16:67:20:a9,0,-54
2024-04-12T14:09:19.055,5c:3f:d8:70:6a:32,1,-61
2024-04-12T14:09:19.340,5c:3f:d8:70:6a:32,1,-60
2024-04-12T14:09:19.917,5c:3f:d8:70:6a:32,1,-53
2024-04-12T14:09:20.006,04:a3:16:67:20:a9,0,-51
2024-04-12T14:09:20.486,5c:3f:d8:70:6a:32,1,-53
2024-04-12T14:09:20.771,5c:3f:d8:70:6a:32,1,-59
2024-04-12T14:09:21.059,5c:3f:d8:70:6a:32,1,-53
2024-04-12T14:09:21.069,04:a3:16:67:20:a9,0,-44
2024-04-12T14:09:21.348,5c:3f:d8:70:6a:32,1,-59
2024-04-12T14:09:21.920,5c:3f:d8:70:6a:32,1,-59
2024-04-12T14:09:22.136,04:a3:16:67:20:a9,0,-52
2024-04-12T14:09:22.208,5c:3f:d8:70:6a:32,1,-60
2024-04-12T14:09:22.492,5c:3f:d8:70:6a:32,1,-59
2024-04-12T14:09:23.060,5c:3f:d8:70:6a:32,1,-59
2024-04-12T14:09:23.628,5c:3f:d8:70:6a:32,1,-59
2024-04-12T14:09:23.918,5c:3f:d8:70:6a:32,1,-60
2024-04-12T14:09:24.207,5c:3f:d8:70:6a:32,1,-54
2024-04-12T14:09:24.259,04:a3:16:67:20:a9,0,-55
2024-04-12T14:09:24.487,5c:3f:d8:70:6a:32,1,-60
2024-04-12T14:09:24.775,5c:3f:d8:70:6a:32,1,-53
2024-04-12T14:09:25.057,5c:3f:d8:70:6a:32,1,-59
2024-04-12T14:09:25.317,04:a3:16:67:20:a9,0,-51
2024-04-12T14:09:25.345,5c:3f:d8:70:6a:32,1,-53
2024-04-12T14:09:25.629,5c:3f:d8:70:6a:32,1,-59
2024-04-12T14:09:25.917,5c:3f:d8:70:6a:32,1,-54
2024-04-12T14:09:26.199,5c:3f:d8:70:6a:32,1,-65
2024-04-12T14:09:26.376,04:a3:16:67:20:a9,0,-44
2024-04-12T14:09:26.485,5c:3f:d8:70:6a:32,1,-53
2024-04-12T14:09:26.776,5c:3f:d8:70:6a:32,1,-60
